traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,1418,35.70139344663876,37.74018422047875,0.05710675626393348
0,1419,36.137339558304795,38.76080203932258,0.07259700113742543
0,1420,37.0752369125566,39.79263392001525,0.07329412388834462
0,1421,37.73713295957602,40.12270995573415,0.06321563958538017
0,1422,38.2562592533885,40.04644978056266,0.04679470920867929
0,1423,38.51627507539104,39.84895341571644,0.03460039522816872
0,1424,38.082627528697635,39.43986785091888,0.03563935606067305
0,1425,37.44882324363063,39.16934282639244,0.04594322154179943
0,1426,36.949812541961855,39.13152356950748,0.059045252937832256
0,1427,36.72784507775838,39.191200045966475,0.06707050095078544
0,1428,36.9688469819725,39.46901172530536,0.06762896188112227
0,1429,37.09596996612347,39.37905107798184,0.06154525987440987
0,1430,37.33956311076193,39.43375211836033,0.05608498956954371
0,1431,37.61830745660991,39.49300900200169,0.04983481905862237
0,1432,37.88144592244473,39.61196081768787,0.045682387593811734
0,1433,38.091511288356436,39.703422864258634,0.042316818665971825
0,1434,37.949235940429546,39.42898607040663,0.03899288334289281
0,1435,37.332998964502174,38.816382217156146,0.03973383585027383
0,1436,36.43102752310518,38.04016353179325,0.04416938302570596
0,1437,35.38655490659327,37.24014539259512,0.0523812078032068
0,1438,34.57489078447722,36.858078876096066,0.06603601746282042
0,1439,34.37008790944087,36.8021274296612,0.07076035204298356
0,1440,34.73565955886407,37.08242413960007,0.06756067426211107
0,1441,35.80845060656945,37.70978657647799,0.053097409625417195
0,1442,36.760648768660154,37.87435926573061,0.030296268819388666
0,1443,36.901921795979376,37.09997231859605,0.005366943318335632
0,1444,36.03629014339277,35.363480234630615,0.018670343314613192
0,1445,34.5479490581145,33.36797877053767,0.03415456835344852
0,1446,33.20114464257583,31.966281583205333,0.0371933881396051
0,1447,32.75291337690847,31.66732631914644,0.03314474792729094
0,1448,33.31458404018098,32.18436417336891,0.033925678479098
0,1449,34.51585552119501,32.978776825788394,0.044532539385058724
0,1450,35.76205212300107,33.55716743075167,0.06165431124214725
0,1451,36.71110692642829,33.72303746679249,0.08139415315436033
0,1452,37.14451626523859,33.57580317195106,0.09607644551901964
0,1453,36.96328943188936,33.29713707731494,0.09918360651667309
0,1454,36.88418677523618,33.533284765458355,0.09084928536441533
0,1455,36.99671618359882,34.07228677577262,0.07904564808707658
0,1456,37.192238619356104,34.704372795397816,0.06689206985953025
0,1457,37.19704807864666,34.93465264526146,0.06082190792671938
0,1458,36.748757647704615,34.56573788494038,0.05940390648554583
0,1459,36.419207270646424,34.308643114482194,0.057951952124595724
0,1460,36.966362437342326,35.069379757279975,0.051316455149670745
0,1461,38.04059937334056,36.47359385342497,0.04119297660209243
0,1462,39.538051378232645,38.29308528266458,0.03148779598818249
0,1463,40.66732017332818,39.61961512364336,0.02576282492230613
0,1464,40.80870628810248,39.69100894816363,0.02738869818729607
0,1465,39.870069691454276,38.52000641970618,0.03386157290910053
0,1466,38.80997632721401,37.18798213752209,0.04179322800963826
0,1467,38.483453924052704,36.63144913958348,0.04812470284304948
0,1468,39.466193234468214,37.38468785715714,0.052741478382393625
0,1469,41.36821678313833,38.93725208469485,0.058764067863673115
0,1470,43.33050987963516,40.41032450504017,0.06739328437876148
0,1471,44.49655264364766,41.00497273741313,0.07846854865807212
0,1472,44.238693469968496,40.385535365450075,0.0870992744651047
0,1473,42.879149302314325,38.95584020913066,0.09149689667401839
0,1474,41.3898272619049,37.74969353320184,0.08794754579837125
0,1475,40.1193390091762,36.94274285269204,0.07917867629268766
0,1476,39.68859349232314,36.97618368034667,0.06834230123325295
0,1477,40.3040735835804,37.73721888565329,0.06368722736187205
0,1478,41.40891416676058,38.65985704449339,0.06638805140352821
0,1479,42.08993273107213,38.86997407759611,0.07650187217094181
0,1480,41.977504934276446,38.24499049526334,0.08891701507407482
0,1481,41.05941166399684,37.22355315415324,0.09342214986502342
0,1482,39.68801656262167,36.37083280678239,0.08358149494836227
0,1483,38.23654141560294,36.07749325717136,0.056465571374887794
0,1484,37.412113339629315,36.40008559305663,0.02705080403732979
0,1485,37.00792288726624,36.92402590054763,0.002267000689938046
0,1486,37.01742278150937,37.252126135891125,0.006340348321034236
0,1487,37.4733237514415,37.386418775840596,0.0023191157575809893
0,1488,38.17297348682203,37.32352126164871,0.022252713047532662
0,1489,38.67697195610197,37.061828221458896,0.04175982898754977
0,1490,38.658568512546715,36.803302518183514,0.04799106810592509
0,1491,37.836185692939914,36.38327351332926,0.03840007001238934
0,1492,36.4524577807601,35.917040013346856,0.014688111584504483
0,1493,35.17252556737072,35.58775127375465,0.011805399233802258
0,1494,34.73017750691442,35.6067335608911,0.025239031784452148
0,1495,35.40381725817313,36.2192738396337,0.023033012952079948
0,1496,37.11131800180787,37.435240031610626,0.008728389268928126
0,1497,38.99839238924455,38.77147536982454,0.005818624961643011
0,1498,40.0617380662331,39.567242507301934,0.012343337628378125
0,1499,39.7843244163216,39.314457796934455,0.011810345564002683
0,1500,38.1789524652627,38.14752739078906,0.000823099442087382
0,1501,35.97661812348142,36.437329403221625,0.012805852905876741
0,1502,34.20775020848511,34.784704436370056,0.01686618454498173
0,1503,33.99249971208855,33.999183903531666,0.00019663724350159098
0,1504,34.977755555709805,34.02944782736028,0.02711173753956673
0,1505,36.764508364550906,34.88710406698761,0.05106567124323433
0,1506,38.710920079795166,36.1983618302172,0.06490567117492442
0,1507,39.71066947226956,36.910199619068656,0.07052184942780941
0,1508,39.15642052890906,36.28193506941867,0.07341032251321757
0,1509,37.631249173104926,34.63703774697652,0.0795671547429888
0,1510,36.29896139043478,32.79204813582019,0.09661194481279868
0,1511,35.84095251650713,31.558834485916858,0.11947556440131087
0,1512,36.42284590224458,31.24736911988744,0.142094244811282
0,1513,37.59004706948738,31.66473292934082,0.15762986753363936
0,1514,38.37290265871269,32.34485506534107,0.15709125908417382
0,1515,38.59988642991829,32.99680133120711,0.14515807213277968
0,1516,38.64261441430647,33.784564541057264,0.12571742225211954
0,1517,39.30158681468204,35.103310131523486,0.10682206555563777
0,1518,40.799268973788536,37.01674193901171,0.09271065707591253
0,1519,42.29148818847183,38.475625939023544,0.09022766549247248
0,1520,43.25313087164921,39.30773773702921,0.09121635948915922
0,1521,43.14103117790882,39.23333264821643,0.0905796273987396
0,1522,41.91865654398052,38.48605056460817,0.08188730895444851
0,1523,40.66274201767125,38.07477551517431,0.06364466275718099
0,1524,40.55803626131441,38.785026557863425,0.04371537349657491
0,1525,41.82839672547918,40.767864456363476,0.025354360963820922
0,1526,43.77291089754114,43.14590539942294,0.014324053056143047
0,1527,45.213397912030324,44.92773586097899,0.0063180841131899035
0,1528,45.04943825511507,44.946773338980506,0.0022789388749571717
0,1529,43.81881043237635,43.896876379060835,0.001781562436637986
0,1530,42.36293996083587,42.61895080607692,0.006043273802000756
0,1531,41.30708663022829,41.62895234611545,0.007792021712119901
0,1532,41.40695908702538,41.553536931220165,0.0035399325965165328
0,1533,42.46676725131545,42.012725689688956,0.010691691197955083
0,1534,44.14837221240867,42.78993535627758,0.0307698061798363
0,1535,45.25522574990808,43.04352864360425,0.048871640117900045
0,1536,45.19016003657282,42.30174965306576,0.06391679916976262
0,1537,44.042959002281414,40.563018123418956,0.07901242236431474
0,1538,42.3316241186024,38.44779495201254,0.09174770038844618
0,1539,40.79215669040241,36.527836609597685,0.10453774516433041
0,1540,40.069692708513195,35.54280351134973,0.11297539090439997
0,1541,40.20390676696381,35.46533034026186,0.11786358112330808
0,1542,40.825341774863624,35.98387413846167,0.11858976375754111
0,1543,41.18879829374095,36.18977548641745,0.12136850343806098
0,1544,41.28876066666837,36.169969162542024,0.12397542143372314
0,1545,41.219248312836626,35.9148980539409,0.12868624431571274
0,1546,41.12300512101583,35.47533252598376,0.13733608666030678
0,1547,41.494354273606014,35.619672219839444,0.14157786418436627
0,1548,41.76370409904413,36.052070831496245,0.13676069665666016
0,1549,41.290211353454744,36.483374706494324,0.11641588864277472
0,1550,40.17642887827698,36.83193034826558,0.0832452914156275
0,1551,38.93260285154779,37.07877294735663,0.04761638751099988
0,1552,38.156629467325935,37.42398766981704,0.019200904475492754
0,1553,38.26609109910518,38.03020613851006,0.006164333848058969
0,1554,39.45508721877203,38.9637002179838,0.012454338221673892
0,1555,40.942908924773164,39.82058825725896,0.027411844858808362
0,1556,41.57043019904139,40.129946704377836,0.03465163790142279
0,1557,41.13143269003833,39.96071954187578,0.02846273692883264
0,1558,39.65419383537153,39.28297344927429,0.009361440750463922
0,1559,38.25953408795061,38.90905720450467,0.01697676493030314
0,1560,37.739002895898935,39.296308073314265,0.04126513839570894
0,1561,38.38897968331399,40.107760270726146,0.044772760349221626
0,1562,39.560317591524026,40.63108573777074,0.027066722701845305
0,1563,40.37264960480755,40.103575994436554,0.006664749849337461
0,1564,40.06489996193222,38.44620272479742,0.04040187891827525
0,1565,38.70559134267083,36.22067989750434,0.06420032245901919
0,1566,36.85754285635192,34.22823777010619,0.0713369607000973
0,1567,35.92116402891152,33.69678339301297,0.06192395753401066
0,1568,36.40553185605741,34.47439523445164,0.05304514240421543
0,1569,38.29973847899074,36.127283324614034,0.05672245400757509
0,1570,40.50626860275184,37.54510119210022,0.07310392965819737
0,1571,41.65585328870615,37.60843914696839,0.0971631552878334
0,1572,40.81783992668855,35.955174280312654,0.11913089117673922
0,1573,38.83835295140115,33.93361946896506,0.12628582598683916
0,1574,36.91884969156596,32.65727445217404,0.11543087812850966
0,1575,36.42384985674946,32.9235045867011,0.09610036511282559
0,1576,37.90231366894545,34.85174109237362,0.08048512824881349
0,1577,40.53113078615777,37.36550695493985,0.07810351623101128
0,1578,42.923257429974484,38.89881974602344,0.09375890659082801
0,1579,43.97427718351097,38.96149121699558,0.11399359551940587
0,1580,43.77079123021116,37.954060715538155,0.13289068694417894
0,1581,42.674815773264555,36.526645644272186,0.14407022075170037
0,1582,41.74718519463409,35.754990088678525,0.14353530850088939
0,1583,41.62583478185419,36.083050841959746,0.13315730408632404
0,1584,42.34256971162456,37.267826000695216,0.11984968662721826
0,1585,43.39654527488022,38.75485675743649,0.10695986254303368
0,1586,44.29987278775709,39.833595940633295,0.10081917996744483
0,1587,44.88167737245026,40.35452639245355,0.1008685781154787
0,1588,45.049035726255916,40.15874178754204,0.10855490822112461
0,1589,45.030271743803794,39.58930309416079,0.12082913202476257
0,1590,44.81864281782396,38.91687053547319,0.13168119138145098
0,1591,44.44052927684251,38.42434952842533,0.13537596978063327
0,1592,43.87789741271311,38.34341560558312,0.12613370588551587
0,1593,43.37312065356238,38.86154185150341,0.10401785101179754
0,1594,43.422832451413456,40.37640340582825,0.07015730834679906
0,1595,44.0880552740807,42.516093070751516,0.03565505880349727
0,1596,45.23048015425929,44.638475408714626,0.01308862394397808
0,1597,46.32835728362708,45.8823798512261,0.009626446059174065
0,1598,47.16770716807432,45.94984785854164,0.02581976913130512
0,1599,46.88543755253359,44.65594848577994,0.04755184515993013
0,1600,45.35623632748485,42.42635654595883,0.06459706577881504
0,1601,43.24608448460365,40.4042339902786,0.06571347506239088
0,1602,41.17707211016143,39.30584593422183,0.045443400417919326
0,1603,40.127224662632734,39.81589185458416,0.007758642932973509
0,1604,40.46347840395251,41.3965676148226,0.023060034571297478
0,1605,41.62612915918256,42.85660105346607,0.029560084474298847
0,1606,42.71064709509645,43.14362861657297,0.010137554706499179
0,1607,42.84486658168362,41.835703575333234,0.023553883740690798
0,1608,42.06316130772399,39.33647765659629,0.06482355501480114
0,1609,40.733883249869166,36.60427286292707,0.10138022838653277
0,1610,40.035432154778555,35.10429600905964,0.12316929980061038
0,1611,40.247164871220534,35.47722511431915,0.11851616808696552
0,1612,41.31320693071074,37.41960228065447,0.0942460036226794
0,1613,41.925396797625766,39.07044864145916,0.06809591260274686
0,1614,41.809921565450104,39.84144925294022,0.04708146389197106
0,1615,40.85608081771893,39.19765066212163,0.04059200301165584
0,1616,38.973851927456025,37.09683887696912,0.04816082982971967
0,1617,37.59576845133499,34.960473250278284,0.07009552695984672
0,1618,37.26594543612772,33.6870050336835,0.09603782650780669
0,1619,38.23913324546548,33.68291753757559,0.11915060099930956
0,1620,40.057533364136376,34.98696504031508,0.12658214068570164
0,1621,41.690079822923735,36.679099003500795,0.12019599964084499
0,1622,42.43903740394113,38.10757506616097,0.10206316171954258
0,1623,41.791093169045425,38.406749127599944,0.08098242435907986
0,1624,40.288020825197826,37.77720183329125,0.062321725924451545
0,1625,38.96645660560515,36.82186824760332,0.05503678149922782
0,1626,38.68722587486184,36.20842658219885,0.06407281051065654
0,1627,39.99101239913972,36.25045099223921,0.09353505156526064
0,1628,42.24228588436785,36.77216460831164,0.1294939694085182
0,1629,44.135667979780344,37.05733809887258,0.1603766342485295
0,1630,45.096348126940526,37.18089032111243,0.1755232548663826
0,1631,45.05655325926222,37.07256676551466,0.17719922888478618
0,1632,44.22250067963636,36.89158262271312,0.1657734850869478
0,1633,43.111791810968285,36.57131429556235,0.15170971190628957
0,1634,42.591215546419114,36.65010343536623,0.13949148984907017
0,1635,42.813569772610485,36.5477423775128,0.14635143549992374
0,1636,43.75908878428251,36.382149494705345,0.16858073361497491
0,1637,44.83508704121232,36.235444292728495,0.19180609018510547
0,1638,45.50214126739362,36.03924964414572,0.20796585302742474
0,1639,45.10170219294413,35.67406940422447,0.20903053167236235
0,1640,43.560257665462395,35.08943088235982,0.19446227449244027
0,1641,41.7484473839129,34.90886823241545,0.16382834764132975
0,1642,40.06798767867622,34.73657384283962,0.13305918626589586
0,1643,39.265787907334406,34.667726762058834,0.1171009520075543
0,1644,39.67060703713133,34.82782953631183,0.1220747012085473
0,1645,40.86430813040807,35.20780422292527,0.1384216243043074
0,1646,42.17712671688589,35.87244325170461,0.14948110399984066
0,1647,42.75887309659888,36.315860294815735,0.15068247442413624
0,1648,41.85413724557163,36.12018796600874,0.13699838670475917
0,1649,39.491588182769114,35.172570219868426,0.10936551710485912
0,1650,37.120499928099356,34.05078456648947,0.08269595957909458
0,1651,35.90718072410858,33.50066316649298,0.06702050980014233
0,1652,35.82499062244957,33.32730330499005,0.06971913388008959
0,1653,36.931586215682124,33.848176791483894,0.0834897641869748
0,1654,38.71804045681501,35.071374791704535,0.09418518143184085
0,1655,39.97945419961691,36.40119685380332,0.0895024061095831
0,1656,40.45128555534379,37.302315678021635,0.07784597779998514
0,1657,39.637624712511844,37.03018409062675,0.06578195945888864
0,1658,37.55907741844949,35.34979066611307,0.05882164590260112
0,1659,34.74600708729445,32.68927198413509,0.05919342323254883
0,1660,32.65656212923722,30.22534278672028,0.07444811039494838
0,1661,32.092459925694136,28.777419210274793,0.10329656009838084
0,1662,33.47120021447785,29.191170974069717,0.1278719978065447
0,1663,35.91086032578549,31.051336662583484,0.13532183910705886
0,1664,38.22704360077373,33.38710666218191,0.12661028640189856
0,1665,39.133780571043715,34.61610421317575,0.11544185846462097
0,1666,38.69244536066658,34.35238816930776,0.11216807702132928
0,1667,37.36295968099767,32.80409312746512,0.12201566986276861
0,1668,35.97385536712181,30.60983392478062,0.14910888442731712
0,1669,35.46366156464089,28.99642710014651,0.18236228801998683
0,1670,35.94922826821176,28.430987830415294,0.20913496060900144
0,1671,36.942171361928295,28.912148893666416,0.21736736559393002
0,1672,38.204075068467255,30.394183287540905,0.20442562127024116
0,1673,38.940402753951844,31.77005300139681,0.18413650721235425
0,1674,39.00370480581234,32.70867124036018,0.16139578526689266
0,1675,38.92003979453184,33.02426565246546,0.15148427836126518
0,1676,39.05829074570563,32.96839968197153,0.15591801247482043
0,1677,39.353788817058785,32.25276822965141,0.18044058274585442
0,1678,39.67722072217685,31.436223442812594,0.2077009712214571
0,1679,39.64919049265305,30.410714139857706,0.2330054217502176
0,1680,39.359389435604534,29.850804011395535,0.24158366175283005
0,1681,38.81273533169083,29.702590030301966,0.23472051695234109
0,1682,37.97818286551272,29.885680218233706,0.21308293437671727
0,1683,37.46587702874446,30.2588504886034,0.1923624137935355
0,1684,37.34189233519196,30.583334890783213,0.18099129481018042
0,1685,37.57117499356788,30.86547332344265,0.17847995627693927
0,1686,37.81835102843023,30.904574504915416,0.18281538817801254
0,1687,38.08012473392071,31.085277270172963,0.18368761952916962
0,1688,38.24446914172783,31.179591114747584,0.1847294049447765
0,1689,38.20451711448088,31.072477614819398,0.18668052990409825
0,1690,37.99483361906291,30.62051515421649,0.194087399849714
0,1691,37.9173517881673,30.22203731540316,0.20294968160634005
0,1692,37.74269268299971,29.915409578246077,0.20738539167024628
0,1693,37.7119773019754,30.214533759648763,0.19880802012293092
0,1694,37.7848991316589,31.05363932576244,0.1781468248053764
0,1695,38.35583590493656,32.42592160379041,0.15460266113983842
0,1696,39.3604667407758,33.83267731722878,0.14044013908555766
0,1697,40.59314520681874,34.695957514660506,0.1452754562897885
0,1698,42.04376924608142,34.964937129767314,0.1683681611627594
0,1699,42.861622695547524,34.262144615889355,0.20063351639161076
0,1700,42.46647207665644,32.99400942389068,0.2230574424846728
0,1701,41.09254404431299,31.936729804581528,0.22280962283226122
0,1702,39.42354753475385,31.7290863752724,0.19517424586659524
0,1703,38.167591838045844,32.57380326182931,0.1465585934777417
0,1704,38.23297378871735,34.202277521965975,0.10542460780125992
0,1705,39.275386192040244,35.55534086400101,0.09471696369450743
0,1706,40.636617159098606,35.87072056777675,0.11728083990511899
0,1707,41.45404946150319,35.11038468628675,0.15302883210740512
0,1708,41.67352231128968,34.43958719221695,0.17358588182292917
0,1709,41.144888943902615,34.366255561559214,0.16475031422701036
0,1710,39.67030561004486,34.64605791931078,0.12665008785467746
0,1711,38.63618576961259,35.952920338736035,0.06944954263541575
0,1712,37.751729083726524,37.0642356807788,0.018210911649185306
0,1713,37.70655242604076,37.716259231472435,0.00025743020263429813
0,1714,38.22092904994523,37.62094815315067,0.015697705725848003
0,1715,38.52422746460406,36.740787613108445,0.04629398092756653
0,1716,38.17125849444559,35.51413306006727,0.06961063216621378
0,1717,37.53636943133105,34.86002467868353,0.07130004295017456
0,1718,37.151053565618675,35.27989703380905,0.050366176789701615
0,1719,36.85828497292837,36.12538285839559,0.019884324923720092
0,1720,36.75040879495613,36.77344416111784,0.0006268057122909839
0,1721,36.78715268371034,36.817254802280466,0.0008182780230082013
0,1722,36.657768518272746,36.012286057678565,0.01760834024232621
0,1723,36.29155282357156,34.58792509698539,0.04694281710314844
0,1724,35.86748455599406,33.27993250095209,0.07214199955958563
0,1725,35.68203334184937,32.670497240226496,0.08439922895567778
0,1726,36.180239287674205,32.95255874563397,0.08921114413800549
0,1727,37.120751943819215,33.674156585232346,0.09284820964303617
0,1728,37.74358259273046,33.91769192913259,0.10136532890586687
0,1729,37.9292787344305,33.60700421359041,0.11395614852323893
0,1730,37.52659950756464,32.80756480624907,0.12575172712796173
0,1731,37.043079550235475,32.21891766130868,0.1302311240723
0,1732,36.86174184177517,31.988589383869755,0.13220081890928725
0,1733,37.35409247243641,32.276560230989894,0.13592974438324879
0,1734,38.52898891782219,33.05414541906775,0.1420967342390333
0,1735,39.86236116902459,33.72489726138085,0.153966391544636
0,1736,40.80653027962121,34.05171355542187,0.16553273894920428
0,1737,40.93008780739521,33.87943004781984,0.17226099764930058
0,1738,40.15962729785798,33.20982657080282,0.17305441296826599
0,1739,38.977708492959415,32.506952025053685,0.16601172100906214
0,1740,37.9031412235752,32.095959933325226,0.15321108232153566
0,1741,37.63760710769246,32.39957015710585,0.13917029676193335
0,1742,38.43451065830916,33.32734979753228,0.13287955988774278
0,1743,39.90648144544364,34.52252243905874,0.13491440015189857
0,1744,40.979695713344874,35.33922285907363,0.13764067194951005
0,1745,40.69784945692708,35.162409510054246,0.13601308228168948
0,1746,39.197907780736365,34.33740659226827,0.12399899544783263
0,1747,36.97735232699163,33.033655520242746,0.10665168159890613
0,1748,34.99694117103563,31.709825523464392,0.093925798586413
0,1749,34.230846127717825,30.718420539194806,0.10260995522628621
0,1750,34.3050418024568,29.9689826509147,0.12639713942081732
0,1751,35.380558444664224,30.064871803356116,0.15024315259528562
0,1752,36.46535779094624,30.634534861416647,0.1599003350784973
0,1753,36.90630356528773,31.4019138211878,0.14914497558289985
0,1754,36.948193086325986,32.42381561554645,0.1224519277629829
0,1755,36.75025417611928,33.28851462790184,0.09419634301378285
0,1756,36.29961456965772,33.70883738347075,0.07137203016895279
0,1757,36.249301765328525,33.68599639089011,0.07071323445159836
0,1758,36.71553614121428,33.325428588334134,0.0923344150509258
0,1759,37.431567742454334,32.8671334727667,0.12194077205349635
0,1760,38.46448775869077,33.12041700460282,0.13893518581644174
0,1761,39.29646841763496,34.203446534526165,0.12960507873077
0,1762,39.549225642357065,35.57319200445151,0.10053379233921676
0,1763,39.30589886978673,36.98111222571373,0.05914599871572953
0,1764,38.95731900974656,37.91885105118999,0.02665655607093403
0,1765,38.573690730760276,37.54671867888676,0.026623639906319975
0,1766,38.30829078368163,35.98124526546896,0.06074521913162292
0,1767,38.31214950199439,34.11955697697086,0.1094324536608231
0,1768,38.88553463292861,33.41302486603094,0.1407338183351992
0,1769,39.389116748938704,33.9155771022422,0.13896071043136501
0,1770,38.996475690301665,34.50807516710557,0.11509759391698962
0,1771,37.99039864572442,34.95169930698828,0.07998598190751346
0,1772,36.89373052255901,34.9623030903219,0.052351101525396536
0,1773,36.22310974060847,34.59014997995636,0.04508060661676043
0,1774,36.129141860227904,33.92627632321692,0.060971986147170844
0,1775,36.40879713882237,33.112213932371056,0.09054359016261483
0,1776,36.55786461590031,32.16599036185486,0.1201348683843877
0,1777,36.43038818328622,31.41575254773839,0.13764979967598803
0,1778,35.95838693231045,31.007158850058886,0.13769327560693856
0,1779,35.154099438227405,30.96430867540373,0.11918356122835558
0,1780,35.09553615380507,31.54614077347896,0.10113523739232815
0,1781,35.48410245679211,31.961605782981906,0.0992697131933783
0,1782,36.252413150579926,32.02856629314784,0.11651215713248368
0,1783,36.729212902385505,31.54330910624239,0.14119289215169376
0,1784,37.088987902277545,30.829197217200925,0.16877760864141084
0,1785,37.17057234604002,30.128287092233943,0.1894586176463954
0,1786,37.377541848995534,29.996385193328393,0.19747571109643472
0,1787,37.94005711222722,30.58646515193962,0.19382132026147386
0,1788,38.60995175729861,31.449121356476255,0.18546592458429353
0,1789,39.16727671731843,32.37328921157966,0.17346080900066
0,1790,39.279858128667044,32.80542682028771,0.16482827629293798
0,1791,39.032907915186094,32.66185420731221,0.16322262542461433
0,1792,38.60492829032703,32.100181217216914,0.16849525076672572
0,1793,38.1529226971713,31.4657349511799,0.1752732758921034
0,1794,38.23462000591198,31.23159141116256,0.1831593616901798
0,1795,38.74744899014833,31.494746854976178,0.18717882916669365
0,1796,39.24240515965833,31.807921100325814,0.18945026506620086
0,1797,39.22071803754333,32.045121918609915,0.1829542261838425
0,1798,38.09284205103356,31.507530877650712,0.1728752914933573
0,1799,36.357838982188305,30.415337001832953,0.16344486214559073
0,1800,34.51713525741234,28.948079265227328,0.16134177852981277
0,1801,33.67248727823158,27.903159332112583,0.17133655433433698
0,1802,34.231389034696164,28.045543236735707,0.18070682997089668
0,1803,35.71758553152666,29.171380267833484,0.18327681354371136
0,1804,37.032731422210404,30.31965961848831,0.1812740120944988
0,1805,37.66642132146689,31.27311411003545,0.16973492535612242
0,1806,36.74948349246636,31.02864822641654,0.15567117473154668
0,1807,34.951562048939664,30.13190645820739,0.13789528445062701
0,1808,32.990328382530976,29.083699719550722,0.11841739244550502
0,1809,31.9770377886932,28.748135378293707,0.10097565733687826
0,1810,32.59613558448267,29.466151583555675,0.09602316178906237
0,1811,34.32299493733466,30.766431780759927,0.1036204201605409
0,1812,36.44050797370145,32.322911755781824,0.1129950279752201
0,1813,37.92546980338782,33.45047265666209,0.11799450791051197
0,1814,38.263418653073956,33.92326065654549,0.11342839059624367
0,1815,37.704626715869104,33.90879036872275,0.10067295920340635
0,1816,36.61347355778365,33.41047974314981,0.08748128771718024
0,1817,35.99753996617793,32.988515083569155,0.08358973656077485
0,1818,36.13351646208054,32.58442044642552,0.09822171665410806
0,1819,36.7122101207721,32.299890356184115,0.12018671036346716
0,1820,37.62065387597504,32.131013881944746,0.14592090855539425
0,1821,38.596355527179114,32.175368617042714,0.16636251849257666
0,1822,38.97213602384088,32.11523310609502,0.17594372845130196
0,1823,38.782305478204236,31.882601011106452,0.17790856892134577
0,1824,38.118377424264104,31.46096881029188,0.17465089187491165
0,1825,36.70133664924038,30.224070283239016,0.17648584376927395
0,1826,35.56467779446242,28.995522045751827,0.184710115656761
0,1827,35.07091738321675,28.20196919237514,0.19585881132749489
0,1828,35.16287177892859,28.1126420734822,0.2005021020402336
0,1829,35.62265582895034,28.643874329923438,0.19590851205864573
0,1830,35.631527069673055,28.99628339607148,0.1862183358189273
0,1831,35.64995754601737,29.35855756277508,0.1764770680335672
0,1832,35.90333772174208,29.592632910023955,0.17576930759550352
0,1833,36.06192190073368,29.724349684701785,0.1757413882010253
0,1834,36.393262954243696,30.13044085282982,0.1720874028055126
0,1835,36.40581109812301,30.366637816652982,0.1658848711045856
0,1836,36.27054376997773,30.88329798886629,0.14852950138482984
0,1837,35.956343591831974,31.28434398924513,0.12993533646308128
0,1838,35.812240492585374,31.888755769400902,0.10955708632630223
0,1839,36.23045417686451,32.827845281504246,0.09391571186907871
0,1840,37.24666514891846,34.134156136314466,0.08356477016558816
0,1841,38.658814167016004,35.45941455115337,0.08275990055050328
0,1842,39.36232591520361,35.94216248122298,0.08688926160889295
0,1843,38.91139143690337,35.25317649495375,0.09401398425655347
0,1844,36.818488834706585,33.11382559148813,0.10061964411006165
0,1845,34.03882760317695,30.52125904760871,0.10333988574976459
0,1846,32.37959058854591,29.15009654670957,0.09973856936223136
0,1847,32.87395745127743,29.977687002922497,0.08810227526294938
0,1848,34.97257694381723,32.06967029855861,0.08300522577795973
0,1849,37.66657654983261,34.52128350822353,0.0835035548677454
0,1850,38.888721153720624,35.372602129715155,0.09041487916526846
0,1851,38.25180209489176,34.530741615027985,0.09727804380648233
0,1852,36.11707221759931,32.25061273947405,0.10705351349717626
0,1853,33.84649811915968,30.113842388381553,0.11028188847298104
0,1854,32.06034087418703,28.398928759371007,0.11420377996554489
0,1855,31.65401304468044,28.027437415562336,0.11456922141275108
0,1856,32.81399399537381,29.181465431198916,0.11070059209150257
0,1857,35.04375367208236,31.445371234805584,0.10268256280272368
0,1858,37.010081694609376,33.46096805647146,0.0958958606853023
0,1859,37.96362145450376,34.489329598518246,0.09151634440747868
0,1860,37.65313351076006,33.957130378726774,0.09815924432895032
0,1861,37.02454420511523,33.000865757405116,0.10867597519685898
0,1862,36.6503960534514,32.20228226472415,0.12136604969398065
0,1863,36.9514733418845,32.204614122473764,0.12846197431673642
0,1864,37.94200221735633,32.929774306329776,0.13210235670519635
0,1865,39.36198572354795,34.21231272752569,0.1308285875664427
0,1866,40.32857052870614,35.1567587394803,0.1282418821550966
0,1867,40.2227021358723,35.20497971765873,0.12474851642894848
0,1868,39.072286420662536,34.269871746502794,0.12291102246885886
0,1869,37.56626632450149,32.93867068276423,0.12318487021743349
0,1870,36.86038094700742,32.339772025791504,0.12264140535375913
0,1871,37.506600849705734,32.90580303112535,0.12266634977177567
0,1872,38.985713293651465,34.199365645210676,0.12277183727250694
0,1873,40.48078238030685,35.524633354459766,0.12243214519139722
0,1874,41.49627768363332,36.41305223663654,0.12249834758074399
0,1875,40.95502440904011,35.97675242371279,0.12155460916361831
0,1876,39.073350193040085,34.26926713627036,0.12295037494955964
0,1877,36.71801911342427,31.936995430831754,0.1302091942330449
0,1878,35.68677069613998,30.816397584776706,0.1364755907121087
0,1879,36.334048463128376,31.354419442428476,0.13705131223549735
0,1880,38.522971673190554,33.277151322459524,0.13617382364044814
0,1881,41.288097311237436,35.89025641406571,0.13073600501572613
0,1882,43.544982361798006,37.726570816127136,0.13361841548879255
