traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,37165,,0.07102254563640534,
0,37166,,0.29120446764206365,
0,37167,,0.8600739420409776,
0,37168,,1.3950524362496213,
0,37169,,1.705118497116574,
0,37170,,1.5373714758627963,
0,37171,,1.081496018632452,
0,37172,,0.5781936803202294,
0,37173,,0.18049093907729954,
0,37174,,0.21786875110766407,
0,37175,,0.7004265809989554,
0,37176,,1.3722285971847374,
0,37177,,1.9114238968687978,
0,37178,,1.9230756094301351,
0,37179,,1.4418292522338345,
0,37180,,0.806606288883293,
0,37181,,0.3974465862149491,
0,37182,,0.3871359949662736,
0,37183,,0.7928255820529702,
0,37184,,1.296019662866927,
0,37185,,1.6378378735746857,
0,37186,,1.4767362824527546,
0,37187,,1.0011139781003773,
0,37188,,0.4954107214617275,
0,37189,,0.32850357469434444,
0,37190,,0.5596318224893072,
0,37191,,0.9963301447136006,
0,37192,,1.2377947853530895,
0,37193,,1.133185389990809,
0,37194,,0.8555167031620549,
0,37195,,0.4674018593854512,
0,37196,,0.2352865105969666,
0,37197,,0.29253479732435983,
0,37198,,0.5980452629679307,
0,37199,,0.9555500310462169,
0,37200,,1.1357956807199718,
0,37201,,1.025389375553266,
0,37202,,0.7341269431416582,
0,37203,,0.4254129340144509,
0,37204,,0.2502191039753275,
0,37205,,0.3497025805498946,
0,37206,,0.6661640751088468,
0,37207,,1.0045478702508583,
0,37208,,1.1418714746919116,
0,37209,,1.0718525439645905,
0,37210,,0.8240578380053987,
0,37211,,0.5662352572885586,
0,37212,,0.4311172112432795,
0,37213,,0.5503814091739754,
0,37214,,0.8695156129562256,
0,37215,,1.2075191290810667,
0,37216,,1.3448106583294352,
0,37217,,1.1417087162395936,
0,37218,,0.7516414982879808,
0,37219,,0.38167436404031496,
0,37220,,0.27232086410621487,
0,37221,,0.49187163516707283,
0,37222,,0.9277989665348941,
0,37223,,1.276601416863018,
0,37224,,1.4583177593825307,
0,37225,,1.3197679819243533,
0,37226,,0.8648217633019697,
0,37227,,0.4162790067214041,
0,37228,,0.2722941519970125,
0,37229,,0.5156762015967523,
0,37230,,0.9654073934076001,
0,37231,,1.328090631611578,
0,37232,,1.461730221126006,
0,37233,,1.1866754634427523,
0,37234,,0.7137940963113969,
0,37235,,0.3896136019493795,
0,37236,,0.34653577692516546,
0,37237,,0.6231255383323103,
0,37238,,1.0170468786227542,
0,37239,,1.3169188045359432,
0,37240,,1.3181695319679492,
0,37241,,1.0424137336756332,
0,37242,,0.7143790850054259,
0,37243,,0.5173696454244252,
0,37244,,0.5434913474920828,
0,37245,,0.7589761488291676,
0,37246,,1.0061559075902116,
0,37247,,1.123493334253401,
0,37248,,0.9985820779497873,
0,37249,,0.7045003224212776,
0,37250,,0.42463995463068505,
0,37251,,0.2906806493886175,
0,37252,,0.35248819600343445,
0,37253,,0.566799984628183,
0,37254,,0.8161337989406316,
0,37255,,0.9377765583902921,
0,37256,,0.8676813275733084,
0,37257,,0.6398603413634497,
0,37258,,0.40139712239458314,
0,37259,,0.27223489788587873,
0,37260,,0.30187591951036324,
0,37261,,0.44463313994497455,
0,37262,,0.5988072128924765,
0,37263,,0.6374971463001098,
0,37264,,0.5870120620339182,
0,37265,,0.5366541994995686,
0,37266,,0.5513942296408916,
0,37267,,0.5822692925714131,
0,37268,,0.5793813282552687,
0,37269,,0.5112004127008334,
0,37270,,0.3750105574827298,
0,37271,,0.2458231673741343,
0,37272,,0.19715706391234045,
0,37273,,0.2585552884522735,
0,37274,,0.4195723884138366,
0,37275,,0.6443988254331946,
0,37276,,0.7744123763115077,
0,37277,,0.8369402695575678,
0,37278,,0.731662733811346,
0,37279,,0.5386733619516384,
0,37280,,0.33925395525924446,
0,37281,,0.20893184579991037,
0,37282,,0.13605808549411413,
0,37283,,0.09978214660830868,
0,37284,,0.12346705447874202,
0,37285,,0.169060399709073,
0,37286,,0.18223476473205705,
0,37287,,0.20026990053827823,
0,37288,,0.2177560458232624,
0,37289,,0.1969946680853954,
0,37290,,0.17526537009120205,
0,37291,,0.17599019180912367,
0,37292,,0.19619260464750427,
0,37293,,0.22309950264649647,
0,37294,,0.2745947128564729,
0,37295,,0.3095897556143055,
0,37296,,0.35581018154340344,
0,37297,,0.3921252518749468,
0,37298,,0.39602487245838625,
0,37299,,0.39632922760584544,
0,37300,,0.37186355070584315,
0,37301,,0.32813730260683266,
0,37302,,0.27777571443327803,
0,37303,,0.26025420359199497,
0,37304,,0.2601926047550042,
0,37305,,0.29473765191075,
0,37306,,0.34997979198892587,
0,37307,,0.42008394494084045,
0,37308,,0.4396349824902563,
0,37309,,0.4306896928380996,
0,37310,,0.35796067993341746,
0,37311,,0.2416581002980933,
0,37312,,0.1845812916818365,
0,37313,,0.16013907249964612,
0,37314,,0.19949860234596492,
0,37315,,0.2897740752893386,
0,37316,,0.4008212277337853,
0,37317,,0.5021747817495044,
0,37318,,0.49315288119536566,
0,37319,,0.3605144490636531,
0,37320,,0.1884065274172949,
0,37321,,0.07615955020495498,
0,37322,,0.08119477306885474,
0,37323,,0.22605496226039465,
0,37324,,0.4678007553245734,
0,37325,,0.6995254397748369,
0,37326,,0.7992418055250318,
0,37327,,0.7763253682269372,
0,37328,,0.6874466631426887,
0,37329,,0.4756433908766183,
0,37330,,0.26887750554662604,
0,37331,,0.13877858241606167,
0,37332,,0.15397839434311966,
0,37333,,0.30783413070871457,
0,37334,,0.5520457598277285,
0,37335,,0.9027775779722629,
0,37336,,1.1308015035636074,
0,37337,,1.2152393185023558,
0,37338,,1.146672863694847,
0,37339,,0.953964432542982,
0,37340,,0.6713397447007342,
0,37341,,0.4364423339759279,
0,37342,,0.37128586579246314,
0,37343,,0.4898109763989395,
0,37344,,0.7041365660515729,
0,37345,,0.8256784658411757,
0,37346,,0.8669669485746049,
0,37347,,0.8638521867774759,
0,37348,,0.8455657723882728,
0,37349,,0.8860865784245646,
0,37350,,0.9092332167640168,
0,37351,,0.903004204939143,
0,37352,,0.8553670520254121,
0,37353,,0.7169861425470571,
0,37354,,0.5928370771070406,
0,37355,,0.4375953800495476,
0,37356,,0.45116333912451134,
0,37357,,0.6570003213820225,
0,37358,,1.0007240548927139,
0,37359,,1.3369050643753002,
0,37360,,1.4982446150830133,
0,37361,,1.4496226839555018,
0,37362,,1.184176654519244,
0,37363,,0.7599221895854388,
0,37364,,0.39205911214448363,
0,37365,,0.18575571844950578,
0,37366,,0.2044925798211552,
0,37367,,0.46493016414696237,
0,37368,,0.8445693445601773,
0,37369,,1.0985088258765419,
0,37370,,1.1675556934236935,
0,37371,,1.0808117967091027,
0,37372,,0.8191703979768217,
0,37373,,0.5760845415167605,
0,37374,,0.4008415859695378,
0,37375,,0.3912063108064305,
0,37376,,0.4270999154047915,
0,37377,,0.4799454850740961,
0,37378,,0.5249541577067369,
0,37379,,0.5793990217728008,
0,37380,,0.6936785158791683,
0,37381,,0.7990562947496723,
0,37382,,0.9064589945031495,
0,37383,,0.8573002428419694,
0,37384,,0.6776788934758221,
0,37385,,0.4181694280543532,
0,37386,,0.23294989261402727,
0,37387,,0.1641931858762544,
0,37388,,0.24404389018926265,
0,37389,,0.4599852061279851,
0,37390,,0.8003579381844506,
0,37391,,1.0916258623610757,
0,37392,,1.1921958541512663,
0,37393,,1.050947109924684,
0,37394,,0.7733077517506013,
0,37395,,0.4181560344830225,
0,37396,,0.19731598515249993,
0,37397,,0.2197344557966768,
0,37398,,0.4212507315509656,
0,37399,,0.7175152546699181,
0,37400,,0.9831796180305676,
0,37401,,1.139709001918343,
0,37402,,1.0381884277675824,
0,37403,,0.7502803631158447,
0,37404,,0.4378432235351702,
0,37405,,0.24982095464247986,
0,37406,,0.30127353355351905,
0,37407,,0.5656039710280734,
0,37408,,0.9240571669519925,
0,37409,,1.236769048831631,
0,37410,,1.2952105261905298,
0,37411,,1.0606147915027244,
0,37412,,0.7047198539134292,
0,37413,,0.4143904346235122,
0,37414,,0.30859647385926736,
0,37415,,0.44378935988169427,
0,37416,,0.7368941007616647,
0,37417,,1.0726292633325347,
0,37418,,1.2703306569910466,
0,37419,,1.307689756354059,
0,37420,,1.2180433518232237,
0,37421,,0.9847760474098355,
0,37422,,0.670349224422067,
0,37423,,0.4211450192020979,
0,37424,,0.37074980751300646,
0,37425,,0.5350741760142168,
0,37426,,0.7756928897728075,
0,37427,,1.0291530331102754,
0,37428,,1.138576836192104,
0,37429,,1.140374075902737,
0,37430,,0.9212218370620545,
0,37431,,0.6432420674216283,
0,37432,,0.4490238273078573,
0,37433,,0.37162174162534645,
0,37434,,0.43429324793836593,
0,37435,,0.6342433728060354,
0,37436,,0.859283415047856,
0,37437,,0.9606264280754456,
0,37438,,0.8712209559327139,
0,37439,,0.7373025863270953,
0,37440,,0.579086176509796,
0,37441,,0.4662784949361386,
0,37442,,0.4288767238736604,
0,37443,,0.5167443604872018,
0,37444,,0.6332046412336182,
0,37445,,0.7926021575347317,
0,37446,,0.8732020438884232,
0,37447,,0.8771430288283797,
0,37448,,0.8547871282094378,
0,37449,,0.8150231293104063,
0,37450,,0.7796887394333989,
0,37451,,0.8448010617094631,
0,37452,,0.7957205429325589,
0,37453,,0.6779930253839825,
0,37454,,0.5555603451415216,
0,37455,,0.5918213457187066,
0,37456,,0.872063620922774,
0,37457,,1.3301016277235216,
0,37458,,1.6574996165387164,
0,37459,,1.727795372920654,
0,37460,,1.478008934315367,
0,37461,,0.958509498448512,
0,37462,,0.4126012023627266,
0,37463,,0.12543424072026066,
0,37464,,0.20640709594545248,
0,37465,,0.6414715983864827,
0,37466,,1.1238718394653928,
0,37467,,1.4818800932123481,
0,37468,,1.5425247340644528,
0,37469,,1.1881418340528334,
0,37470,,0.6977172672670188,
0,37471,,0.2413036345313596,
0,37472,,0.11596576882364676,
0,37473,,0.33685895025286694,
0,37474,,0.8195334908183317,
0,37475,,1.4263669820376366,
0,37476,,1.8296249235086957,
0,37477,,1.8668033294501292,
0,37478,,1.5174649272418952,
0,37479,,1.08218308481686,
0,37480,,0.7261287839054676,
0,37481,,0.6065946384127168,
0,37482,,0.705306275592217,
0,37483,,0.9233775704608924,
0,37484,,1.0218192287719015,
0,37485,,1.0012581775655098,
0,37486,,0.9033109272150992,
0,37487,,0.8090003881454172,
0,37488,,0.7587692937788688,
0,37489,,0.807378525657375,
0,37490,,0.8548873871204808,
0,37491,,0.8567472794815831,
0,37492,,0.7981056782581092,
0,37493,,0.682667129591021,
0,37494,,0.5995017085027307,
0,37495,,0.5522935733260584,
0,37496,,0.6493308768644014,
0,37497,,0.8315920090550116,
0,37498,,1.00429350752479,
0,37499,,1.144437473397337,
0,37500,,1.0756865250155827,
0,37501,,0.8421932984162868,
0,37502,,0.5189552551150304,
0,37503,,0.3021399194541658,
0,37504,,0.30427210615317557,
0,37505,,0.509268382097515,
0,37506,,0.8437375507896674,
0,37507,,1.1028227172131817,
0,37508,,1.1677930394218778,
0,37509,,0.9223308312886035,
0,37510,,0.5583083085874078,
0,37511,,0.2377006702074493,
0,37512,,0.09126395236798521,
0,37513,,0.20272890299804566,
0,37514,,0.5833152444540063,
0,37515,,1.0033853912740138,
0,37516,,1.3080556582371041,
0,37517,,1.337006449517739,
0,37518,,1.1554272296257109,
0,37519,,0.7156143355363045,
0,37520,,0.3677644746268736,
0,37521,,0.22312035140984085,
0,37522,,0.32378104615225756,
0,37523,,0.528483374655638,
0,37524,,0.7339835565281948,
0,37525,,0.8516354815043611,
0,37526,,0.9076123266517702,
0,37527,,0.9054536747662507,
0,37528,,0.8782121409657673,
0,37529,,0.8352843371347635,
0,37530,,0.7204070281681608,
0,37531,,0.562038784701691,
0,37532,,0.3765644636890161,
0,37533,,0.32196808617893136,
0,37534,,0.40413563066639496,
0,37535,,0.6812305006882206,
0,37536,,1.1046409883998642,
0,37537,,1.4941005874156144,
0,37538,,1.6859241287624291,
0,37539,,1.5392043242192681,
0,37540,,1.1200043923731537,
0,37541,,0.5880668658983292,
0,37542,,0.21216387865923422,
0,37543,,0.07216837896146737,
0,37544,,0.179765832617636,
0,37545,,0.4818834656848051,
0,37546,,0.8205905895224067,
0,37547,,1.0623507593745574,
0,37548,,1.1319071890785928,
0,37549,,1.0653064940393764,
0,37550,,0.8661699340232715,
0,37551,,0.574062569647396,
0,37552,,0.28367584595812756,
0,37553,,0.14662628232463665,
0,37554,,0.24578010727507799,
0,37555,,0.5352626076804154,
0,37556,,0.9037547233988118,
0,37557,,1.1287357417229023,
0,37558,,1.206334409471393,
0,37559,,1.043132564111621,
0,37560,,0.8214516859038891,
0,37561,,0.5617727231579173,
0,37562,,0.4427009142613265,
0,37563,,0.4928723990067567,
0,37564,,0.6900025148598194,
0,37565,,0.8765472086461067,
0,37566,,1.041516162376131,
0,37567,,1.0938083688745415,
0,37568,,1.0872678045283601,
0,37569,,1.0003299792706712,
0,37570,,0.8817865289826236,
0,37571,,0.7700173611123935,
0,37572,,0.6479307526998823,
0,37573,,0.5942530228243444,
0,37574,,0.5277458301036801,
0,37575,,0.4869520267532654,
0,37576,,0.5028870495951978,
0,37577,,0.6569957803664617,
0,37578,,0.8190759767731279,
0,37579,,0.9167876515022441,
0,37580,,0.8775723484776923,
0,37581,,0.7276822034273365,
0,37582,,0.4596837745520943,
0,37583,,0.19274614230075474,
0,37584,,0.06485922778660148,
0,37585,,0.13049254762975568,
0,37586,,0.346052135768291,
0,37587,,0.5445174821415737,
0,37588,,0.6617546375003422,
0,37589,,0.6936314493485173,
0,37590,,0.6026866077540959,
0,37591,,0.4989813497671261,
0,37592,,0.4033553876699868,
0,37593,,0.3644714528974099,
0,37594,,0.34024682145632695,
0,37595,,0.31989579587008543,
0,37596,,0.32190467580737725,
0,37597,,0.3624670169703494,
0,37598,,0.40393072481992587,
0,37599,,0.46893997098689977,
0,37600,,0.5085749697882431,
0,37601,,0.5514913725042906,
0,37602,,0.5418206126857307,
0,37603,,0.4458375255946408,
0,37604,,0.321286923843022,
0,37605,,0.21690809813283612,
0,37606,,0.1850980650623852,
0,37607,,0.24701736818620817,
0,37608,,0.35205457080860625,
0,37609,,0.4460109420583173,
0,37610,,0.4916013161278849,
0,37611,,0.44999856563588986,
0,37612,,0.3909310729101194,
0,37613,,0.27209487889610473,
0,37614,,0.185293744631219,
0,37615,,0.16283423788528573,
0,37616,,0.19391802469271585,
0,37617,,0.2701971909028032,
0,37618,,0.35415490215375794,
0,37619,,0.47481580347100216,
0,37620,,0.5119755202031185,
0,37621,,0.4725966295213824,
0,37622,,0.408518898908118,
0,37623,,0.3331537996850515,
0,37624,,0.296600159581505,
0,37625,,0.2738743309781247,
0,37626,,0.2830719554351993,
0,37627,,0.3085670217403748,
0,37628,,0.30923704207952557,
0,37629,,0.28528200752932215,
0,37630,,0.21043988446049966,
0,37631,,0.15034480292681562,
0,37632,,0.15833328893269752,
0,37633,,0.2585561253498764,
0,37634,,0.34789906463884795,
0,37635,,0.33421830613369535,
0,37636,,0.23050695835566537,
0,37637,,0.13420375105391313,
0,37638,,0.08649207422170488,
0,37639,,0.10512486514300731,
0,37640,,0.18384123743316674,
0,37641,,0.2895053554091312,
0,37642,,0.3052851734891699,
0,37643,,0.2846183485895468,
0,37644,,0.22859456607687575,
0,37645,,0.19190491849938426,
0,37646,,0.19727619396013105,
0,37647,,0.22301837366291227,
0,37648,,0.2665283439272451,
0,37649,,0.2964058846005928,
0,37650,,0.3553997704923437,
0,37651,,0.4153668531332,
0,37652,,0.4550201590301551,
0,37653,,0.47198832865293683,
0,37654,,0.45849302600765734,
0,37655,,0.41257415993311847,
0,37656,,0.40075299817611865,
0,37657,,0.4328061913121286,
0,37658,,0.51350595370132,
0,37659,,0.6104304966565792,
0,37660,,0.6466573531028406,
0,37661,,0.6865697469590619,
0,37662,,0.6414914360952859,
0,37663,,0.5601105750731845,
0,37664,,0.5349551309803084,
0,37665,,0.542981529470605,
0,37666,,0.5649953906884164,
0,37667,,0.5989077839260679,
0,37668,,0.592268371864111,
0,37669,,0.6033284245810754,
0,37670,,0.626667131422565,
0,37671,,0.6908798230817831,
0,37672,,0.774534058982396,
0,37673,,0.7853738325654336,
0,37674,,0.7314007958411234,
0,37675,,0.6680758263360895,
0,37676,,0.6246277024807795,
0,37677,,0.6092213481094442,
0,37678,,0.6929802271778177,
0,37679,,0.824786603575635,
0,37680,,0.9639048986298916,
0,37681,,1.0386716599664507,
0,37682,,0.967249492900594,
0,37683,,0.8011876873957977,
0,37684,,0.6368842081800641,
0,37685,,0.4566539571757945,
0,37686,,0.33632994218755796,
0,37687,,0.3818913689360068,
0,37688,,0.5295720334995958,
0,37689,,0.7358957608921939,
0,37690,,0.9066549772479795,
0,37691,,0.9353362289106281,
0,37692,,0.8272638638932244,
0,37693,,0.5559995958047097,
0,37694,,0.28328118794509444,
0,37695,,0.09223747910496287,
0,37696,,0.10411270297183377,
0,37697,,0.3698091444675716,
0,37698,,0.8281487280851832,
0,37699,,1.3276025555134783,
0,37700,,1.6139090976170312,
0,37701,,1.612929472296203,
0,37702,,1.3550182553247563,
0,37703,,0.9646310765791977,
0,37704,,0.5484899934130257,
0,37705,,0.31863989296059114,
0,37706,,0.29606013219891336,
0,37707,,0.4463199724763178,
0,37708,,0.7143077035085793,
0,37709,,1.027992968205522,
0,37710,,1.2068717801068536,
0,37711,,1.2246566932153533,
0,37712,,1.1886400232708128,
0,37713,,1.1057308025733008,
0,37714,,0.8933107577282386,
0,37715,,0.6294137541241956,
0,37716,,0.44279774410559797,
0,37717,,0.3835652422962884,
0,37718,,0.46559158873716927,
0,37719,,0.6537410192970212,
0,37720,,0.9686418958634337,
0,37721,,1.2844285632134664,
0,37722,,1.5074939638570728,
0,37723,,1.5301369371280154,
0,37724,,1.4439837195799228,
0,37725,,1.3386269693586241,
0,37726,,1.219888738712826,
0,37727,,1.1100047906207962,
0,37728,,0.9858792303345731,
0,37729,,0.8878436894700581,
0,37730,,0.844334348933208,
0,37731,,0.7672469492759592,
0,37732,,0.7270318065078194,
0,37733,,0.6718500180286724,
0,37734,,0.63000538741771,
0,37735,,0.6062498819259806,
0,37736,,0.5737268249732665,
0,37737,,0.49683582320228975,
0,37738,,0.41205996141700085,
0,37739,,0.35771619176288294,
0,37740,,0.3777033983957374,
0,37741,,0.4615652283856916,
0,37742,,0.5946914097088992,
0,37743,,0.768147312973287,
0,37744,,0.9117558149582382,
0,37745,,0.975484050453005,
0,37746,,0.8868052043403271,
0,37747,,0.7275808704655446,
0,37748,,0.4934901373901174,
0,37749,,0.2750723925470288,
0,37750,,0.13640116404820732,
0,37751,,0.0921580665596093,
0,37752,,0.1396019369375196,
0,37753,,0.2723667752109897,
0,37754,,0.44717786705842644,
0,37755,,0.54581490080432,
0,37756,,0.5077424329824589,
0,37757,,0.406248004726816,
0,37758,,0.32545685825805015,
0,37759,,0.32999400653702704,
0,37760,,0.5020605891634463,
0,37761,,0.8371662431252985,
0,37762,,1.197214384534046,
0,37763,,1.4088747426636035,
0,37764,,1.4259443215638696,
0,37765,,1.2601420045313876,
0,37766,,0.9175322618611177,
0,37767,,0.5368391439453961,
0,37768,,0.32904348379656145,
0,37769,,0.44708924212180934,
0,37770,,0.8039192789289507,
0,37771,,1.1905101110995382,
0,37772,,1.4473668967592344,
0,37773,,1.3289370376014678,
0,37774,,0.9143677046377934,
0,37775,,0.47192633124979627,
0,37776,,0.17069367520738954,
0,37777,,0.3526623680394279,
0,37778,,1.0293055385040648,
0,37779,,1.8486995554574206,
0,37780,,2.468353240626826,
0,37781,,2.6015346764835603,
0,37782,,2.208203677631793,
0,37783,,1.5290031202877281,
0,37784,,1.0424061723706024,
0,37785,,1.011829599738208,
0,37786,,1.324234103564259,
0,37787,,1.6479745983691982,
0,37788,,1.6076580824032982,
0,37789,,1.272334208694602,
0,37790,,0.8239416385114038,
0,37791,,0.3897100265666963,
0,37792,,0.3208184803081797,
0,37793,,0.6265876376029966,
0,37794,,1.1631857290550685,
0,37795,,1.7074264184385426,
0,37796,,2.0153046841805904,
0,37797,,1.9116782942876855,
0,37798,,1.6065360334294214,
0,37799,,1.1399954843304745,
0,37800,,0.7520034628741566,
0,37801,,0.5989808273936431,
0,37802,,0.6820866099014357,
0,37803,,0.9219179799703853,
0,37804,,1.2002006969799692,
0,37805,,1.455987588272836,
0,37806,,1.6162428992625641,
0,37807,,1.6029370327323518,
0,37808,,1.412018278601398,
0,37809,,1.118463397783056,
0,37810,,0.8046641704618768,
0,37811,,0.6036667974777495,
0,37812,,0.5801276610707814,
0,37813,,0.7600284217512968,
0,37814,,1.0588605770281116,
0,37815,,1.3417171967121084,
0,37816,,1.4773127012446015,
0,37817,,1.4101587468615138,
0,37818,,1.1255496322399066,
0,37819,,0.7099066119636581,
0,37820,,0.3017600176415185,
0,37821,,0.09056977176531945,
0,37822,,0.14804826008926092,
0,37823,,0.3728725096556434,
0,37824,,0.6966351780347164,
0,37825,,0.9040577505497863,
0,37826,,0.9014303333196323,
0,37827,,0.7281923136704044,
0,37828,,0.4716243792572405,
0,37829,,0.29420456631873143,
0,37830,,0.23145183718609164,
0,37831,,0.27453856130659504,
0,37832,,0.3748447575714371,
0,37833,,0.4491342482295792,
0,37834,,0.5022890356390826,
0,37835,,0.4973969431717579,
0,37836,,0.5009638852920733,
0,37837,,0.5433407888623384,
0,37838,,0.6280912623114676,
0,37839,,0.7304947483906027,
0,37840,,0.7592904625918958,
0,37841,,0.7070804364278169,
0,37842,,0.5394779813798156,
0,37843,,0.4123392973038647,
0,37844,,0.351022028836419,
0,37845,,0.39141071249141624,
0,37846,,0.5260117385350026,
0,37847,,0.7138793696444481,
0,37848,,0.8346957817093885,
0,37849,,0.7777071715080786,
0,37850,,0.6170928559931151,
0,37851,,0.40037988019211573,
0,37852,,0.29114967679660453,
0,37853,,0.3234218496191715,
0,37854,,0.46104269403145015,
0,37855,,0.5845279391207178,
0,37856,,0.5904954207823196,
0,37857,,0.5288163471334623,
0,37858,,0.45925383246691287,
0,37859,,0.4306285478176569,
0,37860,,0.4584104251838293,
0,37861,,0.5212030481505283,
0,37862,,0.6134898298912091,
0,37863,,0.6588299148375937,
0,37864,,0.5639918699177427,
0,37865,,0.4571222156879722,
0,37866,,0.42107782411874073,
0,37867,,0.49750774779714374,
0,37868,,0.6819998900995705,
0,37869,,0.8689814939080336,
0,37870,,1.0038204420954266,
0,37871,,0.959468989361929,
0,37872,,0.7568053208027895,
0,37873,,0.5007520902407205,
0,37874,,0.32202419582494285,
0,37875,,0.30175903615340016,
0,37876,,0.46184190828903776,
0,37877,,0.6666459780238447,
0,37878,,0.7770603875867926,
0,37879,,0.791478770318167,
0,37880,,0.7324040738924603,
0,37881,,0.6311820158894698,
0,37882,,0.573876165625942,
0,37883,,0.5910724333476046,
0,37884,,0.6405245586104391,
0,37885,,0.6474833865117529,
0,37886,,0.605009201074063,
0,37887,,0.4668978616002416,
0,37888,,0.3284458450795119,
0,37889,,0.3139768461210041,
0,37890,,0.4557554827150861,
0,37891,,0.6957923131897131,
0,37892,,0.8460965882740125,
0,37893,,0.8490825570571934,
0,37894,,0.6627210714655514,
0,37895,,0.48330008171538064,
0,37896,,0.3650250795343309,
0,37897,,0.34402789712211534,
0,37898,,0.40013833628283857,
0,37899,,0.45825361709848217,
0,37900,,0.4908997577892656,
0,37901,,0.5185475779024192,
0,37902,,0.550339271654404,
0,37903,,0.5841232703935817,
0,37904,,0.653825575145883,
0,37905,,0.6819297616740988,
0,37906,,0.649659905991454,
0,37907,,0.6275713700119021,
0,37908,,0.5611293762164618,
0,37909,,0.448212832262295,
0,37910,,0.33027434018352714,
0,37911,,0.27501473911677987,
0,37912,,0.28592324631091853,
0,37913,,0.3441218656667745,
0,37914,,0.4394506115029757,
0,37915,,0.48575259845117635,
0,37916,,0.4809609913663738,
0,37917,,0.4325259285283046,
0,37918,,0.36695869876681203,
0,37919,,0.30612626485956856,
0,37920,,0.27376009045267546,
0,37921,,0.2747867371052151,
0,37922,,0.28835245520844915,
0,37923,,0.3112070468381427,
0,37924,,0.3260099766822193,
0,37925,,0.35421566471398075,
0,37926,,0.3496607514797438,
0,37927,,0.3307449695237097,
0,37928,,0.32553512529051665,
0,37929,,0.2916120871127481,
0,37930,,0.2543054250226254,
0,37931,,0.22763617626711508,
0,37932,,0.198058735228306,
0,37933,,0.1867299583666845,
0,37934,,0.1588677258472336,
0,37935,,0.13978363853357106,
0,37936,,0.15088761255299551,
0,37937,,0.18132200174494592,
0,37938,,0.2065738371923835,
0,37939,,0.22382989061271233,
0,37940,,0.21371770518554445,
0,37941,,0.19191505795849112,
0,37942,,0.19560272358548556,
0,37943,,0.22865906323049803,
0,37944,,0.32599580760077557,
0,37945,,0.45494155196709485,
0,37946,,0.5758218196088065,
0,37947,,0.6867787068681406,
0,37948,,0.7081205110327274,
0,37949,,0.6694776523262476,
0,37950,,0.5745132188994044,
0,37951,,0.4839753166550375,
0,37952,,0.45764991459338333,
0,37953,,0.49823307690856034,
0,37954,,0.5939055956455331,
0,37955,,0.7178671001183902,
0,37956,,0.7938437166055206,
0,37957,,0.7468394218024861,
0,37958,,0.604000656011257,
0,37959,,0.4310902111054979,
0,37960,,0.2732193868739313,
0,37961,,0.1930884864549587,
0,37962,,0.19651781302953916,
0,37963,,0.241043509009435,
0,37964,,0.34221702175735014,
0,37965,,0.4359178408985813,
0,37966,,0.4894740231710514,
0,37967,,0.42652312095670014,
0,37968,,0.33167710625284275,
0,37969,,0.31300114278840147,
0,37970,,0.44072590222754415,
0,37971,,0.7546292363433786,
0,37972,,1.1745060413790107,
0,37973,,1.5741259745248475,
0,37974,,1.9205524899440378,
0,37975,,2.0840456663982763,
0,37976,,1.9912752923186805,
0,37977,,1.660214522132893,
0,37978,,1.2505128320557943,
0,37979,,0.9249065011612964,
0,37980,,0.7414220122254872,
0,37981,,0.6856233911063676,
0,37982,,0.6642714441386437,
0,37983,,0.681957175878772,
0,37984,,0.719414215944954,
0,37985,,0.6601505532185508,
0,37986,,0.580410438140066,
0,37987,,0.44871494937415074,
0,37988,,0.32885993689944637,
0,37989,,0.23019931140198086,
0,37990,,0.22134311523349476,
0,37991,,0.31613608657532866,
0,37992,,0.4815296052828948,
0,37993,,0.6542469805874531,
0,37994,,0.7810470299019027,
0,37995,,0.8600284401870348,
0,37996,,0.8225873507865785,
0,37997,,0.6614444902800499,
0,37998,,0.5014295722911241,
0,37999,,0.4419453635675533,
0,38000,,0.532427060060773,
0,38001,,0.6896755584031077,
0,38002,,0.857650270202673,
0,38003,,0.9174683903657878,
0,38004,,0.8925006781428347,
0,38005,,0.7681044759530244,
0,38006,,0.6444232706092655,
0,38007,,0.5265574951127513,
0,38008,,0.47412586763328035,
0,38009,,0.44662197837915435,
0,38010,,0.39538743765270684,
0,38011,,0.30865986994377903,
0,38012,,0.20456145789026342,
0,38013,,0.18015080057280017,
0,38014,,0.24359518881540915,
0,38015,,0.3780591155247228,
0,38016,,0.5293315627146234,
0,38017,,0.6074049376100229,
0,38018,,0.5717048478180345,
0,38019,,0.42486032891113934,
0,38020,,0.29969181796721045,
0,38021,,0.2757381605313871,
0,38022,,0.4107873616459753,
0,38023,,0.6228883725359761,
0,38024,,0.8650149128936945,
0,38025,,1.006896476082356,
0,38026,,0.9181741845824475,
0,38027,,0.6724902549876437,
0,38028,,0.39443006035157824,
0,38029,,0.24146510414747382,
0,38030,,0.2829137788636397,
0,38031,,0.4596167012358979,
0,38032,,0.6671015672819207,
0,38033,,0.7740462668327919,
0,38034,,0.6751286509468295,
0,38035,,0.4700784189207366,
0,38036,,0.2648534760945265,
0,38037,,0.17220202451310182,
0,38038,,0.2442043331007626,
0,38039,,0.4180237051765421,
0,38040,,0.649599137276916,
0,38041,,0.7969235270272893,
0,38042,,0.7864909860790004,
