traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,31409,,1.0739142544249403,
0,31410,,1.5485345319697297,
0,31411,,1.9905446297475504,
0,31412,,2.1809444533901057,
0,31413,,2.2173386866645406,
0,31414,,1.899370432748233,
0,31415,,1.5022513631845773,
0,31416,,1.2336429407378615,
0,31417,,1.2826288586782582,
0,31418,,1.5225213750204563,
0,31419,,1.8820386536837788,
0,31420,,2.226900828603992,
0,31421,,2.432995024741273,
0,31422,,2.424713666975146,
0,31423,,2.1979388393428425,
0,31424,,1.8150828356240865,
0,31425,,1.5042690316264182,
0,31426,,1.403940508850714,
0,31427,,1.5514939818677638,
0,31428,,1.9182780925957132,
0,31429,,2.36469858074308,
0,31430,,2.5676696057896993,
0,31431,,2.3827841445614806,
0,31432,,1.9307190648009782,
0,31433,,1.5075487451556944,
0,31434,,1.1043560630181277,
0,31435,,0.9950914331151638,
0,31436,,1.1772387023219604,
0,31437,,1.5959785405822817,
0,31438,,1.9868996232510703,
0,31439,,2.1851363295014474,
0,31440,,2.1942734175401086,
0,31441,,1.9742024171532833,
0,31442,,1.6250796241647163,
0,31443,,1.2442574392038441,
0,31444,,1.0675784320846256,
0,31445,,1.2396876270839685,
0,31446,,1.6745572460911335,
0,31447,,2.239934714390594,
0,31448,,2.664730558605706,
0,31449,,2.7211620214120984,
0,31450,,2.3125539398542543,
0,31451,,1.637360539889399,
0,31452,,1.0338578790775972,
0,31453,,0.7010001908890398,
0,31454,,0.8232690913296029,
0,31455,,1.3035015555639637,
0,31456,,1.941983375488496,
0,31457,,2.5884288268092,
0,31458,,2.78413547671754,
0,31459,,2.5987684800505813,
0,31460,,2.0165679111464425,
0,31461,,1.2454768064097252,
0,31462,,0.6296367596163993,
0,31463,,0.4665000996662242,
0,31464,,0.8690139568745975,
0,31465,,1.5575559331299762,
0,31466,,2.2182880517093766,
0,31467,,2.4938835808101407,
0,31468,,2.326180411244272,
0,31469,,1.7969777061233048,
0,31470,,1.0999052412690948,
0,31471,,0.4724762132516422,
0,31472,,0.2756292421296524,
0,31473,,0.6336249144110676,
0,31474,,1.298990009159637,
0,31475,,1.8769030847357475,
0,31476,,2.1665167280094666,
0,31477,,1.9164642030615053,
0,31478,,1.3312908970590542,
0,31479,,0.5908690897000497,
0,31480,,0.1644170527534059,
0,31481,,0.24325112022358555,
0,31482,,0.7316002857816012,
0,31483,,1.3679802828517091,
0,31484,,1.8691680672622626,
0,31485,,1.8855613506667406,
0,31486,,1.4891131642360362,
0,31487,,0.9489685791249188,
0,31488,,0.5205206338895788,
0,31489,,0.4177668380968022,
0,31490,,0.6872732216519598,
0,31491,,1.230006375702555,
0,31492,,1.77083050493317,
0,31493,,1.9640426726778564,
0,31494,,1.8085020489534331,
0,31495,,1.2528056964821694,
0,31496,,0.6582232993174988,
0,31497,,0.33220108571125406,
0,31498,,0.3974059171148263,
0,31499,,0.7568372567668166,
0,31500,,1.1517353803711363,
0,31501,,1.3960110985116354,
0,31502,,1.2869827034831092,
0,31503,,1.0516877470433497,
0,31504,,0.6339025985056682,
0,31505,,0.28657260471993,
0,31506,,0.10238186062363926,
0,31507,,0.22447195252019847,
0,31508,,0.5302831726186045,
0,31509,,0.8738498050073383,
0,31510,,1.1195175201362308,
0,31511,,1.1081982807218256,
0,31512,,0.9063341098468969,
0,31513,,0.6455059210329198,
0,31514,,0.44765826237120104,
0,31515,,0.436309628972773,
0,31516,,0.5547299433952133,
0,31517,,0.794330763302199,
0,31518,,1.098280275908397,
0,31519,,1.3438008487255315,
0,31520,,1.3892107904838198,
0,31521,,1.3141748139726042,
0,31522,,1.1456184516670578,
0,31523,,0.9047813602686475,
0,31524,,0.6411412856163312,
0,31525,,0.5647566026744264,
0,31526,,0.6813794542667018,
0,31527,,1.0244887965881102,
0,31528,,1.4582139586133707,
0,31529,,1.8092999871282318,
0,31530,,1.8025587547582633,
0,31531,,1.607293971704339,
0,31532,,1.172386938452084,
0,31533,,0.7716299365390256,
0,31534,,0.48599130042500616,
0,31535,,0.480725738725232,
0,31536,,0.7345859528879124,
0,31537,,1.1583038357241275,
0,31538,,1.5346009575084993,
0,31539,,1.6791651971819193,
0,31540,,1.4622428762437163,
0,31541,,1.0084099799048183,
0,31542,,0.5898915621476223,
0,31543,,0.42256258532929036,
0,31544,,0.5613883484024875,
0,31545,,0.8858342589934454,
0,31546,,1.1646202429017387,
0,31547,,1.2564507567676735,
0,31548,,1.1210209157629394,
0,31549,,0.8263889577969498,
0,31550,,0.5098494044377992,
0,31551,,0.3534542463365897,
0,31552,,0.4369226684825637,
0,31553,,0.7140712587794309,
0,31554,,0.9550876475831406,
0,31555,,1.0914402871212938,
0,31556,,1.0099269388224057,
0,31557,,0.7391339923668645,
0,31558,,0.3919081584044689,
0,31559,,0.17425343122700465,
0,31560,,0.2128269874369097,
0,31561,,0.4334082139225189,
0,31562,,0.7111444200137859,
0,31563,,0.8845368136302627,
0,31564,,0.8848159812551365,
0,31565,,0.7648910645092055,
0,31566,,0.538121321442337,
0,31567,,0.30599551748301784,
0,31568,,0.16903271006631043,
0,31569,,0.2222145313905005,
0,31570,,0.4661143885480516,
0,31571,,0.8733422110237701,
0,31572,,1.299189456318635,
0,31573,,1.466906404256336,
0,31574,,1.470693725444117,
0,31575,,1.231822990310354,
0,31576,,0.8440095481993434,
0,31577,,0.5192808809148585,
0,31578,,0.3114393407978665,
0,31579,,0.3213824429910439,
0,31580,,0.48919720266048516,
0,31581,,0.7602174172764159,
0,31582,,0.9108006570397249,
0,31583,,0.8734319163107629,
0,31584,,0.6456249710384968,
0,31585,,0.357419332669239,
0,31586,,0.12179612013609442,
0,31587,,0.021567986083653998,
0,31588,,0.10604078796791849,
0,31589,,0.28736324332448493,
0,31590,,0.5256017770744427,
0,31591,,0.7474581662736914,
0,31592,,0.802228528818707,
0,31593,,0.736125389251141,
0,31594,,0.5981268838824582,
0,31595,,0.4229787994539885,
0,31596,,0.3211941092836286,
0,31597,,0.37886158665469183,
0,31598,,0.5914420552409749,
0,31599,,0.8676370218648594,
0,31600,,1.121748153740527,
0,31601,,1.222043796888484,
0,31602,,1.0617737995219252,
0,31603,,0.7466821128118144,
0,31604,,0.46880941688196115,
0,31605,,0.3403397703832685,
0,31606,,0.4213689636145397,
0,31607,,0.6698314988893174,
0,31608,,0.9619756195033917,
0,31609,,1.1662544783490771,
0,31610,,1.1139225441919374,
0,31611,,0.9160871639216288,
0,31612,,0.6695042080099605,
0,31613,,0.44730455198893376,
0,31614,,0.39334214120168254,
0,31615,,0.5658514810580431,
0,31616,,0.9080220449840388,
0,31617,,1.2698210085181536,
0,31618,,1.4294082471390948,
0,31619,,1.3845648533690447,
0,31620,,1.057479157042265,
0,31621,,0.7036514160992386,
0,31622,,0.4545315777799719,
0,31623,,0.3828410426101072,
0,31624,,0.45774881954640345,
0,31625,,0.6528758213295085,
0,31626,,0.8633540294339511,
0,31627,,1.016117696957376,
0,31628,,1.0487467533958212,
0,31629,,0.9076670384665647,
0,31630,,0.6973744011674219,
0,31631,,0.48736923540165156,
0,31632,,0.38785881615499024,
0,31633,,0.4549004385400454,
0,31634,,0.6289893303063394,
0,31635,,0.8216944536173281,
0,31636,,0.9625519889096127,
0,31637,,0.9851289484892718,
0,31638,,0.8743531843500377,
0,31639,,0.6387376917051972,
0,31640,,0.44497232533845466,
0,31641,,0.35767805367032146,
0,31642,,0.43948830249650384,
0,31643,,0.6417296043795222,
0,31644,,0.8573221863743762,
0,31645,,0.9356655241675568,
0,31646,,0.8459169912327199,
0,31647,,0.6461607559528929,
0,31648,,0.4118234127175214,
0,31649,,0.27685266454357577,
0,31650,,0.3012763025075323,
0,31651,,0.42906010009866896,
0,31652,,0.6059173536583404,
0,31653,,0.7145951913459503,
0,31654,,0.7063311277000599,
0,31655,,0.5448337158042948,
0,31656,,0.2947021519079986,
0,31657,,0.09874153078102442,
0,31658,,0.03400345928157137,
0,31659,,0.1269174209796744,
0,31660,,0.34318607527558853,
0,31661,,0.58971120292838,
0,31662,,0.7840581358577862,
0,31663,,0.814051714092762,
0,31664,,0.7442518816343291,
0,31665,,0.5817634803935897,
0,31666,,0.40387517770125586,
0,31667,,0.30487029540578536,
0,31668,,0.333841722231062,
0,31669,,0.46887663265809226,
0,31670,,0.6106839697504209,
0,31671,,0.6896480874096426,
0,31672,,0.6527031188281195,
0,31673,,0.49960102602381956,
0,31674,,0.3208522474632261,
0,31675,,0.20678807160567675,
0,31676,,0.17223009303955322,
0,31677,,0.20834905091391798,
0,31678,,0.28881183928790416,
0,31679,,0.38345245260494787,
0,31680,,0.44744477737027577,
0,31681,,0.4927159072373771,
0,31682,,0.4606718669684251,
0,31683,,0.3429188951770392,
0,31684,,0.23831075078155134,
0,31685,,0.23915901767581552,
0,31686,,0.31499491488017883,
0,31687,,0.4402994629850467,
0,31688,,0.5425642017721345,
0,31689,,0.5834202371043851,
0,31690,,0.535391519245029,
0,31691,,0.4678919669623579,
0,31692,,0.4261233230848445,
0,31693,,0.4483748217587617,
0,31694,,0.5422104435430825,
0,31695,,0.6790709584403235,
0,31696,,0.7656106106508402,
0,31697,,0.7426964175631167,
0,31698,,0.6786623893073873,
0,31699,,0.6460679579926979,
0,31700,,0.623518315042709,
0,31701,,0.6670439142804144,
0,31702,,0.7601487010200273,
0,31703,,0.9064745836587533,
0,31704,,0.9579368130295798,
0,31705,,0.9838425714500492,
0,31706,,0.9609653429707686,
0,31707,,0.9412655760909743,
0,31708,,0.9314246864631084,
0,31709,,1.0173139889198404,
0,31710,,1.0831207321842666,
0,31711,,1.1539820396501304,
0,31712,,1.1341946757035106,
0,31713,,1.090045766220576,
0,31714,,1.0074369574893371,
0,31715,,1.0009967320068336,
0,31716,,1.0110277098416456,
0,31717,,1.038579216702767,
0,31718,,1.127187680397326,
0,31719,,1.14085330720232,
0,31720,,1.1657199553295816,
0,31721,,1.1533692133202411,
0,31722,,1.1765060428561882,
0,31723,,1.1712885191110958,
0,31724,,1.0786626506169252,
0,31725,,0.9057963962272603,
0,31726,,0.7095308453342565,
0,31727,,0.5947981599296143,
0,31728,,0.6272403055081739,
0,31729,,0.7484824821124663,
0,31730,,0.9289397318097996,
0,31731,,1.0870108900335176,
0,31732,,1.1887941255025052,
0,31733,,1.104989566001174,
0,31734,,0.8933261806044616,
0,31735,,0.6073728849710943,
0,31736,,0.4285839695512468,
0,31737,,0.41471589765062045,
0,31738,,0.5584548709306447,
0,31739,,0.7573453153523674,
0,31740,,0.9329326343630839,
0,31741,,1.0648559977178362,
0,31742,,0.9113659968411261,
0,31743,,0.5879220482629018,
0,31744,,0.2283032443661635,
0,31745,,0.0751517524902338,
0,31746,,0.1594572476430213,
0,31747,,0.44097781310384343,
0,31748,,0.7796048038174471,
0,31749,,1.0223324960013318,
0,31750,,1.0830752286794343,
0,31751,,0.9301149712555015,
0,31752,,0.6888917047834808,
0,31753,,0.4501816163236675,
0,31754,,0.3110400895404023,
0,31755,,0.3342063173427923,
0,31756,,0.5035078092394453,
0,31757,,0.8108491112991002,
0,31758,,1.062003329084709,
0,31759,,1.1668587002978499,
0,31760,,1.0768260198785962,
0,31761,,0.8434664731558892,
0,31762,,0.5148603707307877,
0,31763,,0.2835594535034306,
0,31764,,0.26749993858563637,
0,31765,,0.44800067077331057,
0,31766,,0.7450466698183391,
0,31767,,1.0068145465840153,
0,31768,,1.067290271688281,
0,31769,,0.9028039924450536,
0,31770,,0.594584756048321,
0,31771,,0.23913161796386517,
0,31772,,0.054429043527888535,
0,31773,,0.13075671978439715,
0,31774,,0.4494637779075911,
0,31775,,0.8516527709982116,
0,31776,,1.103657548952829,
0,31777,,1.1601968576884851,
0,31778,,0.931789850673171,
0,31779,,0.5791609971798938,
0,31780,,0.24137490843249715,
0,31781,,0.057711206398856484,
0,31782,,0.12072381655832144,
0,31783,,0.4314110690363528,
0,31784,,0.854182481644614,
0,31785,,1.125293385247952,
0,31786,,1.1172191135634058,
0,31787,,0.8666746238906962,
0,31788,,0.5131936442187212,
0,31789,,0.20026778443574153,
0,31790,,0.07838519248532202,
0,31791,,0.17232506943048578,
0,31792,,0.45978345898891465,
0,31793,,0.8105973538196809,
0,31794,,1.1034500649290713,
0,31795,,1.2631201964286305,
0,31796,,1.215249130927475,
0,31797,,0.9597884424169024,
0,31798,,0.6338240237596982,
0,31799,,0.4386635182791983,
0,31800,,0.5239302921807042,
0,31801,,0.8446976445286061,
0,31802,,1.2732390116893881,
0,31803,,1.5697324162442865,
0,31804,,1.6071394260792766,
0,31805,,1.471523515049941,
0,31806,,1.1344147441084516,
0,31807,,0.795697420666322,
0,31808,,0.6348433780293751,
0,31809,,0.7143782451339062,
0,31810,,0.9659684738894168,
0,31811,,1.3664026369188886,
0,31812,,1.7516122152621512,
0,31813,,2.068615651985599,
0,31814,,2.0973966919082447,
0,31815,,1.8656112428265506,
0,31816,,1.4952896647956717,
0,31817,,1.0821180924730842,
0,31818,,0.7662444304821595,
0,31819,,0.7132096172120295,
0,31820,,0.848386237428574,
0,31821,,1.1399623906611336,
0,31822,,1.4871025453809779,
0,31823,,1.6993964938053432,
0,31824,,1.652190517968235,
0,31825,,1.3478768907881464,
0,31826,,0.9812308412720577,
0,31827,,0.6109916659379306,
0,31828,,0.4127957844967168,
0,31829,,0.46596103306681097,
0,31830,,0.7341057988919729,
0,31831,,1.1376760194332527,
0,31832,,1.513185894718962,
0,31833,,1.834081930903888,
0,31834,,1.9084907325860987,
0,31835,,1.680537273299935,
0,31836,,1.2211045390491875,
0,31837,,0.7160869754595806,
0,31838,,0.427991026797056,
0,31839,,0.4346983688187442,
0,31840,,0.7095866896127104,
0,31841,,1.1505156699805343,
0,31842,,1.586094369252402,
0,31843,,1.8874056267921147,
0,31844,,1.9600281862605735,
0,31845,,1.699751154291692,
0,31846,,1.1259263312830177,
0,31847,,0.5681715468150541,
0,31848,,0.281700232896293,
0,31849,,0.4073901147803983,
0,31850,,0.8901660326558976,
0,31851,,1.5302228873255457,
0,31852,,2.173665103949133,
0,31853,,2.471868979226775,
0,31854,,2.4245883007382205,
0,31855,,2.140590966850111,
0,31856,,1.813231340117489,
0,31857,,1.4529769573110822,
0,31858,,1.1804540090303162,
0,31859,,0.97352167194143,
0,31860,,0.8513241726326772,
0,31861,,0.904297398964085,
0,31862,,1.1309692688600042,
0,31863,,1.4743593373948196,
0,31864,,1.9417137323612181,
0,31865,,2.253181748233144,
0,31866,,2.305063196458949,
0,31867,,1.8831789314866283,
0,31868,,1.2468870689512808,
0,31869,,0.705310505486369,
0,31870,,0.36949912426128206,
0,31871,,0.322916165938006,
0,31872,,0.5212283033683399,
0,31873,,0.8297613822050185,
0,31874,,1.1744335287269234,
0,31875,,1.49666585731168,
0,31876,,1.706082863757138,
0,31877,,1.6841048964159566,
0,31878,,1.5521039100420568,
0,31879,,1.2709804036573773,
0,31880,,0.9431109165058913,
0,31881,,0.691970331031018,
0,31882,,0.5636447616040028,
0,31883,,0.5900107539091463,
0,31884,,0.7300628575991359,
0,31885,,0.9632070724058343,
0,31886,,1.2991458500282895,
0,31887,,1.6198370119953442,
0,31888,,1.7642290724307672,
0,31889,,1.7693387682833346,
0,31890,,1.573023100706769,
0,31891,,1.1825509256501734,
0,31892,,0.6788223616664241,
0,31893,,0.3218468520402302,
0,31894,,0.2638550790307346,
0,31895,,0.5244587057105107,
0,31896,,1.0903605339818137,
0,31897,,1.8695264251742594,
0,31898,,2.4054775364545455,
0,31899,,2.552350727772298,
0,31900,,2.1813845622575547,
0,31901,,1.4747326938196073,
0,31902,,0.7424834517631795,
0,31903,,0.19902268297434658,
0,31904,,0.08819718060853003,
0,31905,,0.5042227789039895,
0,31906,,1.327089902932515,
0,31907,,2.106936179912722,
0,31908,,2.563455676224651,
0,31909,,2.645602767545502,
0,31910,,2.1752392589112115,
0,31911,,1.4935065890557153,
0,31912,,0.756660889775683,
0,31913,,0.2553019856920983,
0,31914,,0.26985016971135606,
0,31915,,0.7273915472402926,
0,31916,,1.4440714916248374,
0,31917,,2.1568579899552933,
0,31918,,2.518088642322522,
0,31919,,2.4149973291667894,
0,31920,,1.9502881158262775,
0,31921,,1.2507802731546211,
0,31922,,0.7054042793935938,
0,31923,,0.4814275681188752,
0,31924,,0.6942180768011422,
0,31925,,1.2248331278780358,
0,31926,,1.7976116756320373,
0,31927,,2.3317098916824546,
0,31928,,2.5465432868494364,
0,31929,,2.3173139690998754,
0,31930,,1.751980416576056,
0,31931,,1.1706189586078324,
0,31932,,0.7105622863093728,
0,31933,,0.4458220321363598,
0,31934,,0.38744258848027957,
0,31935,,0.5856817060887537,
0,31936,,0.9275749955607343,
0,31937,,1.3387080751100902,
0,31938,,1.6093562341068783,
0,31939,,1.645353505601074,
0,31940,,1.3966219068233212,
0,31941,,0.9503254721620152,
0,31942,,0.4349904216162799,
0,31943,,0.15168999669804933,
0,31944,,0.2061208310126625,
0,31945,,0.5931652974683431,
0,31946,,1.1923943433298145,
0,31947,,1.8102965219093068,
0,31948,,2.0708178421230534,
0,31949,,1.989303046122384,
0,31950,,1.573368456215963,
0,31951,,1.0253444160479277,
0,31952,,0.535686551105844,
0,31953,,0.1778787670625682,
0,31954,,0.08222693832693684,
0,31955,,0.2990640235966254,
0,31956,,0.7357051468062735,
0,31957,,1.2329179795679834,
0,31958,,1.7062361971930726,
0,31959,,1.957011646434055,
0,31960,,1.9345368056015948,
0,31961,,1.5636137857566044,
0,31962,,1.0660823499650585,
0,31963,,0.5419342293094146,
0,31964,,0.23416829388140295,
0,31965,,0.3240384486091028,
0,31966,,0.8300081939005436,
0,31967,,1.5822166915193878,
0,31968,,2.327330729936044,
0,31969,,2.871696787637127,
0,31970,,2.9845887773486064,
0,31971,,2.6938732367623297,
0,31972,,2.060949494067853,
0,31973,,1.3094440597944241,
0,31974,,0.6395017416864694,
0,31975,,0.30070348087389365,
0,31976,,0.43402127427065484,
0,31977,,0.9671154371458721,
0,31978,,1.6670237520324704,
0,31979,,2.2734526917645734,
0,31980,,2.521113037249336,
0,31981,,2.3614174884683337,
0,31982,,1.919715348945388,
0,31983,,1.3320238493974472,
0,31984,,0.759750094358519,
0,31985,,0.45883667454730614,
0,31986,,0.5265856936250056,
0,31987,,0.927530616376679,
0,31988,,1.5941594647075799,
0,31989,,2.289709824885147,
0,31990,,2.811198942877323,
0,31991,,2.8816546703673183,
0,31992,,2.5095529025000975,
0,31993,,1.890887743893056,
0,31994,,1.2250221097953056,
0,31995,,0.615139428108014,
0,31996,,0.30005864376217783,
0,31997,,0.4146593906799369,
0,31998,,0.8719036984470572,
0,31999,,1.4929956718281976,
0,32000,,1.976540965067233,
0,32001,,2.210134269067242,
0,32002,,2.1533312778356297,
0,32003,,1.7914241617789661,
0,32004,,1.2155972793021637,
0,32005,,0.6798320034701084,
0,32006,,0.35481194353564466,
0,32007,,0.28678000135324383,
0,32008,,0.5392832189219949,
0,32009,,1.0034419814282576,
0,32010,,1.4791945560764634,
0,32011,,1.9001120554393751,
0,32012,,2.0795194125985708,
0,32013,,1.9857844118837806,
0,32014,,1.595433264497491,
0,32015,,1.0264938187561008,
0,32016,,0.5571643450885856,
0,32017,,0.2770438273535697,
0,32018,,0.2549155274970157,
0,32019,,0.494140136488373,
0,32020,,0.9189073005018699,
0,32021,,1.312706439612071,
0,32022,,1.5872469229752075,
0,32023,,1.683345576282279,
0,32024,,1.496735793979961,
0,32025,,1.1805913466752673,
0,32026,,0.7187572282757106,
0,32027,,0.3354610073090388,
0,32028,,0.17030927732821483,
0,32029,,0.2617224697280049,
0,32030,,0.5789919627002962,
0,32031,,0.9766558549562253,
0,32032,,1.3085994963443288,
0,32033,,1.4299998256713595,
0,32034,,1.3120135159495927,
0,32035,,1.0606383052410129,
0,32036,,0.6875251761589524,
0,32037,,0.3497219708407706,
0,32038,,0.15466267387768234,
0,32039,,0.17759814804203933,
0,32040,,0.3770785964210469,
0,32041,,0.7461204289333825,
0,32042,,1.0869790993899515,
0,32043,,1.2540684009493521,
0,32044,,1.221308613259499,
0,32045,,1.00269454700118,
0,32046,,0.7005306444857292,
0,32047,,0.4093570874856098,
0,32048,,0.3182710531301175,
0,32049,,0.453748641047068,
0,32050,,0.7875534815551009,
0,32051,,1.2352900184886768,
0,32052,,1.6424577947821992,
0,32053,,1.8779315774000411,
0,32054,,1.810731199416642,
0,32055,,1.3562804826647206,
0,32056,,0.8729322178474358,
0,32057,,0.5482378786781462,
0,32058,,0.5017641240910781,
0,32059,,0.7467461863609185,
0,32060,,1.147446691651875,
0,32061,,1.4918330230414822,
0,32062,,1.6915180405847294,
0,32063,,1.67842739906937,
0,32064,,1.3575107768388006,
0,32065,,0.8814663805504446,
0,32066,,0.48664856019703506,
0,32067,,0.32018456268242457,
0,32068,,0.4689083522280104,
0,32069,,0.8934139308232022,
0,32070,,1.4121138971836302,
0,32071,,1.81824069823217,
0,32072,,1.8028509016899883,
0,32073,,1.4002482321374343,
0,32074,,0.7956227694710005,
0,32075,,0.2796415831497933,
0,32076,,0.07826316885351553,
0,32077,,0.27176567195174656,
0,32078,,0.673713364401478,
0,32079,,1.0970839024575099,
0,32080,,1.323065149942489,
0,32081,,1.2179369416698678,
0,32082,,0.8631096237844333,
0,32083,,0.4182899756337872,
0,32084,,0.12840143115276673,
0,32085,,0.12176926632669952,
0,32086,,0.43810638778280747,
0,32087,,0.9468869721829799,
0,32088,,1.4007579154507783,
0,32089,,1.601371928814675,
0,32090,,1.5150043227688317,
0,32091,,1.1424443040704149,
0,32092,,0.585914842848556,
0,32093,,0.3417318033431018,
0,32094,,0.567531425729366,
0,32095,,1.0914877804024417,
0,32096,,1.4933013302171798,
0,32097,,1.5047378434677907,
0,32098,,1.2065554462065562,
0,32099,,0.7910822599633847,
0,32100,,0.40825271987749645,
0,32101,,0.2445763408010698,
0,32102,,0.4265278362306955,
0,32103,,0.8402856547443788,
0,32104,,1.3714923907166128,
0,32105,,1.7390992692141307,
0,32106,,1.7589884327532328,
0,32107,,1.4953214145436229,
0,32108,,1.1126076372045217,
0,32109,,0.7322413509979058,
0,32110,,0.5280512184312347,
0,32111,,0.5985623670650656,
0,32112,,0.8953494292117795,
0,32113,,1.2911888007858794,
0,32114,,1.5953561045629985,
0,32115,,1.7651244129754424,
0,32116,,1.7208300724503256,
0,32117,,1.427857688561096,
0,32118,,0.9883718929752242,
0,32119,,0.6551253584554022,
0,32120,,0.5755040374613017,
0,32121,,0.697820837698157,
0,32122,,0.9249844774364563,
0,32123,,1.160268813412693,
0,32124,,1.2605374539965675,
0,32125,,1.2220070919177988,
0,32126,,1.0312671890410614,
0,32127,,0.7589276962228189,
0,32128,,0.46163585212033115,
0,32129,,0.2670815845540272,
0,32130,,0.21452884665348054,
0,32131,,0.27425964031941474,
0,32132,,0.4208438475166303,
0,32133,,0.5985317033114641,
0,32134,,0.7177365472592976,
0,32135,,0.7480275899762583,
0,32136,,0.6625133138398864,
0,32137,,0.4844311415713696,
0,32138,,0.2660003577294563,
0,32139,,0.15805116251960377,
0,32140,,0.21482604505016595,
0,32141,,0.37185032069591367,
0,32142,,0.5648931848456941,
0,32143,,0.7321542871775825,
0,32144,,0.8646023300019948,
0,32145,,0.8665425204077879,
0,32146,,0.7693973529484205,
0,32147,,0.6381581566177162,
0,32148,,0.5086265804974122,
0,32149,,0.4198371949437174,
0,32150,,0.3832109309919035,
0,32151,,0.38648281730275336,
0,32152,,0.42269777432045136,
0,32153,,0.4586146703394348,
0,32154,,0.48570182095912107,
0,32155,,0.5435189684311732,
0,32156,,0.6469465421389483,
0,32157,,0.7498977411009273,
0,32158,,0.7760142067549326,
0,32159,,0.731673655004686,
0,32160,,0.54710676231012,
0,32161,,0.4041469591199149,
0,32162,,0.3344588024924795,
0,32163,,0.3819016820986946,
0,32164,,0.5361633484429358,
0,32165,,0.763482428442607,
0,32166,,0.9424108032023475,
0,32167,,1.0643620294929292,
0,32168,,1.0044617976771204,
0,32169,,0.8717908957634726,
0,32170,,0.6708749063129207,
0,32171,,0.5445053461275912,
0,32172,,0.5190801807417919,
0,32173,,0.5429308484038385,
0,32174,,0.5894533051902722,
0,32175,,0.6334147546356275,
0,32176,,0.7071685048664632,
0,32177,,0.7323401175336783,
0,32178,,0.7014863472431447,
0,32179,,0.6385759438105847,
0,32180,,0.5705379035345199,
0,32181,,0.5069879789538372,
0,32182,,0.4594640762775283,
0,32183,,0.39533124554183524,
0,32184,,0.35510112225931156,
0,32185,,0.32600314524309787,
0,32186,,0.34221367925167345,
0,32187,,0.38992667273034776,
0,32188,,0.4917793180010401,
0,32189,,0.6015416818776679,
0,32190,,0.6484315124512153,
0,32191,,0.6488057961571261,
0,32192,,0.589540707270872,
0,32193,,0.46841163657551205,
0,32194,,0.31394364374830863,
0,32195,,0.25383469425509614,
0,32196,,0.29065029719198265,
0,32197,,0.37391308896106645,
0,32198,,0.4380993593267145,
0,32199,,0.42795831398115386,
0,32200,,0.40468001037282747,
0,32201,,0.32925442936234517,
0,32202,,0.23414243218784775,
0,32203,,0.16482843749136133,
0,32204,,0.15117292789757444,
0,32205,,0.19018717029267165,
0,32206,,0.2494958031718192,
0,32207,,0.2644941542225357,
0,32208,,0.25602238196139415,
0,32209,,0.2333339437706659,
0,32210,,0.17320520499099182,
0,32211,,0.12276603204826002,
0,32212,,0.09520579675830679,
0,32213,,0.10376360183130601,
0,32214,,0.17229339325186493,
0,32215,,0.26957134713757336,
0,32216,,0.34843707289747317,
0,32217,,0.38422841537556324,
0,32218,,0.3371270344988285,
0,32219,,0.2646166571646974,
0,32220,,0.22854779666757516,
0,32221,,0.2333473479713088,
0,32222,,0.25605667682801925,
0,32223,,0.271310366102789,
0,32224,,0.26829171580445,
0,32225,,0.2460123326265317,
0,32226,,0.22184781750510724,
0,32227,,0.2325921913512567,
0,32228,,0.27404815249546505,
0,32229,,0.36099554736900596,
0,32230,,0.4687268259562514,
0,32231,,0.509545900090057,
0,32232,,0.49775263538040393,
0,32233,,0.3745034627277864,
0,32234,,0.23985713245251,
0,32235,,0.15217598841122623,
0,32236,,0.13924949456072197,
0,32237,,0.24673441408900623,
0,32238,,0.44690704558498834,
0,32239,,0.6150604956525859,
0,32240,,0.7743761211049971,
0,32241,,0.7966431310820155,
0,32242,,0.6427643587239359,
0,32243,,0.3801607669137263,
0,32244,,0.1452525187951664,
0,32245,,0.0770184045292061,
0,32246,,0.1784736521072637,
0,32247,,0.43687414314143147,
0,32248,,0.7088509072586119,
0,32249,,0.9140956367369636,
0,32250,,0.7655864220056966,
0,32251,,0.49444639406010366,
0,32252,,0.24550851973407872,
0,32253,,0.14810036454273706,
0,32254,,0.24563279723376105,
0,32255,,0.469781171015796,
0,32256,,0.7683402766360921,
0,32257,,0.8887657450608748,
0,32258,,0.7777337397243926,
0,32259,,0.5444920363258616,
0,32260,,0.36833544887439695,
0,32261,,0.4098766785817254,
0,32262,,0.7347093942555875,
0,32263,,1.1173091215217854,
0,32264,,1.3321809437023677,
0,32265,,1.2817787420817155,
0,32266,,0.9680624515918995,
0,32267,,0.5470565270840843,
0,32268,,0.2766260398276768,
0,32269,,0.33510619165699446,
0,32270,,0.7128515364126016,
0,32271,,1.1352078786832118,
0,32272,,1.4436442453576506,
0,32273,,1.4262709571277117,
0,32274,,1.1173792630565973,
0,32275,,0.7008179866749327,
0,32276,,0.36635531957843953,
0,32277,,0.29208332161459954,
0,32278,,0.5074836015603656,
0,32279,,0.9563044807098925,
0,32280,,1.4504974098405141,
0,32281,,1.683141087447864,
0,32282,,1.5211397281109735,
0,32283,,1.1338298268136544,
0,32284,,0.7468160841287448,
0,32285,,0.6080416876535822,
0,32286,,0.690832472148651,
0,32287,,0.7954676943180112,
0,32288,,0.8147454621634694,
0,32289,,0.7632602001846955,
