traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,30412,,1.033813191169297,
0,30413,,0.7951331390434813,
0,30414,,0.5494861816778768,
0,30415,,0.3832844510100226,
0,30416,,0.30089217321023665,
0,30417,,0.30269909991488825,
0,30418,,0.357826411877861,
0,30419,,0.4508377483764121,
0,30420,,0.5357728606549649,
0,30421,,0.5923262456436458,
0,30422,,0.5747155696022392,
0,30423,,0.5367126054629153,
0,30424,,0.46913165676735424,
0,30425,,0.34971746622215216,
0,30426,,0.24182776208890713,
0,30427,,0.19154635741045808,
0,30428,,0.21653071634895305,
0,30429,,0.32059453717625885,
0,30430,,0.474742457703216,
0,30431,,0.6337117153092613,
0,30432,,0.707975094778965,
0,30433,,0.6779608628788161,
0,30434,,0.5309136582960614,
0,30435,,0.349488222260296,
0,30436,,0.2316214353200857,
0,30437,,0.18338174661326428,
0,30438,,0.21820506145134408,
0,30439,,0.31785994990528654,
0,30440,,0.42472017192251516,
0,30441,,0.5478380838126676,
0,30442,,0.596779881941775,
0,30443,,0.5963092716880319,
0,30444,,0.5128947261835561,
0,30445,,0.39558641102744824,
0,30446,,0.30445370389577114,
0,30447,,0.28598642163333365,
0,30448,,0.35767531866592617,
0,30449,,0.5020020775370113,
0,30450,,0.6558021114835187,
0,30451,,0.8125934553104966,
0,30452,,0.8879416371321374,
0,30453,,0.8379838535482657,
0,30454,,0.6555985702359616,
0,30455,,0.47718628726633494,
0,30456,,0.34959400736515,
0,30457,,0.30506557650100613,
0,30458,,0.3354684228440469,
0,30459,,0.44102890346351326,
0,30460,,0.5496300679748469,
0,30461,,0.6521754102804911,
0,30462,,0.6883334592625187,
0,30463,,0.6436463009179361,
0,30464,,0.526473854941776,
0,30465,,0.3692921244321704,
0,30466,,0.2628857564150184,
0,30467,,0.23447151322842402,
0,30468,,0.2785266433266759,
0,30469,,0.3577689801192529,
0,30470,,0.4244107834767316,
0,30471,,0.4841402109006157,
0,30472,,0.5182781828096156,
0,30473,,0.49684112599767855,
0,30474,,0.4086345085164779,
0,30475,,0.28566489120990074,
0,30476,,0.17695579309797368,
0,30477,,0.15353048083410548,
0,30478,,0.25445705891976833,
0,30479,,0.47321992990107414,
0,30480,,0.6660715913202921,
0,30481,,0.7829414340543,
0,30482,,0.7741903128893484,
0,30483,,0.6267380716893315,
0,30484,,0.3934520015863241,
0,30485,,0.17942550127449516,
0,30486,,0.07326144197006466,
0,30487,,0.13045670278967436,
0,30488,,0.32087433254290365,
0,30489,,0.5142577171863902,
0,30490,,0.690847287639515,
0,30491,,0.7735227697910753,
0,30492,,0.7161761278012496,
0,30493,,0.5304826916289282,
0,30494,,0.323489531941289,
0,30495,,0.16989363054417825,
0,30496,,0.09669184758659433,
0,30497,,0.1300231612356693,
0,30498,,0.20340830195471638,
0,30499,,0.2703968922478826,
0,30500,,0.3063920440403011,
0,30501,,0.3346158194959367,
0,30502,,0.3124439906415526,
0,30503,,0.2790647184015909,
0,30504,,0.2598144124466966,
0,30505,,0.25303518992272195,
0,30506,,0.2574416519226108,
0,30507,,0.2896759375771326,
0,30508,,0.39890239712065173,
0,30509,,0.5584678367853034,
0,30510,,0.6905763060811123,
0,30511,,0.7241412810553978,
0,30512,,0.6273391364202671,
0,30513,,0.4800008912700162,
0,30514,,0.2882737495877085,
0,30515,,0.16419867469870544,
0,30516,,0.1332344334209895,
0,30517,,0.2285339783749413,
0,30518,,0.3706788737124503,
0,30519,,0.48162502220206355,
0,30520,,0.5159398114367816,
0,30521,,0.4842797712846759,
0,30522,,0.37714080577498715,
0,30523,,0.2170143284114905,
0,30524,,0.10384456052009344,
0,30525,,0.0708206339550031,
0,30526,,0.15090770087878244,
0,30527,,0.34604633125133344,
0,30528,,0.5768509998851375,
0,30529,,0.7906233516305821,
0,30530,,0.9122201229286344,
0,30531,,0.8710518976057332,
0,30532,,0.7648797988243625,
0,30533,,0.5657707668654848,
0,30534,,0.3329944271614552,
0,30535,,0.1676165566663384,
0,30536,,0.1026819935705859,
0,30537,,0.1594098681048666,
0,30538,,0.3443059920311838,
0,30539,,0.6181967709208189,
0,30540,,0.828198325683236,
0,30541,,0.8900712904864675,
0,30542,,0.787361855583383,
0,30543,,0.5234502266235138,
0,30544,,0.27558588850614574,
0,30545,,0.11818126937137008,
0,30546,,0.0865153538305864,
0,30547,,0.17302137394296294,
0,30548,,0.3637748374316887,
0,30549,,0.5428134026457595,
0,30550,,0.6197916747167317,
0,30551,,0.5860483438470414,
0,30552,,0.4755120705360709,
0,30553,,0.36234856696933093,
0,30554,,0.2855268481128378,
0,30555,,0.30797841612158205,
0,30556,,0.3228761913185382,
0,30557,,0.32932498107778824,
0,30558,,0.340474201106009,
0,30559,,0.3593734340077171,
0,30560,,0.35946452477584634,
0,30561,,0.35324387601764723,
0,30562,,0.3433560271622236,
0,30563,,0.31705852943433227,
0,30564,,0.26744073974059196,
0,30565,,0.2117447038679349,
0,30566,,0.1428789430274785,
0,30567,,0.13424540730735904,
0,30568,,0.13773934121903764,
0,30569,,0.18154036366485315,
0,30570,,0.23014651122091573,
0,30571,,0.2667972338192595,
0,30572,,0.23249798857485962,
0,30573,,0.17234646334846404,
0,30574,,0.10383843558843397,
0,30575,,0.08250053216972482,
0,30576,,0.12470131800161675,
0,30577,,0.1867469206783787,
0,30578,,0.2703515836719687,
0,30579,,0.3294691831201567,
0,30580,,0.33266125303188665,
0,30581,,0.30992135116572345,
0,30582,,0.268765578029172,
0,30583,,0.22434830583633852,
0,30584,,0.17601367890275357,
0,30585,,0.15446983304760808,
0,30586,,0.15552509127625916,
0,30587,,0.18062043180148368,
0,30588,,0.2595582601491854,
0,30589,,0.3077186825564793,
0,30590,,0.3088196842060426,
0,30591,,0.2857274549777986,
0,30592,,0.28955070983835596,
0,30593,,0.3322001277008428,
0,30594,,0.36048222691946,
0,30595,,0.35057771460885284,
0,30596,,0.2792518283596855,
0,30597,,0.18081208109044877,
0,30598,,0.17310437710702506,
0,30599,,0.24575718624333984,
0,30600,,0.3222543392306874,
0,30601,,0.4016416452533371,
0,30602,,0.4831111711849426,
0,30603,,0.4770095216160411,
0,30604,,0.36911000085483964,
0,30605,,0.25069867426847636,
0,30606,,0.2169628521959665,
0,30607,,0.28427450965731604,
0,30608,,0.477099456427067,
0,30609,,0.6785992606468075,
0,30610,,0.8345851225889388,
0,30611,,0.8361426945501317,
0,30612,,0.5866874954587813,
0,30613,,0.3071305292951927,
0,30614,,0.13274353287115437,
0,30615,,0.15848173948659344,
0,30616,,0.32675278944752856,
0,30617,,0.5438735744018228,
0,30618,,0.705776206968193,
0,30619,,0.7431932019023546,
0,30620,,0.6003621668379301,
0,30621,,0.38900683671904895,
0,30622,,0.16539682175063217,
0,30623,,0.10058568511177013,
0,30624,,0.23383586429961084,
0,30625,,0.4745374259561538,
0,30626,,0.6940834881130156,
0,30627,,0.758084392889446,
0,30628,,0.6303959517087401,
0,30629,,0.4329470207245728,
0,30630,,0.23766618808301715,
0,30631,,0.15597043115772685,
0,30632,,0.25606697098550457,
0,30633,,0.45272381513073984,
0,30634,,0.5766109927058811,
0,30635,,0.590364861387382,
0,30636,,0.5562131967046249,
0,30637,,0.49983204713797386,
0,30638,,0.4223681795384105,
0,30639,,0.34449931575647313,
0,30640,,0.3351229114879007,
0,30641,,0.4032944754724245,
0,30642,,0.4015854722857451,
0,30643,,0.36034634527354037,
0,30644,,0.3291148663969725,
0,30645,,0.32969776175668436,
0,30646,,0.42136528977210996,
0,30647,,0.5216153216321877,
0,30648,,0.6171855348254892,
0,30649,,0.7012303551944612,
0,30650,,0.6773423832964225,
0,30651,,0.5379429569802238,
0,30652,,0.33129897795015906,
0,30653,,0.2507492921137393,
0,30654,,0.3918232190944688,
0,30655,,0.7524154249872174,
0,30656,,1.1647376918080778,
0,30657,,1.4689003563721355,
0,30658,,1.4895877379136206,
0,30659,,1.1469344015571523,
0,30660,,0.7187455250163918,
0,30661,,0.3523966999063386,
0,30662,,0.2752034465764459,
0,30663,,0.5292874786449547,
0,30664,,0.9264162038737719,
0,30665,,1.2909299251692323,
0,30666,,1.4209496336309502,
0,30667,,1.2713816388895005,
0,30668,,0.8787290354230645,
0,30669,,0.577582450935354,
0,30670,,0.46787337189767253,
0,30671,,0.513615689371332,
0,30672,,0.639350369240407,
0,30673,,0.7964692572883088,
0,30674,,0.9299038447202125,
0,30675,,1.0365628609099953,
0,30676,,1.0804515244521953,
0,30677,,1.070103105127168,
0,30678,,1.0222934093043474,
0,30679,,0.9161818807753033,
0,30680,,0.8090990762410204,
0,30681,,0.6952966948600567,
0,30682,,0.6234773837115511,
0,30683,,0.613105741501,
0,30684,,0.6516592514013337,
0,30685,,0.7177847483043943,
0,30686,,0.7889361712958836,
0,30687,,0.8446347763736626,
0,30688,,0.8591105808421622,
0,30689,,0.8150576398274891,
0,30690,,0.7074137599088098,
0,30691,,0.5226244622593893,
0,30692,,0.3732657783606656,
0,30693,,0.29671076808828084,
0,30694,,0.35728287123766816,
0,30695,,0.5965109956586397,
0,30696,,0.9851117440379494,
0,30697,,1.3213684719256331,
0,30698,,1.5004670350093,
0,30699,,1.412310484151259,
0,30700,,1.0961835812928113,
0,30701,,0.7093618274507733,
0,30702,,0.4046652936449,
0,30703,,0.2471281777254448,
0,30704,,0.30539247357217036,
0,30705,,0.5322640457569432,
0,30706,,0.8124788230596411,
0,30707,,1.0694504940808918,
0,30708,,1.1833255256379693,
0,30709,,1.1610880989001084,
0,30710,,1.0224133212407576,
0,30711,,0.757350777166329,
0,30712,,0.5044334314617916,
0,30713,,0.35239427730550477,
0,30714,,0.40145269391337146,
0,30715,,0.6423557232401911,
0,30716,,0.9587806483576771,
0,30717,,1.2471570933285299,
0,30718,,1.4422389378955975,
0,30719,,1.4457963782689387,
0,30720,,1.25144863180404,
0,30721,,0.9372428142959303,
0,30722,,0.6337569872011185,
0,30723,,0.48445351971449,
0,30724,,0.586344079762332,
0,30725,,0.9686006304648657,
0,30726,,1.4906213868355367,
0,30727,,1.8946960702584736,
0,30728,,2.0792649151505906,
0,30729,,1.98547253170652,
0,30730,,1.615865593526148,
0,30731,,1.0658384245102863,
0,30732,,0.6255548576426234,
0,30733,,0.4649105474748047,
0,30734,,0.6731348818878332,
0,30735,,1.2285757522894643,
0,30736,,1.8867818266258802,
0,30737,,2.2870828006520907,
0,30738,,2.2817405264326975,
0,30739,,1.8479952667737722,
0,30740,,1.189421003913277,
0,30741,,0.4862955475171787,
0,30742,,0.17907661884229645,
0,30743,,0.34372054267582747,
0,30744,,0.8529681380738166,
0,30745,,1.4594603843714697,
0,30746,,1.9101308994261916,
0,30747,,1.901809732070139,
0,30748,,1.5170866090543067,
0,30749,,0.9716693790101049,
0,30750,,0.48350614489475063,
0,30751,,0.16340952926320496,
0,30752,,0.23266482504420227,
0,30753,,0.648166884329862,
0,30754,,1.2317822008864912,
0,30755,,1.7258080008672747,
0,30756,,1.7734567563216193,
0,30757,,1.4032482376800388,
0,30758,,0.8355351896526001,
0,30759,,0.4643558184312304,
0,30760,,0.4077703674511652,
0,30761,,0.6106307607294236,
0,30762,,0.9279678008279043,
0,30763,,1.2172408581496166,
0,30764,,1.256552535720117,
0,30765,,1.024087786499182,
0,30766,,0.6430338050945865,
0,30767,,0.29934895281463997,
0,30768,,0.11571206320269668,
0,30769,,0.13889165812290616,
0,30770,,0.3421524103829844,
0,30771,,0.6497860398243729,
0,30772,,0.877834653100643,
0,30773,,0.9427315034349439,
0,30774,,0.876276982087066,
0,30775,,0.6800517099120894,
0,30776,,0.49760824908387846,
0,30777,,0.37572246695359796,
0,30778,,0.42520673291752314,
0,30779,,0.6539759539427962,
0,30780,,0.9580131784825386,
0,30781,,1.214965041359485,
0,30782,,1.3622712002920812,
0,30783,,1.3059201250340133,
0,30784,,1.0377949407396663,
0,30785,,0.7140198446469533,
0,30786,,0.49022302642973803,
0,30787,,0.4498690753923038,
0,30788,,0.6128607062395321,
0,30789,,0.8729423053687919,
0,30790,,1.0805456360976198,
0,30791,,1.1664985716581324,
0,30792,,1.0743405305641773,
0,30793,,0.9601777406868922,
0,30794,,0.7317642959941032,
0,30795,,0.4959799198692615,
0,30796,,0.39511151081584944,
0,30797,,0.45644248661795866,
0,30798,,0.6069161922922771,
0,30799,,0.7659381208907081,
0,30800,,0.8709617935043464,
0,30801,,0.8577233825625349,
0,30802,,0.7040650947072598,
0,30803,,0.500282746226269,
0,30804,,0.3810393586121732,
0,30805,,0.3923838105998114,
0,30806,,0.5270506891732069,
0,30807,,0.7260875457695256,
0,30808,,0.9393225904428225,
0,30809,,1.065405434793442,
0,30810,,1.0615407705824484,
0,30811,,0.9993965575910984,
0,30812,,0.8730192930248482,
0,30813,,0.7390740948599299,
0,30814,,0.698785707953817,
0,30815,,0.7624631391300905,
0,30816,,0.8951267898180736,
0,30817,,1.0803946133936397,
0,30818,,1.1971220654928327,
0,30819,,1.2442123069703788,
0,30820,,1.260821194559947,
0,30821,,1.3284047834056787,
0,30822,,1.364328262412789,
0,30823,,1.300680133977394,
0,30824,,1.1960424035699122,
0,30825,,0.9590710971459756,
0,30826,,0.6262704337932776,
0,30827,,0.34604494627043153,
0,30828,,0.31358623019422516,
0,30829,,0.48033709391290047,
0,30830,,0.7525280433666625,
0,30831,,0.9415568151817738,
0,30832,,0.9927772114460884,
0,30833,,0.8629339536844267,
0,30834,,0.5744540625615303,
0,30835,,0.2833949800289203,
0,30836,,0.11435382370876895,
0,30837,,0.22114200241354487,
0,30838,,0.5700138219754406,
0,30839,,1.0214681053135215,
0,30840,,1.338018476801146,
0,30841,,1.4588022895233619,
0,30842,,1.3200928750449694,
0,30843,,1.041368690760214,
0,30844,,0.7860824542302127,
0,30845,,0.6555843949330262,
0,30846,,0.6818199331220168,
0,30847,,0.7997732813299228,
0,30848,,0.9012900205825476,
0,30849,,0.8877178332080764,
0,30850,,0.8030812909266225,
0,30851,,0.7267223117183025,
0,30852,,0.7348022000474507,
0,30853,,0.9681146023544297,
0,30854,,1.214107253369471,
0,30855,,1.3581079516187282,
0,30856,,1.2393986696704529,
0,30857,,0.9726153831697207,
0,30858,,0.6088090764979264,
0,30859,,0.4295028546453446,
0,30860,,0.4977632995583206,
0,30861,,0.7719936224780918,
0,30862,,1.1550484371168515,
0,30863,,1.4359779070898375,
0,30864,,1.5786440208416501,
0,30865,,1.5265728286102112,
0,30866,,1.3852816933139909,
0,30867,,1.1870074794130954,
0,30868,,0.99570467918311,
0,30869,,0.9142607865236826,
0,30870,,0.9062666111555114,
0,30871,,0.8962730365093643,
0,30872,,0.8521324333892502,
0,30873,,0.7521602439667581,
0,30874,,0.6987367670943198,
0,30875,,0.6868455890772244,
0,30876,,0.7536526174194503,
0,30877,,0.859339075435948,
0,30878,,0.9603299881116248,
0,30879,,0.9633622513254543,
0,30880,,0.8544804482243719,
0,30881,,0.6262545386656272,
0,30882,,0.39894427320844833,
0,30883,,0.26615697693794454,
0,30884,,0.33973609532038146,
0,30885,,0.5879790401661077,
0,30886,,0.8952736486178795,
0,30887,,1.110783662147867,
0,30888,,1.2199067599622186,
0,30889,,1.0815824416838655,
0,30890,,0.8523536041979021,
0,30891,,0.6277088425180275,
0,30892,,0.5187421883106355,
0,30893,,0.5374097589259021,
0,30894,,0.629804696984001,
0,30895,,0.7556350510823346,
0,30896,,0.8781210132905191,
0,30897,,0.930072260825063,
0,30898,,0.9543771878120172,
0,30899,,1.0025753003743327,
0,30900,,1.0959084261734724,
0,30901,,1.1150040270777342,
0,30902,,0.9682923065738684,
0,30903,,0.6880694671463489,
0,30904,,0.4081354432744405,
0,30905,,0.30721609145436884,
0,30906,,0.45243563520369756,
0,30907,,0.7696669452115746,
0,30908,,1.0917133493119346,
0,30909,,1.2942690799751437,
0,30910,,1.2851413529755185,
0,30911,,1.0230892956514754,
0,30912,,0.7096143180381268,
0,30913,,0.441251528501276,
0,30914,,0.3371597439667599,
0,30915,,0.3943594526651942,
0,30916,,0.5270679922567707,
0,30917,,0.6814554387394574,
0,30918,,0.7444905058927711,
0,30919,,0.7104614676257092,
0,30920,,0.6616296797968082,
0,30921,,0.664998643399785,
0,30922,,0.7741155343751683,
0,30923,,0.8730949927761544,
0,30924,,0.8408285613561504,
0,30925,,0.7011851975936494,
0,30926,,0.4823238639881036,
0,30927,,0.31746608007320776,
0,30928,,0.30047398930327324,
0,30929,,0.4583934855476756,
0,30930,,0.7548483498836565,
0,30931,,1.030707139706621,
0,30932,,1.1434606195741368,
0,30933,,1.009022990172368,
0,30934,,0.8355784347047847,
0,30935,,0.5850007592631773,
0,30936,,0.4418665843314082,
0,30937,,0.42485128048184445,
0,30938,,0.47627818528937405,
0,30939,,0.5327976654345523,
0,30940,,0.5608376760687597,
0,30941,,0.4854998177678006,
0,30942,,0.4139247247912063,
0,30943,,0.429248626343494,
0,30944,,0.5511841171219788,
0,30945,,0.7448894694799362,
0,30946,,0.8484680540925758,
0,30947,,0.8159716127319665,
0,30948,,0.6797402238793141,
0,30949,,0.5522733967021647,
0,30950,,0.5529361902902419,
0,30951,,0.6794843981780974,
0,30952,,0.8661954960718569,
0,30953,,1.0176580451951496,
0,30954,,1.0534460121361449,
0,30955,,1.0186250406798272,
0,30956,,0.8371856827361783,
0,30957,,0.6385256842144773,
0,30958,,0.47327669631251446,
0,30959,,0.4001333810905812,
0,30960,,0.41866114377195207,
0,30961,,0.5083930808876982,
0,30962,,0.559743531894438,
0,30963,,0.5436279506335098,
0,30964,,0.5107792536753668,
0,30965,,0.532899487142071,
0,30966,,0.5843967189085489,
0,30967,,0.5929002674553947,
0,30968,,0.5712256443325,
0,30969,,0.4984150010392775,
0,30970,,0.3976322474492813,
0,30971,,0.30472645052353403,
0,30972,,0.2629525947171142,
0,30973,,0.28639891223510294,
0,30974,,0.38044070566720906,
0,30975,,0.46959296597390304,
0,30976,,0.5397244866073196,
0,30977,,0.5915287569221476,
0,30978,,0.6488206768684825,
0,30979,,0.6589586500408637,
0,30980,,0.5580706419208918,
0,30981,,0.42517092469884266,
0,30982,,0.32209156317826626,
0,30983,,0.26973006680624023,
0,30984,,0.28586311971232115,
0,30985,,0.3324584934915511,
0,30986,,0.3886864548945921,
0,30987,,0.412073710806411,
0,30988,,0.3750473862417667,
0,30989,,0.32669112467726424,
0,30990,,0.24274021624528527,
0,30991,,0.18410228838030712,
0,30992,,0.13343845120382955,
0,30993,,0.09835396293002617,
0,30994,,0.08860684585766865,
0,30995,,0.11237228855736037,
0,30996,,0.16853326151738093,
0,30997,,0.25149079525881907,
0,30998,,0.3549264285651426,
0,30999,,0.42000166117033627,
0,31000,,0.45737760858722565,
0,31001,,0.4373243480167871,
0,31002,,0.3876931301898329,
0,31003,,0.3097425966083407,
0,31004,,0.21793034401495015,
0,31005,,0.18002461577666143,
0,31006,,0.22087263807928953,
0,31007,,0.31191033738548085,
0,31008,,0.41348595904906166,
0,31009,,0.49186401765193144,
0,31010,,0.5316855822506384,
0,31011,,0.4952172243320659,
0,31012,,0.44164360500600885,
0,31013,,0.3737268870670015,
0,31014,,0.3415661855674496,
0,31015,,0.3884601059156896,
0,31016,,0.49968829628411876,
0,31017,,0.6256356291061279,
0,31018,,0.6898307917778466,
0,31019,,0.6681094543778087,
0,31020,,0.6042540819988433,
0,31021,,0.5132001313983913,
0,31022,,0.44231752331853436,
0,31023,,0.4047164577782319,
0,31024,,0.41700865455765923,
0,31025,,0.461474825062521,
0,31026,,0.5383439227466706,
0,31027,,0.6256058719502734,
0,31028,,0.6606455766921756,
0,31029,,0.6172423494774835,
0,31030,,0.5051480714123056,
0,31031,,0.4011937658210648,
0,31032,,0.3349663601314299,
0,31033,,0.33522577025525296,
0,31034,,0.39379576352338674,
0,31035,,0.4639938858225804,
0,31036,,0.5576666477176584,
0,31037,,0.6137779958950267,
0,31038,,0.5762166302748657,
0,31039,,0.47224776526149237,
0,31040,,0.32561124502899047,
0,31041,,0.2296188798137464,
0,31042,,0.18283805764503147,
0,31043,,0.1871052667947202,
0,31044,,0.2401373016182913,
0,31045,,0.33621073139171037,
0,31046,,0.4569263439702331,
0,31047,,0.5061691500900305,
0,31048,,0.4881954286363467,
0,31049,,0.3704909615429967,
0,31050,,0.2182549792247634,
0,31051,,0.08685972304906343,
0,31052,,0.07704109718764145,
0,31053,,0.2233254599088753,
0,31054,,0.4454478676983906,
0,31055,,0.6690779200274601,
0,31056,,0.8218361089404961,
0,31057,,0.8346882968076615,
0,31058,,0.7211107198748451,
0,31059,,0.5616107344676291,
0,31060,,0.45531069925660317,
0,31061,,0.4103990692407704,
0,31062,,0.3907745878585578,
0,31063,,0.37773811836736704,
0,31064,,0.39478330697531855,
0,31065,,0.42744071124341243,
0,31066,,0.5058158908407476,
0,31067,,0.5765015159578424,
0,31068,,0.6210893809845414,
0,31069,,0.6219314625146783,
0,31070,,0.565648609519575,
0,31071,,0.46682218673066306,
0,31072,,0.37045951752685136,
0,31073,,0.30021500842973897,
0,31074,,0.2948569653552017,
0,31075,,0.3481092374507308,
0,31076,,0.47945756498794934,
0,31077,,0.6702675489693734,
0,31078,,0.9139163586419614,
0,31079,,1.1471866915502713,
0,31080,,1.3587781592006956,
0,31081,,1.5487496822635105,
0,31082,,1.703833782757834,
0,31083,,1.8267213655941308,
0,31084,,1.835661398970297,
0,31085,,1.7245889207790814,
0,31086,,1.520287117147474,
0,31087,,1.2614217686444502,
0,31088,,0.9873750824734183,
0,31089,,0.7306857206780449,
0,31090,,0.5283533434646827,
0,31091,,0.40051560981284073,
0,31092,,0.3438043963313714,
0,31093,,0.3406090767024527,
0,31094,,0.3346138992511166,
0,31095,,0.3202164127940755,
0,31096,,0.2987825001566984,
0,31097,,0.2794302593055825,
0,31098,,0.2797982874259111,
0,31099,,0.2853628389589375,
0,31100,,0.288549608527341,
0,31101,,0.2896884483590744,
0,31102,,0.27120901376411904,
0,31103,,0.26111521075827265,
0,31104,,0.2699397718840887,
0,31105,,0.2872709914035705,
0,31106,,0.2956584686063985,
0,31107,,0.2746074745060397,
0,31108,,0.23248686676410207,
0,31109,,0.17679862577174085,
0,31110,,0.1313719014990141,
0,31111,,0.11456545925256377,
0,31112,,0.12828743908858606,
0,31113,,0.15168458325569206,
0,31114,,0.17475903121161238,
0,31115,,0.20956031681182152,
0,31116,,0.23778484843398287,
0,31117,,0.22027882507712998,
0,31118,,0.19024433325664108,
0,31119,,0.19877136256279546,
0,31120,,0.23823817693374072,
0,31121,,0.2879838660756355,
0,31122,,0.3572424025497119,
0,31123,,0.41817304597020644,
0,31124,,0.4847015141682158,
0,31125,,0.5232085822316029,
0,31126,,0.5644115760572377,
0,31127,,0.5947751809385897,
0,31128,,0.6182196506911114,
0,31129,,0.5849248173328622,
0,31130,,0.5452277826760892,
0,31131,,0.5153899288992506,
0,31132,,0.5112583971974165,
0,31133,,0.5304459556172322,
0,31134,,0.5688905827300835,
0,31135,,0.6469483884695204,
0,31136,,0.7098126047024864,
0,31137,,0.7655433362809408,
0,31138,,0.8201855054027948,
0,31139,,0.8005062038787877,
0,31140,,0.681441540489682,
0,31141,,0.5279257309351141,
0,31142,,0.44681970441379776,
0,31143,,0.4565675312204125,
0,31144,,0.5673054175783651,
0,31145,,0.7228952233520628,
0,31146,,0.8607467967742675,
0,31147,,0.8539214633326533,
0,31148,,0.7259524843319796,
0,31149,,0.5009433831242236,
0,31150,,0.2656137249618991,
0,31151,,0.1300720593124809,
0,31152,,0.048931460698828616,
0,31153,,0.0654656959338324,
0,31154,,0.1345637124941553,
0,31155,,0.2501724225476033,
0,31156,,0.32609757983022913,
0,31157,,0.3546253018026199,
0,31158,,0.31208581582018946,
0,31159,,0.27442493455871,
0,31160,,0.2974821118433847,
0,31161,,0.43118467984113396,
0,31162,,0.6115705367501245,
0,31163,,0.7769039341756653,
0,31164,,0.8691054177254374,
0,31165,,0.829309026508876,
0,31166,,0.6834568779778523,
0,31167,,0.49653314589529696,
0,31168,,0.320767245243099,
0,31169,,0.21282710467081384,
0,31170,,0.21070875008861198,
0,31171,,0.31962001312317484,
0,31172,,0.4358242663351476,
0,31173,,0.4707385045719382,
0,31174,,0.4247326246902407,
0,31175,,0.34010120816435035,
0,31176,,0.24677560918343425,
0,31177,,0.21945703560763635,
0,31178,,0.255351349988929,
0,31179,,0.40098432798710426,
0,31180,,0.6458312782250214,
0,31181,,0.898982561193818,
0,31182,,1.0180961564540465,
0,31183,,0.9671024816342296,
0,31184,,0.7952787605797631,
0,31185,,0.6058304963780765,
0,31186,,0.4787049531854935,
0,31187,,0.44114586425926167,
0,31188,,0.47426615629599506,
0,31189,,0.5597391457965408,
0,31190,,0.6627833841766285,
0,31191,,0.6846879617092257,
0,31192,,0.6313380157745383,
0,31193,,0.4771450097909245,
0,31194,,0.30795418609712766,
0,31195,,0.1913208854517358,
0,31196,,0.1507671281293173,
0,31197,,0.2131720267866457,
0,31198,,0.36095756804290746,
0,31199,,0.46706771145078335,
0,31200,,0.4783226804586731,
0,31201,,0.35199660845191466,
0,31202,,0.20140507302871533,
0,31203,,0.13827658114689875,
0,31204,,0.20597946998982453,
0,31205,,0.3662171599516088,
0,31206,,0.5156214472308228,
0,31207,,0.5600445211741707,
0,31208,,0.4586024568473611,
0,31209,,0.34667168187626274,
0,31210,,0.26213725286224865,
0,31211,,0.2816109426592498,
0,31212,,0.3925757015760845,
0,31213,,0.5982052813450388,
0,31214,,0.8951560587449807,
0,31215,,1.2035145535714356,
0,31216,,1.4908656496201216,
0,31217,,1.8758714149584186,
0,31218,,2.2680785860784196,
0,31219,,2.443866549759244,
0,31220,,2.2981124419810417,
0,31221,,1.949281877744668,
0,31222,,1.6204967464038698,
0,31223,,1.292287843187656,
0,31224,,1.0133508013537018,
0,31225,,0.854660606813746,
0,31226,,0.7405376283504405,
0,31227,,0.6480140017502061,
0,31228,,0.5817476616995504,
0,31229,,0.546600299933974,
0,31230,,0.546103830119307,
0,31231,,0.5108417267018609,
0,31232,,0.42806971963018925,
0,31233,,0.34293643484034964,
0,31234,,0.35341636936908477,
0,31235,,0.4657068624035692,
0,31236,,0.5571343963870528,
0,31237,,0.5173003495525963,
0,31238,,0.3877619164429024,
0,31239,,0.21276541976060223,
0,31240,,0.1152763773422091,
0,31241,,0.13909415930576716,
0,31242,,0.3144352540599379,
0,31243,,0.6093089382343396,
0,31244,,0.9032807611700526,
0,31245,,1.1519168311738257,
0,31246,,1.1935541448390659,
0,31247,,1.035576685596934,
0,31248,,0.7934290649058365,
0,31249,,0.5328235474241461,
0,31250,,0.4135763038303915,
0,31251,,0.45418638460095406,
0,31252,,0.6540118414099534,
0,31253,,0.878764673516291,
0,31254,,1.068494379058522,
0,31255,,1.1049255014957342,
0,31256,,1.009551973846131,
0,31257,,0.8863098922221033,
0,31258,,0.8480002274527876,
0,31259,,0.8163291282871926,
0,31260,,0.8082869003103386,
0,31261,,0.8486982420764541,
0,31262,,0.9156001381851485,
0,31263,,0.9644240236823236,
0,31264,,0.9616809641653624,
0,31265,,0.948099814806511,
0,31266,,0.825635754477333,
0,31267,,0.6779030852294716,
0,31268,,0.5872673701614168,
0,31269,,0.5069957606945759,
0,31270,,0.4621751655790766,
0,31271,,0.4338540705502916,
0,31272,,0.46181850168057315,
0,31273,,0.5201930310515024,
0,31274,,0.6136578075664533,
0,31275,,0.8011891711644866,
0,31276,,1.0307971400024614,
0,31277,,1.3013190693902097,
0,31278,,1.5368450605924058,
0,31279,,1.7517610822989753,
0,31280,,1.8586289910641087,
0,31281,,1.8527049031611698,
0,31282,,1.7052137859500225,
0,31283,,1.4475752945614098,
0,31284,,1.1837424697226264,
0,31285,,1.0451243749553718,
0,31286,,1.0160993151415507,
0,31287,,1.1424770469092334,
0,31288,,1.157902369594201,
0,31289,,1.0884166561400275,
