traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,1425,85.73955905270002,81.17304716829368,0.05326026789570403
0,1426,83.13805309307509,80.16152767754345,0.035802202538942625
0,1427,80.00325396519288,82.24166028070067,0.027978940912599063
0,1428,77.27943062157964,85.88821357691384,0.11139811572227443
0,1429,76.70822119323111,89.30001250785058,0.1641517834561727
0,1430,78.18189291132147,90.8436910407381,0.1619530770862556
0,1431,80.85881567285891,90.40828992181541,0.11810059508652783
0,1432,83.27872636380698,88.9579718621928,0.06819563346317015
0,1433,84.61058946272695,87.23884745650979,0.031062991174888945
0,1434,83.67350074693645,86.48773433232817,0.03363351073242572
0,1435,81.48987364184993,86.99720698723613,0.06758303945335675
0,1436,79.38197484715036,88.29717136870055,0.11230756779125686
0,1437,77.58233840399866,89.48621883257294,0.15343544256924263
0,1438,77.77618516306735,90.65866373810444,0.16563525901954923
0,1439,79.14782513162169,90.42469749436246,0.14247861320241587
0,1440,81.17434953709363,89.25996426355964,0.0996080014508916
0,1441,82.34158955626272,87.48959271230967,0.06252008473226527
0,1442,81.90601811277574,85.73983897487149,0.046807560060079974
0,1443,80.23349928659677,84.69835717607296,0.05564830063721351
0,1444,78.4406364786736,84.60047689836767,0.07852868992679339
0,1445,77.67056972832086,85.13440746446128,0.09609608584368214
0,1446,77.97224363572144,85.78036154018342,0.10013971049673433
0,1447,79.13134488968262,85.48210371476537,0.08025591924333363
0,1448,80.21613912628422,83.89742236961585,0.04589205219084644
0,1449,80.92761678487878,82.9285902649674,0.02472547147171764
0,1450,80.90182878960779,83.33072213933093,0.03002272490081389
0,1451,79.7247193385789,84.38422790671459,0.05844496671537293
0,1452,77.5889533685685,85.40480400896966,0.10073406459388315
0,1453,75.66492827454083,85.9936173424087,0.13650563482187547
0,1454,74.89006291430431,85.93405286167659,0.14746936399305433
0,1455,75.29303914783402,85.1270123188923,0.13060932700232453
0,1456,76.5201478731384,84.43239999642704,0.10340089954355867
0,1457,77.8930629971337,84.29875574372149,0.08223701187387515
0,1458,79.37277847823606,84.10946360376667,0.05967644343998122
0,1459,79.895002395076,83.95674430645961,0.050838497898761374
0,1460,79.32942093621617,83.39327462587788,0.05122757284373982
0,1461,78.3605153773505,82.8173048192097,0.056875448309613864
0,1462,77.33266485367861,83.04380854188683,0.07385163435159384
0,1463,76.92123432378162,83.90129303683872,0.09074293690707315
0,1464,77.28601293930095,85.347936083161,0.10431283536636503
0,1465,78.80560167758769,86.51393481969477,0.09781453320594759
0,1466,80.48583468704598,86.39040036025021,0.07336155108738109
0,1467,82.14502108655202,84.20578260706989,0.025086870674079595
0,1468,83.46908801669629,81.25354821376872,0.026543237209976374
0,1469,84.01150150889777,78.5649312984138,0.06483124468269522
0,1470,83.90409965541107,78.32613697256197,0.06648021617248086
0,1471,84.20607721759234,80.24750349735926,0.04701054663791001
0,1472,84.24122925909617,82.92975322019213,0.015568101871714281
0,1473,84.11136266163847,84.77416621298215,0.007880071495334094
0,1474,84.50443031254204,85.2774812523262,0.009148052201819537
0,1475,85.18190244138795,84.23590914596592,0.011105566655698349
0,1476,85.22754361937675,82.4484141648594,0.0326083486217653
0,1477,85.03270336153193,80.6058825126684,0.05206021535081742
0,1478,84.18276993985373,79.9585410094023,0.05017925798200186
0,1479,82.76549553824837,80.42927644525066,0.02822696919537047
0,1480,81.87793202581575,81.84638921168101,0.00038524194925676605
0,1481,81.47808542277822,83.70611866595095,0.027345184065283117
0,1482,82.05891013701294,84.86234164841558,0.034163645443520685
0,1483,83.72019590609904,85.18192896950649,0.01745974251000245
0,1484,85.78836239961943,84.31631620385191,0.017159042958652497
0,1485,86.52849354808936,83.34690923445422,0.0367692095768076
0,1486,84.87696787318774,82.30532047120091,0.030298530525136667
0,1487,81.44530043751006,81.9454965281154,0.006141497273855899
0,1488,77.60286038902896,82.09914664638659,0.05793969751652715
0,1489,75.9212563702481,82.26278560457533,0.08352771723641199
0,1490,77.23810762821219,82.91836085819575,0.07354210770317707
0,1491,80.41048345758146,83.51249702063926,0.03857722811347335
0,1492,84.72902909195048,84.29816646264563,0.005085183129353102
0,1493,88.13484137804248,84.72942159708732,0.038638746353988083
0,1494,88.36501569349043,84.7225120482055,0.041221105623062367
0,1495,85.86957301888536,84.394274307602,0.017180692292005393
0,1496,82.16203740003158,83.87844884852129,0.02089056579905416
0,1497,78.62227370055938,83.64122907465155,0.06383630411411599
0,1498,76.51358580885268,83.73427559545632,0.09437134216454672
0,1499,76.72429198163412,83.35240877095066,0.08638876447244559
0,1500,78.55289836665038,83.29677897857603,0.06039090486239347
0,1501,80.7602141194522,83.48817237787888,0.03377849214703377
0,1502,82.72848952130438,83.72127018552227,0.01200046888275685
0,1503,83.86462321890909,84.44952821682182,0.006974394869526471
0,1504,84.01043546562566,85.72382116242244,0.02039491507573293
0,1505,84.00832107453682,87.01364915192332,0.03577417140285426
0,1506,83.94549711252779,87.45493443091372,0.041806141354807654
0,1507,83.55730089158938,86.65097487873825,0.03702458018794472
0,1508,82.54234672041136,85.06370332613744,0.03054621907305906
0,1509,81.28975188457463,83.00101455986234,0.021051394986634706
0,1510,80.60647021214992,81.78178681821896,0.014580921394718126
0,1511,81.48425642281423,82.08884017983118,0.00741963887943979
0,1512,83.33488746186342,83.29680595617108,0.00045696954603508335
0,1513,85.60834539263799,84.58992176738855,0.0118963124515314
0,1514,87.25067547764044,85.07450140562011,0.024941630080308256
0,1515,87.44412162457296,84.62943383894955,0.032188416251784285
0,1516,86.24190908987433,83.97326428853418,0.026305595797699085
0,1517,84.74159787264541,83.33365486814077,0.016614543976626255
0,1518,83.86218590322572,83.22576917835522,0.007588840166948482
0,1519,83.60277051368003,83.51625443473854,0.0010348470321007973
0,1520,84.00089868525558,83.5160154243416,0.005772358016439709
0,1521,84.20571446916547,83.48657633629493,0.008540253323708513
0,1522,83.98507139387283,82.74190659782437,0.014802211576605944
0,1523,84.25389180106356,81.83221107020015,0.02874265721257573
0,1524,84.5512725663608,80.87376989664939,0.04349435032837716
0,1525,84.97646858563152,80.34246973134783,0.054532730430118644
0,1526,85.25712921040777,80.55471602268997,0.055155659488752146
0,1527,85.15216050836305,82.01631088591152,0.03682642464654258
0,1528,84.51261359642196,83.98155696298286,0.00628375588968386
0,1529,83.2793759025735,85.1621590841265,0.022608036637493736
0,1530,81.945974207986,84.65851370458981,0.033101558957846416
0,1531,81.50716875644225,82.94600968142443,0.017652937121171303
0,1532,81.81558633934165,80.78195604166173,0.012633659965385976
0,1533,83.09925276733732,79.83767428061478,0.039249191516250614
0,1534,84.27410609257689,80.66251919054984,0.042855238334532295
0,1535,84.45849829594643,82.92795357662412,0.018121855706683405
0,1536,83.41222157824129,85.92195041184159,0.030088262680381457
0,1537,81.88552112320812,87.76764173706485,0.07183346375736269
0,1538,81.17118671299686,87.66424346377568,0.07999213777342956
0,1539,82.15893330332429,86.55839848231007,0.053548226615154564
0,1540,84.34731846527109,84.52440335286617,0.002099472642606872
0,1541,86.55360717072607,82.518179655468,0.046623446984690384
0,1542,87.57014708143312,80.65322695315095,0.0789871932252209
0,1543,87.06538674486116,80.29937317526814,0.07771186487025354
0,1544,85.81025312017033,81.49618805436549,0.05027447081135328
0,1545,84.86794986085519,83.63871859280316,0.014484045744800155
0,1546,85.30337571266459,85.91189153100125,0.007133549091730873
0,1547,86.48718324917758,86.47041124914708,0.0001939246880335775
0,1548,87.48789290460736,84.87839448128706,0.029826966185659273
0,1549,87.34388487526665,82.48822805023686,0.055592407321520265
0,1550,86.29638961663484,80.78935253267744,0.0638153821778871
0,1551,84.6192662412716,80.78060490155858,0.04536391663770757
0,1552,82.91058587924904,82.50167319669075,0.004931971933642291
0,1553,82.24454684821755,84.9696536986715,0.03313419496958418
0,1554,82.81403104020613,86.64911504079825,0.0463095921357842
0,1555,84.5461697220342,86.93349410973015,0.0282369313186494
0,1556,85.89477967258966,86.06613814223611,0.0019949811886080487
0,1557,85.7640813528411,84.04961115937222,0.019990538771299842
0,1558,84.41709739233109,82.66056819010267,0.02080774222862576
0,1559,82.09567350253793,83.13950798418445,0.01271485374456723
0,1560,80.28683646830166,84.88996265563196,0.05733351057053644
0,1561,80.39913842389342,87.22521019645255,0.08490230002925661
0,1562,82.05832688347388,88.64169304515798,0.08022788681802813
0,1563,84.53959126715299,88.51565050983116,0.04703191940109407
0,1564,86.06325622098389,86.41840698951583,0.004126624812103606
0,1565,86.30029877731803,83.79737365956464,0.029002508139765862
0,1566,85.12232825712496,82.20130093055782,0.034315641810733065
0,1567,83.15566686131977,82.85946370818633,0.003562032081679182
0,1568,81.59372060284346,84.57631602481902,0.036554227456954816
0,1569,80.56050334015643,86.21868772321028,0.07023521637101608
0,1570,80.39274481491337,86.26394459079546,0.07303146309283552
0,1571,81.0512133518391,85.1139543503536,0.050125603683171926
0,1572,81.77147110011704,83.50826461996172,0.021239602228975866
0,1573,82.5720710773558,82.81032621951674,0.00288542044606988
0,1574,82.85051931123357,83.64410392235494,0.009578511006554115
0,1575,83.15684584719843,86.11159732790468,0.03553226978011692
0,1576,84.03582224309308,88.15154603775328,0.048975825841919104
0,1577,84.57824669737927,88.7422494873344,0.049232550360779226
0,1578,85.10817040918865,88.00636770321765,0.034053103011084135
0,1579,85.40772062475791,86.27471124353842,0.010151197250535017
0,1580,85.06950243355755,84.92053653740538,0.0017511081161960555
0,1581,85.03354083412275,84.86000502211287,0.002040792495615287
0,1582,85.32521448412744,86.01367437323991,0.0080686569998665
0,1583,85.78416185305684,86.54191227651228,0.008833220574602282
0,1584,86.48311183990126,86.85276966895067,0.004274335430178919
0,1585,87.18553310444935,86.42324416418785,0.008743296199706287
0,1586,87.51094083943036,85.96177044888672,0.017702590963867424
0,1587,87.59543385079778,86.10287866374775,0.017039189389624062
0,1588,87.66793757378238,86.6471549949998,0.011643738943025596
0,1589,87.76717344644922,87.54766049199236,0.002501082646700421
0,1590,88.10255747215966,87.32137946696392,0.008866689317646573
0,1591,88.01147347441633,85.88180257333642,0.024197650794915777
0,1592,87.45466791879448,84.06411635496481,0.03876924633660437
0,1593,86.14169528117371,83.14010512825305,0.03484480010665235
0,1594,84.61624801135298,83.20817226271107,0.016640725413078872
0,1595,82.64086678516334,84.45578061902815,0.021961456897383873
0,1596,81.57762363148998,86.04937637565592,0.05481592310614681
0,1597,81.88418962557553,87.40527454665445,0.06742553045129582
0,1598,83.71197568814986,88.00566438766415,0.051291212090244565
0,1599,86.06029801588647,87.50312363445735,0.016765287267591588
0,1600,86.97135309683387,86.51820900261669,0.005210268416919413
0,1601,86.11295538622532,85.85271607278024,0.0030220692377573603
0,1602,84.2684349471933,85.56965302730158,0.015441346227964142
0,1603,82.2579592246873,86.25243003598301,0.04856029555006138
0,1604,81.87467255780008,87.1576535220056,0.06452521639675515
0,1605,83.4526016573537,87.84219375555587,0.0525998232652507
0,1606,85.72046691058902,88.22932415809214,0.029267890597469405
0,1607,86.9735440656142,88.58848036127475,0.018568132562727446
0,1608,85.92162341263409,89.08983794337489,0.036873308544528
0,1609,83.36477663681653,89.67210721766554,0.0756594191852425
0,1610,80.94643366444673,89.25263498492748,0.1026135549703532
0,1611,80.48108660996196,88.22036113630364,0.09616264954086375
0,1612,82.3700769323322,86.28334167794969,0.04750832937587615
0,1613,85.42265309305802,83.99123716349534,0.01675686574617759
0,1614,88.2208949937557,82.61813917852432,0.06350826315724811
0,1615,89.00139646432831,82.51894831277937,0.07283535325366605
0,1616,87.4458284248141,84.53290204445238,0.033311210298227596
0,1617,83.60275683200976,87.38152191030755,0.04519904870949165
0,1618,79.48976662404282,90.21232950641897,0.1348923683861082
0,1619,76.84236851484992,91.2102217130923,0.18697827091919686
0,1620,76.23970049108219,89.66286759488963,0.176065317903204
0,1621,77.48114049792409,86.32592508665032,0.11415403196037364
0,1622,79.80163142571071,83.14361880412251,0.04187868491790094
0,1623,81.7476907591324,81.91956511287708,0.002102497968427117
0,1624,83.09806025425334,83.87056797258477,0.009296338758904845
0,1625,83.78377628195143,87.9928116027445,0.05023687768176865
0,1626,83.56333929206816,92.18343566675027,0.10315643735290897
0,1627,82.4376499794514,94.7018472135268,0.148769369785922
0,1628,80.70225781057133,93.90105223059608,0.16354925844832835
0,1629,79.1186015779099,91.41584226552183,0.15542793277889977
0,1630,77.73057383183819,87.96323709472854,0.13164270837659878
0,1631,76.6887347854438,85.85868714697324,0.11957365559863138
0,1632,76.82325976045063,86.2219422979283,0.12234162630933039
0,1633,77.73213827242849,88.03447391566812,0.1325363726279206
0,1634,78.3599567911979,89.70822303100574,0.14482226260087194
0,1635,78.09871612964704,90.44931473948407,0.15814086609739558
0,1636,77.34278790566873,89.72326958790737,0.1600728654537061
0,1637,76.5537970851333,88.06864937462525,0.15041516852112008
0,1638,76.02892923337616,86.88747768898047,0.1428212729693092
0,1639,76.42911092024798,87.28950892565182,0.1420976624566052
0,1640,76.95282779368257,88.80453542085058,0.15401263302426652
0,1641,77.2637597795228,89.94141357986302,0.16408279685737193
0,1642,77.31702807864119,90.2522590747893,0.16730119247459102
0,1643,76.5725356539475,88.76489282576584,0.15922624303469568
0,1644,75.66182419178638,85.83169208354624,0.13441214245616714
0,1645,75.56407012493925,83.16629680078282,0.10060636838743445
0,1646,76.00174999463088,82.24148364399994,0.08209986809264078
0,1647,77.22947764094057,84.56866481283542,0.09503090524600713
0,1648,78.31285348576607,88.5817273718854,0.13112628935154022
0,1649,78.61502231229902,92.39152726654478,0.17524010741253054
0,1650,78.02498479475017,94.38243799295137,0.20964378578516293
0,1651,77.19328289309948,93.50242391471387,0.21127668639511007
0,1652,76.68654962305118,90.44278401112403,0.17938262258102528
0,1653,77.09519887005995,86.73235446267644,0.12500331711783289
0,1654,78.08420391437338,84.0890278815082,0.07690190417667159
0,1655,79.00504106198106,84.01425000392484,0.06340366228041014
0,1656,78.49861735689443,86.73116632970438,0.10487508251744893
0,1657,76.99692646098246,90.69035430094196,0.17784382402456708
0,1658,74.64176215288401,93.27789796696705,0.2496743816941488
0,1659,72.31224493558115,93.34036359441822,0.2907960979163325
0,1660,71.59578991526642,91.5522462589826,0.2787378471183101
0,1661,73.3935139849306,89.20971911625048,0.2154986765529078
0,1662,76.63718068664681,88.0057552920988,0.14834280832871025
0,1663,81.01750457200174,88.94108946793072,0.0978009004077279
0,1664,84.43329156555555,90.96470931203443,0.07735595314802773
0,1665,85.56741517974001,92.72120609012038,0.08360414879137526
0,1666,84.64276191616909,92.8481481002812,0.09694138043650778
0,1667,82.18022936087617,90.02656130640236,0.09547712395728138
0,1668,79.58853850114107,86.15781849488015,0.08254052803903277
0,1669,78.45120861267262,82.59806837527063,0.05285909338977538
0,1670,79.5993217515739,81.06619592039041,0.018428224468979383
0,1671,82.6674755063947,82.87307148337912,0.0024870237747676555
0,1672,85.98223675342251,86.8251336679226,0.009803151747695565
0,1673,87.1124688582621,90.75587941675657,0.041824214216939964
0,1674,85.62714485415371,92.06446438275219,0.07517849088116839
0,1675,81.97020828795458,89.93049664391273,0.09711196936323889
0,1676,78.34162401170056,85.41877862693849,0.09033709352490492
0,1677,75.85966601274451,80.63105430465009,0.06289756523715755
0,1678,75.34396956458457,77.86982505525143,0.033524321923358476
0,1679,75.97546094763587,78.55275406272116,0.03392270455406161
0,1680,76.3819123878954,81.74012009103976,0.07015021666298969
0,1681,75.83212228442912,85.74108048829251,0.13066966748862882
0,1682,74.6411296914024,88.34962472458984,0.18365872930734153
0,1683,73.96182176099904,88.37987306141987,0.19493910448841378
0,1684,74.15282859953103,86.79288417365568,0.17045952005942205
0,1685,74.7185288597149,84.61240136082,0.13241524762460186
0,1686,74.75603190902807,83.25848708052658,0.11373604181994702
0,1687,74.67442405917873,83.94866656546024,0.12419570185009751
0,1688,74.89051169747127,86.28637564607816,0.15216699272454934
0,1689,75.09987561033768,88.91498313030684,0.1839564634121375
0,1690,75.87820149698337,90.08206487423713,0.18719293679909454
0,1691,77.2805144622565,88.93324411410521,0.15078483538744877
0,1692,78.9012088287364,86.1018177521983,0.09126107229981228
0,1693,79.60760366876248,83.52883972610897,0.0492570543093129
0,1694,79.03951794211481,82.46319563413469,0.04331602445408682
0,1695,77.2651332586885,83.60162192211021,0.0820096775373021
0,1696,75.4088479722068,86.39101830467585,0.14563503657444438
0,1697,74.77068148524327,89.47269887485443,0.19662810472728864
0,1698,75.45335624800808,91.5860494119362,0.2138101466408132
0,1699,76.91983313367912,91.49730425266128,0.18951511625939108
0,1700,78.58799765072752,89.54228902507654,0.139388859645384
0,1701,79.17774558749996,86.73629052436308,0.09546299759836077
0,1702,77.53654260464083,84.47183921841389,0.08944552311464504
0,1703,74.6510220529772,84.19616499261302,0.12786352654169922
0,1704,72.25976287248275,85.71567150275466,0.18621578725656257
0,1705,72.16654325438314,87.89392674796933,0.21793178368192054
0,1706,74.09991112454844,89.25976745728651,0.2045867006136771
0,1707,77.55343845613436,89.17399743048414,0.14983937792677726
0,1708,80.06730186834446,87.55277617514643,0.09348977837557737
0,1709,80.38063425079139,85.32975877815352,0.06157110569593949
0,1710,78.01128247433213,82.95928891061622,0.06342680544845702
0,1711,74.63712328504921,81.14840174024988,0.08723914010368833
0,1712,72.5464607284578,80.08467534742117,0.10390878539449341
0,1713,72.96381850482996,80.49925938776418,0.10327640517382466
0,1714,75.87669358392078,82.22032005516265,0.08360441357695317
0,1715,79.73093571182886,84.37254928454155,0.058215967632549145
0,1716,82.35871359735417,86.18221404745405,0.04642496565442613
0,1717,82.14921130268787,87.08130126101081,0.060038190021692375
0,1718,79.72867086308169,86.48547698364126,0.08474750735733523
0,1719,76.62693144710377,85.17435624815523,0.11154596223067896
0,1720,75.31419038276515,83.5129611550642,0.10886090298031349
0,1721,76.67389610055744,81.94660582740542,0.06876799008534593
0,1722,80.31240318007796,81.36297383528584,0.013081051165313391
0,1723,84.23891573366245,81.6643383307823,0.030562803194430638
0,1724,86.12880457201017,82.42057985850508,0.0430544082427701
0,1725,84.53986375253415,83.15445931688893,0.016387587750325477
0,1726,80.90571923741977,83.46432965299353,0.03162459267020975
0,1727,77.499095640829,82.34978167093507,0.06259022753744986
0,1728,76.5946319944123,80.73736877898128,0.05408651594371784
0,1729,78.76606827976369,79.47516061896825,0.009002510277471057
0,1730,82.63918190042473,78.69736287896535,0.04769915348640596
0,1731,85.125990608196,78.91783422968682,0.07292903535282279
0,1732,85.19351598780415,79.82348854049809,0.06303328821497169
0,1733,82.75398969226482,81.19776408026667,0.018805445124582577
0,1734,80.07420257583301,82.21864545496301,0.026780696031273445
0,1735,78.87969425554266,82.98935866923841,0.05210041002925134
0,1736,79.1894221945936,83.34106184719361,0.05242669459562555
0,1737,80.67160239122587,83.2539247263679,0.032010301749291724
0,1738,82.09398044832271,82.66916363621831,0.0070063990654914785
0,1739,82.73336012098306,82.02833422813296,0.008521663955375743
0,1740,83.02226928975944,81.68019686881298,0.016165210038555183
0,1741,83.29485559011525,81.41956799793209,0.02251384649024711
0,1742,84.33246260993005,81.49570205628554,0.03363782422393633
0,1743,86.43119403569003,82.05096704705302,0.05067877445761398
0,1744,88.21689789897746,82.10903560744869,0.0692368745330771
0,1745,89.12409982825348,81.07963871930588,0.09026134484892047
0,1746,88.2101577496603,79.71942263725808,0.09625575250073644
0,1747,85.86924276902201,78.48776531275112,0.08596183241217321
0,1748,83.65358611707853,77.51729886414,0.07335354690413874
0,1749,82.3722774417902,76.82334839153367,0.0673640358454066
0,1750,82.66100691829618,76.739873533702,0.07163151775354919
0,1751,84.22375905758734,76.99695293420206,0.08580483944493637
0,1752,86.11384825198849,77.95172225483545,0.09478296653598414
0,1753,87.06696586213607,79.34995659532369,0.08863303309583202
0,1754,86.45945720564467,80.57640223495353,0.06804408864953003
0,1755,84.01845493883384,81.047802422366,0.03535714288760127
0,1756,80.63581811464859,80.07141153994449,0.006999452450542719
0,1757,77.69612325415767,78.34783654363906,0.00838797693096635
0,1758,75.76677644229738,77.05401092704642,0.016989431848527567
0,1759,76.16997277587024,77.32455215045336,0.015157933402188102
0,1760,78.60052815713757,79.16641703719037,0.007199555694097569
0,1761,81.08798418710137,82.53175149255634,0.017804947550843525
0,1762,82.61903461121629,85.81650418289597,0.038701366903234065
0,1763,82.52589052495837,87.75309779972082,0.06334021046621219
0,1764,81.03974933504797,87.21047176641551,0.07614439188176055
0,1765,80.07054774888464,84.49976601067198,0.055316447636628525
0,1766,80.62053372036587,81.21933722574241,0.007427431669622787
0,1767,82.33780969268739,79.00340499408047,0.04049664074198774
0,1768,84.15096447007075,77.94505464282798,0.07374734046512285
0,1769,84.42641732788167,78.34530828800776,0.0720285099420609
0,1770,83.20543119582253,79.9653478867116,0.03894076699735441
0,1771,81.39413805324698,82.28045594744529,0.01088921039520679
0,1772,81.00505219767348,84.29857106032817,0.04065819073380321
0,1773,82.52796257158919,86.12849210568125,0.04362799494739457
0,1774,86.04203872760836,86.82839138229883,0.009139168089448788
0,1775,89.64202387964067,85.78318093479366,0.04304725370801702
0,1776,91.65079208280271,83.61767277708145,0.08764920764092977
0,1777,90.72087794815609,81.29125197027112,0.10394107939821394
0,1778,87.53295798447233,80.35559594240944,0.08199610989195755
0,1779,83.51533164984797,81.0881768891482,0.029062385465653394
0,1780,80.80880045794393,83.11508147323558,0.02853997339673325
0,1781,79.6927266047587,85.37439206495183,0.07129465513674443
0,1782,80.86559322317281,86.81912371543743,0.073622541490966
0,1783,82.74929096295077,86.487183793984,0.045171297391621124
0,1784,84.68019390890687,85.35619639792128,0.007983005916845266
0,1785,85.41808540283556,84.03474605498467,0.016194923373978723
0,1786,84.98454937301472,83.46003840172447,0.01793868394358188
0,1787,83.87223032117855,83.8810408767379,0.0001050473503042796
0,1788,82.29873319211214,84.13316458611072,0.022289910462126104
0,1789,81.12615500707166,83.89598063949539,0.03414220274808155
0,1790,80.56675130026042,82.93933533289983,0.02944867447611407
0,1791,80.30718351382829,82.02536118548227,0.0213950682426575
0,1792,80.58866272456132,82.14882104139254,0.01935952606836997
0,1793,81.00873033739038,83.97330513358848,0.036595744481502865
0,1794,81.58549625783081,86.66704007796054,0.06228489196254638
0,1795,83.24459773555674,88.70401094861465,0.06558279289667351
0,1796,85.90701521226156,88.60928148046335,0.03145571128882733
0,1797,88.50967876279566,86.68348901250003,0.02063265595155736
0,1798,90.12134616928505,83.47538078181663,0.07374463065592206
0,1799,89.84382689327784,81.33171861707865,0.09474338494408086
0,1800,87.77450609995391,81.84612424915892,0.06754104482278715
0,1801,84.75128532371063,84.70834399535907,0.0005066746561724001
0,1802,82.04289132859013,88.47591135208623,0.07841044994052195
0,1803,81.10043239373657,91.18965282725782,0.12440402764486919
0,1804,81.74889998454724,91.86759049485413,0.12377769624080077
0,1805,83.85499659632065,90.90580426796623,0.08408333382431928
0,1806,85.78187528505666,89.10164945454467,0.038700181809458806
0,1807,86.16141609358613,87.06199005218095,0.01045217220683375
0,1808,84.35711616313493,84.24271822423505,0.0013561148614736267
0,1809,81.82148510758445,81.86287379569109,0.0005058413209221934
0,1810,79.67424616339407,80.7434961210021,0.01342027077878126
0,1811,79.14590787184213,80.53817834863776,0.017591187140718376
0,1812,80.00553785079575,80.69351998387052,0.008599181401140047
0,1813,81.11690438128616,81.22529122928677,0.0013361807730129691
0,1814,82.09793394437622,82.2312944980569,0.0016244081583225963
0,1815,82.45128215634617,83.11233174594027,0.008017456761201134
0,1816,82.61999180927467,83.58516200249794,0.01168204174422256
0,1817,83.50323614616157,83.33943638035115,0.0019615978178823368
0,1818,85.58463220162285,81.91873709875478,0.042833567295491225
0,1819,87.9253288780983,79.69112853053889,0.09364992377765789
0,1820,89.45909529024681,78.07034375570305,0.12730680427287314
0,1821,89.22082893580637,77.90042098503795,0.12688077532784806
0,1822,87.58887385286208,79.72397020141172,0.0897934098874519
0,1823,85.19111944340979,82.04688195102466,0.036908042914892844
0,1824,84.46224507072326,84.20680804528212,0.0030242746356937706
0,1825,85.47385555005386,85.12218163254735,0.004114403348759212
0,1826,88.38148370895325,85.7642219094023,0.029613236729197665
0,1827,91.60707946705998,85.76022273691581,0.0638253807910837
0,1828,93.15626725202308,84.72565206725446,0.09049971014790245
0,1829,91.95161744341145,82.9574241713969,0.09781441068776991
0,1830,87.86484115817217,80.37080125231228,0.08529054178074826
0,1831,83.05866050662067,78.47983132403536,0.05512765501702652
0,1832,79.83228509228368,77.8755361393549,0.024510747132777608
0,1833,79.49011422238851,79.19584732701111,0.003701930714983472
0,1834,82.0342942195482,81.81265226780287,0.0027018206696841473
0,1835,85.70393920607961,84.61437920646479,0.012713067913890359
0,1836,88.00512820706882,86.4149345228172,0.018069329783941927
0,1837,87.6319275717652,85.85595139620894,0.020266314170732467
0,1838,85.01675673902905,83.78497506171568,0.014488692871388782
0,1839,81.92702055065054,80.96463487579845,0.011746865300161885
0,1840,80.4982418885196,78.94059670490024,0.0193500522132708
0,1841,81.34066911475638,78.02445515209983,0.04076944533094501
0,1842,83.76053340884039,78.46718171927627,0.06319625095660433
0,1843,86.59301340321188,80.68668707620917,0.0682078853117224
0,1844,87.30507468076009,83.03540780663425,0.04890513970394395
0,1845,85.88701936744903,84.53752078221515,0.015712485951577114
0,1846,83.31014288964602,84.79747954271333,0.017853008066946507
0,1847,81.4416641866671,84.55447589824303,0.03822136670047972
0,1848,81.18990936695525,84.41309065181707,0.03969928418436782
0,1849,82.2477841499691,84.53531411899937,0.027812663802093674
0,1850,83.81621237112837,85.26829713100392,0.017324628717960738
0,1851,84.87650894086536,85.93807765948743,0.012507214680114604
0,1852,85.00226793962517,86.32361437450552,0.01554483741326609
0,1853,84.04891491293542,86.05796326405755,0.02390332288291009
0,1854,82.70801046299736,84.94505263136571,0.027047466815432287
0,1855,82.09848660681187,84.70424857912502,0.031739464148623435
0,1856,83.13660616518533,85.32529756208976,0.02632644628956454
0,1857,84.28159100351571,87.0453454683083,0.03279191139945729
0,1858,84.01346397362653,89.59308084440529,0.06641336527357466
0,1859,81.9235688808197,91.33930735172368,0.11493320664046934
0,1860,79.70412948973322,91.75254038620038,0.15116419906473139
0,1861,78.95178157230244,90.80986401373607,0.150193981760554
0,1862,80.50865740452377,88.7993543600548,0.10297894938023372
0,1863,84.52917043483266,87.04548981424935,0.02976865106415104
0,1864,88.14312086942128,85.96214527740618,0.02474357125663937
0,1865,90.17496759142469,85.89452899695006,0.0474681467463226
0,1866,88.73670470026437,86.84412384015627,0.021328049835757073
0,1867,85.14541224920237,88.39864129279735,0.038207919342424235
0,1868,80.98518700084429,89.82330770982729,0.10913255912949683
0,1869,78.79020686104649,90.7296344776941,0.15153441134764198
0,1870,79.87585039584049,90.56848096137888,0.1338656241222968
0,1871,83.7393618393633,88.78172752997631,0.060215000208453336
0,1872,88.11155477674085,86.50400007190662,0.01824453908352303
0,1873,91.05236170665972,84.97064026553052,0.06679367044561105
0,1874,92.04822655569258,85.0734491321739,0.07577307770615956
0,1875,90.83796547819638,86.23260545553089,0.0506986258270052
0,1876,88.86856623608817,86.8247757690651,0.022997900760472943
0,1877,86.51415028506005,86.27803386380188,0.002729223144192963
0,1878,85.6449545332076,85.1734009653676,0.005505911824112793
0,1879,85.73155892846147,83.9623501699599,0.020636610142338314
0,1880,86.28133539142942,83.19396302461278,0.03578262149989064
0,1881,86.30148502404415,82.67269303365475,0.042047851081338836
0,1882,86.21540317265443,82.72286939743661,0.040509394454998904
0,1883,85.71447229807404,82.76922461522202,0.03436114816888636
0,1884,85.60265644904892,82.83393838702531,0.032343833437827506
0,1885,85.33713486240448,82.29506294680523,0.03564769218587212
0,1886,85.05360202320756,82.17847229121845,0.033803738625962046
0,1887,84.13699778820029,82.45973074415173,0.019934952376964767
0,1888,82.8749951707799,83.85276072619317,0.011798076770905342
0,1889,81.65274690104582,85.41800987772412,0.046113120740951766
