traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,1426,84.62653365300882,80.16152767754345,0.052761300536934196
0,1427,81.8046861562858,82.24166028070067,0.005341675947268425
0,1428,79.53578328630482,85.88821357691384,0.07986883422952143
0,1429,79.30112096864664,89.30001250785058,0.1260876443746263
0,1430,80.93959345350426,90.8436910407381,0.12236406392284689
0,1431,83.45484151791462,90.40828992181541,0.08331989226063236
0,1432,85.40884209914462,88.9579718621928,0.04155459406566209
0,1433,86.27039204117983,87.23884745650979,0.011225814470249292
0,1434,85.06757190220911,86.48773433232817,0.016694521759145018
0,1435,82.86252857864996,86.99720698723613,0.049898047760655644
0,1436,81.10849399896298,88.29717136870055,0.08863038894335126
0,1437,79.8183373256404,89.48621883257294,0.12112356421920717
0,1438,80.45267602148957,90.65866373810444,0.12685703224947756
0,1439,82.07856592874009,90.42469749436246,0.1016846660414171
0,1440,84.15763303441346,89.25996426355964,0.06062826442682561
0,1441,85.2483987601908,87.48959271230967,0.026290158932175362
0,1442,84.69571201483495,85.73983897487149,0.012327979010952183
0,1443,82.90895381838553,84.69835717607296,0.021582751624235588
0,1444,81.04554519115827,84.60047689836767,0.04386338198878862
0,1445,80.31732905099109,85.13440746446128,0.05997558024385951
0,1446,80.75953776379095,85.78036154018342,0.06217004103066566
0,1447,82.09741332292998,85.48210371476537,0.04122773489247122
0,1448,83.59249823891649,83.89742236961585,0.0036477451580386525
0,1449,84.57691157313987,82.9285902649674,0.01948902221083168
0,1450,84.60665386884429,83.33072213933093,0.015080749222056296
0,1451,83.0881927551816,84.38422790671459,0.015598307154805294
0,1452,80.27224529096365,85.40480400896966,0.0639393939885694
0,1453,77.66781020357577,85.9936173424087,0.10719765520632142
0,1454,76.28974040882518,85.93405286167659,0.1264168995879262
0,1455,76.6772644128815,85.1270123188923,0.11019887016980319
0,1456,78.40433304648273,84.43239999642704,0.07688435977601529
0,1457,80.49075252401761,84.29875574372149,0.04730982256089119
0,1458,82.58517860419322,84.10946360376667,0.01845712542293949
0,1459,83.53431516525781,83.95674430645961,0.00505695342526125
0,1460,82.90537768120315,83.39327462587788,0.005884985489733192
0,1461,81.33712631839917,82.8173048192097,0.018198067325568827
0,1462,79.59209639528136,83.04380854188683,0.04336752394940195
0,1463,78.57345596266026,83.90129303683872,0.067807085852382
0,1464,78.80686873057282,85.347936083161,0.08300123400348483
0,1465,80.64149799947907,86.51393481969477,0.07282152447432998
0,1466,83.04075649384818,86.39040036025021,0.04033734768119774
0,1467,85.33088743496961,84.20578260706989,0.01318520012764613
0,1468,86.76439145696027,81.25354821376872,0.06351503365208543
0,1469,86.85583325099131,78.5649312984138,0.09545590252549777
0,1470,85.91349909226028,78.32613697256197,0.08831396928147975
0,1471,85.44227881735745,80.24750349735926,0.06079865134569511
0,1472,85.13470710861489,82.92975322019213,0.025899588585060654
0,1473,85.10955689514668,84.77416621298215,0.003940693553107372
0,1474,85.87807845510135,85.2774812523262,0.00699360318232029
0,1475,86.90823604277556,84.23590914596592,0.030748833695052075
0,1476,87.23203055842782,82.4484141648594,0.05483784296829324
0,1477,87.12942578279532,80.6058825126684,0.07487187263679945
0,1478,86.0634748874269,79.9585410094023,0.07093524733936214
0,1479,84.20146618285179,80.42927644525066,0.04479957307880414
0,1480,82.96085031397723,81.84638921168101,0.01343357858650653
0,1481,82.28406475341082,83.70611866595095,0.017282251634040593
0,1482,82.61942184863022,84.86234164841558,0.02714760947970179
0,1483,84.1732458929087,85.18192896950649,0.011983416653328428
0,1484,86.07260643663632,84.31631620385191,0.020404752516438883
0,1485,86.64094107434781,83.34690923445422,0.03801934511614938
0,1486,84.74648349337616,82.30532047120091,0.02880547866468169
0,1487,81.24082881092473,81.9454965281154,0.008673812509110132
0,1488,77.37369840848311,82.09914664638659,0.06107305628530468
0,1489,75.85170636333298,82.26278560457533,0.0845212263325099
0,1490,77.21743374420822,82.91836085819575,0.07382953353348312
0,1491,80.31657295630536,83.51249702063926,0.03979158904193501
0,1492,84.83051114192439,84.29816646264563,0.006275391626346961
0,1493,88.65694699632915,84.72942159708732,0.04430025544872924
0,1494,89.67285632877966,84.7225120482055,0.055204489778088964
0,1495,87.99391987692681,84.394274307602,0.04090788970828293
0,1496,85.15070849180731,83.87844884852129,0.014941269025476508
0,1497,82.25267169848775,83.64122907465155,0.01688160818962592
0,1498,80.41137642732127,83.73427559545632,0.04132374442238791
0,1499,80.2627334437737,83.35240877095066,0.03849451912002682
0,1500,81.51561892481172,83.29677897857603,0.02185053707814222
0,1501,82.92338966873321,83.48817237787888,0.006810897521216859
0,1502,84.12925673061822,83.72127018552227,0.004849520380315781
0,1503,84.826735765465,84.44952821682182,0.00444680023626177
0,1504,84.74778380698258,85.72382116242244,0.01151696612695893
0,1505,84.62268552649275,87.01364915192332,0.028254404957191243
0,1506,84.54143606636522,87.45493443091372,0.03446237135434273
0,1507,84.06322202133906,86.65097487873825,0.030783412712188287
0,1508,82.67772623803867,85.06370332613744,0.02885876519183979
0,1509,80.56381853921765,83.00101455986234,0.030251744081101234
0,1510,78.96652958318205,81.78178681821896,0.03565127212626666
0,1511,78.8837516639023,82.08884017983118,0.040630528446272504
0,1512,80.40119265836843,83.29680595617108,0.036014556526622235
0,1513,82.98244289308956,84.58992176738855,0.019371312994123185
0,1514,85.47539693296092,85.07450140562011,0.004690186202413701
0,1515,86.89311917858613,84.62943383894955,0.026051376231346537
0,1516,86.69929046887303,83.97326428853418,0.03144231245257483
0,1517,85.58853359179662,83.33365486814077,0.02634557024203967
0,1518,84.58783767055797,83.22576917835522,0.016102415308304304
0,1519,84.12066008144556,83.51625443473854,0.007184984593818414
0,1520,84.52492721414708,83.5160154243416,0.01193626333743376
0,1521,85.24212494179376,83.48657633629493,0.02059484798974192
0,1522,85.94178411257585,82.74190659782437,0.037233082228778636
0,1523,86.6795697116589,81.83221107020015,0.05592273539870557
0,1524,86.77790758131674,80.87376989664939,0.06803733633626477
0,1525,86.24415382095768,80.34246973134783,0.06842996108306314
0,1526,85.33081185614928,80.55471602268997,0.05597152692641496
0,1527,84.84055054170403,82.01631088591152,0.03328879454175906
0,1528,84.99542279351301,83.98155696298286,0.01192847564266167
0,1529,85.19635283152004,85.1621590841265,0.00040135224404692926
0,1530,84.76653398268859,84.65851370458981,0.0012743269427630244
0,1531,84.1886785955015,82.94600968142443,0.014760522849487652
0,1532,83.22017122642004,80.78195604166173,0.029298367797448634
0,1533,82.60575146078665,79.83767428061478,0.03350949699290481
0,1534,82.4776167532115,80.66251919054984,0.022007153384326985
0,1535,82.79597383679857,82.92795357662412,0.001594035720694608
0,1536,83.26832743334705,85.92195041184159,0.03186833529974116
0,1537,83.42364037155902,87.76764173706485,0.052071587216263454
0,1538,83.44203839155509,87.66424346377568,0.05060045456233612
0,1539,83.61450029167207,86.55839848231007,0.03520798641825053
0,1540,83.60959408118538,84.52440335286617,0.010941438978791242
0,1541,83.38953376407547,82.518179655468,0.01044920230724261
0,1542,82.68425466015525,80.65322695315095,0.024563657438192176
0,1543,82.33219852343197,80.29937317526814,0.024690526727344442
0,1544,82.88370261199991,81.49618805436549,0.016740499204406123
0,1545,84.2093417628541,83.63871859280316,0.006776245462859634
0,1546,86.04745280149983,85.91189153100125,0.0015754245603447031
0,1547,87.33906533855217,86.47041124914708,0.009945768094013102
0,1548,87.49144273565902,84.87839448128706,0.029866329467978434
0,1549,86.31894453970818,82.48822805023686,0.04437862985812035
0,1550,84.7854336789604,80.78935253267744,0.04713169435936486
0,1551,83.09037235330086,80.78060490155858,0.027798256119507335
0,1552,81.47555033982538,82.50167319669075,0.012594242721718692
0,1553,80.61187367747264,84.9696536986715,0.0540587859132798
0,1554,80.58794449397024,86.64911504079825,0.07521187672532731
0,1555,81.55391868433972,86.93349410973015,0.06596342042388496
0,1556,82.61640139254307,86.06613814223611,0.0417560761730832
0,1557,83.27576912583488,84.04961115937222,0.009292523403392544
0,1558,83.86638969719357,82.66056819010267,0.014377887392608882
0,1559,83.69803314732923,83.13950798418445,0.006673097827300632
0,1560,83.23372079465466,84.88996265563196,0.01989868823794873
0,1561,83.0190150322951,87.22521019645255,0.05066544288102194
0,1562,82.75586599145,88.64169304515798,0.07112277762057477
0,1563,82.81292391799788,88.51565050983116,0.0688627610526127
0,1564,82.57618609892747,86.41840698951583,0.04652940602010038
0,1565,82.68720123245858,83.79737365956464,0.01342617007903117
0,1566,83.22472516677131,82.20130093055782,0.012297117643376774
0,1567,83.94972907985851,82.85946370818633,0.012987121979096041
0,1568,84.60555579026328,84.57631602481902,0.0003456010089543619
0,1569,84.52520535137472,86.21868772321028,0.020035235227121688
0,1570,83.57596905189664,86.26394459079546,0.032162062485087343
0,1571,82.54601018695408,85.1139543503536,0.031109246317096568
0,1572,81.71695107494646,83.50826461996172,0.02192095423839735
0,1573,81.94688298009622,82.81032621951674,0.010536620894174068
0,1574,83.05815404958565,83.64410392235494,0.007054694141402171
0,1575,85.25039672217261,86.11159732790468,0.010102012880229537
0,1576,87.51350288810531,88.15154603775328,0.007290796603854054
0,1577,88.39247199801505,88.7422494873344,0.003957095908882438
0,1578,87.81263498260267,88.00636770321765,0.002206205526725814
0,1579,86.06147712488284,86.27471124353842,0.0024776953147824326
0,1580,84.43899501377454,84.92053653740538,0.005702833430837071
0,1581,84.31503235754691,84.86000502211287,0.006463529092356225
0,1582,85.64744671256412,86.01367437323991,0.004275990408737613
0,1583,87.68710985980483,86.54191227651228,0.013060044801607808
0,1584,89.51952694431348,86.85276966895067,0.02978967121912625
0,1585,90.28596438278541,86.42324416418785,0.04278317504834731
0,1586,89.73327231000466,85.96177044888672,0.04203013847626554
0,1587,88.49505008743802,86.10287866374775,0.02703169749411604
0,1588,87.29493631739739,86.6471549949998,0.007420605933456558
0,1589,86.84940676347718,87.54766049199236,0.008039821508703967
0,1590,87.65599981251621,87.32137946696392,0.003817426602491569
0,1591,88.85352324718814,85.88180257333642,0.03344516418988218
0,1592,89.7965996428996,84.06411635496481,0.06383853409518345
0,1593,89.73917372056388,83.14010512825305,0.07353609709912719
0,1594,89.32400191913442,83.20817226271107,0.06846793163118736
0,1595,87.92037094346144,84.45578061902815,0.0394060021273255
0,1596,86.60312698533767,86.04937637565592,0.0063941179603768244
0,1597,85.76910068660986,87.40527454665445,0.019076495462194233
0,1598,85.73680319819468,88.00566438766415,0.026463095250060013
0,1599,86.59507314538281,87.50312363445735,0.01048616804734412
0,1600,86.91361739508088,86.51820900261669,0.004549441207432357
0,1601,86.61824967612328,85.85271607278024,0.008838017464050272
0,1602,85.94404430152584,85.56965302730158,0.004356221274748698
0,1603,85.29197545806203,86.25243003598301,0.011260784766243793
0,1604,85.6749825529132,87.1576535220056,0.017305763303502197
0,1605,86.93752705033664,87.84219375555587,0.010405940172365699
0,1606,87.80683569779663,88.22932415809214,0.004811566855108903
0,1607,87.28649140169132,88.58848036127475,0.014916270990796149
0,1608,84.44293628136758,89.08983794337489,0.05503008145670857
0,1609,80.58923864898247,89.67210721766554,0.11270572499443447
0,1610,77.99344061474547,89.25263498492748,0.14436078574604322
0,1611,78.29022195048462,88.22036113630364,0.12683754035209435
0,1612,81.57744675617333,86.28334167794969,0.05768622467238773
0,1613,85.94365485715566,83.99123716349534,0.022717415228679497
0,1614,89.377546346034,82.61813917852432,0.07562757587168444
0,1615,90.0019766940203,82.51894831277937,0.08314293370112279
0,1616,88.01088958826372,84.53290204445238,0.03951769559519517
0,1617,83.65498142441055,87.38152191030755,0.04454654609258689
0,1618,79.13327514772227,90.21232950641897,0.14000500216899703
0,1619,76.53679535235757,91.2102217130923,0.19171728177514732
0,1620,76.53834158056983,89.66286759488963,0.17147648803579008
0,1621,78.5853760117392,86.32592508665032,0.0984985943663974
0,1622,81.11720929385955,83.14361880412251,0.02498125278104657
0,1623,83.11062023803879,81.91956511287708,0.014330961816316446
0,1624,84.52094444969056,83.87056797258477,0.0076948557702513415
0,1625,85.21864721262081,87.9928116027445,0.03255349012056173
0,1626,84.88437529544785,92.18343566675027,0.08598826752152405
0,1627,83.33320297375195,94.7018472135268,0.13642394428731744
0,1628,81.63488900333704,93.90105223059608,0.15025638396786
0,1629,80.15500799658115,91.41584226552183,0.1404882183957987
0,1630,79.2731846196022,87.96323709472854,0.10962158915181908
0,1631,79.27129242354735,85.85868714697324,0.08309937332962063
0,1632,80.53725675023009,86.2219422979283,0.07058454406173909
0,1633,82.02023057290451,88.03447391566812,0.0733263403523084
0,1634,82.5223455815415,89.70822303100574,0.08707795929484063
0,1635,81.28404060646737,90.44931473948407,0.11275613348738299
0,1636,79.35585827423033,89.72326958790737,0.13064456158800952
0,1637,77.59719981184155,88.06864937462525,0.1349462298662191
0,1638,76.79531920784535,86.88747768898047,0.13141632309413082
0,1639,77.34254946988509,87.28950892565182,0.1286091488313271
0,1640,78.08142423698617,88.80453542085058,0.1373324230269998
0,1641,78.2314145949154,89.94141357986302,0.14968410127290094
0,1642,78.00297230409892,90.2522590747893,0.15703615399341259
0,1643,76.82597095834247,88.76489282576584,0.15540216047379402
0,1644,75.44122859085253,85.83169208354624,0.13772924549049015
0,1645,74.98678639497959,83.16629680078282,0.10907935649781161
0,1646,75.3002464587805,82.24148364399994,0.09218080300731926
0,1647,76.97397727726957,84.56866481283542,0.0986656504471488
0,1648,79.32266256029159,88.5817273718854,0.11672660136132199
0,1649,81.22131678077918,92.39152726654478,0.13752806441090612
0,1650,81.86269627584785,94.38243799295137,0.15293585829272574
0,1651,81.15154427280237,93.50242391471387,0.15219525090480446
0,1652,79.82108372220138,90.44278401112403,0.13306885591642678
0,1653,78.84940420560528,86.73235446267644,0.09997475994258397
0,1654,78.48100371346929,84.0890278815082,0.07145709028535822
0,1655,79.05487244264208,84.01425000392484,0.06273335732571093
0,1656,79.89034065190249,86.73116632970438,0.08562769443691165
0,1657,80.58300565410794,90.69035430094196,0.1254277941706283
0,1658,80.48306808471948,93.27789796696705,0.15897542410758067
0,1659,79.30230748625716,93.34036359441822,0.17701951624287615
0,1660,77.86217952793581,91.5522462589826,0.17582434519618093
0,1661,76.7941393581458,89.20971911625048,0.1616735321454934
0,1662,76.40831095028526,88.0057552920988,0.1517824984949526
0,1663,77.39233088150458,88.94108946793072,0.1492235529655833
0,1664,79.1056622608011,90.96470931203443,0.14991401010126928
0,1665,80.54238622431293,92.72120609012038,0.15121007008519796
0,1666,81.55252169556229,92.8481481002812,0.13850738358386724
0,1667,81.61467208190977,90.02656130640236,0.1030683455549546
0,1668,80.42140997217747,86.15781849488015,0.07132937018496988
0,1669,78.6808219589018,82.59806837527063,0.049786546693868595
0,1670,77.62979818165991,81.06619592039041,0.04426647781163956
0,1671,77.84389460978852,82.87307148337912,0.06460592572867242
0,1672,79.122425019128,86.8251336679226,0.09735177665412116
0,1673,80.5234535103715,90.75587941675657,0.12707385811597274
0,1674,81.45590079660003,92.06446438275219,0.13023689484009682
0,1675,81.42400574772061,89.93049664391273,0.10447153536695472
0,1676,80.59849442838927,85.41877862693849,0.05980613202188259
0,1677,79.44395208475075,80.63105430465009,0.014942638032822746
0,1678,78.48750029049074,77.86982505525143,0.00786972744644988
0,1679,77.74215048489854,78.55275406272116,0.010426822164895976
0,1680,77.30775462821539,81.74012009103976,0.057334034394612494
0,1681,77.05055280829787,85.74108048829251,0.11278994586342188
0,1682,77.34217607270689,88.34962472458984,0.14232142423217062
0,1683,78.24074824521871,88.37987306141987,0.1295888017893638
0,1684,78.68092762852227,86.79288417365568,0.10309940146400588
0,1685,78.47757040411203,84.61240136082,0.07817304900135545
0,1686,77.07133132922249,83.25848708052658,0.08027830380760735
0,1687,75.36399644486403,83.94866656546024,0.11390943322487844
0,1688,74.56387679357272,86.28637564607816,0.15721418140527665
0,1689,74.7424540891143,88.91498313030684,0.18961819241705444
0,1690,76.11548166558282,90.08206487423713,0.18349201638133483
0,1691,78.22637161625428,88.93324411410521,0.13687037090732448
0,1692,79.55671192527016,86.1018177521983,0.08226968747874015
0,1693,79.50656640347094,83.52883972610897,0.05059045440632224
0,1694,78.12771163001129,82.46319563413469,0.05549226917914753
0,1695,75.8204159267873,83.60162192211021,0.10262679121724273
0,1696,73.83387113846717,86.39101830467585,0.17007298916589586
0,1697,73.41103818284371,89.47269887485443,0.21879081252067564
0,1698,74.56547597009178,91.5860494119362,0.22826345866378392
0,1699,76.45564094530387,91.49730425266128,0.19673712915595293
0,1700,78.248499025023,89.54228902507654,0.14433235321794377
0,1701,78.88295717505711,86.73629052436308,0.09955678172507969
0,1702,77.28983845798577,84.47183921841389,0.09292296249696798
0,1703,74.59430835786443,84.19616499261302,0.1287210357750608
0,1704,72.37558779953604,85.71567150275466,0.18431744886366425
0,1705,72.23482768899638,87.89392674796933,0.21678045840148555
0,1706,74.27930651142859,89.25976745728651,0.2016774475883541
0,1707,77.5211531375393,89.17399743048414,0.15031825277766658
0,1708,80.00549440955223,87.55277617514643,0.09433454316223938
0,1709,80.52880757286692,85.32975877815352,0.05961781069392376
0,1710,78.78268048861563,82.95928891061622,0.053014297001536176
0,1711,76.24249460936134,81.14840174024988,0.0643460993245907
0,1712,74.83450557385038,80.08467534742117,0.07015707170523981
0,1713,75.77592914313485,80.49925938776418,0.06233285817858246
0,1714,78.80280276388572,82.22032005516265,0.04336796625770683
0,1715,82.28032123787833,84.37254928454155,0.025428049078885354
0,1716,84.28968933406306,86.18221404745405,0.02245262413876513
0,1717,83.53083632282122,87.08130126101081,0.04250484125967717
0,1718,80.94814247917941,86.48547698364126,0.06840594898006591
0,1719,78.11519355087003,85.17435624815523,0.09036862582550151
0,1720,77.5967091807503,83.5129611550642,0.07624359379123742
0,1721,79.71026435597255,81.94660582740542,0.02805587824230193
0,1722,83.46241545325746,81.36297383528584,0.025154335715905547
0,1723,86.90393692439507,81.6643383307823,0.06029184383408463
0,1724,87.53055843830917,82.42057985850508,0.05837936682884943
0,1725,85.13616228606,83.15445931688893,0.023276865152935686
0,1726,80.96529222247632,83.46432965299353,0.03086553956540234
0,1727,76.92494160796502,82.34978167093507,0.07052121132072911
0,1728,75.61218702715529,80.73736877898128,0.06778248260409844
0,1729,77.38555722788014,79.47516061896825,0.027002498475713902
0,1730,81.29434253572254,78.69736287896535,0.031945392209993144
0,1731,84.53975999654455,78.91783422968682,0.06650037529190428
0,1732,85.72288769034937,79.82348854049809,0.06881941694686317
0,1733,84.45477701788323,81.19776408026667,0.03856517123864877
0,1734,82.59290146620943,82.21864545496301,0.004531333862868742
0,1735,81.1342302363135,82.98935866923841,0.022864929235436423
0,1736,80.87132449457049,83.34106184719361,0.030539098599639478
0,1737,81.709203287443,83.2539247263679,0.01890510954427929
0,1738,82.89366775972248,82.66916363621831,0.0027083386411965032
0,1739,83.64763718540539,82.02833422813296,0.019358621615135782
0,1740,84.36998646018846,81.68019686881298,0.03188088210307702
0,1741,84.73298304861679,81.41956799793209,0.03910419451164107
0,1742,84.95888146754403,81.49570205628554,0.04076300619119494
0,1743,86.17786982728826,82.05096704705302,0.047888196685600314
0,1744,87.40855401174983,82.10903560744869,0.06062928810821828
0,1745,88.02011612638826,81.07963871930588,0.07885103670070757
0,1746,87.00457508246014,79.71942263725808,0.08373298114837553
0,1747,84.43381896451552,78.48776531275112,0.0704226543899822
0,1748,81.38794663475753,77.51729886414,0.047557997598682816
0,1749,78.70491224056808,76.82334839153367,0.023906561807517827
0,1750,77.66516000418824,76.739873533702,0.011913790822504506
0,1751,78.86158138363771,76.99695293420206,0.023644319790707767
0,1752,81.21144300975065,77.95172225483545,0.04013868777733489
0,1753,83.3319371652037,79.34995659532369,0.047784567422041575
0,1754,84.07554010955573,80.57640223495353,0.04161897586435485
0,1755,83.26027695960693,81.047802422366,0.026572990362670627
0,1756,80.9222280860871,80.07141153994449,0.010514002966372728
0,1757,78.20529958021959,78.34783654363906,0.001822599800583406
0,1758,75.39974245692859,77.05401092704642,0.021939975074355366
0,1759,74.69830271133505,77.32455215045336,0.035158087182612686
0,1760,76.21661380495544,79.16641703719037,0.038702890157042605
0,1761,79.07026771055418,82.53175149255634,0.04377731203179079
0,1762,82.03122705210663,85.81650418289597,0.04614434364592539
0,1763,84.00333938269503,87.75309779972082,0.04463820658299033
0,1764,84.7071751060438,87.21047176641551,0.02955235677778014
0,1765,84.70698788213264,84.49976601067198,0.0024463373877607825
0,1766,84.49103902469166,81.21933722574241,0.038722470888222005
0,1767,83.77132487667136,79.00340499408047,0.05691589442581036
0,1768,82.65852035121439,77.94505464282798,0.05702334966025266
0,1769,80.99751300345484,78.34530828800776,0.03274427346101303
0,1770,79.61996532016722,79.9653478867116,0.004337888934710323
0,1771,79.28228490514996,82.28045594744529,0.03781640559277792
0,1772,80.38392070840511,84.29857106032817,0.04869942044906667
0,1773,82.7365696130712,86.12849210568125,0.04099665369827195
0,1774,85.32016245965711,86.82839138229883,0.01767728610871871
0,1775,86.86838561660028,85.78318093479366,0.01249251582268655
0,1776,86.93895486352275,83.61767277708145,0.038202461619823554
0,1777,85.40626436880713,81.29125197027112,0.048181622612204225
0,1778,83.07424525069021,80.35559594240944,0.03272553725979457
0,1779,80.88492557395105,81.0881768891482,0.0025128454252124205
0,1780,79.71094669397466,83.11508147323558,0.04270598858059018
0,1781,79.26008460763664,85.37439206495183,0.0771423281666051
0,1782,79.71095488443396,86.81912371543743,0.08917430284593866
0,1783,80.84314066429324,86.487183793984,0.0698147435059214
0,1784,82.26336404755047,85.35619639792128,0.03759671618319756
0,1785,83.44277004641549,84.03474605498467,0.007094395454991325
0,1786,84.13559863655767,83.46003840172447,0.008029422096958398
0,1787,84.90538251032683,83.8810408767379,0.012064507611921352
0,1788,84.71798450632906,84.13316458611072,0.0069031377885842675
0,1789,83.6170151047973,83.89598063949539,0.003336229287166734
0,1790,81.86833457039401,82.93933533289983,0.013081990346156662
0,1791,80.00303369232117,82.02536118548227,0.02527813508845986
0,1792,79.28483814171796,82.14882104139254,0.03612270601543445
0,1793,79.06411753425823,83.97330513358848,0.06209122105490037
0,1794,79.53054749056255,86.66704007796054,0.08973272299231724
0,1795,81.07922632742999,88.70401094861465,0.0940411615472595
0,1796,83.38226987003048,88.60928148046335,0.06268732691710491
0,1797,84.81078197195768,86.68348901250003,0.022081001931588774
0,1798,84.78684582046897,83.47538078181663,0.01546778897081856
0,1799,83.83613751800692,81.33171861707865,0.02987278487621588
0,1800,82.62858779611062,81.84612424915892,0.009469646859782523
0,1801,82.12372525095037,84.70834399535907,0.03147225404730152
0,1802,82.6935176511797,88.47591135208623,0.06992559834372983
0,1803,84.79578918881796,91.18965282725782,0.07540307955861343
0,1804,87.10394143132966,91.86759049485413,0.05468924810113211
0,1805,88.86737002239433,90.90580426796623,0.022937938245029946
0,1806,89.25451656879771,89.10164945454467,0.0017127101252653225
0,1807,87.81367306190536,87.06199005218095,0.00855997686367712
0,1808,85.2498345623073,84.24271822423505,0.01181370431090011
0,1809,83.76708328885644,81.86287379569109,0.02273219286624811
0,1810,84.4937755361542,80.7434961210021,0.0443852744341788
0,1811,87.06256316850356,80.53817834863776,0.07493903903608153
0,1812,90.09242841637132,80.69351998387052,0.10432517579682493
0,1813,91.74608172763492,81.22529122928677,0.11467291354829785
0,1814,91.52639729177635,82.2312944980569,0.1015565243334954
0,1815,89.39154483220942,83.11233174594027,0.07024392629141181
0,1816,86.41582009330268,83.58516200249794,0.03275624865618935
0,1817,84.14831414458538,83.33943638035115,0.00961252489080659
0,1818,83.72083240245455,81.91873709875478,0.02152505239122465
0,1819,84.76796644070008,79.69112853053889,0.059890995659459635
0,1820,86.4558817843142,78.07034375570305,0.09699210574858251
0,1821,87.76492673524261,77.90042098503795,0.11239690064303895
0,1822,88.39511657421534,79.72397020141172,0.09809531011278709
0,1823,88.13414289738381,82.04688195102466,0.06906813575581781
0,1824,88.21626797438509,84.20680804528212,0.04545034630423473
0,1825,87.82573425460967,85.12218163254735,0.030783148527112007
0,1826,87.63480245117366,85.7642219094023,0.021345178963729252
0,1827,86.85408441529158,85.76022273691581,0.012594245690801247
0,1828,85.84721241764821,84.72565206725446,0.013064610006639926
0,1829,85.05326919971709,82.9574241713969,0.024641557556110607
0,1830,84.55647016274226,80.37080125231228,0.04950146218703314
0,1831,84.13240871972495,78.47983132403536,0.06718668206113462
0,1832,84.68012926951067,77.8755361393549,0.08035643295369625
0,1833,85.54548498772242,79.19584732701111,0.07422528099083915
0,1834,87.04704240313009,81.81265226780287,0.060132888962336484
0,1835,88.39015934834505,84.61437920646479,0.04271720030506944
0,1836,89.25798813829053,86.4149345228172,0.03185209161412512
0,1837,89.0059929028938,85.85595139620894,0.035391341683268185
0,1838,88.02084519091392,83.78497506171568,0.04812348847606256
0,1839,86.61962327453313,80.96463487579845,0.06528530354850072
0,1840,85.44667968376615,78.94059670490024,0.07614202217037093
0,1841,84.77434998719048,78.02445515209983,0.07962190021050662
0,1842,85.70420682261407,78.46718171927627,0.0844418888131898
0,1843,87.89590175700059,80.68668707620917,0.0820199182974675
0,1844,89.64782664066857,83.03540780663425,0.07375994579922815
0,1845,89.93869233412978,84.53752078221515,0.06005392575476664
0,1846,88.79454296241597,84.79747954271333,0.04501474174369563
0,1847,86.85803761622698,84.55447589824303,0.02652099657330501
0,1848,84.49886535342539,84.41309065181707,0.001015098856647998
0,1849,82.4805481034708,84.53531411899937,0.024912128529394513
0,1850,81.88836432904756,85.26829713100392,0.04127488477331111
0,1851,84.00500840275367,85.93807765948743,0.023011357221296266
0,1852,87.97200626941567,86.32361437450552,0.018737686734822456
0,1853,91.56594460622023,86.05796326405755,0.06015316464925665
0,1854,92.8030290030799,84.94505263136571,0.08467370576291643
0,1855,90.41647573462828,84.70424857912502,0.06317683927726406
0,1856,85.76774146595758,85.32529756208976,0.005158628364295194
0,1857,80.9460961723063,87.0453454683083,0.07534951757301309
0,1858,78.26875976395284,89.59308084440529,0.1446850712162164
0,1859,79.24067392695272,91.33930735172368,0.15268211166305784
0,1860,83.24509677672994,91.75254038620038,0.10219753401558403
0,1861,88.7748887627558,90.80986401373607,0.022922870187070572
0,1862,93.17048537953539,88.7993543600548,0.04691540461203491
0,1863,94.7383479120812,87.04548981424935,0.08120110037142456
0,1864,92.55581879807198,85.96214527740618,0.07123996747358638
0,1865,89.08441181224619,85.89452899695006,0.03580741849672993
0,1866,85.9218326654733,86.84412384015627,0.010734072424569922
0,1867,85.13305962931435,88.39864129279735,0.03835856103025045
0,1868,86.63132781972983,89.82330770982729,0.03684556118936111
0,1869,88.66457057915653,90.7296344776941,0.02329074493959184
0,1870,89.74467194364571,90.56848096137888,0.00917947550413323
0,1871,89.29042107602208,88.78172752997631,0.00569706738881513
0,1872,87.54359510217691,86.50400007190662,0.011875169497630561
0,1873,86.43757774238384,84.97064026553052,0.016971061836384832
0,1874,87.04551958545382,85.0734491321739,0.02265562274395872
0,1875,89.35338841972623,86.23260545553089,0.034926296801816394
0,1876,91.53035762493302,86.8247757690651,0.05141006741337271
0,1877,92.40337349630681,86.27803386380188,0.06628913426791448
0,1878,90.89694562921399,85.1734009653676,0.06296740362645203
0,1879,88.0147427076871,83.9623501699599,0.04604220171597763
0,1880,84.91289445936255,83.19396302461278,0.020243467681724192
0,1881,83.43322026997828,82.67269303365475,0.009115400722428856
0,1882,84.38552754328923,82.72286939743661,0.019703119649274986
0,1883,86.82837063666145,82.76922461522202,0.04674907511998783
0,1884,89.28987396305807,82.83393838702531,0.07230310996635267
0,1885,89.98845690442724,82.29506294680523,0.08549312014309592
0,1886,89.36155517525424,82.17847229121845,0.08038225017400888
0,1887,87.73352373315551,82.45973074415173,0.06011149176048372
0,1888,86.50304735493256,83.85276072619317,0.030638072412234735
0,1889,86.10194544089315,85.41800987772412,0.007943322995396596
0,1890,86.22048268987442,86.53245830693655,0.00361834690933329
