traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,741800,0.22409900339270172,0.5912075863819688,3708.9999170973897,0.22409900339270172,0.42790074172488024,0.16489971338448045,0.62094700989186,0.0,0.4762827414382313,0.26416578883433456
0,741900,1.3110602113533325,0.7356289401503683,3709.499917086214,1.3110602113533325,0.474555939802983,0.24113326297119644,0.4389052968124015,0.0,0.6380365022952484,0.8160776592233789
0,742000,0.39224328445047263,0.1236845512227725,3709.999917075038,0.39224328445047263,0.7902102641797085,0.5623286320559899,0.6846738844845927,0.0,0.5036216280262474,0.30246609884268216
0,742100,0.5500053890289711,0.26541792602059644,3710.499917063862,0.5500053890289711,0.29774129635167024,0.9013734004013758,0.5174266810563637,0.0,0.45865749265233663,0.38981404511819717
0,742200,0.11157927027346908,0.2886794303069802,3710.999917052686,0.11157927027346908,0.6923904604121841,0.22725189543394955,0.6134838212933416,0.0,0.8388492091484836,0.5090062062611072
0,742300,0.20658769388170836,0.5201204930789549,3711.4999170415103,0.20658769388170836,0.23334840454232383,0.11982755349613758,0.6028080096233621,0.0,0.11468135260278464,0.41996761160057017
0,742400,0.1206113553217987,1.0005152504173966,3711.9999170303345,0.1206113553217987,0.8580500614424081,0.4008902819939755,0.8794507577256001,0.0,0.8594355262686569,0.6991412345495289
0,742500,0.20880375931971407,0.6456666729164692,3712.4999170191586,0.20880375931971407,0.6489248764633839,0.5846964532205975,0.6766075003119647,0.0,0.6782312300035611,0.6428851959515215
0,742600,0.7041495291679684,1.3868076888052527,3712.9999170079827,0.7041495291679684,0.2039119609699689,0.050636607986266444,0.4922514961143607,0.0,0.7104138360911585,0.9280882740259738
0,742700,0.3234102654046417,1.9835587493538216,3713.499916996807,0.3234102654046417,0.33901034379424677,0.45557329788693823,0.8369545315912633,0.0,0.04601652626585676,0.2901026752342629
0,742800,0.3922855909995174,0.23528308601106693,3713.999916985631,0.3922855909995174,0.2641092293385723,0.6902669434941638,0.40022501103958114,0.0,0.3267424667175777,0.431690022683472
0,742900,0.4662232304856029,1.7378751088256215,3714.499916974455,0.4662232304856029,0.6891312335484292,0.48601025018576743,0.7317280004081215,0.0,0.3234623424555046,0.04071317362669074
0,743000,0.6900535641758485,0.12332087842326438,3714.9999169632792,0.6900535641758485,0.9671902426389254,0.7962320150181468,0.8212879625213586,0.0,0.286537918028334,0.13335114494219172
0,743100,0.3821560069875903,0.6511353447495539,3715.4999169521034,0.3821560069875903,0.6484791852361594,0.35866163933287987,0.41309282306802303,0.0,0.41068886143443617,0.06147847273135587
0,743200,0.24798140101333446,1.319592374856952,3715.9999169409275,0.24798140101333446,0.7276280545895597,0.615088828193443,0.8120772704220752,0.0,0.6591920838549639,0.5968364411012432
0,743300,0.5563681140945949,0.11354027984356793,3716.4999169297516,0.5563681140945949,0.8570095908485761,0.3449542126687094,0.7959259760449471,0.0,0.35080293145412555,0.3799892482514561
0,743400,1.1541918593521507,0.8062250245282646,3716.9999169185758,1.1541918593521507,0.27268855302891304,0.11450846241939695,0.3014809297123273,0.0,0.7637407066950087,0.9007890573031153
0,743500,0.2323267787840479,1.1196850084174716,3717.4999169074,0.2323267787840479,0.5651418934396033,0.29936313239753454,0.7925070202445494,0.0,0.5889054032606827,0.22392989102100513
0,743600,0.45661708677502794,0.26051647742605083,3717.999916896224,0.45661708677502794,0.8024253148171482,0.4010395120651406,0.4294640192595213,0.0,0.4309537867968696,0.12171593293281646
0,743700,1.2995487897866609,0.3810402414355076,3718.499916885048,1.2995487897866609,0.5292581382124445,1.8928469051358408,0.70679035336714,0.0,0.5927370004327966,0.3134422090552546
0,743800,1.3906886073125746,0.9858768766224318,3718.9999168738723,1.3906886073125746,1.1458730932212353,1.2837405720220927,0.2910872560266515,0.0,0.17603905921429178,0.07690293479656299
0,743900,0.344449395687919,2.3482952670721926,3719.4999168626964,0.344449395687919,0.423125012221151,1.204886914523759,0.8533193842708837,0.0,0.18593941331955893,0.7141230504407418
0,744000,0.003428726428132921,0.8068250054071435,3719.9999168515205,0.003428726428132921,0.4737121707596669,1.361269276310176,0.9957503468470182,0.0,0.9927620047789052,0.9974812283742811
0,744100,0.1034081658982788,0.7121359781667019,3720.4999168403447,0.1034081658982788,0.28009270813735027,0.16334036137924568,0.8547915439345036,0.0,0.6308073616555199,0.36691602109178373
0,744200,0.8325258188125589,0.6927295239509034,3720.999916829169,0.8325258188125589,0.792966566189207,0.1889877892928052,0.16791826956315736,0.0,0.04751714809250688,0.7729946807387179
0,744300,0.17895638642134062,0.0810589453517671,3721.499916817993,0.17895638642134062,0.15315458517316738,0.14453128240722615,0.5470463671471365,0.0,0.14417927051468654,0.1923658870327372
0,744400,0.3756437651013389,0.45788943727648435,3721.999916806817,0.3756437651013389,0.5196377365104153,0.4312480581902275,0.17961906407874526,0.0,0.27710453127606965,0.12893807179616568
0,744500,0.7562240088500067,1.1836309477507585,3722.499916795641,0.7562240088500067,0.35862986582101686,0.8436969516894022,0.36109814441143895,0.0,0.5257623910058252,0.10367815441817271
0,744600,0.7552328338591812,0.9287397642042355,3722.9999167844653,0.7552328338591812,0.38008256678187097,1.1617904591035106,0.18681974976458438,0.0,0.4967345833738735,0.34994057840520354
0,744700,0.7249008772637988,1.9689782598647925,3723.4999167732894,0.7249008772637988,0.8244326619396207,0.3893360030213586,0.631839064940424,0.0,0.12072760975002632,0.4629113921189596
0,744800,2.220098564772888,0.8676660595994177,3723.9999167621136,2.220098564772888,0.6805734833654811,0.9658955710410803,0.6091767845955172,0.0,0.6934489782731325,0.5649312213577825
0,744900,0.6659002280736837,0.5167530634794334,3724.4999167509377,0.6659002280736837,0.5887127494372872,0.6573337395698312,0.2239782452480955,0.0,0.11591447995097459,0.012864522555629067
0,745000,0.5417368740048745,1.362302832305191,3724.999916739762,0.5417368740048745,0.39773999172068364,0.9439315811160991,0.6023374090119256,0.0,0.26580594601152285,0.42608459676248145
0,745100,0.24348200441630713,0.326190200633724,3725.499916728586,0.24348200441630713,0.5443007976404641,0.6332187898363415,0.2535581880042103,0.0,0.5526701311631399,0.6154851872300943
0,745200,0.12541103703290665,0.973924315214749,3725.99991671741,0.12541103703290665,0.4740331933363151,0.5293675877854817,0.8712312290865706,0.0,0.7354382798591689,0.7630927168065914
0,745300,0.6613759585945365,0.3978722654754836,3726.499916706234,0.6613759585945365,0.7293480823353918,0.6683130455928876,0.3984174049492425,0.0,0.09319572558990878,0.010379996386569095
0,745400,0.017417389569572613,0.7920751526482724,3726.9999166950583,0.017417389569572613,0.41228382567918387,0.0915057626728023,0.9780104330866355,0.0,0.9577538858312481,0.8096580033778629
0,745500,0.5661245435611456,0.6294032431294035,3727.4999166838825,0.5661245435611456,0.8070090659685334,0.2295068575443451,0.10053761282454658,0.0,0.298490478689096,0.5946000572583254
0,745600,0.4331581712093193,0.8195645821348679,3727.9999166727066,0.4331581712093193,0.7715966113813888,0.1980654688383317,0.4714776838196278,0.0,0.43862095190667494,0.5427410077816157
0,745700,0.5242502392866417,0.28342558492931663,3728.4999166615307,0.5242502392866417,0.42433658425220755,0.23332365904517677,0.4593696603458307,0.0,0.1905838997238967,0.5549383833135391
0,745800,0.6516627490865403,0.6340997820887809,3728.999916650355,0.6516627490865403,1.1022310810794969,0.7152505624584959,0.02695100651737121,0.0,0.4087784673533988,0.08890284986758812
0,745900,0.31644348644848397,0.9927131589343269,3729.499916639179,0.31644348644848397,0.2646364391034826,0.3613838309438105,0.6812337142904556,0.0,0.1637165862582398,0.12435626789930743
0,746000,0.5445879678877577,0.2369831334601405,3729.999916628003,0.5445879678877577,0.3926128804148411,0.8483996210799968,0.5648395715033794,0.0,0.27906435036082067,0.35809970401152774
0,746100,0.5465714576247469,0.22101191121457123,3730.4999166168272,0.5465714576247469,0.5173568719738713,0.12986043365497774,0.5956394939190024,0.0,0.05345062432977091,0.7624090467158376
0,746200,0.05370656504989213,0.41880120794111536,3730.9999166056514,0.05370656504989213,0.9097325588483179,0.48621135125114245,0.8717611983166882,0.0,0.940964446608482,0.8895407009488944
0,746300,1.683803268663346,0.633604290945112,3731.4999165944755,1.683803268663346,1.029546319211406,0.8850992624989922,0.6237064609999918,0.0,0.38855902089518385,0.47434520470932995
0,746400,1.0972353108610715,0.23331932652724538,3731.9999165832996,1.0972353108610715,0.8431748297341356,0.490674378033717,0.7873570744418126,0.0,0.23154603083960015,0.5528084329981569
0,746500,0.8618878832207331,0.45284461669456666,3732.4999165721238,0.8618878832207331,1.455856542972656,0.2862488658487692,0.4745898793676494,0.0,0.4079857061597029,0.6678815523208143
0,746600,0.7732047737854147,0.8288574887027688,3732.999916560948,0.7732047737854147,0.33138011846624954,0.3687154210758938,0.06714388863694187,0.0,0.5714199786378757,0.5231335429154731
0,746700,0.20585672085584172,0.3078421439989351,3733.499916549772,0.20585672085584172,0.11232030078503505,0.38679456343951135,0.33129129695590404,0.0,0.45437632389135735,0.4677879672731375
0,746800,0.07445962659389668,0.5875245453918027,3733.999916538596,0.07445962659389668,0.3268569566625703,1.3063608622326708,0.8732655049428756,0.0,0.7721950685884748,0.9430022524812636
0,746900,0.5240127031001348,0.5118086086654917,3734.4999165274203,0.5240127031001348,0.6523037086749431,1.0131584500254627,0.02328969195296586,0.0,0.19667373321456688,0.48279294014972157
0,747000,0.3850178994301053,1.002496128787901,3734.9999165162444,0.3850178994301053,0.49061625264804193,1.2730100236860393,0.6159407618903995,0.0,0.21523614973613756,0.6975531282029703
0,747100,0.39034916309329454,0.4577185987580442,3735.4999165050685,0.39034916309329454,0.37736518799725605,0.45813451865191723,0.1471852702676869,0.0,0.033262464284918386,0.1479595027200403
0,747200,0.257414152232084,1.1541487216471797,3735.9999164938927,0.257414152232084,0.3270406557619332,0.06557248633639444,0.7769662198605503,0.0,0.21289861765851298,0.7452646415598998
0,747300,0.30100091072850943,0.22137175815992294,3736.499916482717,0.30100091072850943,0.19212476670259654,0.22267892432553135,0.26454787919365713,0.0,0.361713669777281,0.2602051475971158
0,747400,1.0437868726505455,1.853259547506688,3736.999916471541,1.0437868726505455,0.2689045041484567,1.1533671139228645,0.43678322118732876,0.0,0.7423760432380102,0.09500898712085837
0,747500,0.09404733814243327,2.3861639605561398,3737.499916460365,0.09404733814243327,0.5896099710066318,0.8130508539730311,0.9605863889920985,0.0,0.8404922868216294,0.8843278527008929
0,747600,0.6760724757171137,0.0659103037222314,3737.999916449189,0.6760724757171137,0.5667611761342928,0.7046243169854387,0.9025100028627553,0.0,0.16168577113995633,0.04052065842756748
0,747700,0.6004564558035645,0.3877750191432741,3738.4999164380133,0.6004564558035645,2.0402126177747246,0.7290650382262259,0.3541996003285004,0.0,0.7056892744548914,0.17640207070628267
0,747800,0.7339385059302383,0.2958254923415912,3738.9999164268374,0.7339385059302383,0.5979466083683066,1.4985849653650465,0.5969342254816785,0.0,0.1852905883301045,0.510245649801074
0,747900,0.07740625972701701,0.3051257044469884,3739.4999164156616,0.07740625972701701,0.5197764075514166,1.1491088443883533,0.7463135402921607,0.0,0.8510777738226607,0.9326380089187993
0,748000,0.12274841338505431,1.5956499528350503,3739.9999164044857,0.12274841338505431,0.5323761630687247,2.0623558917661877,0.9230730943419246,0.0,0.7694329275046662,0.94048145915304
0,748100,0.5839019270805249,0.24219464374304586,3740.49991639331,0.5839019270805249,0.16433498653095027,1.0889020577324238,0.5852134878985504,0.0,0.7185572115635661,0.4637700214319851
0,748200,1.8583980369483635,0.5805866003061473,3740.999916382134,1.8583980369483635,0.24187283217980265,1.2989052901311664,0.68758759492691,0.0,0.869848747485239,0.30106184772769584
0,748300,0.6103819586119472,0.6152310972161876,3741.499916370958,0.6103819586119472,0.10958587954332093,1.0774260910280617,0.007881816485190539,0.0,0.8204634360548154,0.4334813648057
0,748400,0.2935457196653092,0.5767354502940627,3741.999916359782,0.2935457196653092,0.17932222082239477,0.7828647544812913,0.4910218896451784,0.0,0.3891165538817877,0.6250364855679241
0,748500,0.38063745269780824,0.12690985216994222,3742.4999163486063,0.38063745269780824,0.46569148121223397,0.743927271872618,0.6665860091526591,0.0,0.1826402928673356,0.48834050438873483
0,748600,0.27509810956624875,0.25062423464230293,3742.9999163374305,0.27509810956624875,0.48709491926971704,0.6190163014257815,0.08896416977395495,0.0,0.4352268958610923,0.5555882632935276
0,748700,1.547534988144843,0.3343961994796683,3743.4999163262546,1.547534988144843,0.29442107431684167,0.16682217578747208,0.7839168729357542,0.0,0.8097483568563524,0.8922013543697286
0,748800,0.2946967182360035,0.3628634443331965,3743.9999163150787,0.2946967182360035,1.5950182183245554,0.2100596757509788,0.18785779378371173,0.0,0.8152392776142958,0.2872004920572084
0,748900,0.3135191034208888,0.354987504447994,3744.499916303903,0.3135191034208888,1.0743739428822783,0.34418597188896,0.11681650905315276,0.0,0.7081843751908251,0.0890997047316177
0,749000,0.2829841952305199,1.3776284109994033,3744.999916292727,0.2829841952305199,0.22250314877547234,1.0732180654226942,0.7945859761811761,0.0,0.2137258810718368,0.7363218116170411
0,749100,0.6289647538605017,0.44993660886516607,3745.499916281551,0.6289647538605017,0.6160401749946974,0.8669840720691208,0.2846393917886253,0.0,0.02054897160210471,0.2745371292007345
0,749200,1.89842105031608,0.07464135589358857,3745.9999162703753,1.89842105031608,1.5703655201142366,1.8713632626320982,0.9606824018933202,0.0,0.17280441035313188,0.014252785323612432
0,749300,1.7300315175379113,0.6735080709719263,3746.4999162591994,1.7300315175379113,0.7994066765164887,1.0562457421501492,0.6106960687453676,0.0,0.5379236340999373,0.3894644511139647
0,749400,1.131580450840221,0.27228504420976274,3746.9999162480235,1.131580450840221,0.8488283240101849,0.026719383079526326,0.7593763271470573,0.0,0.24987364055298672,0.9763875533023865
0,749500,0.5008341616907347,0.25214500789831157,3747.4999162368476,0.5008341616907347,3.251847694488918,2.412583447267788,0.49654990177365094,0.0,0.8459847419854486,0.7924075280140376
0,749600,0.4321653685655361,0.5329157106913731,3747.9999162256718,0.4321653685655361,0.6927054379533716,0.1596080820021076,0.18905492952183658,0.0,0.3761195670090486,0.6306782227093152
0,749700,1.5316409567827078,0.7643849489807941,3748.499916214496,1.5316409567827078,1.326124977554779,1.086380071404089,0.5009372492973648,0.0,0.13418025831564726,0.2907083957286652
0,749800,0.4872129325970871,0.6168539635580286,3748.99991620332,0.4872129325970871,0.37504839457537287,1.3067298065182749,0.210164866596899,0.0,0.23021666814922478,0.6271509763022511
0,749900,0.8808684929823234,0.6794964245076356,3749.499916192144,0.8808684929823234,0.2676006123912928,0.427572332706145,0.22860627900642688,0.0,0.6962082143666105,0.5146014006488876
0,750000,0.5009489625120482,0.782364321719149,3749.9999161809683,0.5009489625120482,1.883935096245127,0.7867698531527086,0.3596986102187345,0.0,0.7340943626399391,0.36328398895220987
0,750100,0.7896763694958944,0.3507788160056769,3750.4999161697924,0.7896763694958944,1.3008152242363151,0.4044007457065419,0.5557942094308792,0.0,0.3929373251612281,0.4878905317064266
0,750200,0.5421862066740425,0.6797331448825162,3750.9999161586165,0.5421862066740425,0.36522278166946426,0.31169369423743865,0.20235431984451352,0.0,0.3263886517699021,0.4251168871493883
0,750300,0.08776778577509504,0.1482788082589318,3751.4999161474407,0.08776778577509504,0.9076440096843909,0.4921461172981556,0.40808948489907887,0.0,0.9033015313948759,0.8216631551277221
0,750400,1.1901615390079587,0.16455277226023715,3751.999916136265,1.1901615390079587,1.2341222650536885,0.5597319555674425,0.8617391279528344,0.0,0.035621046058850026,0.5297008538572011
0,750500,0.45799752231160784,1.0446843403366373,3752.499916125089,0.45799752231160784,0.20985226771610202,0.21749243554747344,0.5615924307202466,0.0,0.5418047969846335,0.5251231175886185
0,750600,0.5091192013366944,0.46383188831729466,3752.999916113913,0.5091192013366944,0.17964817747166334,0.4165891711268632,0.08895227856364038,0.0,0.6471392612967722,0.1817453161595423
0,750700,0.23548094786226922,0.424205398192817,3753.499916102737,0.23548094786226922,0.8318266531963567,0.20630652473885983,0.4448893180863426,0.0,0.7169110331372337,0.12389292377264112
0,750800,0.39760037910095053,1.9204739181950399,3753.9999160915613,0.39760037910095053,0.3140941386549927,0.4269080166834836,0.792967571528055,0.0,0.21002555539504564,0.0686509422104908
0,750900,0.20737424949630562,1.1999229167516594,3754.4999160803854,0.20737424949630562,0.10733988900528361,0.8265809158712245,0.8271770239560943,0.0,0.48238564206499573,0.7491180288408533
0,751000,1.0804112772089927,0.533141206418591,3754.9999160692096,1.0804112772089927,0.8964613928980149,0.3685081058040117,0.5065386509146358,0.0,0.17025913019546804,0.6589186788609128
0,751100,0.49088491196008965,0.8631391710532291,3755.4999160580337,0.49088491196008965,1.686073433274395,0.9031781476431205,0.4312795335645621,0.0,0.7088591147499553,0.45649159776388143
0,751200,0.2545036499518439,0.16663636787630973,3755.999916046858,0.2545036499518439,0.23135536680822608,1.267919773850801,0.3452495950142956,0.0,0.0909546214680922,0.7992746424492692
0,751300,1.2700937010453441,0.6238516912208271,3756.499916035682,1.2700937010453441,1.114010738935916,0.15805657143021098,0.5088144357322857,0.0,0.1228909032309702,0.8755551883297089
0,751400,1.05820653511817,0.46461172870344153,3756.999916024506,1.05820653511817,0.101311264677555,0.44315489528254354,0.5609441887905575,0.0,0.9042613503929632,0.5812207914279641
0,751500,0.4164327067883894,0.15527588773356638,3757.49991601333,0.4164327067883894,0.6592412533808666,0.4381799801562447,0.627128500710032,0.0,0.3683151582933452,0.04963091504112248
0,751600,0.04334255573563535,0.5171814872511297,3757.9999160021544,0.04334255573563535,0.3529458742064828,0.1515136012472384,0.9161946883172379,0.0,0.8771977266115348,0.7139362052063604
0,751700,0.5931263083858931,0.7903341531057051,3758.4999159909785,0.5931263083858931,0.7027813984097634,0.46206131378200127,0.24952463960321347,0.0,0.15603015428694494,0.22097315993378563
0,751800,0.49979076393860655,0.5490796246682645,3758.9999159798026,0.49979076393860655,0.25575813235465195,0.2629490192148477,0.08976632625812088,0.0,0.48826959037988776,0.47388179576854306
0,751900,0.354271720010342,0.8255474090089031,3759.4999159686267,0.354271720010342,1.1367766872329566,0.5114412965930305,0.5708644759291814,0.0,0.6883541649040327,0.30730716825112603
0,752000,0.3763902051931919,0.571574913183669,3759.999915957451,0.3763902051931919,0.9751799092954829,0.13489120768460552,0.341485785132345,0.0,0.614029984000476,0.6416187089263676
0,752100,0.2624286754444066,0.6448496617987073,3760.499915946275,0.2624286754444066,0.3818699491294187,0.18243543783294833,0.5930389810356682,0.0,0.31277997642211036,0.3048189664334308
0,752200,0.1373789536928105,0.928494716401984,3760.999915935099,0.1373789536928105,0.6300591489142097,0.07679305199800698,0.8520412111496244,0.0,0.7819586400268012,0.4410129795447276
0,752300,0.6475872753928285,0.8245002092519337,3761.4999159239233,0.6475872753928285,1.4068228577098134,0.6313474975244024,0.21456990777433246,0.0,0.5396810111210129,0.02507735788751394
0,752400,0.6264376006181771,0.28808547610500956,3761.9999159127474,0.6264376006181771,0.506951154043846,0.20053843532177953,0.540121033889532,0.0,0.1907395827715645,0.6798748428831771
0,752500,1.2301467411887306,0.49144452028409713,3762.4999159015715,1.2301467411887306,1.3258383915205794,0.44416909977656455,0.6004992706730269,0.0,0.07217444519923866,0.638929987045814
0,752600,0.8071841982243795,0.19185293380739918,3762.9999158903956,0.8071841982243795,0.301874747297096,0.8496283268955181,0.7623182735372772,0.0,0.6260150434545779,0.049956112958505654
0,752700,0.7659045907884294,0.5661879771519509,3763.4999158792198,0.7659045907884294,0.19820611140415145,0.18702168774308756,0.26075912853700006,0.0,0.7412130521373215,0.7558159462778965
0,752800,0.5874154933845059,0.42197094413176545,3763.999915868044,0.5874154933845059,0.4665389708951945,1.2389720399797954,0.2816482559891301,0.0,0.20577687148300833,0.525884786395918
0,752900,2.192531697233563,0.16629091828206155,3764.499915856868,2.192531697233563,0.5990304844417372,2.5387407362003707,0.9241557517768706,0.0,0.7267859410207995,0.13637038001957003
0,753000,0.4101637084475225,0.41847680971784956,3764.999915845692,0.4101637084475225,0.9072661978909446,0.3773522747938097,0.019865142051556074,0.0,0.5479124986679763,0.07999594546749311
0,753100,0.3577106507519153,1.126624995680253,3765.4999158345163,0.3577106507519153,0.058223763552184817,0.6863105204505987,0.6824935962512259,0.0,0.8372322338465538,0.47879182951026367
0,753200,0.6518107985696633,0.5279891143571844,3765.9999158233404,0.6518107985696633,1.801402094125113,0.8825624742622447,0.18996568403621686,0.0,0.6381647380696378,0.261456477498063
0,753300,0.4514149244855229,0.31121352097670246,3766.4999158121645,0.4514149244855229,0.6655408025303409,0.550811704016873,0.3105821183661746,0.0,0.3217321571130214,0.18045509709849095
0,753400,0.4095789385531671,0.2869739692219566,3766.9999158009887,0.4095789385531671,0.29735110133145176,0.34483743549654505,0.29934393053585995,0.0,0.27400783257595934,0.15806843800445572
0,753500,1.1708492476913057,0.10894688610818382,3767.499915789813,1.1708492476913057,0.6118235850893174,1.8192742978404692,0.9069505435281217,0.0,0.47745315095370444,0.35641961793164595
0,753600,0.8576859157752721,0.31552100094020874,3767.999915778637,0.8576859157752721,0.48125258420215355,1.0764497289786057,0.6321252393948831,0.0,0.43889415070184074,0.20322715247548873
0,753700,0.13813428159180804,0.08704537271904343,3768.499915767461,0.13813428159180804,0.9247371109701829,0.8396643338296456,0.36984960057731536,0.0,0.8506231879816252,0.8354886875308993
0,753800,0.3890217369004376,0.3812784243375081,3768.999915756285,0.3890217369004376,0.6675931781565073,0.4139748197135685,0.019904575576226182,0.0,0.417277243643078,0.060276813044803146
0,753900,0.3124556523014348,0.22222072293087802,3769.4999157451093,0.3124556523014348,0.1588063382558103,0.7054886411726304,0.2887927573270609,0.0,0.4917475901424713,0.5571074655687077
0,754000,0.544220295964104,0.9068501636856381,3769.9999157339334,0.544220295964104,0.2810587348279398,1.5153678976671137,0.3998784829543689,0.0,0.4835570504954523,0.640865893489018
0,754100,0.09606340458574607,1.0596924706580202,3770.4999157227576,0.09606340458574607,0.3740694648167501,1.5359319340361166,0.9093478464312433,0.0,0.7431936749159522,0.9374559494096129
0,754200,0.6039977238318808,0.5557105848429161,3770.9999157115817,0.6039977238318808,0.1273088292088429,0.7567493320107713,0.07994589562791975,0.0,0.7892229983895128,0.20185231980715687
0,754300,0.7324587828032324,1.100459373775548,3771.499915700406,0.7324587828032324,0.19187394927059417,0.12463374423297505,0.33440633951778553,0.0,0.7380413017422454,0.8298419690511697
0,754400,0.4595948749459348,0.5846001073328728,3771.99991568923,0.4595948749459348,0.2844103419641241,0.5385264428051529,0.2138303274647873,0.0,0.38117164166031836,0.14656953045437876
0,754500,0.0426783614229619,0.36519447793998644,3772.499915678054,0.0426783614229619,0.6971947537054957,0.39404886642899023,0.8831352498435769,0.0,0.9387855958523322,0.8916927186982461
0,754600,0.5306431293692653,0.4925091350211539,3772.999915666878,0.5306431293692653,0.5738083681370963,0.2844386047424091,0.07186372957177138,0.0,0.07522587882078059,0.4639738291146831
0,754700,0.15541917407693107,1.8013922690099902,3773.4999156557024,0.15541917407693107,0.1834534835966491,0.2582557332246399,0.9137227483704333,0.0,0.15281426642928078,0.3981966164455214
0,754800,0.40567006350031176,0.9146494575603926,3773.9999156445265,0.40567006350031176,0.3686520772242189,0.2810232810765931,0.55647482196913,0.0,0.0912514617339133,0.3072614758609687
0,754900,0.22120536715711137,1.0247234381856447,3774.4999156333506,0.22120536715711137,0.9101502339794668,0.12705610387151203,0.7841316408759291,0.0,0.756957303422391,0.42561925370793424
0,755000,0.21264136435380965,0.8080777231775593,3774.9999156221747,0.21264136435380965,0.3685196232739904,0.2024236249380104,0.7368553070394618,0.0,0.4229849621991145,0.048051513621771964
0,755100,0.43643567205539197,0.1768734475665765,3775.499915610999,0.43643567205539197,0.1333916391069096,0.26213211872159425,0.5947319183750684,0.0,0.6943612824343569,0.399379712737311
0,755200,1.0450597231372005,0.46267628115264214,3775.999915599823,1.0450597231372005,0.534793082289481,0.4348054029020563,0.5572728802869578,0.0,0.48826553119465044,0.5839420529988477
0,755300,0.7121399180464105,0.38799937988155386,3776.499915588647,0.7121399180464105,0.368802448558853,0.45325592255243025,0.4551641186665403,0.0,0.48212080349241426,0.3635296785555401
0,755400,1.5208876312303943,1.0524323255691372,3776.9999155774713,1.5208876312303943,0.3392382522505187,0.8738458875066815,0.3080144095078726,0.0,0.7769471949902862,0.42543691620416274
0,755500,0.18895576428519584,1.1560540817090474,3777.4999155662954,0.18895576428519584,0.43151454914161114,0.28799533307343916,0.8365511032097617,0.0,0.5621103282355706,0.34389296427587634
0,755600,0.7497676107226885,0.8015749630113752,3777.9999155551195,0.7497676107226885,0.42616461452328525,0.927481730420581,0.06463194919918115,0.0,0.43160439524386457,0.19160929414459224
0,755700,0.3903469484853279,0.6835905025503991,3778.4999155439436,0.3903469484853279,0.2862125480057451,0.42185084603147627,0.4289754655323802,0.0,0.26677395809973126,0.07468018102255435
0,755800,0.5590807910391965,0.5521190204681008,3778.999915532768,0.5590807910391965,0.8635508106665941,0.27751044726088897,0.012452172713992642,0.0,0.3525791602145222,0.5036308674725456
0,755900,0.8493122017940609,0.17602892512492058,3779.499915521592,0.8493122017940609,0.3744193857637211,1.1208653213614435,0.7927394369784369,0.0,0.559149880370482,0.24227096190070754
0,756000,0.456832960427363,0.5535033732273759,3779.999915510416,0.456832960427363,0.392501710341093,0.623365583204575,0.17465189459703842,0.0,0.14082007135844293,0.26715081368642013
0,756100,0.5748338509689842,0.42372614301013684,3780.49991549924,0.5748338509689842,0.4995299656998527,0.3647885217168948,0.2628719719691674,0.0,0.13100113213964953,0.36540180940635425
0,756200,0.372682940231433,0.13770564775545116,3780.9999154880643,0.372682940231433,1.0691331317200925,0.2519389820796213,0.6305018746768041,0.0,0.6514157786581397,0.3239857399344084
0,756300,0.4195380989071957,0.44049653011139905,3781.4999154768884,0.4195380989071957,1.1654425320153594,0.13215886707982738,0.047579106239277545,0.0,0.6400182013421949,0.684989593498011
0,756400,0.2126770068005604,0.4385965877233012,3781.9999154657125,0.2126770068005604,0.2734806011462645,0.48811153986031647,0.515096531177911,0.0,0.22233238515219134,0.5642860505583981
0,756500,0.0743585745660014,0.7168341106606051,3782.4999154545367,0.0743585745660014,0.6045896568227973,0.6827293152416465,0.8962680856558632,0.0,0.8770098467169187,0.8910863018388441
0,756600,0.3130799633585546,0.386589324596871,3782.999915443361,0.3130799633585546,0.6727464813510851,0.26527322281040067,0.1901484509821133,0.0,0.5346241533217799,0.15269817983657832
0,756700,0.1941752020603331,0.5114369807048808,3783.499915432185,0.1941752020603331,0.5089454524550173,0.14591112392760103,0.6203340599408477,0.0,0.6184754159337044,0.2485594330306694
0,756800,0.3499764755930709,0.3966015767861997,3783.999915421009,0.3499764755930709,0.32030151248233096,0.5922037655125042,0.11756156284336595,0.0,0.08479130793134784,0.4090269330013552
0,756900,0.5744031682161828,0.18994084303677777,3784.499915409833,0.5744031682161828,0.1692708385637745,0.3097826099496627,0.6693248687561356,0.0,0.7053100541045978,0.46068784593981776
0,757000,0.47834578832468067,0.12569766565824528,3784.9999153986573,0.47834578832468067,1.5166359695187082,0.731248504367555,0.7372242659468613,0.0,0.6846007888916945,0.34585057546422715
0,757100,0.68510574883284,0.48390737750818125,3785.4999153874815,0.68510574883284,1.562055811201254,0.24682172462442512,0.29367491320489486,0.0,0.5614076373455701,0.6397319318296255
0,757200,0.3233006757994661,0.9012680891021854,3785.9999153763056,0.3233006757994661,0.41847815678860895,0.36771276536334907,0.6412824555659926,0.0,0.2274371539951631,0.12077929772168214
0,757300,0.6377603151704796,0.12826123401363596,3786.4999153651297,0.6377603151704796,0.330227764463041,0.5882134415921179,0.7988880289935405,0.0,0.4822070978581227,0.07768886272755521
