traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,794000,0.6738416647255329,0.3884714824567626,3969.999911263585,0.6738416647255329,0.16886017629510172,0.9371980003848891,0.42349738404051696,0.0,0.7494067447374579,0.28100394532553513
0,794100,0.3579772823228405,0.8400618665531747,3970.499911252409,0.3579772823228405,0.6948862029436107,1.257764246723261,0.5738679535691303,0.0,0.48484042307012104,0.7153860246421807
0,794200,0.47770305463268525,0.1495041065159773,3970.9999112412333,0.47770305463268525,0.763832651571728,0.0512534950962531,0.6870354814227978,0.0,0.3745972319333008,0.8927084627171521
0,794300,0.46065913039543105,1.6732515049868772,3971.4999112300575,0.46065913039543105,0.5726028724524987,2.012724783073586,0.7246922360311615,0.0,0.19549979129096,0.7711266168780567
0,794400,0.5408390986114233,0.4404602677636854,3971.9999112188816,0.5408390986114233,0.29545115506364494,1.2007611393395858,0.18559832509420163,0.0,0.45371709289842277,0.5495864407230211
0,794500,0.6446994073751888,0.007412630781623291,3972.4999112077057,0.6446994073751888,0.0739760924184748,1.2647545316040556,0.9885021907933764,0.0,0.8852549086097985,0.49025728608575675
0,794600,0.21810407982843538,0.09896744638386679,3972.99991119653,0.21810407982843538,0.4216044770324231,0.5202777667764099,0.5462375281484125,0.0,0.4826808259636619,0.580793003745313
0,794700,0.27341265688946537,1.3670842686506384,3973.499911185354,0.27341265688946537,0.6469191793289315,0.8839273503312176,0.8000030699209686,0.0,0.5773619555180225,0.6906842436915042
0,794800,0.6247397453546492,0.41843571080928965,3973.999911174178,0.6247397453546492,0.5222194491472163,0.8444686847744454,0.3302239629851721,0.0,0.1641008067275032,0.26019785384757643
0,794900,0.6456898403732337,0.8560242364073404,3974.4999111630023,0.6456898403732337,0.5249545836814086,0.49435711491493983,0.2457107954289494,0.0,0.1869864587338644,0.23437371319148792
0,795000,0.4893686104462045,0.3194542219987369,3974.9999111518264,0.4893686104462045,0.07357818407833264,0.7499594728721373,0.347211457417631,0.0,0.8496467028989777,0.34747325935885826
0,795100,0.075420573211752,0.5844660181698837,3975.4999111406505,0.075420573211752,0.4690723716264632,0.26690340398795276,0.8709581551928142,0.0,0.8392133543268847,0.7174237117816742
0,795200,0.7737182525588062,1.2191658812978934,3975.9999111294746,0.7737182525588062,0.8192909720989023,1.6032848135565436,0.36537081259596504,0.0,0.055624584051433584,0.5174168394681677
0,795300,1.436298961985385,0.685164725414584,3976.4999111182988,1.436298961985385,0.6350505564966896,0.8038866324025444,0.522965104376678,0.0,0.5578562866752587,0.4403068903626177
0,795400,0.2544166809390428,0.2564592915348154,3976.999911107123,0.2544166809390428,0.0885035247630192,0.49278214043056523,0.007964658186288819,0.0,0.652131595945848,0.48371367372050483
0,795500,0.7633176501600805,0.07345968706876863,3977.499911095947,0.7633176501600805,0.4769031249310811,0.385248910957534,0.9037626248346768,0.0,0.3752232444368782,0.4952967340965575
0,795600,1.7901111172751734,0.8403187363587719,3977.999911084771,1.7901111172751734,0.2812699854337702,0.49172150609646625,0.530577332183788,0.0,0.84287568368275,0.7253122996940309
0,795700,2.022602727254374,0.7779083386221084,3978.4999110735953,2.022602727254374,0.44431582998876085,0.9662189887101665,0.6153924207953101,0.0,0.7803247152781668,0.5222892881086038
0,795800,0.5011417851219075,0.6140693580384141,3978.9999110624194,0.5011417851219075,0.5252971343299333,0.41518059095510074,0.18390035496518325,0.0,0.04598416330376181,0.17153068596324675
0,795900,0.171227144077495,0.537308754990109,3979.4999110512435,0.171227144077495,0.251578646190929,0.17923139708244476,0.6813244852475053,0.0,0.3193891982885278,0.04465876590398874
0,796000,0.12302184120684356,0.5160203104843182,3979.9999110400677,0.12302184120684356,0.843418878164515,0.5434837166300912,0.7615949630134138,0.0,0.8541390945925125,0.7736420844958354
0,796100,0.5662727000170983,0.5516683084715303,3980.499911028892,0.5662727000170983,0.7117878162850404,0.191137446719166,0.02579038605450529,0.0,0.20443608746692787,0.6624639564764562
0,796200,0.17013985848100183,0.49616387112019916,3980.999911017716,0.17013985848100183,0.15651488828165652,0.32963341429535664,0.6570893844066605,0.0,0.08008100113041235,0.483851299345054
0,796300,0.21192010700770442,0.971785271117867,3981.49991100654,0.21192010700770442,0.6019294835493418,0.7224942717240473,0.7819270230717452,0.0,0.6479320039980518,0.7066826474595965
0,796400,0.40454104613906094,1.6707473414949492,3981.999910995364,0.40454104613906094,1.2663284893341515,1.1675863856407533,0.7578682089794102,0.0,0.6805401998404278,0.6535236697565165
0,796500,0.31332706255281983,0.11560176965426643,3982.4999109841883,0.31332706255281983,0.3293998291237914,0.7039962089548215,0.6310507981263872,0.0,0.04879409504772777,0.5549307530817579
0,796600,1.1870463770612383,1.1324706546000325,3982.9999109730124,1.1870463770612383,0.08511467819370848,0.7017908841369537,0.045976065902596404,0.0,0.9282970911343614,0.40879236254073575
0,796700,0.43814675617450816,0.6370060956273463,3983.4999109618366,0.43814675617450816,0.2859574681881699,0.17412858093375785,0.31217807932747393,0.0,0.34734774557071746,0.6025793219283708
0,796800,0.2954641789066072,0.34069175554356906,3983.9999109506607,0.2954641789066072,0.9263120952058721,0.5760797260730647,0.13275218992253535,0.0,0.6810317165933792,0.4871123465484824
0,796900,0.18831306404323706,0.7483071822526458,3984.499910939485,0.18831306404323706,0.27257754196368017,0.65404896346315,0.7483479131172388,0.0,0.3091394739030665,0.7120810909230241
0,797000,0.5945941093981824,0.8815701246105848,3984.999910928309,0.5945941093981824,0.3805406378199769,1.5974139875637379,0.3255282900372425,0.0,0.359999314145341,0.6277770734279002
0,797100,0.4185054421018736,1.593896103849931,3985.499910917133,0.4185054421018736,0.5227934595406065,0.4438629569566358,0.7374324204124681,0.0,0.19948225352775786,0.05712915317067005
0,797200,0.8371280417185749,0.5615056300757775,3985.999910905957,0.8371280417185749,0.16836419577523162,0.6873749183361147,0.32924761554631565,0.0,0.7988788006317531,0.1788891494723146
0,797300,0.8382251384743956,1.9607725904913944,3986.4999108947814,0.8382251384743956,0.057274770248845926,0.42712852499820103,0.5725026234356296,0.0,0.9316713760779253,0.4904369895472324
0,797400,0.5800041307996632,1.5110205367800709,3986.9999108836055,0.5800041307996632,0.44924092563842316,0.4087279784722925,0.6161507294694812,0.0,0.2254521963161783,0.29530160775101527
0,797500,0.5360953350551394,0.6393302452606753,3987.4999108724296,0.5360953350551394,1.2960026923817445,0.7656553744995431,0.1614735279158328,0.0,0.5863470514324907,0.29982162613885066
0,797600,0.6584748415393691,1.185280445995183,3987.9999108612537,0.6584748415393691,0.4707687395934706,0.3609816743114264,0.44445650498646194,0.0,0.2850619190052622,0.45179124312854413
0,797700,0.5857767622926792,1.0848124942573947,3988.499910850078,0.5857767622926792,1.0516452418729205,0.4649159456228011,0.46002026581223054,0.0,0.4429901463259188,0.20632572756358478
0,797800,0.16159519969035094,0.2905983837064711,3988.999910838902,0.16159519969035094,0.35364774371165125,1.4436186714820542,0.4439225792336969,0.0,0.5430616975118933,0.8880624067265261
0,797900,0.10828609007690482,0.4016991217994439,3989.499910827726,0.10828609007690482,0.24983114718708005,0.8889915864028337,0.7304298560777817,0.0,0.5665628913923315,0.8781922216889952
0,798000,0.7249325490898475,0.6371995346603562,3989.9999108165503,0.7249325490898475,0.14178205501776098,1.2741878618001299,0.12102231378579992,0.0,0.8044203489058833,0.4310630552815916
0,798100,0.19269403343664981,1.482098915393295,3990.4999108053744,0.19269403343664981,0.8736685243000486,2.151127093167808,0.8699857132102983,0.0,0.7794426283228765,0.9104218276787712
0,798200,0.47553883427090016,1.1966126418579244,3990.9999107941985,0.47553883427090016,0.2595900736017761,1.7773030222719834,0.6025958462777451,0.0,0.45411382857978017,0.7324379532855329
0,798300,0.9398094281928927,0.5492328336753687,3991.4999107830226,0.9398094281928927,1.4089848606028628,0.7869860081681778,0.4155912707414971,0.0,0.33298827086702965,0.16261107352218268
0,798400,1.0277154257571144,0.28683459299486896,3991.9999107718468,1.0277154257571144,0.5167192562557559,0.6181476363290939,0.7209007612359628,0.0,0.4972156267138925,0.39852256681492676
0,798500,0.42599854691394895,0.3218787773546277,3992.499910760671,0.42599854691394895,1.0815801331825008,1.9307787165415402,0.24441343829361292,0.0,0.6061331621722125,0.7793643863668601
0,798600,0.9074718716416282,0.7020136118853542,3992.999910749495,0.9074718716416282,1.1970915465749505,0.5410655828124342,0.2264073038259549,0.0,0.2419361123733314,0.4037660012165009
0,798700,0.7021632348206555,0.8461363941178749,3993.499910738319,0.7021632348206555,1.7292184155560932,0.30505371914198703,0.1701536067921014,0.0,0.5939418476555784,0.5655515640605948
0,798800,0.34597104807392814,0.55210396433189,3993.9999107271433,0.34597104807392814,0.38925529207948373,0.9400575226375905,0.3733588772676296,0.0,0.11119757363945404,0.6319682149841096
0,798900,0.1921015734523562,0.5999058306559392,3994.4999107159674,0.1921015734523562,0.8431145408543125,0.36885807131974485,0.6797804528048815,0.0,0.7721524607348093,0.47919921403635807
0,799000,0.39044491921834057,1.045590355167984,3994.9999107047915,0.39044491921834057,0.5420024645150239,0.3497470945233394,0.6265794560092208,0.0,0.27962519586012374,0.10423448402524235
0,799100,0.34018031758008993,0.3632382663201413,3995.4999106936157,0.34018031758008993,0.9860574483347282,1.0481459301610256,0.06347885362862388,0.0,0.6550096364521228,0.6754456533282266
0,799200,0.1727792034403769,0.39532364358832567,3995.99991068244,0.1727792034403769,0.4235403763086382,0.24758852999544484,0.5629423986077031,0.0,0.5920596639540432,0.30215182648584044
0,799300,1.3214688520300928,0.502518896612273,3996.499910671264,1.3214688520300928,0.26147144865297817,0.5633204983125474,0.619727021306417,0.0,0.8021357459532282,0.5737164009222373
0,799400,1.6663534640828601,0.3681255422145142,3996.999910660088,1.6663534640828601,0.4387057115978303,1.3390772564693854,0.7790831596361665,0.0,0.7367270983894834,0.19640263285533088
0,799500,0.4010015310888545,0.4045226172641545,3997.499910648912,0.4010015310888545,0.26863382104042205,0.4331819633593052,0.008704299895797232,0.0,0.3300927796684702,0.07428848611537979
0,799600,0.7177741464009499,0.2432952991961538,3997.9999106377363,0.7177741464009499,0.2847864874515878,0.8714656357517583,0.661041985956055,0.0,0.6032366324705912,0.17635978178098602
0,799700,0.4643161966004636,0.16408053765805394,3998.4999106265604,0.4643161966004636,0.12048609081657757,0.5631582467839028,0.6466189659990635,0.0,0.7405085334116529,0.17551381116748035
0,799800,0.1207695636615575,0.42166791599646924,3998.9999106153846,0.1207695636615575,0.8670436623843201,1.0718575123573741,0.7135908161849128,0.0,0.8607110934535313,0.8873268487003046
0,799900,0.7556186959018789,0.44981168262449667,3999.4999106042087,0.7556186959018789,0.6127428479614554,1.6485462788370797,0.4047107554854531,0.0,0.18908458553939314,0.5416454450797046
0,800000,0.5945685117467295,0.15875363997388053,3999.999910593033,0.5945685117467295,1.1625328820424827,0.6393094787257168,0.7329935291939823,0.0,0.4885576821688541,0.06998326861689229
0,800100,0.5715259748699296,0.5119258140489609,4000.499910581857,0.5715259748699296,0.4505327694124043,0.8712408797298883,0.10428250585554369,0.0,0.21170202366578617,0.34400923077998774
0,800200,0.1538584110840985,0.4193550611998385,4000.999910570681,0.1538584110840985,0.10498400493824182,0.5203589033094763,0.6331070605326993,0.0,0.3176583314586688,0.7043225164294089
0,800300,0.38397462971454077,0.12770247474599258,4001.499910559505,0.38397462971454077,0.14495010512556752,0.3131541975288771,0.6674194989368678,0.0,0.6225008271162912,0.1844403945081317
0,800400,0.19518096542664054,0.38262386067474397,4001.9999105483294,0.19518096542664054,0.9592151776360345,0.5563739949830538,0.48988814999031777,0.0,0.7965201448254188,0.6491910707785948
0,800500,0.38257331678823575,0.4113828192880438,4002.4999105371535,0.38257331678823575,0.8452539710348704,0.4984512712212488,0.07003088400645169,0.0,0.5473865490157479,0.2324759933886858
0,800600,0.14768927917818628,0.12328250579387218,4002.9999105259776,0.14768927917818628,0.90065490967783,0.20118961792832163,0.16525758348964156,0.0,0.8360201253652015,0.26591997788472393
0,800700,0.10283799765847827,0.2876329451064211,4003.4999105148017,0.10283799765847827,0.2821640150287379,0.234420217077348,0.6424679460121325,0.0,0.6355382253544825,0.5613091782755818
0,800800,0.2671323345530019,0.2932399727508303,4003.999910503626,0.2671323345530019,0.5749944858624992,0.7511362455663375,0.08903164856045188,0.0,0.5354175716097522,0.6443623428775016
0,800900,0.874883234707786,0.6959155799041206,4004.49991049245,0.874883234707786,1.1438250145211064,0.9939401089804486,0.20456176059133332,0.0,0.23512493292159753,0.11978274465127212
0,801000,0.31301167526782664,0.12494726500190438,4004.999910481274,0.31301167526782664,0.6090617841727941,0.19846975220626592,0.6008223498532635,0.0,0.4860756602994754,0.36593498617440895
0,801100,0.4228031715375039,0.31001185370889656,4005.4999104700983,0.4228031715375039,0.10642127059768709,0.07131237188654756,0.2667702737859014,0.0,0.7482959500736688,0.831334349675705
0,801200,0.3538426196361184,0.32242507345915994,4005.9999104589224,0.3538426196361184,0.2435702269225655,0.24626234234334435,0.0887896042858471,0.0,0.3116424833926277,0.30403425512564464
0,801300,0.22736288315571557,0.1980842574636095,4006.4999104477465,0.22736288315571557,1.3456199146035994,0.3071558014121389,0.12877486987202663,0.0,0.8310348407539039,0.2597799484482401
0,801400,0.1395420420170071,1.078345308586763,4006.9999104365706,0.1395420420170071,0.8480832592521896,0.3643568533063566,0.870596143085293,0.0,0.8354618600300513,0.6170182041294607
0,801500,0.5996105185136203,0.33218431699759615,4007.499910425395,0.5996105185136203,1.049079361233707,1.4701451090682198,0.44599985033442924,0.0,0.4284412212547159,0.5921419492435992
0,801600,0.06282842676239896,0.7604821229339138,4007.999910414219,0.06282842676239896,0.402039617924081,0.2832392701130789,0.9173834270817451,0.0,0.8437257823325681,0.7781789695429038
0,801700,0.2788548161802017,0.250999813019245,4008.499910403043,0.2788548161802017,0.5468510874843799,0.6429540895163064,0.09989070134243695,0.0,0.49007175342196463,0.5662912473424286
0,801800,0.06801171977803852,0.29076137133370805,4008.999910391867,0.06801171977803852,1.3897280973996338,0.01049206916325629,0.7660909375063403,0.0,0.9510611320982159,0.8457314533804179
0,801900,0.724413268498215,0.2906439656455047,4009.4999103806913,0.724413268498215,0.10022641926044051,0.0636458084757351,0.5987870759904215,0.0,0.8616446942389384,0.9121415754743427
0,802000,0.11689400779838593,0.10199713956278901,4009.9999103695154,0.11689400779838593,0.2673257892985168,0.27980527460913296,0.12743910929369828,0.0,0.5627282795830335,0.5822308640833233
0,802100,0.7768222221088193,0.8409034377207031,4010.4999103583395,0.7768222221088193,1.0622879043776376,0.8216675968512941,0.07620520114126066,0.0,0.2687272264820374,0.05457848759562425
0,802200,0.8658708456190186,0.6660101664622458,4010.9999103471637,0.8658708456190186,1.078244445974162,0.9462751410627134,0.2308204279749028,0.0,0.19696238746981917,0.08496925677810452
0,802300,0.8492228101845426,0.9590506434592813,4011.499910335988,0.8492228101845426,2.4004645973065792,1.4163745758291586,0.11451724058970579,0.0,0.6462256468446126,0.4004249831388001
0,802400,0.811724167221987,1.6276712555859854,4011.999910324812,0.811724167221987,0.4121910389297092,0.4463410556877048,0.5012972279038285,0.0,0.49220307146899955,0.45013210926656905
0,802500,0.3496511981432909,0.2539483487344069,4012.499910313636,0.3496511981432909,1.18189519784528,0.2797419144574636,0.2737094851013892,0.0,0.7041605729672632,0.1999400661489445
0,802600,0.6173326153515615,0.7030992333945364,4012.99991030246,0.6173326153515615,2.207432420207267,0.980105715660095,0.12198366029912583,0.0,0.7203390646524993,0.37013670516573627
0,802700,1.1353637941173789,0.6611126908438197,4013.4999102912843,1.1353637941173789,1.6655673733070524,0.8258068081161573,0.41770849636986834,0.0,0.3183321117397566,0.2726500418677419
0,802800,0.33833369311876726,0.37849524119542655,4013.9999102801085,0.33833369311876726,1.0113239537113738,0.37056041416964675,0.10610846242033165,0.0,0.665454682570165,0.08696752221386962
0,802900,0.7666399873919957,0.7503410823508736,4014.4999102689326,0.7666399873919957,0.511018371616912,0.5810736753417631,0.02126018119217695,0.0,0.3334311019239597,0.24205143887876726
0,803000,0.9174897419226957,0.27681708176979086,4014.9999102577567,0.9174897419226957,0.3989396928505175,0.7275253126148489,0.6982886356966873,0.0,0.5651834842158587,0.20704801441131812
0,803100,0.28523775391439654,0.15691960064899518,4015.499910246581,0.28523775391439654,0.5778984261317176,0.6053173446283245,0.44986384692929277,0.0,0.5064223382235278,0.528779810382705
0,803200,1.6829069139651573,1.395236549313849,4015.999910235405,1.6829069139651573,0.0948387640114503,0.1862799502489513,0.17093658732051786,0.0,0.9436458646497582,0.8893106037516653
0,803300,0.21120672422946019,0.7902935812482734,4016.499910224229,0.21120672422946019,0.43899018843862553,0.7363261694791625,0.7327490324597374,0.0,0.5188805358482661,0.7131614588968684
0,803400,0.10982140442135571,1.332759323496475,4016.999910213053,0.10982140442135571,0.251975557661913,1.5841918748176858,0.9175984722183441,0.0,0.5641585023547877,0.9306767026349038
0,803500,1.8534718453325634,1.5384302996283965,4017.4999102018774,1.8534718453325634,0.5806593560662556,1.0784069846755213,0.16997374224890902,0.0,0.686718005709944,0.4181692118004492
0,803600,0.1003084096687112,1.0720109199675165,4017.9999101907015,0.1003084096687112,1.9139370627874428,1.5480550941432336,0.9064296754815233,0.0,0.9475905390939957,0.9352035918823506
0,803700,0.4052176163021923,0.9960407086443085,4018.4999101795256,0.4052176163021923,0.4849647531770332,1.2939100031126396,0.5931716316557724,0.0,0.16443903675970808,0.6868270472232243
0,803800,0.3197299840626212,0.2811657116041471,4018.9999101683497,0.3197299840626212,0.1875959476544198,0.7562876163607174,0.12061512645282914,0.0,0.4132675788778136,0.5772375784742144
0,803900,0.390966824589556,0.29845756131269635,4019.499910157174,0.390966824589556,0.20847928323285148,0.761815412802944,0.23661665762556078,0.0,0.4667596580561106,0.4867958589193233
0,804000,1.0228468910495634,0.20828919111404548,4019.999910145998,1.0228468910495634,0.21943814682384943,0.47626994049082577,0.7963632749567086,0.0,0.7854633486751086,0.5343682963125441
0,804100,0.7995101512843494,1.423208897030046,4020.499910134822,0.7995101512843494,0.44450027147766874,0.5530241677479764,0.4382341531501327,0.0,0.4440342367590775,0.3082962525746708
0,804200,0.08911812544505412,0.9039072498157813,4020.9999101236463,0.08911812544505412,0.9584173845926685,0.3823183029820658,0.901407887299038,0.0,0.9070153287307807,0.7669007087813041
0,804300,0.35591597265629826,0.45633618136195714,4021.4999101124704,0.35591597265629826,0.5575906379205363,0.39741711205807306,0.22005752076451612,0.0,0.3616894753046037,0.10442715762000303
0,804400,0.8358661794050544,0.40498636692306017,4021.9999101012945,0.8358661794050544,0.9915663082103313,0.1411499733958709,0.5154889898628057,0.0,0.1570244244041517,0.8311332879907435
0,804500,0.46483808643298347,0.16443556787822944,4022.4999100901186,0.46483808643298347,0.44655630339986685,0.11309647198908909,0.6462519473392239,0.0,0.03932935696686363,0.7566970622890334
0,804600,0.22034365643523293,0.42229527714382303,4022.999910078943,0.22034365643523293,0.14257334876109984,0.7682266045766736,0.47822372552798054,0.0,0.35295006415123475,0.7131788262440457
0,804700,0.34148052716795807,0.8469578213857665,4023.499910067767,0.34148052716795807,0.13006401838763804,0.1749704213787717,0.5968151913288455,0.0,0.619117319906017,0.4876123015567677
0,804800,0.13118575378718111,0.7436152561665883,4023.999910056591,0.13118575378718111,1.0308462235885003,0.2638578798315859,0.8235838322313922,0.0,0.8727397445076651,0.5028166152516884
0,804900,0.5833558872603635,1.4740374715963058,4024.499910045415,0.5833558872603635,0.8539562437169897,0.9251006989091571,0.604246229487898,0.0,0.3168784799544204,0.3694136347013529
0,805000,0.15151833394508507,0.9129617024367526,4024.9999100342393,0.15151833394508507,0.28220629723095386,0.8998432040779359,0.8340364841803626,0.0,0.46309371749743594,0.8316169603121635
0,805100,0.4295790089660405,1.0641412912981474,4025.4999100230634,0.4295790089660405,0.3204356155403229,0.4535902261408003,0.5963139364303809,0.0,0.25407059271451904,0.05293592275797053
0,805200,0.46767596328900773,1.666569353996996,4025.9999100118876,0.46767596328900773,0.2324826038782642,0.15560635662374814,0.7193780371831734,0.0,0.502898112951343,0.6672774124857285
0,805300,0.9610716774913054,0.22528095484899305,4026.4999100007117,0.9610716774913054,0.3520688866796799,0.01780241208812009,0.7655940133028932,0.0,0.6336705212261705,0.9814764990946462
0,805400,0.6333730073015397,0.57804180346368,4026.999909989536,0.6333730073015397,0.30852626470459804,0.6392707278575416,0.08735958621539004,0.0,0.5128837807296812,0.009225700941708354
0,805500,0.8498685034164002,0.9154342247089464,4027.49990997836,0.8498685034164002,0.24435103218875875,1.781147785394146,0.07162253663106405,0.0,0.7124837181205232,0.5228534597827688
0,805600,0.7407557433119507,0.08724724395946819,4027.999909967184,0.7407557433119507,0.13090419374033155,0.1529096483554978,0.8822186061367787,0.0,0.8232829175848798,0.7935761555194534
0,805700,0.5784725521466557,0.9232178881914694,4028.499909956008,0.5784725521466557,0.8588409560198701,0.6142753635761228,0.37341708870064244,0.0,0.32644973659911,0.05828462860863257
0,805800,0.08328177679829754,0.7644134165692051,4028.9999099448323,0.08328177679829754,0.29295955615406355,0.2666726136867033,0.8910513931426297,0.0,0.7157226140986479,0.6877003017034963
0,805900,0.3428609352653381,0.27428025214933727,4029.4999099336565,0.3428609352653381,0.5745966686183773,0.3270106216065811,0.20002477990945994,0.0,0.40330156091967917,0.046229570150622526
0,806000,1.3148000189613507,0.19324069493022422,4029.9999099224806,1.3148000189613507,0.39250449327864245,0.1421150945108849,0.8530265499365614,0.0,0.7014720964267187,0.8919112469870885
0,806100,0.2737876093670974,0.39635448243360605,4030.4999099113047,0.2737876093670974,0.931955843535302,0.23328169380547303,0.3092354912046189,0.0,0.7062225519950545,0.14794648908787392
0,806200,0.6589953677452811,0.3592174220556289,4030.999909900129,0.6589953677452811,0.336192524856029,0.24788628053675782,0.4549014459924462,0.0,0.48984083756719793,0.6238421502340934
0,806300,0.2225926952133353,0.7846618599391356,4031.499909888953,0.2225926952133353,0.23128409770889133,0.5085485695589561,0.7163202309455932,0.0,0.03757890223172875,0.5622980605247183
0,806400,0.14856235965280845,0.5240527665657265,4031.999909877777,0.14856235965280845,0.5055306041445068,0.398097348629871,0.7165125935191952,0.0,0.7061258835076548,0.6268190175993019
0,806500,0.17831996575914583,0.4918536607731936,4032.4999098666012,0.17831996575914583,1.5283532926844074,0.24729051025666365,0.6374532102112913,0.0,0.8833254283465155,0.2789049382684886
0,806600,0.17162472878078083,0.22910366807164034,4032.9999098554254,0.17162472878078083,0.25261219994675377,0.10022760570646862,0.25088615898059713,0.0,0.3205999994578396,0.4160072011854945
0,806700,0.4784238622300412,0.5302627920807799,4033.4999098442495,0.4784238622300412,0.5071552514675508,0.5941622016177541,0.09776082845134186,0.0,0.056652059018160304,0.1947924978609992
0,806800,0.31613010393650526,0.37966653086848945,4033.9999098330736,0.31613010393650526,0.8285587350345466,0.3948596481205687,0.1673479797827958,0.0,0.6184578225183706,0.19938614785986866
0,806900,0.4689432258673101,0.16416515477291896,4034.4999098218977,0.4689432258673101,0.4377321152823371,0.37261207432781474,0.649925309254024,0.0,0.06655626707742303,0.20542177864139302
0,807000,0.4112130145729143,0.14267021335418043,4034.999909810722,0.4112130145729143,0.8456714644100225,0.3045905162734548,0.6530503454460027,0.0,0.5137437741738223,0.2592877523835125
0,807100,0.3917964807167454,0.6019246463273639,4035.499909799546,0.3917964807167454,0.4376689048378747,0.5524872123536774,0.3490938058321968,0.0,0.10481079102049021,0.2908496849227798
0,807200,0.38630069358777774,0.8213316399353804,4035.99990978837,0.38630069358777774,0.4380876528989985,0.23828078534849795,0.5296653936062045,0.0,0.11821141036166173,0.38317277368710123
0,807300,1.3275691476724774,2.247786200933206,4036.4999097771943,1.3275691476724774,0.4062928612718287,1.3422231204928692,0.4093881583927712,0.0,0.6939572887904559,0.010917687675511678
0,807400,2.0410414774824654,0.9404908818881184,4036.9999097660184,2.0410414774824654,0.14130118948050865,0.6328357015338082,0.5392103040217623,0.0,0.930770054876691,0.6899447127775261
0,807500,0.8333255638707978,0.611152466551753,4037.4999097548425,0.8333255638707978,0.6711743047458932,0.2878363944788992,0.26661020248442946,0.0,0.19458332511931095,0.6545931062742166
0,807600,0.20690322606825404,0.42288644439071194,4037.9999097436666,0.20690322606825404,1.3327333317267844,0.8836742645450921,0.5107357334039001,0.0,0.8447527189852937,0.7658603012788133
0,807700,0.6523410409686494,1.4562836911800352,4038.499909732491,0.6523410409686494,0.457481690641266,0.9259510343885715,0.5520508504493011,0.0,0.2987077894685889,0.2954907800287664
0,807800,0.3974542270076378,0.48574474742939333,4038.999909721315,0.3974542270076378,1.2981030976767713,0.3951754889911961,0.18176320153536865,0.0,0.6938192138059252,0.005733334461172792
0,807900,0.5296352162091477,0.4674934886796096,4039.499909710139,0.5296352162091477,1.5618879429166552,0.5473347118838314,0.1173292968966756,0.0,0.6609006307967833,0.03233760857915472
0,808000,0.6475779267984607,0.8275637745205028,4039.999909698963,0.6475779267984607,0.12387496239331716,0.39078235191914346,0.21748879453589826,0.0,0.8087103385290809,0.3965477578102152
0,808100,0.3624594185477147,0.22858654124539368,4040.4999096877873,0.3624594185477147,0.5705335496587596,0.2595624381268072,0.3693458369455994,0.0,0.36470095621106874,0.2838855197450525
0,808200,0.30974076104114096,0.3465142344056652,4040.9999096766114,0.30974076104114096,0.41157078803227065,0.1287194831947813,0.10612399062796778,0.0,0.2474180139897231,0.5844283369030521
0,808300,0.37437930526733637,0.310505306462502,4041.4999096654356,0.37437930526733637,0.3703097998560011,0.4777222053256345,0.1706130598197015,0.0,0.01087000631199239,0.21632425477868558
0,808400,0.9330169978530483,0.7370652177950547,4041.9999096542597,0.9330169978530483,0.08078683864489584,1.7002771915068893,0.21001951787469605,0.0,0.9134133259835637,0.45125594666940644
0,808500,0.24427958860571763,0.4822137010771319,4042.499909643084,0.24427958860571763,0.2475268280205871,0.6448662277880843,0.49342047299762604,0.0,0.013118737232795552,0.6211933916223122
0,808600,0.2591184703891638,0.1497975167420438,4042.999909631908,0.2591184703891638,0.19242069700434383,0.4883417142290757,0.4218956428807776,0.0,0.25740262083458654,0.46939107833902105
0,808700,0.6179549817715938,0.3013174410506446,4043.499909620732,0.6179549817715938,0.31387248198975237,0.28642857397092125,0.512395805618707,0.0,0.4920787253952995,0.5364895786586766
0,808800,0.5840744241302522,0.7953696901123066,4043.999909609556,0.5840744241302522,0.2624302735023723,0.5479687918675294,0.26565667337941856,0.0,0.5506903527009278,0.06181683492902097
0,808900,0.27749321831471485,0.48723539439459923,4044.4999095983803,0.27749321831471485,0.13039851664006935,0.6708443077507728,0.4304740141887551,0.0,0.5300839514853304,0.5863522800914827
0,809000,0.30149818375509296,0.8014350411124656,4044.9999095872045,0.30149818375509296,0.13037071521520488,0.623757589211291,0.623802094631917,0.0,0.5675903795125179,0.5166420593995149
0,809100,1.1396486689719767,1.4612971128510086,4045.4999095760286,1.1396486689719767,0.1561503271825687,1.2520420175760385,0.2201115988325549,0.0,0.8629838024349867,0.08976803256304135
0,809200,0.7841634286412441,0.4802912405957767,4045.9999095648527,0.7841634286412441,0.4185394062159903,0.6045705210697843,0.3875112979599172,0.0,0.4662599772840558,0.22902484483706248
0,809300,1.1755051052655152,0.7647888053809571,4046.499909553677,1.1755051052655152,0.4170902580860508,1.0373175705541755,0.34939559007001364,0.0,0.6451820955793797,0.11755587797309211
0,809400,0.16604814293057046,0.2507156990849688,4046.999909542501,0.16604814293057046,0.8887586284113224,0.4332905817587516,0.33770344842148914,0.0,0.8131684603418303,0.6167741697579222
