traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,866300,0.11220519813742544,0.4555815691314555,4331.49990318343,0.11220519813742544,0.1660513880405112,1.292734274759928,0.7537099704201395,0.0,0.3242742535217413,0.9132032001253599
0,866400,0.14281146181260485,1.2554144892039911,4331.999903172255,0.14281146181260485,0.7536921126594932,0.58438852213241,0.8862435768897681,0.0,0.8105175052068975,0.7556224046093657
0,866500,0.373256999785758,0.46325615812793797,4332.499903161079,0.373256999785758,0.6942457708712038,0.34121242460185935,0.19427514726598585,0.0,0.4623561057961353,0.08585123708943591
0,866600,0.7028359812407854,0.42315163032712466,4332.999903149903,0.7028359812407854,0.6505358099758864,0.22347176550822395,0.39793687059092575,0.0,0.07441305320278041,0.6820427930941906
0,866700,0.3137209405151927,0.49389632167046715,4333.499903138727,0.3137209405151927,1.8360571540932888,0.7760349360842285,0.36480405552704104,0.0,0.8291333470661378,0.5957386376208939
0,866800,0.19761952143068734,0.4369854416864154,4333.999903127551,0.19761952143068734,1.2407764860351713,0.517173470073454,0.5477663496796745,0.0,0.8407291533528581,0.617885423622717
0,866900,0.23041048951225507,0.38928482061008113,4334.499903116375,0.23041048951225507,1.0312031581053676,1.9112869178725966,0.4081184846838895,0.0,0.7765614974108604,0.8794474616251132
0,867000,0.07250299559556019,0.360306491846624,4334.999903105199,0.07250299559556019,1.203497864446504,0.6533185203596771,0.7987741069444194,0.0,0.9397564401754008,0.8890235109887219
0,867100,0.21765516323968814,0.29248504761164323,4335.4999030940235,0.21765516323968814,0.4989603804474761,0.663097552681121,0.25584174296428636,0.0,0.5637826733968511,0.671759965996501
0,867200,0.640474423513216,1.730130943047417,4335.999903082848,0.640474423513216,0.4071241119720758,0.6320645127317437,0.6298115896447135,0.0,0.36433978153434426,0.013130751943756291
0,867300,0.9037934181549947,0.7181854877039822,4336.499903071672,0.9037934181549947,0.27681983410379285,0.9287364895810997,0.2053654371923983,0.0,0.6937133768147004,0.02685699518208375
0,867400,0.46831232533739103,0.2667523622228998,4336.999903060496,0.46831232533739103,0.20970023333476115,0.38124475849975176,0.4303964517040617,0.0,0.5522214086855719,0.18591773508184373
0,867500,0.15670501750553373,0.5234063607751375,4337.49990304932,0.15670501750553373,0.5214195428913649,0.13358275570193484,0.7006054391974492,0.0,0.6994646256705755,0.14755278530109842
0,867600,0.6171231464115239,0.3297588599526402,4337.999903038144,0.6171231464115239,0.4813969133258948,0.9450816564737348,0.4656514475755168,0.0,0.21993379097001342,0.34701605709487743
0,867700,0.3581690218745387,0.6512511618040222,4338.499903026968,0.3581690218745387,0.3664765912925604,0.5921405443427106,0.4500293544469396,0.0,0.022668758702216008,0.39512836049402017
0,867800,0.720588145806712,0.6545358976976987,4338.999903015792,0.720588145806712,0.0024833256953354418,0.3381675646164902,0.09166435569803413,0.0,0.9965537516682912,0.5307061785787425
0,867900,1.7891592124826798,1.3452315093995963,4339.4999030046165,1.7891592124826798,0.22123968218402013,0.6071018396827059,0.2481208491596893,0.0,0.8763443294255391,0.6606775766812407
0,868000,0.9251862137286658,0.530547338484901,4339.999902993441,0.9251862137286658,0.11027227479603777,0.4716888635446274,0.4265507520408239,0.0,0.8808107241982986,0.4901687286890744
0,868100,0.729231551566263,0.47112425896715987,4340.499902982265,0.729231551566263,0.9371786782569143,0.23058026567779058,0.3539442198362555,0.0,0.22188631849522886,0.6838037723648351
0,868200,0.6483796590579236,0.4451955941171723,4340.999902971089,0.6483796590579236,0.6818265251935094,0.4765261928364836,0.3133720530899623,0.0,0.049054803384325975,0.2650506748949188
0,868300,1.2687414544030493,0.5432477240034075,4341.499902959913,1.2687414544030493,0.3880047892439619,0.2810816688657061,0.5718215700148231,0.0,0.6941813575197473,0.7784563057427987
0,868400,0.46169554142577657,0.5243161134633226,4341.999902948737,0.46169554142577657,0.34171269463956705,0.39765677794125087,0.11943285821202698,0.0,0.2598743891173103,0.13870344791887218
0,868500,1.4230234030710922,0.8616304216927358,4342.499902937561,1.4230234030710922,0.26248426052340157,0.8390359043045654,0.39450720217727153,0.0,0.8155446635965914,0.4103850277558307
0,868600,0.8576036942883155,0.21163899984859005,4342.999902926385,0.8576036942883155,0.9121700477724585,0.33674164090982855,0.7532205128567931,0.0,0.059820374081998556,0.6073458601536523
0,868700,0.6460684660099436,0.49198469687157864,4343.4999029152095,0.6460684660099436,0.6458228680072866,0.40404798164474653,0.23849448974033888,0.0,0.00038014237743839877,0.37460501030160503
0,868800,0.2092859242597565,0.25712593408716405,4343.999902904034,0.2092859242597565,0.260316682033649,0.14106044387569103,0.18605672740576254,0.0,0.19603337510001054,0.32599172937873744
0,868900,0.3368242282668186,0.34885237237042427,4344.499902892858,0.3368242282668186,0.5805409498093526,1.3538092484175928,0.03447918104118185,0.0,0.4198096992513096,0.7512025947078458
0,869000,0.6661065607712022,1.8883628995457005,4344.999902881682,0.6661065607712022,0.10954396129227373,0.692614982894061,0.6472571236537992,0.0,0.8355458904871822,0.038272955072520216
0,869100,0.9418583131543841,1.6017174915980725,4345.499902870506,0.9418583131543841,0.08553285073654243,0.059484326476881275,0.4119697648961371,0.0,0.9091871361732915,0.936843657218821
0,869200,0.602400542987591,0.8867901348707867,4345.99990285933,0.602400542987591,0.7871956287679366,0.4361433491929762,0.3206954844221782,0.0,0.23475115845037636,0.27599110878962074
0,869300,1.2910737112512338,0.7484533664185896,4346.499902848154,1.2910737112512338,0.8690076881441149,0.5162618369994325,0.4202861076822392,0.0,0.3269108645222719,0.6001298512235205
0,869400,0.46986574796761965,0.7853727235689969,4346.999902836978,0.46986574796761965,0.9656354969092016,0.6965628906593316,0.40172897037677574,0.0,0.51341292913158,0.3254510766100844
0,869500,0.34830305862581273,0.715215518331893,4347.499902825803,0.34830305862581273,0.5312355251558061,0.7387992633647552,0.5130096457664052,0.0,0.34435284891073703,0.5285552166910448
0,869600,0.19079461627341138,0.10621551895908703,4347.999902814627,0.19079461627341138,0.9857004101244338,0.4175468248159853,0.4432991819492501,0.0,0.8064375196421745,0.543058155555379
0,869700,0.44670191968455636,0.6219681452498697,4348.499902803451,0.44670191968455636,1.7353810054613283,0.22855101767195454,0.28179292927437916,0.0,0.7425914434474253,0.48835899824798507
0,869800,0.3084701266482378,0.22139995213129854,4348.999902792275,0.3084701266482378,0.8303380070705403,0.831041581841842,0.28226452740504515,0.0,0.6285005334917396,0.6288150516312628
0,869900,0.3556411743051985,0.2858352489044829,4349.499902781099,0.3556411743051985,0.7611871712539835,0.34803625320772796,0.19628189997148818,0.0,0.532780914161607,0.021383691335312732
0,870000,0.48523974037717693,0.30820978632731005,4349.999902769923,0.48523974037717693,0.1823008255822301,0.3337995173866695,0.36482987545962636,0.0,0.6243077175819779,0.31209361144409337
0,870100,0.45445478376394555,1.0389715444222722,4350.499902758747,0.45445478376394555,0.5940112924616046,0.6921305554557008,0.5625916934841093,0.0,0.2349391509365617,0.3433973111261774
0,870200,0.272225542353962,0.20371592412415382,4350.9999027475715,0.272225542353962,0.4608936116680839,0.16876161164885237,0.25166491592742746,0.0,0.4093527541666007,0.38006694673264857
0,870300,0.5524700067017372,0.6672127880175649,4351.499902736396,0.5524700067017372,0.2927904002182411,0.6115944688188688,0.17197329454184115,0.0,0.4700338540254724,0.09667265668918608
0,870400,0.15047629777580743,0.48517407644255395,4351.99990272522,0.15047629777580743,1.1202462485560039,0.161105356517365,0.689850911080934,0.0,0.8656756958840334,0.0659758245866387
0,870500,0.5399846666969101,0.6684967134745841,4352.499902714044,0.5399846666969101,0.5038287779813648,0.1055183499330236,0.19224035688929364,0.0,0.06695725072474952,0.8045900996069387
0,870600,0.8574019651315603,1.0179455150513097,4352.999902702868,0.8574019651315603,0.25307761963807346,0.56889772803441,0.15771330345873882,0.0,0.7048320042055873,0.33648655919849924
0,870700,0.7187851464120191,0.4821534075866888,4353.499902691692,0.7187851464120191,0.5417305861523983,0.8584456641177962,0.32921066887168143,0.0,0.24632473437080496,0.16268999139194543
0,870800,1.1873626636271293,2.2168696046640997,4353.999902680516,1.1873626636271293,0.1830923362454993,0.9912232773274475,0.46439670554866097,0.0,0.8457991464156429,0.16518911391446273
0,870900,1.614335439498185,1.9121142084818992,4354.49990266934,1.614335439498185,0.7490554987378836,0.12258811153732256,0.15573273168663504,0.0,0.535997612137706,0.9240628009904627
0,871000,0.4077992283272517,0.8428763652563472,4354.9999026581645,0.4077992283272517,0.4480967175541708,0.2581091134694532,0.5161814411497633,0.0,0.0899303379120324,0.3670681660478151
0,871100,0.3099591527122615,0.42919176339750376,4355.499902646989,0.3099591527122615,0.17136770990273692,0.6638953786874844,0.27780731331233127,0.0,0.4471280863842744,0.533120484548261
0,871200,0.5596712433892012,0.20712940039752412,4355.999902635813,0.5596712433892012,0.7090845526409483,0.8260841648950272,0.6299088029908225,0.0,0.21071296602819095,0.3225009421887174
0,871300,1.2496222074632788,0.7776779438163788,4356.499902624637,1.2496222074632788,0.019940257572669137,0.6135871058759343,0.3776695555090545,0.0,0.984042971184749,0.5089819129242986
0,871400,1.7198811897701607,1.280159975461104,4356.999902613461,1.7198811897701607,0.11652512830756248,1.3389854179952259,0.255669529339884,0.0,0.9322481523720051,0.2214663280466696
0,871500,0.13372112967646496,0.32162086417235863,4357.499902602285,0.13372112967646496,0.8021661188478078,0.7585875597845739,0.5842274411500773,0.0,0.8332999530464644,0.8237235399504317
0,871600,0.6129606055531394,0.29634066622455707,4357.999902591109,0.6129606055531394,0.49870730066523206,1.967995402560419,0.5165420688705803,0.0,0.1863958366211878,0.6885355500548122
0,871700,0.17319549952091445,1.0294879573208033,4358.499902579933,0.17319549952091445,0.37379530250876813,0.7337829810754762,0.8317653953217209,0.0,0.5366568323398023,0.7639690426356457
0,871800,0.4106186913173806,0.12814916620478728,4358.9999025687575,0.4106186913173806,0.3222507450376287,0.14108902937764117,0.6879119998321348,0.0,0.2152068284963907,0.6563989112989772
0,871900,0.4918561276326466,0.012388079006126314,4359.499902557582,0.4918561276326466,0.6066072894892414,0.5277569845016727,0.9748136125379765,0.0,0.18916878159049882,0.06802535622133936
0,872000,0.6298119784024496,0.1464135310006592,4359.999902546406,0.6298119784024496,0.12003078385481744,1.0800929617632644,0.7675281893303385,0.0,0.8094180676599996,0.41689095226185513
0,872100,1.2261022361165836,0.9480634145639966,4360.49990253523,1.2261022361165836,0.6175705885278366,0.6326204588903422,0.22676642563936228,0.0,0.49631395299966236,0.4840393890039446
0,872200,0.14441092193522018,0.07421596064686188,4360.999902524054,0.14441092193522018,0.6042667107207194,0.28900297917037754,0.4860779250467381,0.0,0.7610145993927436,0.5003133796413746
0,872300,0.3562228597849617,0.45408981092033135,4361.499902512878,0.3562228597849617,0.3268082042565957,0.8239921371552752,0.215523336533398,0.0,0.08257374483524878,0.5676865788856015
0,872400,0.34618086964388173,0.5635617183614237,4361.999902501702,0.34618086964388173,0.7447440918373478,0.2862702373243639,0.3857267831278262,0.0,0.5351680215551308,0.17306164948152172
0,872500,1.2187477574289656,0.1881816035722734,4362.499902490526,1.2187477574289656,0.1798083399254608,0.37100099443771895,0.8455942975687966,0.0,0.8524646803824449,0.6955883675056996
0,872600,0.45916277940091577,1.115056960327926,4362.999902479351,0.45916277940091577,0.1063644344810206,0.5522330966199078,0.5882158528781516,0.0,0.768351357617014,0.16853447898840931
0,872700,0.5058196349456806,0.9254903900750194,4363.499902468175,0.5058196349456806,1.3393646270488282,0.6002047157371655,0.45345771239755467,0.0,0.6223435913338927,0.1572548137606051
0,872800,0.27156336416154764,0.8951981417991066,4363.999902456999,0.27156336416154764,1.1074257092657207,0.2758169670840746,0.6966444058789281,0.0,0.7547796101450382,0.01542183197609588
0,872900,0.9755815916202777,0.3568929472796189,4364.499902445823,0.9755815916202777,1.5324904976031486,1.3341756902779527,0.6341741681627269,0.0,0.3634012131585087,0.26877577014086357
0,873000,1.2913663933199258,0.26923798307691543,4364.999902434647,1.2913663933199258,0.6119815325012692,2.1163213640950858,0.791509222735198,0.0,0.5260976778805985,0.3898060969241791
0,873100,0.3861537973926201,0.28240092273087836,4365.499902423471,0.3861537973926201,0.7670192977513539,0.6718207145011141,0.2686827770756104,0.0,0.4965526962298146,0.42521302327009486
0,873200,2.3302502104549174,1.5388820090583766,4365.999902412295,2.3302502104549174,3.9581519535793355,0.20340533669453797,0.33960653574709815,0.0,0.4112782334322247,0.9127109458967375
0,873300,0.31260911453932705,0.8693166751385456,4366.4999024011195,0.31260911453932705,1.6646443089444662,0.11749175836598996,0.6403967351834065,0.0,0.8122066600897165,0.6241576048122257
0,873400,0.552462989063927,1.4598837457535572,4366.999902389944,0.552462989063927,1.994498420380583,0.3998637914097759,0.6215705595250951,0.0,0.7230065547214081,0.27621614601316474
0,873500,0.1921046714942869,0.676744571153163,4367.499902378768,0.1921046714942869,1.3559633184094944,0.19209518601827122,0.7161341521115665,0.0,0.8583260558112884,4.93766025671944e-05
0,873600,1.358450938144542,0.7229545021995973,4367.999902367592,1.358450938144542,0.4061604846769685,0.6995864157610365,0.46780963382670687,0.0,0.701012032696795,0.48501164369132405
0,873700,0.24408782042134497,0.3248575067287497,4368.499902356416,0.24408782042134497,0.17563785264431983,1.2361341291287384,0.24863112175162383,0.0,0.28043172190593796,0.8025393728159703
0,873800,0.4009992829331033,0.550940590734813,4368.99990234524,0.4009992829331033,0.15739964810230545,0.2365255872844966,0.2721551294699972,0.0,0.6074814724081099,0.41015957546249526
0,873900,0.33751669629321024,0.19640973070123946,4369.499902334064,0.33751669629321024,0.8028405222035643,0.882881047772925,0.4180740305344397,0.0,0.5795968352882527,0.6177098861227127
0,874000,0.2735360313222368,0.27312675395268177,4369.999902322888,0.2735360313222368,0.2871778348008431,0.18135363698780227,0.001496246646471569,0.0,0.04750298186511094,0.3370027483722605
0,874100,1.2388697477924684,1.2047582141973812,4370.4999023117125,1.2388697477924684,0.6508358888860629,0.40055595792207443,0.027534398717758896,0.0,0.4746534976370341,0.6766762941497104
0,874200,0.564961720179305,1.3306645773571446,4370.999902300537,0.564961720179305,0.6294973252251352,0.9942454244648299,0.5754289023749434,0.0,0.10251926808862853,0.4317683478569634
0,874300,0.231297040707226,0.4386575486394791,4371.499902289361,0.231297040707226,0.31555236744616383,0.32936447615480335,0.47271615084567287,0.0,0.2670090147661863,0.29774745774794803
0,874400,0.9996938530058703,1.0033284724872709,4371.999902278185,0.9996938530058703,0.20205935092183344,0.06455805777048919,0.0036225618838367493,0.0,0.7978787702712353,0.9354221719215572
0,874500,0.9680842875826611,0.4069136958605975,4372.499902267009,0.9680842875826611,1.0264564365397122,1.7746089731292078,0.579671211401773,0.0,0.05686763400678698,0.4544802250855205
0,874600,0.4058370582088008,0.6628587311954474,4372.999902255833,0.4058370582088008,1.0965703959169166,0.9507283459875511,0.387747284437387,0.0,0.6299033242918682,0.5731303690253968
0,874700,0.4289794624338616,0.8112184920637119,4373.499902244657,0.4289794624338616,0.215860546053657,0.12216097112752887,0.4711912183577662,0.0,0.4968044744404575,0.7152288586627543
0,874800,1.0280063571734401,0.5115633329238722,4373.999902233481,1.0280063571734401,0.1105071966043498,0.9644371474012123,0.5023733760456076,0.0,0.8925033917998373,0.06183737029313206
0,874900,1.4487982885828004,0.9569514224810826,4374.4999022223055,1.4487982885828004,0.6306995268108297,0.8617943920788055,0.3394860899392954,0.0,0.5646740255140875,0.40516606150756573
0,875000,0.323164095527732,0.5883734944278968,4374.99990221113,0.323164095527732,0.8119111226130203,1.1073639742973365,0.45075007866906097,0.0,0.6019710944620706,0.7081681334876443
0,875100,0.4307343332263061,0.8942291368937555,4375.499902199954,0.4307343332263061,0.8279820188203398,1.0637371884268099,0.5183177158345241,0.0,0.47977815527927636,0.5950744808843894
0,875200,0.8384785650202453,0.42761477130284753,4375.999902188778,0.8384785650202453,0.4372952806338258,1.4945713574626625,0.49001108776999847,0.0,0.4784657606324532,0.43898391948061116
0,875300,1.0038950880533961,0.10987673340637037,4376.499902177602,1.0038950880533961,0.7488181723878773,1.0671039478336677,0.8905495855952169,0.0,0.25408722355652325,0.05923402299147347
0,875400,0.25346066927295924,0.4326669882155005,4376.999902166426,0.25346066927295924,0.17312984443321075,1.5453396243334283,0.4141899516800739,0.0,0.31693605587870466,0.8359838411687089
0,875500,0.49705270212075103,1.6214779908152972,4377.49990215525,0.49705270212075103,0.37987952467279307,0.17939446987635616,0.6934570157990072,0.0,0.23573592286697317,0.6390836039901959
0,875600,0.6270060383015296,0.7382332262720667,4377.999902144074,0.6270060383015296,0.17952120424245108,0.4617531631803872,0.15066673242575743,0.0,0.713685047230568,0.26355866614744083
0,875700,1.0348598875877228,0.08612269212588301,4378.499902132899,1.0348598875877228,0.41189627638838167,0.616330784534331,0.9167784033772567,0.0,0.6019787013404111,0.4044306945058918
0,875800,2.5182513525661783,0.4630040763755732,4378.999902121723,2.5182513525661783,0.996365009261839,0.5928306265296434,0.8161406422342403,0.0,0.6043425100331977,0.7645863960618823
0,875900,2.5343632153322937,0.11317708901916555,4379.499902110547,2.5343632153322937,0.2411563210225883,0.24421598770947175,0.9553429878028251,0.0,0.9048453988111689,0.9036381264405895
0,876000,1.5039332786130086,1.4790440541141014,4379.999902099371,1.5039332786130086,0.23618091499702457,0.4400666345879653,0.016549420677665357,0.0,0.842957850354345,0.7073895226297449
0,876100,0.3398009854314304,0.743323244388731,4380.499902088195,0.3398009854314304,0.2972977934822542,0.3028563753218297,0.5428624249321512,0.0,0.1250826035575257,0.10872425829693742
0,876200,0.886629180238997,0.776708045297346,4380.999902077019,0.886629180238997,0.5215752419164262,0.8974957755992341,0.12397644628842569,0.0,0.41173237522384265,0.012107684131417572
0,876300,0.6437507421801114,0.3306096362395266,4381.499902065843,0.6437507421801114,0.21827959112439763,0.6307415510268432,0.48643222511885326,0.0,0.6609252979108389,0.020208428978600687
0,876400,0.4128380595365048,0.15595410288299041,4381.9999020546675,0.4128380595365048,0.3491710118110482,0.7259910695400883,0.6222390371224958,0.0,0.15421797059344747,0.4313455401069387
0,876500,0.2622486345198886,0.16557399727701505,4382.499902043492,0.2622486345198886,0.5675114481437709,0.40579780844427915,0.3686373331165691,0.0,0.5378971906599289,0.35374556229054044
0,876600,0.10807708327306767,0.4875042765362503,4382.999902032316,0.10807708327306767,0.2001485601649506,0.240682878898331,0.778305363717089,0.0,0.46001568442962104,0.5509564960841212
0,876700,0.567469590179356,0.4465355408590373,4383.49990202114,0.567469590179356,0.41440706320390647,0.0640544102712582,0.21311106606099545,0.0,0.26972815746315537,0.8871227438795213
0,876800,0.2893746831765149,0.38545802601314616,4383.999902009964,0.2893746831765149,0.9382830503289464,0.21115902093221622,0.24927057254569743,0.0,0.6915912708056862,0.2702920013102463
0,876900,0.43980712427336693,1.0806448430775686,4384.499901998788,0.43980712427336693,0.5936441360447319,0.2980439424998219,0.5930141830679169,0.0,0.25914011851668173,0.3223303442566123
0,877000,1.2762810514966008,0.5203091777874477,4384.999901987612,1.2762810514966008,0.25420557400289473,0.6398713716448555,0.5923239813226723,0.0,0.8008232013592879,0.49864383640693755
0,877100,0.4697124496069202,0.5681519459938518,4385.499901976436,0.4697124496069202,0.5665923090486381,0.5015959585907426,0.17326262293220557,0.0,0.1709868946233815,0.06356412654001556
0,877200,0.13463110013992702,0.48549437467912737,4385.9999019652605,0.13463110013992702,0.7874212568330221,0.514669994623181,0.722692770170803,0.0,0.8290227765993923,0.7384127663426385
0,877300,0.7459292298555502,1.888673410717306,4386.499901954085,0.7459292298555502,0.5365966532078242,1.3285105468624048,0.6050512356330303,0.0,0.28063329370839024,0.4385221618170511
0,877400,0.6437441392638823,0.3555674602136044,4386.999901942909,0.6437441392638823,0.42250657027060673,0.19800651906845199,0.44765716916631854,0.0,0.3436731389061801,0.6924142574798874
0,877500,0.541570313214042,0.718708768171479,4387.499901931733,0.541570313214042,0.09792910762094494,0.5620746921233647,0.24646764141768887,0.0,0.8191756356810479,0.03647981166321992
0,877600,0.5356295718624899,0.3232568726464691,4387.999901920557,0.5356295718624899,0.11348909073992551,0.149825139026366,0.39649173677539684,0.0,0.7881201921968171,0.7202821746652368
0,877700,0.7083587256126894,0.4426295822507206,4388.499901909381,0.7083587256126894,0.4578718126926811,0.07883172830244715,0.3751335781628559,0.0,0.3536159065498227,0.8887121377177049
0,877800,0.659254281814307,0.5312339952397623,4388.999901898205,0.659254281814307,0.4821153226047325,0.399186444551215,0.19418954128325905,0.0,0.26869595556069437,0.3944879000973188
0,877900,0.7931324223788477,0.5301390831553795,4389.499901887029,0.7931324223788477,1.797257641813765,0.8596879421686959,0.3315881835150181,0.0,0.5586985394156229,0.07741823111064183
0,878000,1.5645852138129508,0.2237810421440943,4389.9999018758535,1.5645852138129508,1.275143489989905,1.2373736624197367,0.8569710104835186,0.0,0.18499581951031344,0.20913629280426838
0,878100,0.1296615932978978,0.41693976556428686,4390.499901864678,0.1296615932978978,0.608014904626565,1.3384127877150238,0.6890160066108983,0.0,0.7867460282449255,0.9031228672588674
0,878200,0.6996918542081265,0.39372919125394784,4390.999901853502,0.6996918542081265,0.7749143923987629,0.5435642673284657,0.4372820136665028,0.0,0.09707206231875955,0.22313763686209775
0,878300,0.7013154623749378,1.5492526880447206,4391.499901842326,0.7013154623749378,0.6838362750208007,0.7185791031620808,0.5473201577852007,0.0,0.024923430741061257,0.024024690825512496
0,878400,0.7002361091218487,0.5063630021337658,4391.99990183115,0.7002361091218487,0.557200464365787,0.4632637623664127,0.276868194117003,0.0,0.2042677361146653,0.33841777604502293
0,878500,0.9581421379137738,0.7924269833547969,4392.499901819974,0.9581421379137738,0.45413950115886825,0.9351333696824582,0.17295466716430974,0.0,0.5260207403593623,0.02401394043833006
0,878600,0.49243276490618837,0.8860527086756138,4392.999901808798,0.49243276490618837,0.25361569115935395,0.48554464048365187,0.4442398741241597,0.0,0.4849739716087548,0.013987949042847978
0,878700,0.4307433445541636,0.28694681986513343,4393.499901797622,0.4307433445541636,0.3141409379320573,1.2953081710698624,0.333833421936827,0.0,0.27070042543035555,0.6674587915257338
0,878800,0.35897393126294175,0.3734944949653224,4393.999901786447,0.35897393126294175,0.27555518205679974,0.49732133801708406,0.03887758426996045,0.0,0.2323810782377936,0.2781851414334242
0,878900,0.4305981757084227,0.3849082761754372,4394.499901775271,0.4305981757084227,0.56279721022534,0.27459697794343213,0.10610797283991316,0.0,0.23489639272374108,0.36228949996905224
0,879000,0.5217528480215853,0.28770272245532136,4394.999901764095,0.5217528480215853,0.9853464618948832,0.5528842192011368,0.4485842798055625,0.0,0.47048792663423,0.056307216047029374
0,879100,1.0105686095894872,1.0206391852402643,4395.499901752919,1.0105686095894872,0.509749403197584,0.7171176120881253,0.009866930249602751,0.0,0.495581597963295,0.2903820628473385
0,879200,0.9343398044146436,2.1318441920171933,4395.999901741743,0.9343398044146436,0.5953999605594311,1.0955364892325905,0.5617222834983299,0.0,0.3627586476073933,0.1471394941220654
0,879300,1.0591596101813847,0.044884064718152726,4396.499901730567,1.0591596101813847,0.42630505861455675,0.9731486261175415,0.9576229453174993,0.0,0.5975063111200487,0.08120682023468923
0,879400,0.6579587464836002,0.5498377189050078,4396.999901719391,0.6579587464836002,0.22349564946359893,0.38346751954229774,0.16432797368594199,0.0,0.6603196618966602,0.417186074975514
0,879500,0.4054940097470288,0.9281972325702436,4397.4999017082155,0.4054940097470288,0.4279083887426933,0.3504568950467572,0.5631380966045466,0.0,0.052381256328074825,0.13572855178454307
0,879600,0.3029149711722457,0.6009768448882574,4397.99990169704,0.3029149711722457,0.44445272124347657,0.626781086454671,0.4959623257555486,0.0,0.3184540071556785,0.5167132867941883
0,879700,0.33538326596333495,1.3752083012019667,4398.499901685864,0.33538326596333495,1.7196390126071175,0.514266997189497,0.7561218430181075,0.0,0.8049687966459509,0.3478421368739845
0,879800,0.9752439763150105,1.0940411617062524,4398.999901674688,0.9752439763150105,0.40068286869938835,0.7746330023070152,0.1085856634552647,0.0,0.5891460204518453,0.20570337154607207
0,879900,0.45879765749484724,0.4029356075019045,4399.499901663512,0.45879765749484724,0.37830219834446993,0.4444738672363422,0.1217574873811777,0.0,0.17544871434153161,0.0312202776638325
0,880000,0.8741439189170566,0.8690394741478952,4399.999901652336,0.8741439189170566,1.4727577092610633,0.6463010055333928,0.005839364272516004,0.0,0.4064577537634166,0.26064691231385523
0,880100,0.3781519879753535,0.3610607199377365,4400.49990164116,0.3781519879753535,0.30156880699123056,0.43521342837226357,0.0451968218628827,0.0,0.20251957789288239,0.13111139656311818
0,880200,0.3172611023736325,0.7235845333497989,4400.999901629984,0.3172611023736325,0.5020016395486939,0.2356490417338847,0.5615424490834708,0.0,0.36800783627150224,0.25723941582865323
0,880300,0.3822074354493431,0.42969535574943607,4401.4999016188085,0.3822074354493431,0.7289065598174239,1.0046312360463616,0.11051532129610477,0.0,0.47564275516318827,0.619554497475624
0,880400,0.940349844648114,1.064611725838252,4401.999901607633,0.940349844648114,0.1196424441939533,0.7428351869771506,0.116720376240734,0.0,0.8727681565803582,0.21004380316016844
0,880500,0.7733684091560413,0.7957405876925535,4402.499901596457,0.7733684091560413,0.7270070124684708,0.37847669270359835,0.02811491443635651,0.0,0.05994736291098786,0.5106126805507597
0,880600,0.2772395410284715,0.517344688838378,4402.999901585281,0.2772395410284715,0.9598676105196277,0.5151032165166632,0.4641105881439077,0.0,0.7111689799821593,0.4617786646659331
0,880700,0.34200660481412376,0.20995374931487154,4403.499901574105,0.34200660481412376,0.7763258973494978,0.19414404317074402,0.386112003804784,0.0,0.5594548552588678,0.4323383220149832
0,880800,0.6464479179073472,0.3103668074758079,4403.999901562929,0.6464479179073472,0.6730615261484093,0.11636412515663563,0.5198889208576715,0.0,0.03954112247859165,0.8199945859005556
0,880900,0.6562744513735836,1.0846827850157228,4404.499901551753,0.6562744513735836,0.55384570466386,0.34452339497772333,0.3949618630998456,0.0,0.15607608447249488,0.47503152948185745
0,881000,0.5911644204566077,0.5772406101122357,4404.999901540577,0.5911644204566077,1.0248602109257823,1.1838936066337635,0.023553194107347304,0.0,0.42317555686682984,0.5006608557186981
0,881100,0.20357786948193787,0.3597407796527583,4405.4999015294015,0.20357786948193787,0.8768435130343655,0.7089505130068356,0.434098436995543,0.0,0.7678287328859338,0.7128461497001907
0,881200,0.12702891991358248,0.2053671491580924,4405.999901518226,0.12702891991358248,0.49023135506317667,0.3430968363109841,0.3814545294398807,0.0,0.7408796507983212,0.6297578220790032
0,881300,0.3151047865747444,0.2460307633197629,4406.49990150705,0.3151047865747444,0.8406718496234347,0.4070230414569058,0.21920969213394287,0.0,0.6251750469390756,0.22583059316039586
0,881400,0.03610810970716293,0.36085763904926554,4406.999901495874,0.03610810970716293,0.13262044148506824,0.12086046223988627,0.8999380758509221,0.0,0.7277334526802314,0.701241340319427
0,881500,0.44721862603257234,0.10953818454510347,4407.499901484698,0.44721862603257234,1.8946599856905286,0.12339881452537518,0.7550679283712897,0.0,0.7639583727897337,0.7240749661522647
0,881600,0.6623246661196933,1.6430797365103875,4407.999901473522,0.6623246661196933,2.386454032982808,0.13600381342117168,0.5969004720815592,0.0,0.7224649387895984,0.7946568799589393
0,881700,0.34804202627012365,0.5927653887329517,4408.499901462346,0.34804202627012365,0.8132145585663814,0.41343729992882466,0.4128502897004991,0.0,0.5720169755892122,0.1581745857714317
0,881800,0.08609299839271506,0.37364951328621576,4408.99990145117,0.08609299839271506,0.09719966604622936,0.2868896303558406,0.7695888919122778,0.0,0.11426652071244597,0.6999089918798024
