traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,871800,0.4106186913173806,0.4977191090583801,4358.9999025687575,0.4106186913173806,0.7913522124290466,0.19160637259483337,0.17499914340396172,0.0,0.4811176554912367,0.533371527778957
0,871900,0.4918561276326466,0.5055031776428223,4359.499902557582,0.4918561276326466,0.2907191514968872,0.3584737479686737,0.026996961866416598,0.0,0.40893457422976925,0.2711816975950992
0,872000,0.6298119784024496,0.8275147676467896,4359.999902546406,0.6298119784024496,0.313573956489563,0.25490012764930725,0.2389114937568413,0.0,0.5021149688436232,0.5952758340737271
0,872100,1.2261022361165836,0.5916295647621155,4360.49990253523,1.2261022361165836,0.7713143229484558,0.7375780344009399,0.517471261910446,0.0,0.37092168970229694,0.39843675945240875
0,872200,0.14441092193522018,0.3443203866481781,4360.999902524054,0.14441092193522018,0.8528622388839722,0.31479665637016296,0.5805914272430889,0.0,0.8306749726377948,0.5412564936350203
0,872300,0.3562228597849617,0.9596254825592041,4361.499902512878,0.3562228597849617,0.28746145963668823,1.0558241605758667,0.6287897036300466,0.0,0.19302916210874882,0.6626115663135886
0,872400,0.34618086964388173,0.4326876401901245,4361.999902501702,0.34618086964388173,0.4062575101852417,0.4338029623031616,0.199928915252193,0.0,0.14787822756548366,0.20198592511695554
0,872500,1.2187477574289656,1.7284722328186035,4362.499902490526,1.2187477574289656,0.5123544931411743,0.3133990466594696,0.29489885096877433,0.0,0.5796057961804809,0.7428515911113494
0,872600,0.45916277940091577,0.8410176038742065,4362.999902479351,0.45916277940091577,0.3199569582939148,0.7094614505767822,0.4540390387956801,0.0,0.30317313892172887,0.35280094636907633
0,872700,0.5058196349456806,0.8287042379379272,4363.499902468175,0.5058196349456806,1.7879340648651123,0.33027300238609314,0.3896258619307698,0.0,0.7170926798221491,0.34705381213293396
0,872800,0.27156336416154764,0.4218713045120239,4363.999902456999,0.27156336416154764,1.6997308731079102,0.7837297320365906,0.3562886092106611,0.0,0.8402315516779421,0.6534987087246693
0,872900,0.9755815916202777,0.6267013549804688,4364.499902445823,0.9755815916202777,0.8416006565093994,0.6651912927627563,0.3576125663260797,0.0,0.137334423139697,0.31815924113739685
0,873000,1.2913663933199258,2.538682222366333,4364.999902434647,1.2913663933199258,0.621644914150238,0.22625768184661865,0.49132412795003966,0.0,0.5186146105660422,0.8247920318996832
0,873100,0.3861537973926201,0.25875037908554077,4365.499902423471,0.3861537973926201,1.4302959442138672,0.936261773109436,0.32992921257625885,0.0,0.7300182532469799,0.5875578727195518
0,873200,2.3302502104549174,0.3585115969181061,4365.999902412295,2.3302502104549174,0.8287891149520874,1.5111902952194214,0.8461488833647111,0.0,0.6443347108247706,0.3514901153364115
0,873300,0.31260911453932705,0.6302229166030884,4366.4999024011195,0.31260911453932705,1.3190903663635254,0.3918149471282959,0.5039705692958688,0.0,0.7630116006372412,0.2021511256002025
0,873400,0.552462989063927,0.10359730571508408,4366.999902389944,0.552462989063927,1.2454464435577393,0.4758007824420929,0.8124810027715783,0.0,0.556413692518353,0.13876442067499892
0,873500,0.1921046714942869,0.622791051864624,4367.499902378768,0.1921046714942869,1.5799118280410767,0.10818266123533249,0.6915423384470131,0.0,0.8784079794297911,0.4368556454466554
0,873600,1.358450938144542,0.604032039642334,4367.999902367592,1.358450938144542,0.38045647740364075,0.782179594039917,0.5553523335429699,0.0,0.7199335900026745,0.4242121139036002
0,873700,0.24408782042134497,0.8039778470993042,4368.499902356416,0.24408782042134497,0.4291883707046509,0.18668058514595032,0.696399818350721,0.0,0.4312804421503867,0.23519090455352565
0,873800,0.4009992829331033,0.48716914653778076,4368.99990234524,0.4009992829331033,0.9664596319198608,0.16298019886016846,0.1768787375330939,0.0,0.5850842914809355,0.5935648620913927
0,873900,0.33751669629321024,0.28212782740592957,4369.499902334064,0.33751669629321024,0.1527004987001419,0.2874220609664917,0.1641070486159381,0.0,0.5475764595435401,0.1484212066451371
0,874000,0.2735360313222368,0.028294913470745087,4369.999902322888,0.2735360313222368,0.22677618265151978,0.5009992122650146,0.8965587336557775,0.0,0.17094584740696184,0.4540190391007165
0,874100,1.2388697477924684,0.9890868663787842,4370.4999023117125,1.2388697477924684,0.48786062002182007,1.124967336654663,0.20162158439882016,0.0,0.6062050745115579,0.0919405864424142
0,874200,0.564961720179305,0.6891533732414246,4370.999902300537,0.564961720179305,0.43133145570755005,1.002270221710205,0.18020901860783994,0.0,0.23652976776788345,0.43631796301870257
0,874300,0.231297040707226,0.4746948778629303,4371.499902289361,0.231297040707226,0.2674032747745514,0.322997510433197,0.5127458679383227,0.0,0.1350253997366587,0.28390457128596563
0,874400,0.9996938530058703,0.5699925422668457,4371.999902278185,0.9996938530058703,0.49743402004241943,0.3859046995639801,0.4298329027901919,0.0,0.502413645390797,0.6139771206918544
0,874500,0.9680842875826611,0.34743034839630127,4372.499902267009,0.9680842875826611,0.22997257113456726,0.5109039545059204,0.6411156003121934,0.0,0.7624457146093999,0.4722526116174608
0,874600,0.4058370582088008,0.34069588780403137,4372.999902255833,0.4058370582088008,0.8609499931335449,0.1757499873638153,0.1605106509796714,0.0,0.5286171537888031,0.56694445761187
0,874700,0.4289794624338616,0.3767228126525879,4373.499902244657,0.4289794624338616,0.446268767118454,0.5996279716491699,0.1218162041716168,0.0,0.0387419106119144,0.28459064167065123
0,874800,1.0280063571734401,0.861458957195282,4373.999902233481,1.0280063571734401,0.30594345927238464,1.7071313858032227,0.16201008759915586,0.0,0.702391471475339,0.39781649747494235
0,874900,1.4487982885828004,0.6380670070648193,4374.4999022223055,1.4487982885828004,0.9296772480010986,0.36731472611427307,0.5595887901766022,0.0,0.35831146728472507,0.7464693815496037
0,875000,0.323164095527732,0.5804868340492249,4374.99990221113,0.323164095527732,0.17242677509784698,0.0918043926358223,0.4432878119328234,0.0,0.46644204141468326,0.7159201968711769
0,875100,0.4307343332263061,0.7826715707778931,4375.499902199954,0.4307343332263061,0.44091880321502686,0.4016021490097046,0.4496614553174564,0.0,0.023098289105520396,0.0676337639453867
0,875200,0.8384785650202453,1.0280463695526123,4375.999902188778,0.8384785650202453,0.47404757142066956,0.359798401594162,0.18439616163895756,0.0,0.4346336433666333,0.5708913541689947
0,875300,1.0038950880533961,0.5347613096237183,4376.499902177602,1.0038950880533961,0.8035661578178406,0.7677096724510193,0.46731355099998767,0.0,0.19955165895273336,0.23526902204527408
0,875400,0.25346066927295924,0.12525871396064758,4376.999902166426,0.25346066927295924,0.306619793176651,0.8267221450805664,0.5058061105892813,0.0,0.1733714687918582,0.6934149269120415
0,875500,0.49705270212075103,0.3050040304660797,4377.49990215525,0.49705270212075103,0.32509884238243103,0.6401164531707764,0.38637486696132306,0.0,0.34594693682310285,0.22349644403196964
0,875600,0.6270060383015296,0.6400441527366638,4377.999902144074,0.6270060383015296,0.1552867591381073,0.1816960871219635,0.020370648461339166,0.0,0.752336102601568,0.7102163679090676
0,875700,1.0348598875877228,0.38815680146217346,4378.499902132899,1.0348598875877228,0.3729488253593445,0.2750471234321594,0.6249184975494857,0.0,0.6396141836855858,0.7342180069677845
0,875800,2.5182513525661783,0.29428189992904663,4378.999902121723,2.5182513525661783,0.3103254735469818,1.6073060035705566,0.8831403784895563,0.0,0.876769460192784,0.3617372618771114
0,875900,2.5343632153322937,0.6410442590713501,4379.499902110547,2.5343632153322937,0.09896532446146011,0.411617636680603,0.7470590422110039,0.0,0.9609506151830395,0.8375853807416339
0,876000,1.5039332786130086,1.88967764377594,4379.999902099371,1.5039332786130086,0.5719071626663208,0.8559231758117676,0.20413236428629158,0.0,0.6197257080488584,0.43087689594771356
0,876100,0.3398009854314304,0.29464444518089294,4380.499902088195,0.3398009854314304,0.1528814136981964,0.38191741704940796,0.13289113977466596,0.0,0.5500854316120078,0.11027627894888345
0,876200,0.886629180238997,2.2425928115844727,4380.999902077019,0.886629180238997,0.3547350764274597,0.3396822512149811,0.6046410317294465,0.0,0.5999059309870238,0.6168835193046349
0,876300,0.6437507421801114,1.1988065242767334,4381.499902065843,0.6437507421801114,0.74232017993927,0.4268953502178192,0.4630069747338917,0.0,0.13278560979875648,0.3368623564267976
0,876400,0.4128380595365048,0.4538971781730652,4381.9999020546675,0.4128380595365048,0.7510269284248352,0.5658854246139526,0.0904590744578391,0.0,0.45030192139399067,0.27045645358661924
0,876500,0.2622486345198886,0.37781232595443726,4382.499902043492,0.2622486345198886,0.24699248373508453,0.17227017879486084,0.30587591641593287,0.0,0.05817437643759046,0.34310361954698343
0,876600,0.10807708327306767,0.4655052125453949,4382.999902032316,0.10807708327306767,0.2026691734790802,0.6945865154266357,0.7678284144615711,0.0,0.4667315141331864,0.844400832908938
0,876700,0.567469590179356,0.5379942655563354,4383.49990202114,0.567469590179356,0.21677538752555847,0.017653144896030426,0.05194168133961954,0.0,0.6179964683974628,0.9688914697782292
0,876800,0.2893746831765149,0.06472697108983994,4383.999902009964,0.2893746831765149,0.42324957251548767,0.7936132550239563,0.7763212372992654,0.0,0.31630247974810183,0.635370652714489
0,876900,0.43980712427336693,0.35314199328422546,4384.499901998788,0.43980712427336693,0.8539852499961853,0.4192112982273102,0.19705258556765398,0.0,0.4849944723573018,0.046829223333033576
0,877000,1.2762810514966008,0.5699240565299988,4384.999901987612,1.2762810514966008,0.5986972451210022,0.6204009652137756,0.5534494100169466,0.0,0.5309048548366725,0.5138994154255623
0,877100,0.4697124496069202,0.5755079388618469,4385.499901976436,0.4697124496069202,0.17895203828811646,0.15204885601997375,0.18382976517083868,0.0,0.6190178939521982,0.676293749192264
0,877200,0.13463110013992702,0.9732630252838135,4385.9999019652605,0.13463110013992702,0.7577265501022339,0.4767949879169464,0.8616703844259704,0.0,0.8223223138719868,0.7176331472608126
0,877300,0.7459292298555502,0.2683677673339844,4386.499901954085,0.7459292298555502,1.023668885231018,1.0209156274795532,0.64022355393426,0.0,0.2713178639915274,0.26935271654415965
0,877400,0.6437441392638823,0.31239181756973267,4386.999901942909,0.6437441392638823,1.1023321151733398,0.8353420495986938,0.5147267392182383,0.0,0.4160161620958901,0.22936461827446253
0,877500,0.541570313214042,0.2583109438419342,4387.499901931733,0.541570313214042,0.23983356356620789,0.8060640692710876,0.5230334131334793,0.0,0.5571515688463896,0.3281299417008174
0,877600,0.5356295718624899,0.29481256008148193,4387.999901920557,0.5356295718624899,0.698992133140564,0.20867189764976501,0.4495961844370161,0.0,0.23371158777436854,0.6104175187262877
0,877700,0.7083587256126894,0.16918350756168365,4388.499901909381,0.7083587256126894,0.7064517736434937,0.47314155101776123,0.7611612570800907,0.0,0.002692070980768065,0.33205940167035974
0,877800,0.659254281814307,0.1435602307319641,4388.999901898205,0.659254281814307,0.8320509195327759,0.3511831760406494,0.7822384553394514,0.0,0.20767555646173663,0.46730239646806326
0,877900,0.7931324223788477,0.5750232338905334,4389.499901887029,0.7931324223788477,0.7284678220748901,0.9470967650413513,0.2749971913065133,0.0,0.08153064794654163,0.16256453231131174
0,878000,1.5645852138129508,0.7855315208435059,4389.9999018758535,1.5645852138129508,1.1245440244674683,0.5054971575737,0.4979298577613826,0.0,0.2812510213317728,0.6769129906694024
0,878100,0.1296615932978978,0.1168200671672821,4390.499901864678,0.1296615932978978,0.8004366159439087,0.44406577944755554,0.09903878090648068,0.0,0.838011416875282,0.7080126429485185
0,878200,0.6996918542081265,0.801376461982727,4390.999901853502,0.6996918542081265,0.14540618658065796,0.3185316324234009,0.1268874400466135,0.0,0.7921853946045708,0.5447544079473416
0,878300,0.7013154623749378,0.7311304211616516,4391.499901842326,0.7013154623749378,0.3082553446292877,1.1290651559829712,0.04077926170729227,0.0,0.5604612172881367,0.37885297526131856
0,878400,0.7002361091218487,0.27856454253196716,4391.99990183115,0.7002361091218487,0.6203242540359497,0.5699225664138794,0.6021848360814911,0.0,0.11412130000852827,0.18609943276331864
0,878500,0.9581421379137738,0.5060832500457764,4392.499901819974,0.9581421379137738,0.2888246476650238,0.6942124962806702,0.47180775166855216,0.0,0.698557618712083,0.2754597999496975
0,878600,0.49243276490618837,0.1625227928161621,4392.999901808798,0.49243276490618837,0.7258374691009521,0.15800531208515167,0.6699594251265475,0.0,0.3215660724760697,0.6791332272229028
0,878700,0.4307433445541636,0.6855465173721313,4393.499901797622,0.4307433445541636,0.5354424715042114,0.4197944700717926,0.37167889612318517,0.0,0.1955375834418177,0.02541855752571985
0,878800,0.35897393126294175,0.8005483150482178,4393.999901786447,0.35897393126294175,0.5624672770500183,0.5964816212654114,0.5515899234122797,0.0,0.3617869947107707,0.39818106968427086
0,878900,0.4305981757084227,0.6441279649734497,4394.499901775271,0.4305981757084227,0.5298053026199341,0.24374985694885254,0.33150212516208405,0.0,0.1872520460269525,0.43392733481085044
0,879000,0.5217528480215853,0.1749744415283203,4394.999901764095,0.5217528480215853,1.4243614673614502,0.2651453912258148,0.6646411376731354,0.0,0.6336935111084525,0.49181802795862156
0,879100,1.0105686095894872,0.3877371549606323,4395.499901752919,1.0105686095894872,0.6199662685394287,0.38245442509651184,0.6163178320785773,0.0,0.3865173896592027,0.6215453147195297
0,879200,0.9343398044146436,0.5052011013031006,4395.999901741743,0.9343398044146436,1.098961591720581,1.5717425346374512,0.45929618013052004,0.0,0.1497975803214365,0.40553889468279564
0,879300,1.0591596101813847,0.7101420164108276,4396.499901730567,1.0591596101813847,0.41975682973861694,0.6205796599388123,0.3295231336387408,0.0,0.6036887871255474,0.4140829635369726
0,879400,0.6579587464836002,1.4162777662277222,4396.999901719391,0.6579587464836002,0.4169562757015228,1.6079013347625732,0.5354309993610339,0.0,0.36628811771268766,0.5907965667677264
0,879500,0.4054940097470288,0.46842944622039795,4397.4999017082155,0.4054940097470288,0.5880666375160217,0.7140899896621704,0.1343541422965066,0.0,0.31046248183739,0.43215278799964074
0,879600,0.3029149711722457,0.4533613622188568,4397.99990169704,0.3029149711722457,1.7843481302261353,0.2082577645778656,0.33184652152598804,0.0,0.8302377400233796,0.3124877130637278
0,879700,0.33538326596333495,0.42375850677490234,4398.499901685864,0.33538326596333495,0.41139763593673706,0.5179951190948486,0.2085509539009956,0.0,0.18477104225531152,0.3525358568061645
0,879800,0.9752439763150105,0.11644482612609863,4398.999901674688,0.9752439763150105,0.3756518065929413,0.7783679366111755,0.8805992869947384,0.0,0.6148124820905295,0.20187362802048484
0,879900,0.45879765749484724,0.04407648742198944,4399.499901663512,0.45879765749484724,0.4424956142902374,0.6638703942298889,0.9039304436237571,0.0,0.03553209773045301,0.3089047779769313
0,880000,0.8741439189170566,0.06687851995229721,4399.999901652336,0.8741439189170566,0.42954501509666443,1.0229750871658325,0.923492552536257,0.0,0.5086106465983183,0.14548855599320107
0,880100,0.3781519879753535,0.8371895551681519,4400.49990164116,0.3781519879753535,0.3736395239830017,0.2885194420814514,0.5483078047964889,0.0,0.011932937379257897,0.23702783204657907
0,880200,0.3172611023736325,1.0586836338043213,4400.999901629984,0.3172611023736325,1.017107605934143,1.0313605070114136,0.7003249202657718,0.0,0.6880751844518456,0.6923858338410068
0,880300,0.3822074354493431,0.2761487364768982,4401.4999016188085,0.3822074354493431,1.0356154441833496,0.5304824113845825,0.27748988935224855,0.0,0.6309369104178061,0.2795096929759371
0,880400,0.940349844648114,0.08613213896751404,4401.999901607633,0.940349844648114,1.2644140720367432,0.4810028672218323,0.908404154626361,0.0,0.2562959670850706,0.48848519520750583
0,880500,0.7733684091560413,0.6252981424331665,4402.499901596457,0.7733684091560413,1.0918165445327759,0.7211628556251526,0.1914614884314455,0.0,0.29166817170096004,0.06750411952805187
0,880600,0.2772395410284715,0.3794013261795044,4402.999901585281,0.2772395410284715,0.4232947528362274,0.5664191246032715,0.2692710280688307,0.0,0.3450437569309172,0.5105399359129086
0,880700,0.34200660481412376,0.47099608182907104,4403.499901574105,0.34200660481412376,0.3217393457889557,0.9383330345153809,0.27386528676423,0.0,0.05925984685641691,0.6355168237354457
0,880800,0.6464479179073472,0.6272413730621338,4403.999901562929,0.6464479179073472,0.3980845510959625,0.6654149889945984,0.02971089288583066,0.0,0.3841970248978072,0.028504123593472465
0,880900,0.6562744513735836,0.631632387638092,4404.499901551753,0.6562744513735836,0.4028484523296356,0.7770905494689941,0.03754841238130742,0.0,0.3861585629511052,0.15547235541336493
0,881000,0.5911644204566077,1.0780789852142334,4404.999901540577,0.5911644204566077,0.8399105072021484,1.264029860496521,0.45165017724639833,0.0,0.29615784611880436,0.5323176778241666
0,881100,0.20357786948193787,1.4852746725082397,4405.4999015294015,0.20357786948193787,0.8344259262084961,0.49825358390808105,0.8629358776190883,0.0,0.7560264331587051,0.5914171497068561
0,881200,0.12702891991358248,0.7643974423408508,4405.999901518226,0.12702891991358248,0.5070623755455017,0.3974079489707947,0.8338182300498341,0.0,0.7494806831665952,0.6803563687073664
0,881300,0.3151047865747444,0.4138840436935425,4406.49990150705,0.3151047865747444,0.6315112709999084,0.25451862812042236,0.23866408629161479,0.0,0.5010306212336944,0.1922730502221384
0,881400,0.03610810970716293,0.7545180916786194,4406.999901495874,0.03610810970716293,0.25208941102027893,0.27373337745666504,0.9521441432546287,0.0,0.8567646710703836,0.8680902196047348
0,881500,0.44721862603257234,0.6258082389831543,4407.499901484698,0.44721862603257234,1.704935908317566,0.7908352613449097,0.2853743396551692,0.0,0.7376918253344265,0.4344983741973977
0,881600,0.6623246661196933,0.16938617825508118,4407.999901473522,0.6623246661196933,0.49789389967918396,0.3340478241443634,0.744255065650129,0.0,0.24826308735238004,0.49564338876064856
0,881700,0.34804202627012365,0.4307282567024231,4408.499901462346,0.34804202627012365,0.03403046727180481,0.8600068688392639,0.19196843751401435,0.0,0.9022231089834164,0.5953032017757373
0,881800,0.08609299839271506,0.4350953698158264,4408.99990145117,0.08609299839271506,0.2894088923931122,0.5750447511672974,0.8021284427155413,0.0,0.7025212401705593,0.8502846983335597
0,881900,0.2803880410841673,0.13197211921215057,4409.499901439995,0.2803880410841673,1.201728105545044,0.04569718986749649,0.5293232953093924,0.0,0.7666793014240129,0.8370216158620722
0,882000,0.8339652297731246,0.8787769079208374,4409.999901428819,0.8339652297731246,0.4467747211456299,0.6877139210700989,0.05099323587568549,0.0,0.4642765607060472,0.1753685926963796
0,882100,0.23330915264760824,0.5557098388671875,4410.499901417643,0.23330915264760824,1.1062450408935547,0.936872661113739,0.5801601189512713,0.0,0.7890981256203816,0.7509702627353283
0,882200,0.37136920718935473,0.510442316532135,4410.999901406467,0.37136920718935473,0.5020698308944702,0.3374134302139282,0.27245607356306417,0.0,0.2603235957680703,0.09143401315476608
0,882300,1.0031125927346523,0.6103816628456116,4411.499901395291,1.0031125927346523,0.1987972855567932,0.8059237003326416,0.39151231151269933,0.0,0.8018195694116065,0.19657702817232195
0,882400,0.615044328684807,0.14623431861400604,4411.999901384115,0.615044328684807,0.9428393840789795,1.0797832012176514,0.7622377578430659,0.0,0.34766797073754174,0.43040016922727364
0,882500,0.35528873377076586,0.21927021443843842,4412.499901372939,0.35528873377076586,0.33221378922462463,0.9213666319847107,0.38283938218003644,0.0,0.06494702013554222,0.6143894065216575
0,882600,0.7088993714790361,0.4459766447544098,4412.9999013617635,0.7088993714790361,0.053722742944955826,0.4352232813835144,0.3708886441471497,0.0,0.9242166870131799,0.3860577412059604
0,882700,0.8670758070274279,1.043984055519104,4413.499901350588,0.8670758070274279,0.2723102569580078,0.6984607577323914,0.1694549332975314,0.0,0.6859441184369317,0.19446402255541517
0,882800,0.34504798882787235,0.5659602284431458,4413.999901339412,0.34504798882787235,0.5294548273086548,0.11934245377779007,0.39033173801445914,0.0,0.34829569770506463,0.6541279542500849
0,882900,0.9781043413401095,0.9091486930847168,4414.499901328236,0.9781043413401095,0.7331433892250061,0.6432031393051147,0.07049927634603476,0.0,0.25044460162550775,0.34239823695715693
0,883000,0.045533204255005844,0.1326347291469574,4414.99990131706,0.045533204255005844,0.7750230431556702,0.04288836196064949,0.6567022487409334,0.0,0.9412492252235395,0.058086013001502824
0,883100,0.43403173391880734,0.4813538193702698,4415.499901305884,0.43403173391880734,1.0331181287765503,0.2426510453224182,0.09831039777220728,0.0,0.5798817948990975,0.44093708740704657
0,883200,0.7052431299546134,0.7052749395370483,4415.999901294708,0.7052431299546134,0.1737038493156433,0.9700340628623962,4.510238582397825e-05,0.0,0.7536965027552666,0.2729707574664259
0,883300,0.2142370891274681,0.8812081813812256,4416.499901283532,0.2142370891274681,0.5037133097648621,1.3398499488830566,0.7568825464243103,0.0,0.5746844783047803,0.8401036703355751
0,883400,0.3081976649485432,0.695751428604126,4416.9999012723565,0.3081976649485432,0.5245295166969299,0.6364524960517883,0.5570290591183192,0.0,0.41243027296285023,0.5157570017237153
0,883500,1.7727098368627727,1.2125478982925415,4417.499901261181,1.7727098368627727,0.7299836874008179,0.8356014490127563,0.3159918938350168,0.0,0.5882102799786479,0.5286304438341981
0,883600,0.9144132927621482,1.1110053062438965,4417.999901250005,0.9144132927621482,0.6560970544815063,0.8345504999160767,0.17694966205552115,0.0,0.2824939667055273,0.08733774265773386
0,883700,0.39718690478706353,0.5319506525993347,4418.499901238829,0.39718690478706353,0.5373925566673279,0.5823075771331787,0.2533388147072643,0.0,0.2608998768977339,0.31790874722513957
0,883800,0.522117108304431,0.46764445304870605,4418.999901227653,0.522117108304431,0.33693408966064453,0.4194415211677551,0.10433033966771221,0.0,0.35467717050139597,0.1966524090162715
0,883900,0.8241016014819997,0.5269365906715393,4419.499901216477,0.8241016014819997,1.1145572662353516,0.059555329382419586,0.36059268696488656,0.0,0.2606018313750949,0.9277330255452484
0,884000,1.101095477590244,0.7191421389579773,4419.999901205301,1.101095477590244,0.3693973422050476,0.6302056908607483,0.3468848491396718,0.0,0.6645183367626969,0.42765572678587477
0,884100,1.1244869747989368,0.06358417868614197,4420.499901194125,1.1244869747989368,0.3900183439254761,0.22885547578334808,0.9434549442446756,0.0,0.6531588602925231,0.79648010078172
0,884200,0.5892551087609912,1.3098560571670532,4420.9999011829495,0.5892551087609912,0.36630046367645264,1.5929007530212402,0.550137508975278,0.0,0.3783669276170359,0.6300741853229986
0,884300,0.15559002955629442,0.06794824451208115,4421.499901171774,0.15559002955629442,0.2787134349346161,0.10034660995006561,0.56328664050098,0.0,0.4417562626904061,0.3550575815415026
0,884400,0.9522707124799727,0.11926332116127014,4421.999901160598,0.9522707124799727,0.4014165997505188,0.17441101372241974,0.8747590158992962,0.0,0.5784637766448572,0.8168472353116837
0,884500,0.7322352260549505,0.19346457719802856,4422.499901149422,0.7322352260549505,1.0442214012145996,0.2110009640455246,0.7357890329309149,0.0,0.29877397149374485,0.7118399162761803
0,884600,0.1756527241588404,0.23371726274490356,4422.999901138246,0.1756527241588404,1.1524910926818848,0.22394967079162598,0.2484392376674338,0.0,0.8475886492536001,0.21565982420096294
0,884700,0.04520946018846447,0.22101600468158722,4423.49990112707,0.04520946018846447,0.25777682662010193,0.2105274200439453,0.7954471204309538,0.0,0.8246178262753936,0.7852561904809003
0,884800,0.09632922386746895,0.5163319110870361,4423.999901115894,0.09632922386746895,0.618097186088562,0.4990258514881134,0.8134354631216448,0.0,0.8441519779809082,0.8069654636524106
0,884900,0.6259503643718414,0.5716972947120667,4424.499901104718,0.6259503643718414,0.179704949259758,0.573822557926178,0.08667311778661427,0.0,0.7129086274434924,0.08327785941617767
0,885000,0.5945912730065177,0.1442921906709671,4424.999901093543,0.5945912730065177,0.3322163224220276,0.16663312911987305,0.757325414580403,0.0,0.4412694274132309,0.7197518082004435
0,885100,0.4565957957096005,0.7883574962615967,4425.499901082367,0.4565957957096005,0.4834267199039459,0.7979568839073181,0.4208264678463961,0.0,0.0555015333030755,0.42779390100150616
0,885200,0.31518335447823154,0.8825579881668091,4425.999901071191,0.31518335447823154,0.315377414226532,0.4891248941421509,0.6428751892746339,0.0,0.0006153254467393626,0.3556178426963645
0,885300,0.7608680372970194,0.36974379420280457,4426.499901060015,0.7608680372970194,0.5795062184333801,0.15942983329296112,0.5140500374857144,0.0,0.23836172630923802,0.7904632268963026
0,885400,1.171153065462288,0.8143703937530518,4426.999901048839,1.171153065462288,0.6590957641601562,1.049928069114685,0.3046422216112321,0.0,0.4372249165398443,0.10350909707925485
0,885500,0.4943505163828547,0.6844091415405273,4427.499901037663,0.4943505163828547,0.21755610406398773,0.18931841850280762,0.2776973795672457,0.0,0.5599152891437474,0.6170360660528004
0,885600,0.3399797156950168,0.9395928978919983,4427.999901026487,0.3399797156950168,0.9790281653404236,0.21255458891391754,0.6381627442504404,0.0,0.6527375536976503,0.3748021452415344
0,885700,0.4874788089362404,1.130014181137085,4428.4999010153115,0.4874788089362404,0.5157040357589722,0.49838030338287354,0.5686082377782982,0.0,0.05473144452164723,0.021873846884872202
0,885800,0.3207726495752752,0.36768507957458496,4428.999901004136,0.3207726495752752,0.7129207849502563,0.41847240924835205,0.12758861483742526,0.0,0.5500584968950556,0.233467625377172
0,885900,1.0878095456088632,0.5531798005104065,4429.49990099296,1.0878095456088632,0.5300348997116089,0.23409909009933472,0.49147366582375085,0.0,0.5127502770579748,0.7847977239726225
0,886000,0.2529836699541631,0.34862077236175537,4429.999900981784,0.2529836699541631,0.5802423357963562,0.6173474788665771,0.27432990225938675,0.0,0.5640034269354811,0.5902086286662578
0,886100,1.1961268769590572,1.3675236701965332,4430.499900970608,1.1961268769590572,0.09756657481193542,0.2443334460258484,0.1253336940141181,0.0,0.9184312494841841,0.7957294909658553
0,886200,0.9014748850223768,0.4760238528251648,4430.999900959432,0.9014748850223768,0.36931759119033813,0.8724989891052246,0.4719499558622216,0.0,0.590318491034644,0.032142765592890546
0,886300,0.9119907369859303,0.39932411909103394,4431.499900948256,0.9119907369859303,0.20521697402000427,1.114019513130188,0.5621401589990113,0.0,0.7749791026406332,0.18135120055176987
0,886400,1.2124186892716826,0.5821329951286316,4431.99990093708,1.2124186892716826,0.6030515432357788,0.7172788381576538,0.5198581147917414,0.0,0.5026045469506573,0.40839015060998973
0,886500,0.6034461437573897,0.8694379329681396,4432.4999009259045,0.6034461437573897,0.49200332164764404,1.2918492555618286,0.30593533951606083,0.0,0.18467732914132312,0.5328819201161753
0,886600,0.7054637734792495,0.5528093576431274,4432.999900914729,0.7054637734792495,0.25709185004234314,0.598416268825531,0.2163887382668165,0.0,0.6355704435758596,0.15174061188964394
0,886700,0.5071403384748222,0.7146589756011963,4433.499900903553,0.5071403384748222,1.5352948904037476,1.2152018547058105,0.29037435225913466,0.0,0.6696788730004464,0.582669877838858
0,886800,0.7247209993851744,0.2494487464427948,4433.999900892377,0.7247209993851744,1.2358899116516113,0.4536578953266144,0.6558003056977546,0.0,0.4136039200961872,0.37402407862959625
0,886900,0.5607395853613419,0.09645935148000717,4434.499900881201,0.5607395853613419,0.35627222061157227,0.49989110231399536,0.8279783450318591,0.0,0.36463872016100024,0.10851469137520525
0,887000,0.19922344475367904,0.1608845591545105,4434.999900870025,0.19922344475367904,0.4333631694316864,0.39891523122787476,0.19244163580531873,0.0,0.5402852415563113,0.5005870191006183
0,887100,0.21499470549699898,0.6512893438339233,4435.499900858849,0.21499470549699898,0.378711462020874,0.5875015258789062,0.669893715393228,0.0,0.43229944942847076,0.6340525155651887
0,887200,0.3767036948198136,0.6774265170097351,4435.999900847673,0.3767036948198136,0.7592882513999939,0.31718435883522034,0.44391947264975445,0.0,0.5038726147477743,0.1580004040392085
0,887300,1.1574589917466254,0.3984421193599701,4436.4999008364975,1.1574589917466254,0.30655747652053833,0.19980087876319885,0.6557613512002579,0.0,0.7351461445230661,0.8273797342386222
