traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,1426,653.5562196048808,514.680135626203,0.2124929421720412
0,1427,650.8853370999544,522.1928904725493,0.1977190747617691
0,1428,645.7889700708796,529.2731313518433,0.1804240148391632
0,1429,640.6588880506356,531.6040870934477,0.1702228798994959
0,1430,637.7028178787484,528.307157275243,0.17154645947370697
0,1431,636.766765060848,520.3711212564366,0.18279164395976116
0,1432,636.4491590265814,511.4061659117516,0.19646972792937153
0,1433,638.3628220875173,505.7456328564854,0.20774579070466387
0,1434,640.9876893342382,507.1249046152178,0.20883830835824158
0,1435,642.2627565771821,512.737594414903,0.2016700498913544
0,1436,641.9520342712473,518.897550318454,0.19168797259515874
0,1437,640.5903457473885,522.4113968913458,0.18448443633374012
0,1438,639.3490364103332,523.2935201117301,0.1815213751634073
0,1439,638.8033265031677,521.2647796016488,0.18399801946074562
0,1440,638.3458178934851,518.4014187619689,0.1878987780124068
0,1441,638.2155071125168,516.5593784379929,0.19061919887364318
0,1442,637.0790602693264,517.6985205329672,0.1873873231461898
0,1443,636.0108568076794,520.3111558927691,0.18191466336854725
0,1444,635.5083254642494,522.0883900597812,0.17847120306663655
0,1445,636.3970693895624,522.6220982609424,0.17877984767867322
0,1446,637.7658879758552,521.1128120041021,0.1829089297045774
0,1447,639.8510098900505,518.5454591473795,0.18958405764416264
0,1448,641.040003701949,515.7338559415334,0.1954732107774612
0,1449,640.4718180853904,513.4799003206625,0.19827869732715825
0,1450,638.3454722462847,511.70923009213715,0.1983819853981655
0,1451,636.04199160749,510.3886658798401,0.1975550787300726
0,1452,634.9166200038767,509.83206388508796,0.1970094216749673
0,1453,634.3928789875738,510.9344930509607,0.19460871965278054
0,1454,633.9214406177011,514.5312933632274,0.18833587193097373
0,1455,633.1656757877568,520.3765807288327,0.1781352012150641
0,1456,632.3385299903741,524.8165948426667,0.17003856328246225
0,1457,633.5123085526568,525.2985805023666,0.17081550995831304
0,1458,636.0839157173859,521.6648666478399,0.17988043124860717
0,1459,641.0229939492483,516.5153171345695,0.19423277790334062
0,1460,646.8010417852281,512.7857354687458,0.2071971095571959
0,1461,651.1123595679863,511.88694520942886,0.21382701819841612
0,1462,651.8226400587326,513.4154265701959,0.2123387636183756
0,1463,649.811802572559,516.1427747890125,0.20570421659680588
0,1464,646.2924217165081,518.5610096210094,0.19763718063760197
0,1465,643.5735851296319,521.6228768252382,0.18948992177767784
0,1466,643.6670657385555,525.4652151714134,0.1836381832454253
0,1467,646.2820633791264,527.3575096246808,0.1840133905815691
0,1468,648.8320951393248,526.5839816448474,0.18841255605308307
0,1469,648.6769605338098,523.4105862891986,0.19311056483573416
0,1470,646.0822165345832,520.6465962301003,0.1941480775887733
0,1471,641.7040047496245,517.4745092804131,0.19359314348939166
0,1472,638.3623923507726,517.1121215689062,0.18993955821138153
0,1473,638.2400824463685,519.2822182012814,0.18638419540985698
0,1474,641.7063721541394,523.767082230038,0.18379011810057597
0,1475,647.5011466721023,528.5535466220067,0.18370253189733926
0,1476,650.965731012901,531.3938852512447,0.18368377944504513
0,1477,650.6962232186289,531.7006743408193,0.18287419633266874
0,1478,648.4884242016784,530.4015281132743,0.18209561139626357
0,1479,648.0309183189631,529.3546440445486,0.18313366063191694
0,1480,651.2166804365837,528.930202380035,0.1877815506423551
0,1481,656.2510584152673,529.9007782172522,0.19253344977931028
0,1482,660.8547511533191,531.779172615121,0.19531610889221318
0,1483,661.8565457104004,533.1309995713889,0.19449161147276195
0,1484,657.2839699819928,532.6036330977951,0.1896902139384496
0,1485,651.3176408836893,530.2204261653884,0.18592650823030002
0,1486,647.7060282816174,526.3601806398942,0.18734710245581185
0,1487,651.9295962716868,523.9788515885822,0.19626466633029208
0,1488,661.4109496061052,524.2917353680433,0.20731319056589775
0,1489,672.1610314026623,527.5396729247119,0.21515879636187066
0,1490,678.4843224559849,531.8392046731353,0.21613633938072724
0,1491,680.2218683051242,534.9057471550504,0.21363047546846864
0,1492,675.0703408167445,536.50233177255,0.2052645489898814
0,1493,665.9642051234644,533.0004059575435,0.19965607482052344
0,1494,658.0226358328808,526.5214433909764,0.19984296174775062
0,1495,654.5162527664295,521.0857572341354,0.2038612409826744
0,1496,655.5025565280307,520.6972259442871,0.20565187616927175
0,1497,660.0499285405143,526.0244690958442,0.20305351708926597
0,1498,666.373137994279,533.9842467286529,0.19867081026720895
0,1499,672.2821177329103,541.3558468614842,0.1947490010785048
0,1500,675.8205696572812,543.8752523348992,0.19523720236762473
0,1501,674.4334981841652,537.7066948247128,0.2027283694056917
0,1502,669.2610539467964,528.7048901140619,0.2100169478021176
0,1503,662.417121817311,521.6279188246215,0.21253859291323993
0,1504,658.1082240347555,520.7284676890107,0.2087494903246941
0,1505,656.7036886135107,526.6120362130832,0.1980979468458418
0,1506,658.4073826102133,535.981302575156,0.18594275105134317
0,1507,662.3319235757627,542.2398673283335,0.18131702847581702
0,1508,665.5646983531219,542.5395662115939,0.18484323529469385
0,1509,666.4123202292895,537.4586432820821,0.19350434113048648
0,1510,664.1914779047889,530.9996767716176,0.2005322343992258
0,1511,658.9319879556355,528.5360607063573,0.19788981204848943
0,1512,652.7210811156813,530.5979085067555,0.18709855731974123
0,1513,648.8305366546613,538.2228223214763,0.17047242397602455
0,1514,650.4075631368449,545.8647589860597,0.16073429965449157
0,1515,655.8124019305278,550.7488777415304,0.16020362512163525
0,1516,662.5481417106573,550.1977751728804,0.16957313659909365
0,1517,668.1625165679967,544.7777915461644,0.18466274590738113
0,1518,669.2351197000149,538.5600472216385,0.1952603332248189
0,1519,666.9505062727145,532.706960257491,0.20127962232977395
0,1520,662.2285008503006,530.653874249237,0.19868463292069424
0,1521,660.2033435478656,532.6041847894213,0.1932725121819884
0,1522,660.3939235361466,537.6797485975395,0.1858196609101452
0,1523,661.3681922938338,544.1602251752541,0.17722044767841855
0,1524,662.0090821452611,549.5216281254069,0.16991829425562427
0,1525,660.4527730271077,553.2122178244969,0.16237429772773357
0,1526,657.7295096065682,551.6762081889995,0.16124151321871852
0,1527,656.2908305788405,547.1272098570038,0.16633421592307754
0,1528,658.2927493531124,540.2409037423997,0.17933031425109763
0,1529,661.4319211724676,533.9567380131209,0.19272608272878874
0,1530,664.3100422341912,529.6898520062472,0.20264662833515615
0,1531,665.0787047009952,529.3192365762549,0.20412541728542463
0,1532,661.7694963136732,532.1320903148995,0.1958951065603765
0,1533,655.8513732897104,537.7522946579487,0.1800698808319695
0,1534,649.8686426685437,542.3729795630361,0.16541137092582295
0,1535,648.0546752221982,544.9688272983338,0.1590696770893896
0,1536,649.5615113128152,543.6181699317743,0.1630997827548634
0,1537,654.9213442991613,538.729514928027,0.17741341060654006
0,1538,661.421698434465,532.5785085627533,0.194797343626122
0,1539,666.1241437927918,527.2344610185654,0.20850420160934766
0,1540,665.1602365666498,526.1806189540758,0.20894156020201016
0,1541,658.0936272380616,530.5714849317363,0.1937750755033445
0,1542,648.7868597628028,538.9511677991687,0.16929395272245515
0,1543,641.2436988974627,545.8780479093365,0.1487198254767966
0,1544,639.8209410604826,546.995462988561,0.14508040002264747
0,1545,645.8127585820129,542.3687600306,0.16017645544591128
0,1546,654.3285433362554,534.8016170501362,0.18267111759588187
0,1547,661.7021958880913,530.6329283795612,0.19807893690396158
0,1548,663.8775563097466,530.6966116040851,0.20061070515166363
0,1549,661.3320757955958,535.8280440468328,0.1897746024155551
0,1550,654.16143858087,541.8484961233121,0.17168994659973888
0,1551,647.176769586831,545.0985175000623,0.1577285478771701
0,1552,644.9876007453828,543.7816454022661,0.1569114743076573
0,1553,646.2334641832159,538.5569198017877,0.16662174020579734
0,1554,650.6006842944189,531.7705187964382,0.18264684985207613
0,1555,654.1629022479951,529.3679515439383,0.190770449188124
0,1556,653.4584098845274,533.011057165732,0.1843229054777635
0,1557,648.0554010765856,540.9933489797464,0.1652050919087808
0,1558,639.5936880660453,548.5946410552696,0.14227633685055852
0,1559,632.2247539661082,552.8166679465417,0.1256010390631168
0,1560,627.7699216805532,550.5497411589351,0.12300713661925383
0,1561,627.2350905145296,544.0577947917689,0.1326094425848038
0,1562,631.6045011194681,536.1418031697473,0.15114315648561855
0,1563,638.9254562404078,531.7530304626458,0.1677385440367183
0,1564,645.4601652183006,529.8927223130454,0.1790465920792637
0,1565,648.1470094360456,532.2970322007269,0.17874027890080063
0,1566,645.6076134311903,536.2339538728312,0.16941197297391586
0,1567,638.4236522884853,539.3118838569746,0.1552445121295802
0,1568,628.9022385297483,541.9038354202225,0.13833374693165532
0,1569,623.2204445715282,543.8948035301192,0.12728343836015574
0,1570,625.3267842415037,546.2063901149402,0.12652647562911185
0,1571,633.1344974640651,549.4609558582,0.13215760938790766
0,1572,643.7246724175832,553.2225007032637,0.14059142921216305
0,1573,653.1464285913962,554.7520844911346,0.15064668471427317
0,1574,656.4598717727731,553.0734465842193,0.1574908530347153
0,1575,654.2466102741696,548.9278064465907,0.16097722506111853
0,1576,646.8432558001037,541.84514035056,0.16232389301124864
0,1577,639.8605518826782,534.3126720590346,0.16495450377912396
0,1578,637.9908271967935,529.4490852039171,0.17013056828698855
0,1579,642.3700233132262,529.7611931837877,0.1753021250098548
0,1580,650.5945443060607,534.9604492277215,0.1777360355852311
0,1581,658.2471585704517,544.2564629888523,0.17317309174438175
0,1582,659.6832439567066,553.1173757609791,0.16154096556486303
0,1583,652.483376612834,557.6682955825943,0.14531417110186465
0,1584,641.0648310970375,555.3866944393033,0.13364972230829683
0,1585,630.6041125469059,547.1920819868186,0.1322732105618529
0,1586,627.8862815849442,537.2796219498508,0.1443042510920595
0,1587,635.1077045129348,529.6742560291234,0.1660087694333176
0,1588,646.1470426510696,528.5939265609017,0.18192935714425085
0,1589,656.0155500024722,532.7517260031678,0.1878977167520493
0,1590,659.8954185582243,539.6567173034657,0.1822087225843493
0,1591,655.7474721138464,545.8185012353059,0.16763918360855737
0,1592,646.6925963559213,547.7982806206759,0.15292322239733325
0,1593,637.3727319365365,546.4143737862782,0.14270826722363616
0,1594,632.8358053377884,543.221449899064,0.14160759344343826
0,1595,635.1979377186033,542.9383802046722,0.14524536689349685
0,1596,643.1103207317261,545.7343298138206,0.1514141318819325
0,1597,652.3607922278352,549.1056628870117,0.1582791770612142
0,1598,660.1824802587938,551.5097511769377,0.1646101378504562
0,1599,663.4937397218573,549.9354759467711,0.17115197473105148
0,1600,661.0980609636407,546.8082812390638,0.17287870963951082
0,1601,655.6701309084757,543.4594619219856,0.17113890613106705
0,1602,648.2851603033606,541.1095204832652,0.16532175404098914
0,1603,641.9482601140076,542.1238827515413,0.15550221655673288
0,1604,638.5485478020884,546.3945328766475,0.14431794613367915
0,1605,639.0085687030468,553.0656468065599,0.13449416190289823
0,1606,641.7842680840128,557.7218441090794,0.13098236924051432
0,1607,646.4222172744819,558.6427542315978,0.13579276933424375
0,1608,651.0628779653539,555.909683688916,0.14615054474277903
0,1609,653.5254522970708,550.9235314881987,0.1569975896856619
0,1610,651.9670330593963,545.4341039275089,0.16340232516355147
0,1611,647.823884200057,542.9685871218235,0.1618577203397039
0,1612,642.3988504718325,543.0172499209247,0.15470388914599317
0,1613,637.9804988568897,544.7989516641383,0.14605704619453214
0,1614,637.1083503053593,546.356877351377,0.14244276175392476
0,1615,639.6058534781497,547.4062017558889,0.14415073161210606
0,1616,644.9888770472319,547.4573258514597,0.15121431495419424
0,1617,650.3154476851294,547.6985772167237,0.15779552959057314
0,1618,651.5179919619825,547.1148946391316,0.16024591586250927
0,1619,649.2768151975282,547.9449058313716,0.1560688861735016
0,1620,645.3688247459474,549.896002286706,0.1479352872318008
0,1621,642.7579420160491,551.5358000398894,0.1419230102237803
0,1622,641.5418861248751,554.3931444166271,0.1358426372355126
0,1623,644.4947644024569,556.7001868240371,0.1362223286015651
0,1624,648.7222930678508,557.0593091300789,0.14129772464622978
0,1625,651.0849634316436,555.0893472895907,0.1474394611051885
0,1626,648.7744796083191,551.1989551785381,0.15039975753776524
0,1627,643.8476848958409,548.9370965856816,0.1474115548392684
0,1628,637.9654299470075,550.4432285015595,0.13718956754869618
0,1629,635.5643235470594,555.7924025014607,0.1255135288280417
0,1630,637.2881053287297,561.5386919889712,0.11886211700230143
0,1631,641.7509683850755,563.705465356644,0.12161337788835419
0,1632,646.3409805579129,559.4238700904613,0.13447562986401687
0,1633,649.6902645519959,550.2751503294035,0.15301924570340564
0,1634,650.1420907278482,539.9877917745386,0.16943111440452888
0,1635,647.7109077598091,534.2055818147273,0.17524072018125245
0,1636,642.3742185545257,534.4084852446853,0.16807295528264746
0,1637,635.7332956595086,540.4527872799779,0.14987496962965718
0,1638,630.820989764225,548.4466682746049,0.13058272128897971
0,1639,628.4750913887988,554.4409542555874,0.11779963621089805
0,1640,629.6119237539324,555.3092071317761,0.11801351565761573
0,1641,632.2838748973123,548.600227107329,0.13235138695190377
0,1642,635.3904549285876,539.4670574802399,0.15096763998308516
0,1643,640.0043362067746,532.8319548996643,0.1674557112258138
0,1644,644.9448844656679,531.4631615579248,0.17595569116229504
0,1645,646.9748797411014,535.6682386761845,0.1720416735646031
0,1646,644.4864458490606,542.8840092183289,0.15764867870398494
0,1647,637.419109951861,550.5833476020866,0.13623024630738215
0,1648,629.286836357818,554.4513348887722,0.11892112967463005
0,1649,622.4795467580664,554.9509130054728,0.10848329732967008
0,1650,622.6398789493467,553.2203571632027,0.11149225119226808
0,1651,630.6231914686543,550.7377403976528,0.12667699531467722
0,1652,642.0087920375773,548.4827672721884,0.1456771712869545
0,1653,649.8098458865188,547.202669262147,0.15790338862038558
0,1654,650.1177715998557,544.7235320031613,0.1621156107413167
0,1655,643.6000107204475,538.9816586472239,0.16255181841298225
0,1656,634.4145180828178,532.9316068777842,0.15996309717456023
0,1657,629.5240870062255,529.8111721049712,0.15839412178086876
0,1658,631.1141084348044,532.4054659740054,0.156403796304921
0,1659,636.5564332759805,538.8026562553748,0.15356655264251218
0,1660,641.1934876041947,545.4305358435386,0.14935109855602607
0,1661,640.8083634096006,550.956828831146,0.14021592056067164
0,1662,635.5287471359788,552.4308895634426,0.13075389263981863
0,1663,628.0505236242003,547.6882224396289,0.12795515354534898
0,1664,623.3488300015692,539.1948696513143,0.13500299719828313
0,1665,624.9446404858659,529.427681961763,0.15284067153507033
0,1666,633.4800589937381,524.1560174348882,0.17257692646633185
0,1667,644.6921506777671,524.9472925370825,0.18573959371895013
0,1668,652.6003011457308,529.6602549458341,0.18838490571343325
0,1669,652.8127246091516,536.76187072219,0.17777051444032882
0,1670,645.1178461829315,541.7952861671097,0.16016075299600907
0,1671,635.4816225424568,543.2581235949951,0.1451237859223854
0,1672,628.6924695821201,539.6247022461398,0.14167143976638047
0,1673,629.3246034634496,534.1042537972194,0.1513056205687667
0,1674,637.4960481846774,531.1941562196656,0.16674909949279718
0,1675,648.3168574479068,531.1982560741942,0.18065024845219804
0,1676,656.3737545525374,534.1287852607214,0.18624292705785098
0,1677,656.5019485970496,538.008846413744,0.1804916229670398
0,1678,648.6855560134982,540.2319829275322,0.16718974560258168
0,1679,638.1939132396526,540.605529513088,0.15291337272582003
0,1680,631.2353548297345,539.645113245941,0.14509681829925145
0,1681,633.7110470554276,539.7281139258412,0.14830565691774375
0,1682,643.2756694443132,541.523423502174,0.1581782908562931
0,1683,655.40351443969,545.601861964194,0.16753290157341671
0,1684,662.4836574688532,547.117687524096,0.17414160884441302
0,1685,660.0483251953862,545.7373744828882,0.17318572951254724
0,1686,650.3166357371147,540.6918696294865,0.16857136982720997
0,1687,636.6088866978257,534.5286494384733,0.16035000357732374
0,1688,626.2259737325027,528.8551604298669,0.15548830196594246
0,1689,624.7245663539568,526.6924874054372,0.15692048020563437
0,1690,632.0084254232178,527.3463989024737,0.16560226463857391
0,1691,644.2963193086713,532.6010502802601,0.17336009174825023
0,1692,653.7234518826714,540.7365358023135,0.17283595342184008
0,1693,656.6902333353974,548.7152292542299,0.16442303935715816
0,1694,652.635079288616,551.6624141990426,0.15471535057483493
0,1695,644.3922392660328,548.5593187149957,0.1487183034050681
0,1696,636.6058181367468,540.0489465153121,0.15167450386181322
0,1697,633.3053547371467,531.1993308709601,0.16122716017230843
0,1698,635.072176973673,525.2632091475571,0.1729078548983072
0,1699,639.3616323470857,526.3239866186569,0.1767976681889238
0,1700,642.5196916799131,533.1637184983878,0.17019863297202054
0,1701,643.4134282933452,541.5577723049983,0.15830514488719824
0,1702,642.2537988212614,548.0165562483336,0.14672897652903405
0,1703,640.7932914065999,550.4568200902137,0.1409759941744855
0,1704,640.1692019754046,548.1726095778341,0.14370668272339815
0,1705,639.4287658209882,543.3614981511831,0.15023920224555506
0,1706,637.7377837382214,538.3587964600413,0.1558304836443143
0,1707,636.1441583978501,536.2005785229582,0.15710838267634672
0,1708,634.7609965087281,535.0502708830528,0.15708388854088054
0,1709,634.7786521060294,536.0752119678002,0.15549268994909804
0,1710,637.4985011062986,540.1681062655692,0.15267548813342255
0,1711,642.1509437200355,544.41259283583,0.15220463637100468
0,1712,646.0308664621285,549.5597450375042,0.1493289662039386
0,1713,647.3052440937311,554.543855138069,0.14330393551118828
0,1714,645.5964937218517,557.9824216218939,0.13571026632264432
0,1715,642.5531315054618,560.4767115284008,0.12773483771647198
0,1716,638.6378112787913,560.3729010408812,0.12254975959095593
0,1717,636.6794101745686,558.0577193206061,0.1234870950709801
0,1718,635.3170589780756,554.574441380063,0.1270902716320717
0,1719,636.3357669948952,552.8598748552133,0.13118214701948616
0,1720,638.1682685227449,551.1952123281823,0.1362854602531258
0,1721,638.9543295850389,549.0312624705703,0.14073473322086738
0,1722,638.3120749120963,546.4198838201719,0.14396122947318377
0,1723,636.7127596557582,544.5707843232816,0.1447151387107329
0,1724,636.003942485323,545.7472998425993,0.14191208043463746
0,1725,636.349890949518,550.2744743430688,0.13526429065307652
0,1726,637.640482485642,555.400311446529,0.12897576816096334
0,1727,638.9722655724645,558.0508400661623,0.1266430952739451
0,1728,639.6551386884811,555.0186580790033,0.1323157987646475
0,1729,641.1243734660712,546.6091098216302,0.1474211051023828
0,1730,642.7863317745929,535.8179546887252,0.1664135837962692
0,1731,642.4340909390111,528.2936412051034,0.17766873107103445
0,1732,642.7620139989722,527.3972831810805,0.17948280748600076
0,1733,643.6325190013134,535.0034942471115,0.16877491666013894
0,1734,646.4185172547607,546.3009336153566,0.15488043885962294
0,1735,649.1936121131195,555.0668238162724,0.144990318050828
0,1736,650.0049668734348,557.3787521648354,0.14250077988501744
0,1737,647.8827183332738,553.5178829045633,0.14565110745887935
0,1738,643.7593443758162,547.2608989007949,0.14989832197089956
0,1739,639.2224480246824,541.329000963646,0.15314457019390607
0,1740,637.7876656666772,538.5446040039625,0.1556051755233872
0,1741,640.3760118341728,539.0128976278488,0.1582868694846931
0,1742,645.4570978137424,540.1114178979968,0.16321097137604776
0,1743,650.7525643968283,539.0904963063862,0.17158913264358763
0,1744,653.2913007062133,536.6441116553706,0.178553103224773
0,1745,650.0576809564125,534.4449419339987,0.17784996994776803
0,1746,642.3916602869607,533.8581415429987,0.1689522536694815
0,1747,633.9144168799354,535.6092779871129,0.15507635774663514
0,1748,629.7427207633043,538.954283865541,0.14416750508480608
0,1749,632.0149761264784,542.1637912269942,0.14216622753177158
0,1750,638.3441602651868,544.9263077354404,0.14634402309083216
0,1751,645.3546909245783,544.2307267242933,0.1566951718525639
0,1752,649.4733136729639,540.4852486127903,0.1678099203858181
0,1753,649.1990623853786,534.9707509116143,0.17595267475287246
0,1754,645.989897298629,530.5818484762704,0.17865302430419847
0,1755,642.5460993313192,529.384492369464,0.17611437853193634
0,1756,639.1052450987353,532.5752051773326,0.16668622380801287
0,1757,636.5698044414197,538.4787420664798,0.15409317515620044
0,1758,635.969476566947,544.926590726399,0.1431560620362008
0,1759,636.87742264633,548.6494927947774,0.13853204198219357
0,1760,639.6858938379551,548.1674663350271,0.1430677593245652
0,1761,646.2293334871227,544.4498013323116,0.15749754287011064
0,1762,654.3606371179787,540.4510791727932,0.174077643861466
0,1763,661.2959670523054,537.7952431197828,0.1867555982278572
0,1764,663.5528419254308,538.433721499237,0.18855939198924349
0,1765,660.632312669985,542.4599318692578,0.17887768813960436
0,1766,652.9930856635658,548.5560506670168,0.15993589716255718
0,1767,646.9212932479038,553.2504641999145,0.1447947841965593
0,1768,644.4032015466785,553.92616744445,0.14040438328839464
0,1769,647.5574763696691,551.0596525627706,0.14901816028421716
0,1770,651.4841431974578,543.5557413333387,0.1656654317546562
0,1771,653.5578311115968,536.9882915817433,0.17836147618579898
0,1772,654.452016545252,535.1941447273003,0.18222553953992687
0,1773,654.6138167087299,536.6677150417339,0.1801766150613898
0,1774,652.9243423872276,540.07986862374,0.1728293256013471
0,1775,650.3729801042576,543.6932823429095,0.16402848984323878
0,1776,648.7822214114088,544.6578808324736,0.16049197580108698
0,1777,647.9402515832501,542.1119352077459,0.16333036281803975
0,1778,647.4225808810792,537.3334772801435,0.1700421129135087
0,1779,645.4413305370475,530.8424527840589,0.17755119223250734
0,1780,643.1366000090204,527.2501241366693,0.18018952096759178
0,1781,641.8833808370418,526.278869521072,0.18010204776639782
0,1782,643.1050131109841,530.6500905808577,0.17486245673336
0,1783,647.7158369558261,537.4576443206164,0.1702261799764042
0,1784,654.0455923413429,543.5158724909064,0.1689939067623157
0,1785,659.2336885541874,545.7765471102972,0.1721045866037599
0,1786,659.1721757686774,540.1652256000864,0.18054000842771317
0,1787,655.0255694038472,532.0248259294441,0.18778006419863683
0,1788,649.2042222627523,525.7089431247025,0.19022562531650877
0,1789,645.2591072577678,524.5396611537743,0.18708677606586427
0,1790,645.2667703152023,528.5785113029807,0.18083723566800328
0,1791,648.5713176861759,535.6335466511485,0.1741331569177941
0,1792,652.8915417006847,540.8930175280344,0.1715423114242082
0,1793,656.1448845539464,542.0969069060785,0.1738152355259141
0,1794,656.6968357270579,538.9604790132496,0.17928570735910002
0,1795,655.2172945049225,535.8057972655952,0.18224716936013388
0,1796,652.8618448791107,534.7137914411045,0.18096945680733334
0,1797,652.4010459300766,536.184198329852,0.17813712642741614
0,1798,653.2307770570237,540.2758519056846,0.17291733506530532
0,1799,654.7842851306909,544.801833196495,0.16796745803428095
0,1800,654.6752551131113,547.0343481100002,0.164418780399014
0,1801,652.8082047682606,546.0409702190957,0.1635506934032271
0,1802,648.870979229647,540.277034536157,0.16735830106381855
0,1803,645.4372421141109,533.8568980984876,0.17287558996463406
0,1804,643.5113474323506,529.9771864778377,0.17642915141670945
0,1805,644.9331272232971,530.8746224800698,0.17685322699160486
0,1806,646.9746420153175,534.8539741093414,0.1732999419524724
0,1807,647.9430742886997,537.3791526433815,0.17063832616266983
0,1808,647.3957714398216,537.0568852234591,0.17043498132674945
0,1809,647.3219305298129,534.1275700037684,0.1748656351460215
0,1810,649.7568580284884,529.5747858196914,0.18496468444128006
0,1811,652.5842235333402,525.6805147435299,0.19446334160931
0,1812,654.6046731955804,525.5016831066288,0.1972228359732145
0,1813,654.4910470632407,528.5064765711812,0.19249242760059648
0,1814,653.4232385722045,532.3427172988725,0.18530182908386475
0,1815,651.1983221177038,537.0245719870425,0.1753286921246466
0,1816,648.9755124137401,537.9953548862213,0.17100823591132025
0,1817,647.5571736435745,536.4810753234195,0.1715309517693537
0,1818,647.0038283832863,532.0979226540146,0.1775969487172821
0,1819,648.3019146653662,529.162760937479,0.1837710965104634
0,1820,648.5080162210711,530.5535513760038,0.18188590101383967
0,1821,646.4632475688919,536.5951646982397,0.1699525584537485
0,1822,643.3159795895476,543.7049402309002,0.1548399892416816
0,1823,640.5021988691739,547.946264648925,0.14450525600639502
0,1824,639.1962398834892,546.4230108886868,0.14514044859167632
0,1825,639.9471098330487,539.9346962604947,0.15628231151578378
0,1826,641.9419826073422,532.422240062319,0.17060691699924743
0,1827,644.952043024387,525.7583679269642,0.18481013648469957
0,1828,645.7616298287513,521.753085115694,0.19203455111748116
0,1829,644.0770331712782,521.5004507426756,0.1903135434360474
0,1830,641.86515675018,526.7253781401355,0.17938312650122237
0,1831,640.2062618954802,530.7242224169694,0.1710105726775675
0,1832,639.2123604811726,532.5755153296391,0.16682538033410638
0,1833,640.7513775134639,532.7845516318642,0.1685003414281868
0,1834,643.6714087355665,531.4432330614218,0.17435631620582107
0,1835,646.9425138127244,529.6673937724422,0.18127595193756393
0,1836,647.4339578414265,529.6482226551436,0.1819270270885786
0,1837,646.249980915939,529.8246219194118,0.18015529970541105
0,1838,645.0440256276479,530.3193374631362,0.1778555937370027
0,1839,644.5264919383155,528.1252080461779,0.180599688838357
0,1840,645.9516579084923,525.3395276411318,0.18672005681955664
0,1841,649.6094137248343,523.0232569696091,0.19486502824733606
0,1842,654.1528614157145,523.4127797590604,0.19986166746057948
0,1843,656.8066238144166,526.882596703336,0.19781168825086506
0,1844,653.7805930520124,532.1691425011262,0.18601263458000994
0,1845,646.7241931766303,536.0219327049107,0.17117383521399376
0,1846,639.0363145834161,537.5639884491015,0.15878960838158904
0,1847,637.0548464674756,537.0311249207583,0.15700959203333514
0,1848,642.8055353197866,534.6501899478191,0.1682551556096383
0,1849,653.2900521474578,533.1233923449888,0.1839407463919954
0,1850,661.8629579781225,533.117904500789,0.19451920057684977
0,1851,663.671366910826,534.1687440878977,0.19513064640067387
0,1852,657.7663274739871,536.0946432170141,0.1849770643082741
0,1853,647.397130742248,538.3481706392984,0.16844214304429153
0,1854,638.5614193281932,538.6147095119393,0.1565185537225286
0,1855,635.3101728708649,537.4404311860825,0.15405032984522304
0,1856,638.998578028059,536.0182423469572,0.16115894341877524
0,1857,647.4742903074563,535.3740015122745,0.17313473364625862
0,1858,655.0134117640007,536.8763205114664,0.18035827836621268
0,1859,658.6518084736372,540.2511451008892,0.17976214723699044
0,1860,657.4198357305233,545.1969996236264,0.17070193201912623
0,1861,652.7976951521565,549.1842855578703,0.1587220824518009
0,1862,646.4508998182695,549.4661620121434,0.15002645650797372
0,1863,643.3966747913931,546.5188431934861,0.1505724779030254
0,1864,644.9879069231467,543.0646254085633,0.15802355427220136
0,1865,649.6318634741278,541.2273470584078,0.1668706886327742
0,1866,654.6829267760381,541.7000335741631,0.17257650777339673
0,1867,657.8827074878564,544.3727835144434,0.17253823923546155
0,1868,658.1034104097138,545.4426423600136,0.17119006871512987
0,1869,656.1345057817999,543.4430623166394,0.17175052138263328
0,1870,653.3784340246218,538.3609895552515,0.17603495689457663
0,1871,651.6666864741828,531.5601258816092,0.18430673699526587
0,1872,652.5417464649976,525.5556360634721,0.19460227807560973
0,1873,656.9410475048877,523.3762193159462,0.20331326333805896
0,1874,663.9607923645569,526.1205376575687,0.20760300350883545
0,1875,669.6246078365539,530.7018491409563,0.20746364017958366
0,1876,670.8345358705471,534.897737758671,0.20263834201003064
0,1877,668.0686661616973,535.1416858772282,0.19897203239329272
0,1878,663.7092223859787,530.904823446865,0.20009424980067797
0,1879,658.9494392499325,526.3015863521717,0.20130201954303337
0,1880,655.0683883740702,524.1631132566611,0.19983451719037462
0,1881,653.8300525196316,526.3426963256869,0.19498546404016331
0,1882,654.0702595895216,531.8810128290759,0.1868136411478618
0,1883,654.1098462003023,536.9009344369549,0.17918842292958775
0,1884,653.5506649375646,538.7762411725295,0.17561671944133034
0,1885,651.5799178175698,535.29856398645,0.17846061649750916
0,1886,648.0753860369474,526.714699254707,0.18726322492260408
0,1887,644.777140751581,516.4284945809717,0.19905892758698052
0,1888,644.107042375987,511.1982846965839,0.20634576077468156
0,1889,645.1219720192806,511.30066859890735,0.20743566212991082
0,1890,646.2506852881602,518.1306602227421,0.1982512792358432
0,1891,644.8676401142396,527.3555650962189,0.18222665816694292
0,1892,641.5276465882481,536.3980975301629,0.16387376228784814
0,1893,638.2015364593407,540.8667722970738,0.15251414890391446
0,1894,635.4713784496822,539.1331758944671,0.15160116697977044
