traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,14968,1.0513021444946782,1.0513021444937278,74.83999832719564,1.051302144495469,1.0513021444973547,9.039750504227615e-13,7.523268994400593e-13,2.5459147798523892e-12
0,14969,0.8196151296423109,0.8196151296414957,74.84499832708389,0.8196151296429282,0.8196151296440086,9.945225694351444e-13,7.531388567223152e-13,2.07140276924145e-12
0,14970,0.6574922189425101,0.6574922189418471,74.84999832697213,0.6574922189432314,0.6574922189436831,1.0084152651609055e-12,1.0970653010286698e-12,1.7841452933139849e-12
0,14971,0.651086202553973,0.6510862025532723,74.85499832686037,0.6510862025553616,0.651086202555523,1.0761428334566092e-12,2.1328465474325083e-12,2.3806100614564974e-12
0,14972,0.7263362253793576,0.7263362253787267,74.85999832674861,0.726336225381289,0.7263362253815409,8.686607150358547e-13,2.6590219600076624e-12,3.005844265551423e-12
0,14973,0.8372466148292648,0.8372466148291591,74.86499832663685,0.8372466148310791,0.8372466148313729,1.2623906752476792e-13,2.167015589795469e-12,2.5178859392376657e-12
0,14974,0.9187062705356913,0.9187062705359231,74.86999832652509,0.9187062705368494,0.9187062705374769,2.523271854958655e-13,1.2605483102991953e-12,1.9435718986221944e-12
0,14975,0.9589804612592793,0.9589804612596642,74.87499832641333,0.9589804612596954,0.9589804612604929,4.0137869141978077e-13,4.339103938394258e-13,1.2654948012419475e-12
0,14976,0.8912137823106278,0.8912137823110359,74.87999832630157,0.8912137823100503,0.8912137823109503,4.579350005044843e-13,6.479107556106946e-13,3.618882416935948e-13
0,14977,0.7223078874059425,0.7223078874063682,74.88499832618982,0.7223078874048714,0.7223078874056251,5.893048034816907e-13,1.4829454209688844e-12,4.3944247082815513e-13
0,14978,0.5101578645037874,0.5101578645039867,74.88999832607806,0.5101578645030694,0.5101578645035231,3.9063405033258733e-13,1.4073706983297098e-12,5.181613781850996e-13
0,14979,0.38405760595663907,0.3840576059566298,74.8949983259663,0.3840576059564647,0.3840576059566599,2.413794730748465e-14,4.5399576342999573e-13,5.420197748686379e-14
0,14980,0.34324809840621917,0.3432480984060306,74.89999832585454,0.3432480984068591,0.3432480984068747,5.493734170944097e-13,1.8643440542397845e-12,1.9097882491773607e-12
0,14981,0.40526076775269193,0.40526076775245906,74.90499832574278,0.4052607677537281,0.40526076775369496,5.746158965903992e-13,2.5568010311630432e-12,2.475026134795286e-12
0,14982,0.47871244042160205,0.47871244042126515,74.90999832563102,0.4787124404226446,0.478712440422846,7.037568869649563e-13,2.1778312891843895e-12,2.5985315669726027e-12
0,14983,0.5817939581591768,0.581793958158814,74.91499832551926,0.5817939581598868,0.5817939581604495,6.236243593788484e-13,1.2203420373998986e-12,2.187646773532276e-12
0,14984,0.6416701065889975,0.6416701065889044,74.9199983254075,0.641670106589311,0.6416701065900742,1.4499146603252936e-13,4.88610859278834e-13,1.677956130765048e-12
0,14985,0.6710285944617151,0.6710285944620583,74.92499832529575,0.6710285944615153,0.6710285944620322,5.114088128937992e-13,2.978116671657423e-13,4.725278452360878e-13
0,14986,0.6538803039954458,0.6538803039959457,74.92999832518399,0.6538803039950375,0.6538803039953814,7.643943434781063e-13,6.244874267691302e-13,9.84781695285741e-14
0,14987,0.5862047217808377,0.5862047217812218,74.93499832507223,0.5862047217804199,0.5862047217804944,6.552952445573587e-13,7.126809263788892e-13,5.855991029400811e-13
0,14988,0.5377528954343582,0.5377528954344325,74.93999832496047,0.5377528954344174,0.5377528954344205,1.3811905240867104e-13,1.1004103876505789e-13,1.1582180627991955e-13
0,14989,0.49308669792613274,0.49308669792573495,74.94499832484871,0.49308669792657583,0.49308669792667825,8.067402981996186e-13,8.986046693027588e-13,1.1063127142616357e-12
0,14990,0.47907827654201196,0.4790782765412371,74.94999832473695,0.47907827654292023,0.47907827654320867,1.617439566724283e-12,1.8958769389420836e-12,2.4979412693857003e-12
0,14991,0.5427141985050862,0.5427141985041428,74.9549983246252,0.5427141985063633,0.5427141985069035,1.738219686572572e-12,2.3531530016002407e-12,3.3485839766283577e-12
0,14992,0.6107549894322759,0.6107549894312654,74.95999832451344,0.6107549894336151,0.6107549894345078,1.6545505390846593e-12,2.1926157550423427e-12,3.654298998802171e-12
0,14993,0.6586073238329769,0.6586073238319226,74.96499832440168,0.6586073238342356,0.6586073238355281,1.6009217758925227e-12,1.9110929949730277e-12,3.873600240927848e-12
0,14994,0.6632464288323685,0.6632464288313,74.96999832428992,0.6632464288333555,0.6632464288348221,1.6109828752192228e-12,1.488116974301494e-12,3.699368406298121e-12
0,14995,0.6259976341802362,0.6259976341794513,74.97499832417816,0.6259976341807215,0.6259976341820178,1.2538828192823339e-12,7.752081758244459e-13,2.845977029839653e-12
0,14996,0.557532977481096,0.5575329774802812,74.9799983240664,0.5575329774815161,0.5575329774826852,1.4614250827880924e-12,7.535130826087989e-13,2.8503663489534174e-12
0,14997,0.46632863252904544,0.46632863252801904,74.98499832395464,0.4663286325294661,0.46632863253049156,2.2010254457236816e-12,9.020752205342896e-13,3.1010770084569942e-12
0,14998,0.40344037049373027,0.4034403704920441,74.98999832384288,0.4034403704949366,0.40344037049614395,4.179431068303712e-12,2.9900647422234204e-12,5.98274377875972e-12
0,14999,0.3918063365832358,0.391806336580462,74.99499832373112,0.3918063365858512,0.391806336587733,7.07961167770814e-12,6.6751150629653355e-12,1.1478069612184835e-11
0,15000,0.41255176806481675,0.41255176806105837,74.99999832361937,0.41255176806864424,0.41255176807134997,9.11008698797244e-12,9.277608711540834e-12,1.5836117831348838e-11
0,15001,0.44684115716858935,0.4468411571648365,75.0049983235076,0.44684115717274303,0.4468411571756179,8.39858038764606e-12,9.295646417870903e-12,1.5729402496340205e-11
0,15002,0.45588982414512647,0.45588982414190865,75.00999832339585,0.45588982414872764,0.45588982415135776,7.058317016521022e-12,7.899221967829132e-12,1.3668419273805865e-11
0,15003,0.4536516545049477,0.45365165450250744,75.01499832328409,0.4536516545076462,0.4536516545097858,5.379171846709267e-12,5.9484145088870664e-12,1.0664734356117978e-11
0,15004,0.4057791460214466,0.4057791460198582,75.01999832317233,0.4057791460230105,0.4057791460246287,3.914434975047387e-12,3.854105562018068e-12,7.842002883478604e-12
0,15005,0.3505835448321455,0.3505835448316027,75.02499832306057,0.35058354483242854,0.3505835448332205,1.5482416238306859e-12,8.073720638071481e-13,3.066398781654032e-12
0,15006,0.27493963248804376,0.2749396324879509,75.02999832294881,0.27493963248779635,0.27493963248804765,3.377838079198457e-13,8.998819078892721e-13,1.4133213720495437e-14
0,15007,0.21611534302931595,0.21611534302868735,75.03499832283705,0.21611534302960608,0.21611534303012675,2.9086702856515524e-12,1.3424730879492609e-12,3.7516812250147636e-12
0,15008,0.17727436690185144,0.17727436690013204,75.0399983227253,0.17727436690334322,0.1772743669046809,9.699103306847137e-12,8.415085320409478e-12,1.596090251970733e-11
0,15009,0.17872497383122077,0.17872497382861083,75.04499832261354,0.1787249738337251,0.17872497383573618,1.460310770183206e-11,1.4012199990454847e-11,2.5264604728260584e-11
0,15010,0.21071520105500727,0.21071520105223085,75.04999832250178,0.21071520105788075,0.21071520106011207,1.3176163705826762e-11,1.3636791355861993e-11,2.422609019920774e-11
0,15011,0.26488520656989517,0.2648852065670206,75.05499832239002,0.26488520657278786,0.2648852065752369,1.0852208368234933e-11,1.0920527152451466e-11,2.016619625439232e-11
0,15012,0.27439671045689185,0.2743967104547741,75.05999832227826,0.27439671045876235,0.2743967104606811,7.717841864599132e-12,6.816786355642452e-12,1.3809373617617985e-11
0,15013,0.26620870854144707,0.2662087085403357,75.0649983221665,0.2662087085420863,0.26620870854329665,4.1748775420995534e-12,2.401164522109831e-12,6.947842007104968e-12
0,15014,0.2306574628765513,0.23065746287662983,75.06999832205474,0.2306574628760096,0.2306574628762644,3.404204764820982e-13,2.3485282571591982e-12,1.2438764458807517e-12
0,15015,0.20181422915093097,0.201814229151777,75.07499832194299,0.20181422914965552,0.2018142291492281,4.192061698998074e-12,6.319930817718121e-12,8.437760223024441e-12
0,15016,0.17751803446111797,0.17751803446187017,75.07999832183123,0.17751803446006237,0.17751803445952938,4.23733767129293e-12,5.946438371842205e-12,8.948895672391372e-12
0,15017,0.20424065567320132,0.20424065567286256,75.08499832171947,0.20424065567347807,0.20424065567370753,1.6586159071619138e-12,1.3550232863817315e-12,2.4784790589712423e-12
0,15018,0.28428168893025474,0.2842816889285296,75.08999832160771,0.2842816889321813,0.2842816889335293,6.06834739622304e-12,6.77697540727514e-12,1.1518671189357969e-11
0,15019,0.42022018810560013,0.42022018810292056,75.09499832149595,0.4202201881084868,0.42022018811080686,6.376606495665734e-12,6.869472167250143e-12,1.239046597045954e-11
0,15020,0.5414668925814726,0.541466892579546,75.09999832138419,0.5414668925835965,0.5414668925854744,3.558056902513481e-12,3.922412755420729e-12,7.390662193865647e-12
0,15021,0.635634708880966,0.6356347088805703,75.10499832127243,0.6356347088812461,0.635634708882019,6.225013839678548e-13,4.406764847783966e-13,1.6566850805065434e-12
0,15022,0.6576500041551293,0.6576500041560833,75.10999832116067,0.6576500041536174,0.6576500041532962,1.4506418901108622e-12,2.298945800018431e-12,2.7873325087460943e-12
0,15023,0.628885821568886,0.6288858215708522,75.11499832104892,0.6288858215663424,0.6288858215651678,3.126489593452591e-12,4.044487667206256e-12,5.912260671092865e-12
0,15024,0.5799148945185673,0.5799148945205038,75.11999832093716,0.5799148945163004,0.579914894514866,3.3393900383518955e-12,3.9089414552139364e-12,6.382421894109227e-12
0,15025,0.552248453227325,0.5522484532281828,75.1249983208254,0.5522484532263422,0.552248453225535,1.5534119219586054e-12,1.7795784047106167e-12,3.2413175123304647e-12
0,15026,0.5885359650086049,0.5885359650081066,75.12999832071364,0.5885359650094465,0.5885359650095829,8.46811657036025e-13,1.4299025084259057e-12,1.661742901942069e-12
0,15027,0.7308315953460328,0.7308315953441548,75.13499832060188,0.7308315953485707,0.7308315953499109,2.5697483256271886e-12,3.472563074917706e-12,5.306448259754492e-12
0,15028,0.9035759635622269,0.9035759635595522,75.13999832049012,0.9035759635655422,0.9035759635677458,2.9601820088065283e-12,3.669018552409407e-12,6.107863508918883e-12
0,15029,1.0216010840003353,1.0216010839977683,75.14499832037836,1.0216010840031737,1.0216010840056595,2.512778928822519e-12,2.7783801614954604e-12,5.211609130264886e-12
0,15030,0.973859428911726,0.973859428910293,75.1499983202666,0.9738594289130282,0.9738594289148195,1.4715428506838956e-12,1.3371340328206022e-12,3.1764485937771266e-12
0,15031,0.8260969598163084,0.8260969598161357,75.15499832015485,0.8260969598159518,0.8260969598165828,2.089823455682492e-13,4.316728578554447e-13,3.3222145224729286e-13
0,15032,0.5964273990076676,0.5964273990082456,75.15999832004309,0.5964273990063125,0.5964273990061715,9.69073700472077e-13,2.2720925063337754e-12,2.5084973468256558e-12
0,15033,0.4066349425436808,0.4066349425446705,75.16499831993133,0.40663494254230775,0.40663494254153376,2.4337623273537227e-12,3.3766609360130605e-12,5.280068392282723e-12
0,15034,0.33284730904168014,0.33284730904173515,75.16999831981957,0.33284730904160675,0.33284730904144355,1.6527563653302272e-13,2.2047869979484577e-13,7.108019807304331e-13
0,15035,0.35395155829861763,0.353951558296952,75.17499831970781,0.35395155830061964,0.35395155830183056,4.7057628470409705e-12,5.656168541162229e-12,9.077315374817931e-12
0,15036,0.4302161075652617,0.4302161075620036,75.17999831959605,0.430216107568741,0.4302161075714158,7.573078810329649e-12,8.087395789375093e-12,1.4304747429591188e-11
0,15037,0.4641749085358068,0.46417490853195775,75.1849983194843,0.46417490853980964,0.4641749085432729,8.2922022136318e-12,8.623588932729802e-12,1.608475314129497e-11
0,15038,0.5113185833144883,0.5113185833111069,75.18999831937253,0.5113185833178893,0.5113185833212819,6.613110449031134e-12,6.6513252251969435e-12,1.3286365744534512e-11
0,15039,0.4707611541686946,0.47076115416727926,75.19499831926078,0.47076115416989045,0.47076115417176395,3.006433940564647e-12,2.540304611759478e-12,6.5200326276497155e-12
0,15040,0.41206546683581047,0.41206546683585277,75.19999831914902,0.41206546683539275,0.41206546683583206,1.0265237114632701e-13,1.0137258436695407e-12,5.2403900755804744e-14
0,15041,0.35998736978790197,0.35998736978823503,75.20499831903726,0.3599873697867894,0.35998736978656687,9.25218314141065e-13,3.09053757533873e-12,3.70873761223789e-12
0,15042,0.27302722448892613,0.27302722448889294,75.2099983189255,0.2730272244883295,0.27302722448824834,1.2158373033469628e-13,2.185254069627618e-12,2.4825039253957217e-12
0,15043,0.2507369159452712,0.25073691594391945,75.21499831881374,0.25073691594614633,0.25073691594707737,5.391116974284747e-12,3.490245127481516e-12,7.2034320147443325e-12
0,15044,0.3057472619952921,0.30574726199206353,75.21999831870198,0.30574726199774,0.30574726200032737,1.0559649972632953e-11,8.006204928379279e-12,1.6468667492853336e-11
0,15045,0.3740075775375225,0.3740075775334032,75.22499831859022,0.3740075775410502,0.3740075775446913,1.1013990749972644e-11,9.43210341562669e-12,1.916758248420909e-11
0,15046,0.4148951502320863,0.414895150227972,75.22999831847847,0.41489515023573115,0.4148951502397058,9.916395702274288e-12,8.78501999305966e-12,1.8364919726710478e-11
0,15047,0.4857012344297488,0.4857012344269195,75.2349983183667,0.4857012344322335,0.4857012344353273,5.82517019804687e-12,5.115767603858148e-12,1.1485533155623108e-11
0,15048,0.525164348383549,0.525164348382111,75.23999831825495,0.5251643483843743,0.5251643483861415,2.738115917275293e-12,1.571583827130369e-12,4.936515193327651e-12
0,15049,0.482413661885516,0.4824136618850469,75.24499831814319,0.48241366188506696,0.482413661885649,9.72338192228573e-13,9.307980635428315e-13,2.757067820803572e-13
0,15050,0.46195612083977694,0.4619561208389227,75.24999831803143,0.46195612083980325,0.4619561208403948,1.8492256466802295e-12,5.695840902764174e-14,1.3374411233688625e-12
0,15051,0.3996867095100538,0.3996867095081903,75.25499831791967,0.3996867095112474,0.39968670951258656,4.6624251006936474e-12,2.9863409149483295e-12,6.336842646496883e-12
0,15052,0.4158268545124814,0.41582685450939055,75.25999831780791,0.41582685451535756,0.41582685451780393,7.433047834729637e-12,6.9166859628295295e-12,1.2799847206904179e-11
0,15053,0.47391005858722357,0.47391005858350604,75.26499831769615,0.4739100585911535,0.47391005859441304,7.84437092955665e-12,8.292526989403423e-12,1.5170539451913382e-11
0,15054,0.6271772756975469,0.6271772756933635,75.2699983175844,0.6271772757019589,0.6271772757059947,6.670253437414864e-12,7.0347355856002225e-12,1.3469553735290944e-11
0,15055,0.7799963077589755,0.7799963077551063,75.27499831747264,0.7799963077627414,0.7799963077667411,4.9605853574331986e-12,4.828069648598942e-12,9.955900932758546e-12
0,15056,0.9143083254062173,0.914308325402983,75.27999831736088,0.9143083254088916,0.9143083254123389,3.537430017276766e-12,2.9249489995851126e-12,6.69527723092477e-12
0,15057,1.0315943669561576,1.0315943669535674,75.28499831724912,1.0315943669579923,1.03159436696065,2.510822469972416e-12,1.778562029090885e-12,4.354818706580428e-12
0,15058,1.0618996784108437,1.0618996784083095,75.28999831713736,1.0618996784124008,1.061899678414694,2.38647315516835e-12,1.466427428123289e-12,3.6258165697423245e-12
0,15059,1.037901727402918,1.037901727400115,75.2949983170256,1.0379017274048157,1.0379017274070783,2.700728805594735e-12,1.8282975580299753e-12,4.00830599662707e-12
0,15060,1.0210305730295939,1.0210305730264368,75.29999831691384,1.0210305730319011,1.021030573034299,3.092003585609175e-12,2.2597418243066773e-12,4.608211842647102e-12
0,15061,1.0068970454700925,1.00689704546637,75.30499831680208,1.0068970454731798,1.0068970454760602,3.697078880423351e-12,3.0661607368475192e-12,5.926793438095383e-12
0,15062,1.0066881538535777,1.0066881538499277,75.30999831669033,1.0066881538568266,1.0066881538597405,3.625719843613607e-12,3.2273715021038497e-12,6.1219037753303086e-12
0,15063,1.0240513667848794,1.0240513667821145,75.31499831657857,1.0240513667874978,1.0240513667899156,2.6999616525167017e-12,2.55685414442624e-12,4.917911198235636e-12
0,15064,1.072339726967328,1.0723397269649635,75.31999831646681,1.0723397269695443,1.072339726971764,2.205040938410278e-12,2.066721157500939e-12,4.1367553636377405e-12
0,15065,1.1243261720362085,1.1243261720338669,75.32499831635505,1.1243261720383415,1.1243261720406466,2.0827429457578856e-12,1.89710115085457e-12,3.947258036857438e-12
0,15066,1.1767083006345234,1.176708300632138,75.32999831624329,1.1767083006364363,1.1767083006386387,2.0272018047491504e-12,1.6256486593954703e-12,3.4973618401833143e-12
0,15067,1.1982597464283942,1.198259746425629,75.33499831613153,1.1982597464302471,1.1982597464324463,2.307614416134151e-12,1.546377764603687e-12,3.3816474327382734e-12
0,15068,1.215961128154663,1.215961128152802,75.33999831601977,1.2159611281556577,1.2159611281569989,1.530440234303267e-12,8.180852224881312e-13,1.921039406376261e-12
0,15069,1.2070987469572525,1.2070987469564172,75.34499831590801,1.2070987469570906,1.2070987469574082,6.920161302740129e-13,1.3409881950285896e-13,1.2894824756034569e-13
0,15070,1.122716347772856,1.1227163477729691,75.34999831579626,1.1227163477720277,1.1227163477715196,1.0086496801832035e-13,7.376986876634762e-13,1.1902066226163002e-12
0,15071,0.9966372931573576,0.996637293157419,75.3549983156845,0.9966372931570697,0.996637293156583,6.160248435743991e-14,2.888521554047948e-13,7.772161543614552e-13
0,15072,0.8632913372766032,0.8632913372757468,75.35999831557274,0.8632913372773876,0.8632913372777823,9.920475327571162e-13,9.085838500029373e-13,1.3657693541439184e-12
0,15073,0.7607748849611059,0.7607748849588717,75.36499831546098,0.7607748849630497,0.7607748849645943,2.936759426370769e-12,2.554998212918309e-12,4.5853666237116286e-12
0,15074,0.7124545546347534,0.7124545546319986,75.36999831534922,0.7124545546371263,0.7124545546392967,3.86662752463513e-12,3.330569865947342e-12,6.377060338920501e-12
0,15075,0.7031195062286391,0.703119506226326,75.37499831523746,0.7031195062302714,0.7031195062323189,3.2896806716551277e-12,2.3215981047918333e-12,5.233582886696677e-12
0,15076,0.7176171679993474,0.7176171679975379,75.3799983151257,0.7176171680000168,0.7176171680016264,2.521457911296411e-12,9.328992026692338e-13,3.1758797400250547e-12
0,15077,0.7386904222445079,0.7386904222434466,75.38499831501395,0.7386904222441361,0.7386904222450945,1.436680586726096e-12,5.033416973475986e-13,7.941646846170795e-13
0,15078,0.6722388451709201,0.6722388451701212,75.38999831490219,0.6722388451703202,0.6722388451709168,1.1884414211694865e-12,8.924871372984859e-13,4.954591805876124e-15
0,15079,0.5570391782068936,0.5570391782063954,75.39499831479043,0.5570391782060597,0.5570391782062072,8.944938039290033e-13,1.4970015510941942e-12,1.2323206750652913e-12
0,15080,0.37906704418148685,0.3790670441812267,75.39999831467867,0.37906704418084164,0.37906704418077486,6.862249268631577e-13,1.7020896980218698e-12,1.878258837376624e-12
0,15081,0.22768192794776324,0.22768192794812658,75.40499831456691,0.2276819279469038,0.22768192794639072,1.5958589408421593e-12,3.774667805692115e-12,6.028204462972325e-12
0,15082,0.10639240661546481,0.10639240661625964,75.40999831445515,0.10639240661453402,0.1063924066138428,7.47066981935802e-12,8.748717466483422e-12,1.5245524892243286e-11
0,15083,0.054166720048005226,0.05416672004859193,75.41499831434339,0.054166720047156336,0.054166720046761985,1.08314532563675e-11,1.56718073692458e-11,2.2952130379340596e-11
0,15084,0.10893991032372471,0.10893991032429114,75.41999831423163,0.10893991032271139,0.10893991032251082,5.199397610020317e-12,9.301717865746355e-12,1.1142749208644905e-11
0,15085,0.21248589142413027,0.21248589142402935,75.42499831411988,0.21248589142342197,0.21248589142379304,4.749457588079947e-13,3.3333720624370785e-12,1.5870712237395863e-12
0,15086,0.3277755856910941,0.32777558569068177,75.42999831400812,0.32777558569055015,0.32777558569114096,1.257985186652621e-12,1.6595310775456424e-12,1.429374660116667e-13
0,15087,0.3953386144314267,0.3953386144315967,75.43499831389636,0.39533861443037993,0.39533861443036206,4.2994824908387834e-13,2.6477903765441473e-12,2.6930037456509627e-12
0,15088,0.32145500050291637,0.3214550005033838,75.4399983137846,0.32145500050193,0.32145500050143455,1.4541985776746423e-12,3.068478153038629e-12,4.609711059553895e-12
0,15089,0.21460477983445528,0.2146047798346865,75.44499831367284,0.2146047798340021,0.21460477983357043,1.077476935191872e-12,2.11162716611411e-12,4.123150245343163e-12
0,15090,0.14661955212987052,0.14661955212924108,75.44999831356108,0.14661955213063996,0.1466195521309715,4.293021869645977e-12,5.247868077859653e-12,7.509096856070563e-12
0,15091,0.18073110744566348,0.18073110744347196,75.45499831344932,0.18073110744793056,0.18073110744987866,1.2125885634368207e-11,1.254391370858901e-11,2.33229565019033e-11
0,15092,0.2975242207437436,0.2975242207400879,75.45999831333756,0.29752422074697366,0.29752422075032053,1.2287022734472139e-11,1.0856537527381412e-11,2.2105632883578747e-11
0,15093,0.402609303033118,0.40260930302949405,75.4649983132258,0.4026093030357206,0.40260930303909276,9.00111959293724e-12,6.4644316608019605e-12,1.484013455283372e-11
0,15094,0.5067546367933435,0.5067546367906318,75.46999831311405,0.5067546367948094,0.5067546367973694,5.351149334925167e-12,2.8925782873618265e-12,7.944457612344517e-12
0,15095,0.5823991541949787,0.5823991541924773,75.47499831300229,0.5823991541962646,0.5823991541984633,4.2948765575354324e-12,2.208058373982382e-12,5.983279649825036e-12
0,15096,0.6029178938012999,0.6029178937991293,75.47999831289053,0.6029178938029851,0.6029178938048417,3.600153615875256e-12,2.7950862736032823e-12,5.874487271903111e-12
0,15097,0.6197410338139387,0.6197410338127055,75.48499831277877,0.619741033815507,0.6197410338165154,1.9899210613249e-12,2.530574803043249e-12,4.157552033762719e-12
0,15098,0.5798368929290134,0.5798368929293748,75.48999831266701,0.5798368929298308,0.5798368929296517,6.232400851380544e-13,1.4096139805784172e-12,1.1007702763308645e-12
0,15099,0.5822709016905152,0.582270901692015,75.49499831255525,0.5822709016904829,0.5822709016897011,2.575777493960062e-12,5.548532465351311e-14,1.3981920470247825e-12
0,15100,0.5930186835597786,0.5930186835618789,75.4999983124435,0.5930186835588701,0.5930186835577596,3.5417432472289244e-12,1.5319846174107695e-12,3.4047014850583226e-12
0,15101,0.6228381921594617,0.6228381921614317,75.50499831233174,0.6228381921579311,0.6228381921570411,3.1629077338023684e-12,2.4573853707358747e-12,3.886433573056309e-12
0,15102,0.673195968659573,0.6731959686601864,75.50999831221998,0.6731959686587686,0.673195968658874,9.11173342772984e-13,1.1948327363613185e-12,1.0383253151319338e-12
0,15103,0.7226069954846315,0.7226069954851121,75.51499831210822,0.7226069954834701,0.7226069954835143,6.651133331992942e-13,1.6072419908991556e-12,1.5460927401221875e-12
0,15104,0.7385797509084059,0.738579750909245,75.51999831199646,0.7385797509069703,0.7385797509064702,1.1361082685772153e-12,1.9437703123827287e-12,2.6208054594689407e-12
0,15105,0.7790210253533026,0.7790210253538215,75.5249983118847,0.7790210253527495,0.7790210253522569,6.659733210303278e-13,7.100105040392259e-13,1.3423502484033457e-12
0,15106,0.8170682821995073,0.8170682821992011,75.52999831177294,0.8170682822004811,0.8170682822005918,3.7475388148386357e-13,1.1917934352759426e-12,1.327264653491487e-12
0,15107,0.8303595407328869,0.830359540731535,75.53499831166118,0.8303595407352604,0.8303595407362964,1.6281122944560028e-12,2.858455509819774e-12,4.106046527267681e-12
0,15108,0.83826862036845,0.8382686203660075,75.53999831154943,0.8382686203720119,0.8382686203742814,2.913732656605683e-12,4.249149310067405e-12,6.956536717597675e-12
0,15109,0.7530359241482045,0.7530359241450322,75.54499831143767,0.7530359241521389,0.7530359241552828,4.212748912546666e-12,5.224728633094727e-12,9.399587279235953e-12
0,15110,0.6823008504061613,0.6823008504019754,75.54999831132591,0.6823008504101643,0.6823008504141894,6.13493866708865e-12,5.8669429111543004e-12,1.1766266608774569e-11
0,15111,0.657172868079884,0.657172868074098,75.55499831121415,0.6571728680847033,0.6571728680899666,8.804269886763925e-12,7.333484630369998e-12,1.5342388449085393e-11
0,15112,0.7008723249944191,0.7008723249872503,75.55999831110239,0.7008723250000765,0.7008723250062204,1.0228426543114228e-11,8.07188879455583e-12,1.6838070592605132e-11
0,15113,0.8140496977912117,0.8140496977837194,75.56499831099063,0.8140496977975555,0.8140496978037872,9.203787068543955e-12,7.79290795128552e-12,1.5448069367087042e-11
0,15114,0.9571954354368698,0.957195435429976,75.56999831087887,0.9571954354435194,0.957195435449207,7.202101675256178e-12,6.9469301016973765e-12,1.2888948152009086e-11
0,15115,1.034882680669099,1.0348826806634497,75.57499831076711,1.0348826806757985,1.0348826806805804,5.4588398704770504e-12,6.47370947924563e-12,1.1094477321731613e-11
0,15116,0.9973629683141936,0.9973629683102934,75.57999831065536,0.997362968319744,0.9973629683232191,3.910525665596512e-12,5.5651243986548255e-12,9.049421690344196e-12
0,15117,0.9161704029332172,0.9161704029301964,75.5849983105436,0.9161704029381535,0.9161704029411674,3.297209578077568e-12,5.38806385641784e-12,8.677639041291767e-12
0,15118,0.7425360315477827,0.7425360315444955,75.58999831043184,0.742536031552201,0.742536031555465,4.426920973058037e-12,5.950357131982653e-12,1.0346028899235162e-11
0,15119,0.5836913474009336,0.5836913473962737,75.59499831032008,0.5836913474058728,0.583691347410157,7.983567208952113e-12,8.461938341049153e-12,1.580184435250361e-11
0,15120,0.46754641856130114,0.4675464185553845,75.59999831020832,0.4675464185667911,0.4675464185720463,1.2654692281014378e-11,1.1742025211737718e-11,2.2982065725900416e-11
0,15121,0.4070766712390184,0.40707667123240177,75.60499831009656,0.40707667124482827,0.407076671250474,1.625406744845065e-11,1.4272133505583408e-11,2.8141034681866907e-11
0,15122,0.3937879461135014,0.3937879461073543,75.6099983099848,0.3937879461188953,0.3937879461241159,1.5610134600140338e-11,1.3697492764824988e-11,2.695488619194099e-11
0,15123,0.3936454635512115,0.3936454635462133,75.61499830987304,0.3936454635560317,0.39364546356015223,1.2697132339900531e-11,1.2245028181755488e-11,2.2712663722193842e-11
0,15124,0.41041546794909267,0.4104154679457224,75.61999830976129,0.4104154679529376,0.41041546795548345,8.211797039582819e-12,9.368371026704919e-12,1.5571481329604703e-11
0,15125,0.43055768583726767,0.4305576858341002,75.62499830964953,0.43055768584163334,0.43055768584403054,7.356659498705913e-12,1.0139580902030496e-11,1.570722870756686e-11
0,15126,0.39343597871426755,0.39343597871023145,75.62999830953777,0.3934359787193853,0.39343597872261893,1.0258606233502377e-11,1.3007807730552103e-11,2.122677029716819e-11
0,15127,0.33508228712862026,0.3350822871225991,75.63499830942601,0.3350822871352089,0.33508228714037186,1.7969268394783464e-11,1.9662688218967007e-11,3.5070787518027975e-11
0,15128,0.3082543153336271,0.30825431532596703,75.63999830931425,0.308254315341311,0.30825431534784553,2.4849919043024987e-11,2.49269942739418e-11,4.612556426249827e-11
0,15129,0.3330707006560803,0.3330707006477668,75.64499830920249,0.3330707006637308,0.3330707006706781,2.4960215730386853e-11,2.2969571734454907e-11,4.382800084498763e-11
0,15130,0.3945875017137689,0.39458750170613854,75.64999830909073,0.39458750172026413,0.394587501726186,1.9337512644226562e-11,1.6460857870434295e-11,3.146861679892466e-11
0,15131,0.453604374330586,0.4536043743245992,75.65499830897897,0.45360437433551704,0.45360437433989137,1.3198211870914522e-11,1.087082894889652e-11,2.051432992812e-11
0,15132,0.4873416965092055,0.48734169650530357,75.65999830886722,0.48734169651291076,0.48734169651578324,8.006567792465998e-12,7.602998776620865e-12,1.3497179496488325e-11
0,15133,0.46346197661707594,0.4634619766142132,75.66499830875546,0.463461976620221,0.4634619766224252,6.1769157440772906e-12,6.785971542030756e-12,1.154199664065839e-11
0,15134,0.42590380205548795,0.42590380205312456,75.6699983086437,0.4259038020583858,0.4259038020606586,5.549110508675133e-12,6.8039980242489016e-12,1.2140398060711189e-11
