traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,16590,0.2578665673782923,0.2578665673780909,0.2578665673780173,0.2578665673788009,7.810025887208408e-13,1.0664517156899244e-12,1.9725266594363144e-12
0,16591,0.3504497317076064,0.35044973170767857,0.3504497317075328,0.3504497317079989,2.059196799751866e-13,2.1003807357473358e-13,1.1200446593101642e-12
0,16592,0.4296556631900035,0.42965566319029186,0.42965566319016474,0.4296556631902684,6.711896417356484e-13,3.7532356289559877e-13,6.16538396604945e-13
0,16593,0.46444355183503333,0.4644435518354223,0.4644435518353877,0.46444355183501446,8.374895832664196e-13,7.63027472466565e-13,4.063742804492952e-14
0,16594,0.3894699769246097,0.38946997692501617,0.3894699769251228,0.38946997692453067,1.0436045738989613e-12,1.3174046813091312e-12,2.0296270325507675e-13
0,16595,0.28892447009333655,0.2889244700935555,0.288924470093889,0.28892447009305144,7.577619866714235e-13,1.9120809562234535e-12,9.867813294998429e-13
0,16596,0.17622926835379762,0.17622926835369043,0.17622926835425368,0.1762292683531354,6.082532942959299e-13,2.5878326977085863e-12,3.757720183481769e-12
0,16597,0.12632631422257115,0.12632631422242196,0.12632631422303925,0.1263263142217048,1.18095916794626e-12,3.7054653706678836e-12,6.8581319940975925e-12
0,16598,0.15934144468111433,0.15934144468094585,0.1593414446815258,0.15934144468014347,1.0573290854995986e-12,2.5823564567530596e-12,6.09296772350749e-12
0,16599,0.2571692218534,0.2571692218534122,0.25716922185389307,0.25716922185239177,4.727215034532781e-14,1.9172202710795273e-12,3.9205665147133775e-12
0,16600,0.3889840715815196,0.3889840715817035,0.38898407158209347,0.38898407158046566,4.727917091343635e-13,1.4753156320634317e-12,2.7094546905008358e-12
0,16601,0.5478801569045808,0.5478801569048959,0.547880156905296,0.5478801569035548,5.750916334853007e-13,1.3054053216735735e-12,1.872594004595039e-12
0,16602,0.642504798905157,0.6425047989054331,0.6425047989059369,0.6425047989042351,4.297438193374739e-13,1.213892372675266e-12,1.4348985427341845e-12
0,16603,0.6252689235513206,0.6252689235513816,0.6252689235521132,0.6252689235504624,9.765760627853401e-14,1.2675957294938884e-12,1.3725332664238939e-12
0,16604,0.525057144203483,0.5250571442033611,0.5250571442042083,0.5250571442025975,2.321699446424436e-13,1.3813900258169298e-12,1.6865095432314482e-12
0,16605,0.40257530914092676,0.40257530914076795,0.4025753091416157,0.40257530913995554,3.945035874443868e-13,1.7113540803089497e-12,2.412525258974831e-12
0,16606,0.3458654872308916,0.3458654872307458,0.3458654872315067,0.34586548722978794,4.216315292169153e-13,1.7783316877484253e-12,3.1910460844654394e-12
0,16607,0.3872943499376635,0.38729434993765127,0.387294349938269,0.38729434993655376,3.153274317800495e-14,1.563450739023365e-12,2.8653230403249865e-12
0,16608,0.49068590377210275,0.4906859037723051,0.4906859037727565,0.49068590377108545,4.123577724210039e-13,1.3323285283395596e-12,2.0732149622470324e-12
0,16609,0.6230358203159764,0.623035820316296,0.6230358203165378,0.6230358203151991,5.13025412611613e-13,9.011356413949011e-13,1.247548077004427e-12
0,16610,0.7203231876358103,0.7203231876361637,0.7203231876362888,0.7203231876353657,4.90590883097716e-13,6.642936557181241e-13,6.171303474471312e-13
0,16611,0.749923644250157,0.7499236442505061,0.7499236442505762,0.7499236442501268,4.654528785940645e-13,5.590171977007071e-13,4.02681879699887e-14
0,16612,0.636196199408669,0.636196199408939,0.6361961994089762,0.6361961994088785,4.2440718734203157e-13,4.828678813220941e-13,3.2929949116549743e-13
0,16613,0.5043696596893213,0.5043696596894338,0.5043696596895183,0.5043696596896137,2.229824697698493e-13,3.904944732197891e-13,5.795783246829259e-13
0,16614,0.39109234538434434,0.39109234538434157,0.39109234538442567,0.39109234538448945,7.096936553015948e-15,2.0794024100332404e-13,3.710278429915361e-13
0,16615,0.338991308092626,0.3389913080926118,0.3389913080927181,0.338991308092553,4.1921000261514164e-14,2.7166773216341055e-13,2.153363880620747e-13
0,16616,0.35942377695863126,0.35942377695865885,0.3594237769587714,0.35942377695826416,7.675909032893072e-14,3.8997324563478743e-13,1.0213437914391505e-12
0,16617,0.45666729995193406,0.4566672999520834,0.4566672999521457,0.45666729995141864,3.2698859066053504e-13,4.634972104789776e-13,1.128657644715264e-12
0,16618,0.6109825461679399,0.6109825461681695,0.6109825461682328,0.6109825461674754,3.757785274430538e-13,4.793538469026466e-13,7.602791870514159e-13
0,16619,0.7115061910257096,0.7115061910260758,0.7115061910260673,0.7115061910256761,5.147707503368949e-13,5.027557919325539e-13,4.696756467156264e-14
0,16620,0.7357517392514363,0.7357517392517909,0.7357517392517107,0.7357517392517963,4.819631611416702e-13,3.7286505046374356e-13,4.892061892364694e-13
0,16621,0.6624769812062267,0.6624769812064754,0.6624769812064321,0.6624769812067961,3.753941111480301e-13,3.1003531501067015e-13,8.595519625345153e-13
0,16622,0.5003259781523115,0.5003259781523781,0.5003259781524088,0.5003259781528803,1.3313996151769233e-13,1.9438434381581888e-13,1.1367933714240887e-12
0,16623,0.3277833037834142,0.32778330378336296,0.3277833037834581,0.32778330378387643,1.5631300311838383e-13,1.3395838078724272e-13,1.4102040920530298e-12
0,16624,0.19019172540456078,0.1901917254045715,0.1901917254046809,0.19019172540480211,5.633080074773455e-14,6.316054550156863e-13,1.2689023639921192e-12
0,16625,0.15120955471804884,0.15120955471818484,0.1512095547182375,0.15120955471817316,8.994294095373439e-13,1.2476370809435096e-12,8.221519031261376e-13
0,16626,0.1727721209755297,0.17277212097582245,0.17277212097582764,0.1727721209755,1.6943593350862642e-12,1.7244005975931938e-12,1.7205450344936606e-13
0,16627,0.27111388630328526,0.2711138863037293,0.27111388630369465,0.27111388630336286,1.6378124512640409e-12,1.5100471093979055e-12,2.8624350629706514e-13
0,16628,0.48790867310225006,0.48790867310274366,0.4879086731027899,0.48790867310241653,1.0116753072032426e-12,1.10644875872139e-12,3.4120718019619417e-13
0,16629,0.7098511033456821,0.7098511033461088,0.7098511033462749,0.7098511033460019,6.010538074143383e-13,8.350315581015877e-13,4.5043845052135185e-13
0,16630,0.8003688808513614,0.8003688808514666,0.8003688808517658,0.8003688808515501,1.3150079326234711e-13,5.053347994246323e-13,2.358136588037624e-13
0,16631,0.7199367990377871,0.7199367990377267,0.7199367990382405,0.7199367990378074,8.389088128337015e-14,6.297984543401984e-13,2.8220645725838797e-14
0,16632,0.525785115712553,0.5257851157124817,0.525785115712937,0.5257851157125237,1.3577284398142807e-13,7.301749525465558e-13,5.574499348537637e-14
0,16633,0.33020188381464705,0.33020188381459753,0.3302018838149191,0.3302018838145623,1.49956585123775e-13,8.239206543621253e-13,2.5670819000448927e-13
0,16634,0.22110119868306014,0.22110119868316436,0.221101198683307,0.22110119868305342,4.713777539760689e-13,1.116493673464834e-12,3.0379072293545255e-14
0,16635,0.29088831867430975,0.29088831867454823,0.29088831867461384,0.29088831867422965,8.198194646526707e-13,1.0453843173571502e-12,2.753723201803477e-13
0,16636,0.5170979241297262,0.5170979241301346,0.517097924130195,0.5170979241295983,7.896764024803325e-13,9.064746523304987e-13,2.473374702713598e-13
0,16637,0.8567438463687764,0.8567438463692553,0.8567438463695565,0.8567438463684747,5.58905899995751e-13,9.104736502130224e-13,3.522156819358452e-13
0,16638,1.1381841520237541,1.1381841520240779,1.1381841520245999,1.1381841520234008,2.844364274489099e-13,7.430852895421131e-13,3.103829602684118e-13
0,16639,1.272193001632497,1.2721930016326768,1.2721930016333858,1.272193001632258,1.4137487767850937e-13,6.986711547490836e-13,1.878016893606143e-13
0,16640,1.1601279889909009,1.1601279889909935,1.1601279889916767,1.160127988990827,7.981240098712668e-14,6.687398778150033e-13,6.37350828026746e-14
0,16641,0.8900246893932089,0.8900246893933222,0.8900246893938075,0.8900246893934101,1.2736025434473635e-13,6.726018525234514e-13,2.260301477694804e-13
0,16642,0.5510137310664047,0.5510137310663565,0.5510137310666383,0.5510137310667045,8.744551460719406e-14,4.2392940721995e-13,5.44015874284091e-13
0,16643,0.29858136398305274,0.2985813639830176,0.29858136398308505,0.2985813639832997,1.176850365362409e-13,1.0820330373473111e-13,8.271417496829427e-13
0,16644,0.2274628274148509,0.2274628274149031,0.2274628274148389,0.2274628274150804,2.294022401392323e-13,5.283572871293105e-14,1.0088817667391991e-12
0,16645,0.41302747980235954,0.41302747980255616,0.4130274798025842,0.41302747980242865,4.760470120658988e-13,5.439193274507515e-13,1.6732877753309626e-13
0,16646,0.8195615300251252,0.8195615300255781,0.8195615300259204,0.8195615300250445,5.525637248132764e-13,9.702038237585273e-13,9.848340964439176e-14
0,16647,1.1977302087967125,1.1977302087972141,1.1977302087978734,1.1977302087965038,4.1879110908404135e-13,9.692075778176907e-13,1.7426456066364043e-13
0,16648,1.2503030635170795,1.2503030635175028,1.2503030635183683,1.2503030635168553,3.384915460388178e-13,1.030747603991573e-12,1.7936855272787075e-13
0,16649,1.0624404989728147,1.062440498972939,1.0624404989736744,1.0624404989725793,1.170371224348298e-13,8.092281036916916e-13,2.215345531802395e-13
0,16650,0.70096457992832,0.7009645799283656,0.7009645799288462,0.7009645799284765,6.509625110694904e-14,7.507450857584596e-13,2.2332290525738106e-13
0,16651,0.380920895203034,0.38092089520306066,0.38092089520310024,0.3809208952035729,6.994983191142533e-14,1.7385447806317032e-13,1.4147353504066748e-12
0,16652,0.22127677392988926,0.2212767739299683,0.22127677392987988,0.22127677393051437,3.572353209484559e-13,4.239660761257768e-14,2.825018924993423e-12
0,16653,0.3403318149535727,0.3403318149537448,0.3403318149536482,0.340331814954052,5.058007285963741e-13,2.2199122593352487e-13,1.408445434190825e-12
0,16654,0.624094882623035,0.6240948826233119,0.6240948826234753,0.624094882623302,4.4366590730185125e-13,7.055248549954616e-13,4.278334029915674e-13
0,16655,0.8952134319237098,0.8952134319240866,0.8952134319245842,0.895213431923597,4.2091604205256306e-13,9.767633315274436e-13,1.260019736964007e-13
0,16656,1.0433612897887197,1.0433612897891713,1.0433612897899553,1.0433612897883848,4.328689695865321e-13,1.1843243931894006e-12,3.2092743664541445e-13
0,16657,0.9427058545190625,0.9427058545195615,0.9427058545205285,0.9427058545186279,5.292575885410419e-13,1.555032754581386e-12,4.610688605116323e-13
0,16658,0.7487190544939052,0.7487190544941981,0.7487190544951244,0.7487190544934547,3.911705360483594e-13,1.6284438312652647e-12,6.017323863854676e-13
0,16659,0.47685767729154466,0.4768576772916759,0.476857677292334,0.4768576772911832,2.751939787485608e-13,1.655354643739058e-12,7.579475446837447e-13
0,16660,0.30030605427595086,0.3003060542760544,0.3003060542763734,0.3003060542758103,3.447426236406414e-13,1.4070674805092625e-12,4.680366343476702e-13
0,16661,0.3129789538107564,0.31297895381082097,0.31297895381099383,0.31297895381075247,2.0627415388759846e-13,7.585851729808868e-13,1.2592833126416605e-14
0,16662,0.49333001682197025,0.49333001682202815,0.4933300168224596,0.4933300168219186,1.173618647962567e-13,9.91893421072002e-13,1.0464672508200531e-13
0,16663,0.7552165554740887,0.7552165554743666,0.7552165554751571,0.7552165554739324,3.6795912516659433e-13,1.4146506837692493e-12,2.0698619585887153e-13
0,16664,0.976410697688722,0.9764106976891694,0.9764106976903512,0.9764106976884436,4.582291857133766e-13,1.6685000176550746e-12,2.8517091756071346e-13
0,16665,1.0990393812537322,1.0990393812541497,1.0990393812554455,1.0990393812532497,3.7982611394934734e-13,1.5589033485264408e-12,4.3902241787885387e-13
0,16666,1.0353974543146223,1.035397454314897,1.0353974543159759,1.0353974543142836,2.652789758634351e-13,1.3073085180774579e-12,3.2704158301685197e-13
0,16667,0.8196994796438241,0.8196994796441888,0.8196994796448385,0.8196994796437768,4.449292364412318e-13,1.2375398579483447e-12,5.769858591295253e-14
0,16668,0.5898896396674125,0.5898896396676324,0.589889639667923,0.5898896396676835,3.728412340012682e-13,8.653831367677873e-13,4.594171893977874e-13
0,16669,0.46060419735885144,0.4606041973589996,0.46060419735913016,0.4606041973592947,3.2166285823216304e-13,6.051214729049205e-13,9.62337176089238e-13
0,16670,0.521293394615113,0.5212933946152564,0.5212933946154725,0.5212933946155114,2.7495033307470373e-13,6.896120669988548e-13,7.641532107448136e-13
0,16671,0.7815269852315972,0.781526985232051,0.7815269852325257,0.7815269852320128,5.805917885606657e-13,1.1880325734597255e-12,5.317237740598674e-13
0,16672,1.1627561199473961,1.1627561199478884,1.1627561199486776,1.1627561199474912,4.233672742490977e-13,1.10205346851145e-12,8.17326086507333e-14
0,16673,1.5634642044978553,1.563464204498381,1.5634642044995666,1.5634642044977671,3.3630550859408474e-13,1.0945551329107456e-12,5.6382300216172524e-14
0,16674,1.760785113049051,1.7607851130495795,1.7607851130509717,1.7607851130489363,3.001309789621638e-13,1.0908121714372537e-12,6.519651937961565e-14
0,16675,1.7372585096429363,1.7372585096437652,1.737258509644897,1.7372585096431967,4.771267520543681e-13,1.1285907368436449e-12,1.4992490762388347e-13
0,16676,1.4733603562079949,1.473360356208522,1.473360356209261,1.473360356208538,3.577766225830363e-13,8.593270016712089e-13,3.686274721306223e-13
0,16677,1.0766562498291563,1.076656249829587,1.0766562498298209,1.0766562498298882,4.0009662659065267e-13,6.172624759719399e-13,6.797517944548569e-13
0,16678,0.7618579921514412,0.7618579921518134,0.761857992151739,0.7618579921522713,4.884726047215841e-13,3.9083637406426507e-13,1.0895911889919716e-12
0,16679,0.7318375100968099,0.7318375100971994,0.7318375100972434,0.7318375100976156,5.323275371458146e-13,5.92402118140291e-13,1.1009122077700143e-12
0,16680,1.0498676239642928,1.0498676239647597,1.0498676239652962,1.0498676239648335,4.447796974573768e-13,9.557581801278452e-13,5.149969392813297e-13
0,16681,1.5528629613677283,1.5528629613680989,1.5528629613691964,1.5528629613677307,2.386510946808719e-13,9.454529886331992e-13,1.5728951716538124e-15
0,16682,2.08058319616247,2.0805831961625443,2.0805831961642514,2.080583196162093,3.564524513210888e-14,8.561262169147988e-13,1.8121444980336236e-13
0,16683,2.41748395800197,2.417483958002134,2.417483958003833,2.4174839580012892,6.778490417371715e-14,7.706170000231534e-13,2.8161045555099034e-13
0,16684,2.40135374015392,2.401353740154109,2.4013537401556344,2.4013537401533256,7.878139743958995e-14,7.140257641175201e-13,2.474401637891541e-13
0,16685,2.0324631271174396,2.0324631271179814,2.0324631271187914,2.0324631271174765,2.6656760892155975e-13,6.651080340630364e-13,1.8135337328274554e-14
0,16686,1.5051914357554956,1.5051914357560698,1.505191435756229,1.5051914357563971,3.814845970391148e-13,4.872558484222981e-13,5.989278669676988e-13
0,16687,0.9060640378032793,0.9060640378036682,0.9060640378035847,0.9060640378043873,4.292313890626615e-13,3.370869401403056e-13,1.2228744684104944e-12
0,16688,0.6103847564776727,0.6103847564779548,0.6103847564780515,0.6103847564783632,4.621800717715682e-13,6.206054328549157e-13,1.1313498805262613e-12
0,16689,0.7644639910342386,0.7644639910342572,0.7644639910350363,0.7644639910341071,2.4398463541060113e-14,1.043470003228204e-12,1.7195107638461833e-13
0,16690,1.2196477049901373,1.2196477049900472,1.2196477049915109,1.2196477049893364,7.391487659159061e-14,1.1262005581159227e-12,6.566772410489343e-13
0,16691,1.7717804963778052,1.771780496377731,1.7717804963795782,1.7717804963762607,4.1857836338405175e-14,1.000703063358775e-12,8.717458370357677e-13
0,16692,2.174339049111815,2.1743390491120556,2.174339049113862,2.174339049110153,1.1069862900959635e-13,9.415510696195851e-13,7.642698703947517e-13
0,16693,2.165901167801718,2.165901167802337,2.165901167803796,2.1659011678006,2.858211481362863e-13,9.593666801497725e-13,5.162823895318325e-13
0,16694,1.7876381422180678,1.7876381422188443,1.787638142219593,1.787638142217655,4.343664218637912e-13,8.532064488936609e-13,2.309085439648666e-13
0,16695,1.3511234585668088,1.3511234585675092,1.3511234585677443,1.351123458567024,5.183306377316938e-13,6.923674625121261e-13,1.5924615978509562e-13
0,16696,0.9697645044874996,0.9697645044879646,0.9697645044881151,0.9697645044882174,4.794580545701815e-13,6.346980550469612e-13,7.401376128928881e-13
0,16697,0.6832855249952521,0.6832855249955266,0.6832855249957902,0.6832855249959975,4.0182053321208393e-13,7.8755524645298e-13,1.0909110634792044e-12
0,16698,0.6530915266500346,0.6530915266500588,0.653091526650783,0.6530915266502852,3.70589128004364e-14,1.145936381593875e-12,3.838487390062219e-13
0,16699,0.8797783503864005,0.8797783503862933,0.879778350387538,0.8797783503860964,1.2190291353690026e-13,1.292978521840026e-12,3.4564397533909917e-13
0,16700,1.2479236533989915,1.2479236533987996,1.2479236534002718,1.2479236533982012,1.5373259264113735e-13,1.0259515383887599e-12,6.332572884372776e-13
0,16701,1.4747399171828064,1.474739917182778,1.4747399171840603,1.4747399171816997,1.9272353788794135e-14,8.502420456658434e-13,7.504172756511717e-13
0,16702,1.4961925165085692,1.4961925165086145,1.4961925165096073,1.496192516507595,3.027491375936553e-14,6.938001069849996e-13,6.510590522663754e-13
0,16703,1.303288686126332,1.3032886861267452,1.3032886861272113,1.3032886861260815,3.170632985340725e-13,6.746752617917668e-13,1.9218022608626927e-13
0,16704,0.9342949774197573,0.9342949774205204,0.9342949774205721,0.9342949774201172,8.167188128652684e-13,8.72093607975829e-13,3.852469651259046e-13
0,16705,0.6249054220578207,0.6249054220585448,0.6249054220585736,0.624905422058637,1.1587152729052338e-12,1.2047298781922768e-12,1.3061752049061672e-12
0,16706,0.43485283179603257,0.43485283179648243,0.4348528317967068,0.4348528317968572,1.034516362052014e-12,1.5504979927785391e-12,1.8963154686906992e-12
0,16707,0.4013850271278405,0.4013850271280925,0.4013850271285708,0.4013850271284117,6.277391990465818e-13,1.8194617542734055e-12,1.4229584972428163e-12
0,16708,0.614610310843841,0.6146103108439327,0.6146103108447317,0.61461031084392,1.492074249586163e-13,1.4492629182099544e-12,1.2861463265198184e-13
0,16709,0.8607362815762054,0.8607362815762605,0.8607362815771687,0.8607362815758131,6.397669437212967e-14,1.1192051956983535e-12,4.55833947401453e-13
0,16710,1.0303406932106522,1.0303406932110126,1.0303406932117967,1.030340693210152,3.497662435036143e-13,1.1107179414764365e-12,4.855350256401224e-13
0,16711,1.0737219359304218,1.073721935931135,1.0737219359316321,1.0737219359301469,6.642383350403519e-13,1.1272612591230641e-12,2.5601714158795205e-13
0,16712,0.9564156188633866,0.9564156188643073,0.9564156188644564,0.956415618863641,9.62665117718314e-13,1.1185627727399283e-12,2.660591402160753e-13
0,16713,0.7881397884426412,0.7881397884436706,0.7881397884436133,0.7881397884434356,1.3061119404530833e-12,1.2334249515323586e-12,1.007898073117407e-12
0,16714,0.6501425148828832,0.6501425148837504,0.650142514883692,0.6501425148838748,1.3338540161302476e-12,1.2440310469222541e-12,1.5251120494247808e-12
0,16715,0.5952747024044848,0.5952747024050481,0.5952747024051864,0.595274702405684,9.46331433905778e-13,1.1787179074267101e-12,2.0146377905083354e-12
0,16716,0.6473826063319369,0.6473826063322624,0.6473826063327361,0.6473826063327534,5.028207239986109e-13,1.2345860818769957e-12,1.2611676685821898e-12
0,16717,0.7787457240781264,0.7787457240782917,0.778745724078994,0.7787457240783038,2.1228008482787642e-13,1.1141496728867414e-12,2.2781972837806666e-13
0,16718,0.8729785672816679,0.8729785672818223,0.8729785672826551,0.8729785672810718,1.7690242179279554e-13,1.1308528645435208e-12,6.828102822470792e-13
0,16719,0.8201070909446648,0.8201070909449386,0.8201070909456669,0.820107090943714,3.338356671896464e-13,1.2218981070766717e-12,1.1593546852445606e-12
0,16720,0.7220297816254573,0.7220297816258449,0.7220297816264603,0.7220297816245391,5.367906806058661e-13,1.3891054163819139e-12,1.2716295985714396e-12
0,16721,0.6897904410819583,0.6897904410826426,0.6897904410830966,0.689790441081495,9.921005447753902e-13,1.6502282423061943e-12,6.716475621920524e-13
0,16722,0.7329415657689335,0.7329415657698942,0.7329415657703897,0.7329415657691021,1.3107129245686013e-12,1.9867457204010347e-12,2.299390060669464e-13
0,16723,0.8356133718603043,0.8356133718613051,0.8356133718620044,0.8356133718607768,1.1977621354600607e-12,2.0345348397431573e-12,5.654659621210473e-13
0,16724,0.8941631006421004,0.8941631006428397,0.8941631006436603,0.8941631006424506,8.268038700840925e-13,1.7446194891937109e-12,3.9173542725881466e-13
0,16725,0.95127029541259,0.9512702954128692,0.951270295413986,0.9512702954124842,2.935244504528964e-13,1.4675055427397163e-12,1.1122417545991745e-13
0,16726,0.9308077760309561,0.9308077760308103,0.9308077760321,0.9308077760299893,1.566083641403046e-13,1.2288925938580162e-12,1.0386486176190194e-12
0,16727,0.8564057817516489,0.8564057817513676,0.8564057817526602,0.85640578174989,3.2850141887715365e-13,1.1808679654887369e-12,2.053846874218921e-12
0,16728,0.8388201851819883,0.8388201851819619,0.8388201851830377,0.8388201851800511,3.150056287730605e-14,1.2510223542685894e-12,2.309467738008879e-12
0,16729,0.9301936788397269,0.9301936788401266,0.9301936788410281,0.9301936788381618,4.2967426887207413e-13,1.3988284531043968e-12,1.68253282452562e-12
0,16730,1.1267111486178591,1.1267111486188248,1.1267111486195995,1.1267111486171961,8.570714756863168e-13,1.5446599738847394e-12,5.88460663693156e-13
0,16731,1.2990395657977727,1.2990395657989597,1.299039565799766,1.299039565798097,9.137908414661222e-13,1.5344370340135217e-12,2.497284735097065e-13
0,16732,1.444622310856283,1.4446223108570013,1.444622310857936,1.4446223108567966,4.972332848067026e-13,1.1441745199686862e-12,3.5551795603031414e-13
0,16733,1.431786874081837,1.4317868740817588,1.4317868740830964,1.431786874082048,5.4588921262274146e-14,8.796260267026892e-13,1.474831367057246e-13
0,16734,1.268059730062944,1.268059730062206,1.2680597300637098,1.2680597300622387,5.818765509801762e-13,6.039398809297068e-13,5.561359993719649e-13
0,16735,1.0950016537266163,1.0950016537256997,1.0950016537271539,1.0950016537251446,8.370764793012562e-13,4.909307549387952e-13,1.3440268664749822e-12
0,16736,0.9118825476693485,0.9118825476685873,0.9118825476697766,0.9118825476675654,8.347225282778519e-13,4.694705468258292e-13,1.9554373580324646e-12
0,16737,0.8561502343678256,0.856150234367533,0.856150234368505,0.856150234366108,3.4169676681189104e-13,7.93618297110859e-13,2.0060906954762635e-12
0,16738,0.8776081418566729,0.8776081418568381,0.8776081418577231,0.8776081418553158,1.8824026143911064e-13,1.1966160167679784e-12,1.5464038681667484e-12
0,16739,0.9712857121946209,0.9712857121950923,0.9712857121960257,0.9712857121939105,4.85336796719147e-13,1.4462945098637462e-12,7.314343292998891e-13
0,16740,1.0882858317812536,1.0882858317818471,1.0882858317828445,1.0882858317810327,5.453762344703428e-13,1.4618857912369715e-12,2.0301135551750356e-13
0,16741,1.2315481960708534,1.2315481960710466,1.2315481960723247,1.2315481960706962,1.568585028999003e-13,1.1946487818547824e-12,1.2765036787718026e-13
0,16742,1.3186600073558208,1.3186600073557155,1.3186600073572339,1.3186600073554018,7.981522314118754e-14,1.0716119832699856e-12,3.1774541364434784e-13
0,16743,1.3199567358185202,1.319956735817921,1.3199567358195763,1.3199567358176627,4.540288120284698e-13,8.000596628401907e-13,6.496699785305485e-13
0,16744,1.182434472896112,1.1824344728954148,1.1824344728969747,1.1824344728948892,5.896479470502173e-13,7.295484949963131e-13,1.0341373389826582e-12
0,16745,1.0062107878314208,1.0062107878307442,1.0062107878321187,1.0062107878298685,6.723938158769989e-13,6.935785242205257e-13,1.542732250343321e-12
0,16746,0.8476164094327534,0.8476164094324605,0.8476164094334805,0.8476164094313957,3.455299244290433e-13,8.577996493873629e-13,1.6017761356492685e-12
0,16747,0.8146856436673682,0.8146856436677006,0.8146856436684495,0.8146856436666816,4.080110852037473e-13,1.3273306512628073e-12,8.427323149301945e-13
0,16748,0.8742037187831282,0.8742037187840462,0.8742037187845074,0.8742037187833875,1.050148151210651e-12,1.5776986917986497e-12,2.9666780520376454e-13
0,16749,0.9414148633476394,0.9414148633487465,0.9414148633492576,0.9414148633486853,1.1760111755810215e-12,1.7189669971178963e-12,1.1110310153579546e-12
0,16750,0.9787194188300109,0.9787194188309842,0.9787194188316127,0.9787194188313321,9.944959780725064e-13,1.6366588310278212e-12,1.3498918830909798e-12
0,16751,0.9309257797985132,0.9309257797989668,0.9309257797996836,0.9309257797993319,4.872967724234705e-13,1.2572399840636983e-12,8.794239842998684e-13
0,16752,0.8123703797567866,0.8123703797566973,0.8123703797575156,0.812370379756989,1.0987836755764837e-13,8.973400017199898e-13,2.49139631912367e-13
0,16753,0.6711281198500509,0.6711281198498235,0.6711281198505791,0.6711281198495727,3.389586742342447e-13,7.869333398394501e-13,7.126568904837122e-13
0,16754,0.5609793957228867,0.5609793957228724,0.5609793957233908,0.560979395722185,2.5530130209522452e-14,8.987001649716067e-13,1.2507784722804797e-12
0,16755,0.4933305467791394,0.49333054677952104,0.49333054677977384,0.49333054677872434,7.735972710513291e-13,1.2860281033950706e-12,8.413362611862201e-13
0,16756,0.5390085503378735,0.5390085503387575,0.5390085503387798,0.5390085503381801,1.639973190872383e-12,1.6813741719531159e-12,5.686970585284477e-13
0,16757,0.6787415561096134,0.678741556110845,0.6787415561107977,0.6787415561107902,1.8144909356567508e-12,1.7448097728884801e-12,1.7338505289789155e-12
0,16758,0.7993274897442224,0.7993274897454241,0.799327489745596,0.7993274897458499,1.5033955634842457e-12,1.7184044633613347e-12,2.036056500841077e-12
0,16759,0.8552492840872217,0.8552492840879442,0.8552492840884952,0.855249284088617,8.448216886806008e-13,1.4890826046172293e-12,1.6314872439043388e-12
0,16760,0.8186214238641198,0.8186214238643494,0.8186214238652121,0.8186214238648146,2.8046434505545936e-13,1.3342399548610744e-12,8.487165722224698e-13
0,16761,0.7205986817045372,0.7205986817044686,0.72059868170548,0.7205986817044019,9.521497147279982e-14,1.3083584753170844e-12,1.8781076088243203e-13
0,16762,0.6094651392520728,0.6094651392519207,0.609465139252751,0.6094651392512014,2.4956399402975227e-13,1.1128368171723068e-12,1.4298013059412597e-12
0,16763,0.5662641092339473,0.5662641092338064,0.5662641092344587,0.5662641092327285,2.4880139766500005e-13,9.030569248573329e-13,2.1523575599419784e-12
0,16764,0.624212958281907,0.6242129582819601,0.62421295828238,0.6242129582807497,8.501691589861404e-14,7.576821375059671e-13,1.8540090613540337e-12
0,16765,0.7697050167542114,0.7697050167545316,0.7697050167549359,0.7697050167534939,4.1598835051377497e-13,9.411664310336186e-13,9.32223546938851e-13
0,16766,0.9410955001556738,0.9410955001562253,0.9410955001568245,0.9410955001555009,5.860816447876086e-13,1.2227729968236103e-12,1.8368138505129659e-13
0,16767,1.0729410494954652,1.0729410494959581,1.0729410494967706,1.0729410494956633,4.594278717970016e-13,1.2166560622939314e-12,1.845989466860532e-13
0,16768,1.066946587770405,1.0669465877706388,1.0669465877715323,1.0669465877706101,2.1914214981895672e-13,1.0565856549191942e-12,1.9229567562461676e-13
0,16769,0.986186156773984,0.9861861567738119,0.9861861567746448,0.9861861567737791,1.7449501560620458e-13,6.700608599273766e-13,2.078179347155185e-13
0,16770,0.9388963999823302,0.9388963999818827,0.9388963999825447,0.9388963999816744,4.766563182421649e-13,2.2845447949482817e-13,6.984889287661792e-13
0,16771,0.934799842713609,0.9347998427129599,0.9347998427135145,0.9347998427125703,6.944239534892667e-13,1.0118850835862069e-13,1.1111733382667315e-12
0,16772,0.988840697655496,0.9888406976549762,0.9888406976554833,0.9888406976542923,5.256725591512766e-13,1.2799374571389476e-14,1.2172878868684623e-12
0,16773,1.0926876373764882,1.0926876373761505,1.0926876373767285,1.0926876373753172,3.0908178379491173e-13,2.1987277453387306e-13,1.0717273686616466e-12
0,16774,1.2311070755655555,1.231107075565445,1.2311070755662696,1.2311070755646123,8.982014273767967e-14,5.800433314140768e-13,7.661766392563519e-13
0,16775,1.298570299140134,1.2985702991402948,1.2985702991413757,1.2985702991396035,1.2379791380732518e-13,9.561849917265e-13,4.084989172454923e-13
