traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,18819,1.0346163723373931,1.0346163723372024,1.034616372336901,1.0346163723377837,1.8435462721287955e-13,4.755877228215845e-13,3.7750848575940945e-13
0,18820,1.3385549035417295,1.3385549035405462,1.3385549035406974,1.3385549035422213,8.83994893683196e-13,7.710280101031141e-13,3.6743266832568205e-13
0,18821,1.531559335489422,1.5315593354879888,1.5315593354880581,1.5315593354899044,9.356972642057001e-13,8.904636809345227e-13,3.150403091289659e-13
0,18822,1.5469530598134669,1.5469530598121488,1.5469530598119483,1.5469530598137418,8.520341108436208e-13,9.816477904412942e-13,1.776984887507101e-13
0,18823,1.4162179311791303,1.4162179311787622,1.4162179311781433,1.4162179311792509,2.599528976865754e-13,6.969183535686535e-13,8.513535792750206e-14
0,18824,1.1393520652704494,1.1393520652707776,1.1393520652700233,1.139352065270417,2.8804259550905434e-13,3.739876459959638e-13,2.84534634264777e-14
0,18825,0.8872084014622711,0.8872084014633635,0.8872084014624712,0.8872084014620739,1.2313448051542894e-12,2.254962742774656e-13,2.2224272093056005e-13
0,18826,0.7956968016797362,0.7956968016807474,0.7956968016801086,0.7956968016793714,1.2708246768023414e-12,4.679782571364158e-13,4.58490325864932e-13
0,18827,0.9728880249481179,0.9728880249485238,0.9728880249482239,0.9728880249477124,4.1720889495420974e-13,1.0898098869841168e-13,4.167524300802543e-13
0,18828,1.367630234001901,1.3676302340013013,1.3676302340014796,1.3676302340015583,4.3852677645738264e-13,3.081539510241067e-13,2.5067950494268746e-13
0,18829,1.8092601059399274,1.8092601059386213,1.8092601059390423,1.8092601059399553,7.218787182015052e-13,4.891888083562053e-13,1.5463569958073484e-14
0,18830,2.04539581007088,2.0453958100695924,2.045395810070089,2.045395810071321,6.294207766616664e-13,3.866845130163601e-13,2.1581381579908984e-13
0,18831,1.9839248500191777,1.9839248500187678,1.9839248500186644,1.9839248500199338,2.066077959997555e-13,2.587633934731499e-13,3.8109401158120226e-13
0,18832,1.5400835218001914,1.5400835218005966,1.5400835218003202,1.5400835218009392,2.631230048578169e-13,8.362265359866367e-14,4.85588098827907e-13
0,18833,1.0001468943760423,1.0001468943770908,1.0001468943763518,1.000146894376174,1.0483406291123053e-12,3.0948471770089654e-13,1.3165311161884096e-13
0,18834,0.6707307386944782,0.6707307386954814,0.6707307386949558,0.6707307386941146,1.4956784700257392e-12,7.120859648136091e-13,5.420924069656509e-13
0,18835,0.7679360612401996,0.7679360612404827,0.7679360612403324,0.7679360612393449,3.686594308673293e-13,1.729085016931028e-13,1.1130623365680841e-12
0,18836,1.2443880363985453,1.2443880363978164,1.2443880363981845,1.2443880363974187,5.858079768097407e-13,2.8995978139379486e-13,9.053882651028402e-13
0,18837,1.8274538734879608,1.8274538734864656,1.8274538734870795,1.8274538734872448,8.182140141853553e-13,4.822529584647572e-13,3.918533109218549e-13
0,18838,2.2462554293716743,2.246255429369873,2.246255429370348,2.2462554293717334,8.018793462218566e-13,5.905358992023387e-13,2.629436712216571e-14
0,18839,2.3436555136111883,2.343655513610419,2.343655513610712,2.3436555136124193,3.2818923557377055e-13,2.0331815806619848e-13,5.25254365479223e-13
0,18840,1.9546908612704628,1.9546908612708096,1.9546908612709042,1.9546908612722904,1.7743658588929545e-13,2.2582838204091056e-13,9.350067467693242e-13
0,18841,1.221401823754262,1.2214018237556101,1.2214018237553732,1.2214018237560873,1.1036767509932853e-12,9.097016079676282e-13,1.4943539603296427e-12
0,18842,0.5326390071553464,0.5326390071567503,0.5326390071565139,0.5326390071567507,2.6357007199537748e-12,2.1919358458715853e-12,2.6365344726528484e-12
0,18843,0.12875530760533507,0.12875530760586792,0.12875530760568446,0.12875530760555964,4.138482137761283e-12,2.713575015637736e-12,1.744163922112028e-12
0,18844,0.17619785328538592,0.1761978532846717,0.17619785328463633,0.17619785328463947,4.05359210682403e-12,4.254279020285103e-12,4.236478689656296e-12
0,18845,0.6671464339391243,0.6671464339375532,0.6671464339376095,0.6671464339380945,2.354920182771173e-12,2.2705484399498187e-12,1.5436534248735356e-12
0,18846,1.385614166822406,1.3856141668211626,1.3856141668214088,1.3856141668220783,8.973997360547686e-13,7.19682538325351e-13,2.365289304315783e-13
0,18847,2.0050506395969285,2.0050506395957766,2.0050506395960435,2.005050639597546,5.745328260550269e-13,4.4142017051953295e-13,3.078645444164385e-13
0,18848,2.2300733437767617,2.2300733437763207,2.230073343776456,2.230073343778123,1.9774263775301908e-13,1.3700597661034956e-13,6.103536603349785e-13
0,18849,1.9068932697172472,1.906893269717235,1.9068932697172578,1.9068932697189573,6.404371689186137e-15,5.589269837835143e-15,8.96844922728498e-13
0,18850,1.3231428224267512,1.3231428224278756,1.323142822427565,1.3231428224289243,8.498204882199339e-13,6.150458312256693e-13,1.642415702646505e-12
0,18851,0.6409654362038749,0.6409654362049556,0.6409654362046611,0.6409654362054551,1.6860364555204577e-12,1.2265075140277222e-12,2.465313013294018e-12
0,18852,0.2812074035177237,0.2812074035179791,0.28120740351777995,0.28120740351810614,9.082506492354413e-13,1.9996911707805993e-13,1.3599084378570156e-12
0,18853,0.46010251071325836,0.4601025107123745,0.4601025107123582,0.46010251071275765,1.920981801498824e-12,1.956452763038873e-12,1.088258752011016e-12
0,18854,1.097018528388343,1.0970185283864766,1.0970185283867386,1.0970185283874274,1.701233713104822e-12,1.4623930490401354e-12,8.345254728294088e-13
0,18855,1.9958511687318636,1.9958511687297003,1.9958511687300295,1.9958511687311884,1.0839388325529113e-12,9.189505036320484e-13,3.383206394122348e-13
0,18856,2.6931374618740325,2.6931374618727673,2.6931374618730004,2.6931374618741306,4.697904123996797e-13,3.8321969758401393e-13,3.644214852240275e-14
0,18857,2.8138406074973874,2.8138406074975286,2.8138406074972626,2.8138406074987174,5.01877641384646e-14,4.43483073047461e-14,4.726803572158427e-13
0,18858,2.41898175272143,2.418981752722829,2.41898175272205,2.418981752723216,5.782933291882435e-13,2.562849166816025e-13,7.381960243382715e-13
0,18859,1.752202735828365,1.7522027358299088,1.752202735828981,1.752202735829822,8.811058825978291e-13,3.5152994654504136e-13,8.315571410336892e-13
0,18860,1.164220119432382,1.1642201194340076,1.1642201194332042,1.1642201194334734,1.3962896925767299e-12,7.062506121588852e-13,9.374079823818846e-13
0,18861,0.7929148255388381,0.7929148255398124,0.7929148255392711,0.792914825539214,1.2287974635203943e-12,5.460699758127631e-13,4.741007533595254e-13
0,18862,0.786730411188232,0.7867304111885218,0.7867304111882891,0.7867304111879967,3.684606920071957e-13,7.267608440588354e-14,2.990303356428707e-13
0,18863,1.1999511948860906,1.1999511948858392,1.199951194885919,1.1999511948855766,2.094705966762224e-13,1.4303955055717307e-13,4.2837847288467745e-13
0,18864,1.8918858905609455,1.8918858905603768,1.8918858905605542,1.8918858905606017,3.0057639102345554e-13,2.0680031276194013e-13,1.816838162062902e-13
0,18865,2.4175910555512274,2.417591055551084,2.4175910555511675,2.417591055551512,5.933212503090797e-14,2.4798256591865564e-14,1.1774579611395521e-13
0,18866,2.704503639204459,2.704503639204937,2.704503639205039,2.704503639205501,1.766830640831164e-13,2.144498900488302e-13,3.852216248502831e-13
0,18867,2.42893798367511,2.4289379836760108,2.428937983675728,2.4289379836764238,3.707846489406529e-13,2.5432023997855437e-13,5.408190293719255e-13
0,18868,1.8188474603448908,1.8188474603463933,1.818847460345879,1.818847460346392,8.261142697703338e-13,5.433773629006643e-13,8.253817907369929e-13
0,18869,1.128564163272833,1.1285641632745305,1.1285641632739911,1.1285641632740209,1.5041510796572486e-12,1.0262461780897264e-12,1.0526106312844884e-12
0,18870,0.6305613327736247,0.6305613327748251,0.6305613327745103,0.6305613327741261,1.903658013634298e-12,1.4045024024018107e-12,7.951275980005569e-13
0,18871,0.524504770342649,0.5245047703431263,0.5245047703430888,0.5245047703424617,9.099724259402242e-13,8.386393932485289e-13,3.5708850489940807e-13
0,18872,0.7766944615286687,0.7766944615286856,0.7766944615288728,0.7766944615283531,2.1727192364792112e-14,2.627274971478834e-13,4.0638426245464024e-13
0,18873,1.2637190386744628,1.26371903867411,1.2637190386745356,1.2637190386744668,2.791988301418353e-13,5.763198004186073e-14,3.162730612053505e-15
0,18874,1.7158093527957918,1.7158093527956337,1.715809352796164,1.7158093527963811,9.214063231967833e-14,2.168928367524542e-13,3.4345679519149197e-13
0,18875,1.8788072900140593,1.878807290014359,1.8788072900145583,1.8788072900149684,1.5954814431580224e-13,2.6555902242782935e-13,4.838445206138389e-13
0,18876,1.6777307213840449,1.6777307213848196,1.6777307213844008,1.677730721384874,4.617627946539455e-13,2.1215413007465157e-13,4.941880983771214e-13
0,18877,1.2556627328637018,1.2556627328651713,1.255662732864182,1.2556627328645567,1.170291318625641e-12,3.824932188258168e-13,6.808131726671084e-13
0,18878,0.7266279202978694,0.7266279202994055,0.7266279202985799,0.7266279202983967,2.1140181019171656e-12,9.778632445999734e-13,7.257578768517257e-13
0,18879,0.3619591140661501,0.3619591140673083,0.3619591140667936,0.36195911406642894,3.1997665323978896e-12,1.7777843962619383e-12,7.703425657723182e-13
0,18880,0.32769992720530533,0.3276999272056424,0.32769992720555635,0.32769992720496105,1.0285742604534636e-12,7.660100141257879e-13,1.0505957778884953e-12
0,18881,0.666317697488489,0.6663176974877844,0.6663176974880642,0.6663176974876339,1.0575414046266723e-12,6.374906907360405e-13,1.2833124150676903e-12
0,18882,1.207005375990925,1.2070053759900419,1.207005375990371,1.207005375990283,7.316217569137728e-13,4.589882533316226e-13,5.318376915357599e-13
0,18883,1.6526382167031741,1.6526382167025198,1.6526382167027756,1.6526382167028333,3.959520263421308e-13,2.411720011143959e-13,2.062390093095252e-13
0,18884,1.7825600728971291,1.7825600728969957,1.7825600728972348,1.7825600728973563,7.486356818429934e-14,5.929294252200395e-14,1.2743000042018046e-13
0,18885,1.5227013191680911,1.5227013191685523,1.5227013191682948,1.5227013191686223,3.028740033410583e-13,1.337195286778033e-13,3.488081925815013e-13
0,18886,0.9216380806032852,0.9216380806041022,0.9216380806037802,0.9216380806040761,8.864793469537723e-13,5.370192864140913e-13,8.581707932733867e-13
0,18887,0.41412869808572905,0.4141286980868135,0.41412869808626723,0.41412869808639613,2.618668678272852e-12,1.2995491828362402e-12,1.6107975791787765e-12
0,18888,0.1308363097438174,0.1308363097446158,0.13083630974422955,0.13083630974432417,6.102198496288766e-12,3.1500624186219146e-12,3.873246658977529e-12
0,18889,0.11592290123266297,0.11592290123284467,0.11592290123282308,0.11592290123295249,1.5674372693860143e-12,1.3811596866195536e-12,2.497508310845537e-12
0,18890,0.4101196367262768,0.4101196367259306,0.41011963672624674,0.4101196367263422,8.442001289990223e-13,7.33616273717284e-14,1.5944648901085292e-13
0,18891,0.8068570770403185,0.8068570770394613,0.806857077039977,0.8068570770402075,1.0623978170426943e-12,4.2325290574062007e-13,1.375984739078739e-13
0,18892,1.152423069109368,1.15242306910833,1.1524230691088906,1.1524230691091324,9.007616697804987e-13,4.142540299525288e-13,2.0442954687424795e-13
0,18893,1.3146112525690887,1.3146112525684859,1.3146112525688876,1.3146112525690283,4.58577470102537e-13,1.5302806184637146e-13,4.59421995830166e-14
0,18894,1.318900142521622,1.3189001425217295,1.3189001425218265,1.3189001425219162,8.148424988281062e-14,1.5505577302079147e-13,2.2307155184857188e-13
0,18895,1.063379750811918,1.0633797508129903,1.0633797508125884,1.0633797508125498,1.0083447577059857e-12,6.303981825461838e-13,5.940651968678231e-13
0,18896,0.6351024393775836,0.6351024393792906,0.6351024393785417,0.6351024393787007,2.687704840229337e-12,1.5086109119483918e-12,1.758938933490257e-12
0,18897,0.28953479510883956,0.28953479511051256,0.28953479510992974,0.2895347951100977,5.778217692865145e-12,3.765293558643806e-12,4.345454376832443e-12
0,18898,0.19127575273008732,0.1912757527310735,0.19127575273091774,0.19127575273100197,5.155820030076931e-12,4.3414758796543105e-12,4.781877607475689e-12
0,18899,0.3882167355414996,0.3882167355417426,0.38821673554219543,0.3882167355419891,6.258676834221387e-13,1.7923809485234996e-12,1.2608867334733642e-12
0,18900,0.7787970701047915,0.7787970701045537,0.7787970701051419,0.7787970701051252,3.053552472182643e-13,4.4990717097124584e-13,4.2852375029771673e-13
0,18901,1.2397416591385124,1.2397416591385522,1.239741659138986,1.2397416591389967,3.205989246920889e-14,3.820321264625622e-13,3.9062919259955036e-13
0,18902,1.4810029998232512,1.4810029998234857,1.4810029998237404,1.4810029998242173,1.583245292742686e-13,3.3029255491586527e-13,6.523390405984871e-13
0,18903,1.4983128672424018,1.4983128672437012,1.4983128672435602,1.4983128672434862,8.672454574935813e-13,7.731407299631646e-13,7.237913216676792e-13
0,18904,1.2420407885373759,1.2420407885394589,1.242040788538795,1.2420407885386062,1.6770789317242644e-12,1.142544659701045e-12,9.905867562829685e-13
0,18905,0.7799375865401696,0.7799375865423408,0.7799375865413349,0.7799375865413993,2.7837511416550893e-12,1.4940812018229442e-12,1.5766428536003778e-12
0,18906,0.39372361443769754,0.39372361443942167,0.39372361443861753,0.39372361443890946,4.379013050935278e-12,2.336629746395524e-12,3.0780969422113835e-12
0,18907,0.2626969584515296,0.26269695845273316,0.2626969584524307,0.26269695845257773,4.581466328859123e-12,3.4300245122515988e-12,3.989791326748779e-12
0,18908,0.4271012251292501,0.4271012251298627,0.4271012251300762,0.427101225130099,1.4343697206719327e-12,1.9342415896184335e-12,1.987660034271813e-12
0,18909,0.8000611235608245,0.8000611235613899,0.8000611235618439,0.8000611235618663,7.067417348372202e-13,1.274161124930625e-12,1.3021921146099596e-12
0,18910,1.1903744301196417,1.1903744301203618,1.190374430120667,1.1903744301209274,6.049278576145711e-13,8.612247667609495e-13,1.0800284599403955e-12
0,18911,1.499836637934573,1.499836637935808,1.4998366379357828,1.4998366379361068,8.234310733285886e-13,8.067018911484277e-13,1.0227008008904633e-12
0,18912,1.5166002128051657,1.5166002128070366,1.5166002128064158,1.5166002128071798,1.2336460362453888e-12,8.242852105464493e-13,1.3280801323024999e-12
0,18913,1.249012308368752,1.249012308371256,1.2490123083697575,1.2490123083709033,2.0047816926679082e-12,8.049704269230451e-13,1.7222953833973734e-12
0,18914,0.8059036078905364,0.8059036078926946,0.8059036078912467,0.8059036078924403,2.677941277880716e-12,8.813965891204074e-13,2.362467975430366e-12
0,18915,0.5343941128638919,0.5343941128656983,0.5343941128646317,0.5343941128655083,3.3801511236316516e-12,1.3842622579473046e-12,3.0246847086029937e-12
0,18916,0.4807675159309276,0.48076751593235556,0.48076751593205974,0.4807675159324287,2.9701858111266256e-12,2.354880252603203e-12,3.1223668443661164e-12
0,18917,0.6792631886622649,0.6792631886634068,0.679263188663576,0.6792631886638065,1.6811972475300962e-12,1.9302877205255193e-12,2.269599939645069e-12
0,18918,1.0349045144268476,1.034904514427828,1.0349045144280238,1.034904514428615,9.472631697678996e-13,1.1365012480769228e-12,1.7078629289573601e-12
0,18919,1.2619956857843577,1.2619956857852226,1.2619956857852932,1.2619956857863337,6.853143365897266e-13,7.412655455846873e-13,1.565754115868192e-12
0,18920,1.220820747213478,1.2208207472145391,1.2208207472141261,1.2208207472153747,8.692112821295662e-13,5.309118502902411e-13,1.5536310466511138e-12
0,18921,0.9958744645225943,0.995874464523863,0.9958744645231608,0.9958744645242494,1.2739074004128832e-12,5.687823187985572e-13,1.6619770303096082e-12
0,18922,0.7062789414720494,0.7062789414733681,0.7062789414724552,0.7062789414732086,1.867141763987432e-12,5.745414335227215e-13,1.641255022545646e-12
0,18923,0.5060792779610452,0.5060792779622071,0.5060792779614887,0.5060792779618342,2.2957833799252903e-12,8.761929115561038e-13,1.5588950499532858e-12
0,18924,0.4658729292339483,0.4658729292349951,0.46587292923457474,0.4658729292346402,2.247027513785888e-12,1.344665685284581e-12,1.4851495880713039e-12
0,18925,0.5574052790450553,0.5574052790458711,0.5574052790459056,0.5574052790459141,1.4635524799675071e-12,1.5254965220564022e-12,1.5406339728562596e-12
0,18926,0.6837545406287855,0.6837545406295721,0.6837545406297458,0.6837545406298409,1.150402617030758e-12,1.4045141337069199e-12,1.5435042028920375e-12
0,18927,0.8580145973187064,0.8580145973193951,0.8580145973195468,0.8580145973198491,8.026335965920955e-13,9.793863763669992e-13,1.3317273861230817e-12
0,18928,0.8957089422307571,0.8957089422315139,0.8957089422313737,0.895708942231803,8.448369530611599e-13,6.882892606146355e-13,1.167600366466191e-12
0,18929,0.8627714611473568,0.8627714611481815,0.8627714611477573,0.8627714611483558,9.558425374827368e-13,4.64152400740701e-13,1.1578717221685418e-12
0,18930,0.7461119767457508,0.7461119767467514,0.7461119767461695,0.7461119767467602,1.341144551060191e-12,5.611290471598718e-13,1.3528998400354058e-12
0,18931,0.6078693591838356,0.6078693591850924,0.6078693591842741,0.6078693591846724,2.067686859332922e-12,7.21434775583079e-13,1.376753250213085e-12
0,18932,0.5791757924936929,0.5791757924951072,0.5791757924943928,0.5791757924944722,2.4419409951114884e-12,1.2084147918362361e-12,1.3454732588669698e-12
0,18933,0.664470104803731,0.6644701048050373,0.664470104804678,0.6644701048045412,1.9659099804907526e-12,1.4252262564673793e-12,1.2192117225609156e-12
0,18934,0.8464958467880488,0.8464958467892769,0.8464958467892737,0.8464958467889144,1.4508384352960366e-12,1.447034935510869e-12,1.0226168215519836e-12
0,18935,1.0325908874239655,1.032590887425237,1.032590887425479,1.0325908874251175,1.2312983034074904e-12,1.465687955994322e-12,1.1156087317636743e-12
0,18936,1.2021379439256845,1.2021379439270348,1.2021379439273037,1.2021379439270345,1.123209902299757e-12,1.3468914006854128e-12,1.1230251942086044e-12
0,18937,1.1589509956943813,1.1589509956958297,1.158950995695925,1.1589509956958544,1.2497482320694391e-12,1.331940780215549e-12,1.2710148354359164e-12
0,18938,0.9919614964192066,0.991961496420338,0.9919614964202486,0.9919614964201859,1.1405969772803165e-12,1.0503878551444153e-12,9.87263854046827e-13
0,18939,0.8646415721172017,0.8646415721184088,0.8646415721180435,0.8646415721179018,1.3959940295435764e-12,9.735491843270666e-13,8.097073537809928e-13
0,18940,0.7196317175857594,0.7196317175869897,0.7196317175864633,0.7196317175861531,1.709692785658621e-12,9.781133605020382e-13,5.470646650381265e-13
0,18941,0.6429713038232572,0.6429713038243694,0.6429713038238264,0.6429713038234106,1.7298150313303722e-12,8.852826577798272e-13,2.3863090170714107e-13
0,18942,0.6623898369803802,0.6623898369812928,0.6623898369810246,0.6623898369806964,1.3777435511403422e-12,9.72800921024548e-13,4.773495904685191e-13
0,18943,0.7890223751966705,0.7890223751975426,0.7890223751975853,0.7890223751972489,1.105266736731925e-12,1.1594395812438661e-12,7.330922595003784e-13
0,18944,1.0414794960607483,1.041479496061698,1.041479496061805,1.0414794960617217,9.118612309272952e-13,1.0146241753524787e-12,9.346737517851697e-13
0,18945,1.2592610907168313,1.259261090717961,1.2592610907179678,1.259261090718037,8.97163390647154e-13,9.024532691297385e-13,9.574680053486149e-13
0,18946,1.3140424305687393,1.3140424305700487,1.3140424305699758,1.3140424305699674,9.964648056873446e-13,9.410399360476734e-13,9.346187621260037e-13
0,18947,1.2150596428807439,1.215059642882247,1.2150596428818021,1.2150596428820994,1.2371754622485993e-12,8.709569059200862e-13,1.1156508415108739e-12
0,18948,0.9789614264015479,0.9789614264030776,0.9789614264025311,0.9789614264026345,1.5625388723934423e-12,1.0043434645031244e-12,1.109926545516152e-12
0,18949,0.776661205388984,0.7766612053897892,0.7766612053893238,0.7766612053894921,1.0368031184929487e-12,4.375643658774049e-13,6.542738002680327e-13
0,18950,0.6947872679584339,0.6947872679588634,0.694787267958451,0.6947872679586352,6.180802178292598e-13,2.4608157586805196e-14,2.8970512795367526e-13
0,18951,0.7708803917819851,0.7708803917822552,0.7708803917820262,0.7708803917822494,3.5040100224471476e-13,5.328745204709535e-14,3.4291195492999263e-13
0,18952,0.9923088986407584,0.9923088986412993,0.9923088986411344,0.9923088986415425,5.450930232894157e-13,3.7883517587402887e-13,7.901163650387748e-13
0,18953,1.2452352939697855,1.2452352939708107,1.245235293970602,1.2452352939713256,8.232821105397456e-13,6.556656531200243e-13,1.2367954773015626e-12
0,18954,1.4659924852209094,1.465992485222386,1.4659924852220871,1.4659924852226975,1.0072334187493898e-12,8.033633162477974e-13,1.219736950554453e-12
0,18955,1.571106441478834,1.5711064414805325,1.571106441480034,1.571106441480627,1.081033810459754e-12,7.637477724835095e-13,1.1412404261291657e-12
0,18956,1.5061663097287432,1.5061663097301898,1.506166309729669,1.506166309729799,9.604653827011456e-13,6.146093907110455e-13,7.009996768603427e-13
0,18957,1.2375707956435562,1.237570795644379,1.237570795643773,1.237570795643983,6.649294801948679e-13,1.7511364616041794e-13,3.4484470073797764e-13
0,18958,0.9018266288720637,0.9018266288723445,0.901826628871762,0.9018266288720844,3.1146388478391746e-13,3.3448512844196334e-13,2.3021243657948365e-14
0,18959,0.6822143012506798,0.6822143012507498,0.6822143012503101,0.6822143012506804,1.0252504297132394e-13,5.419180842770536e-13,8.136908172328125e-16
0,18960,0.5788597925490532,0.5788597925489659,0.5788597925486615,0.5788597925489971,1.5075071866930973e-13,6.766520807446879e-13,9.685637777099416e-14
0,18961,0.5676265275948221,0.5676265275949115,0.5676265275946958,0.5676265275950328,1.5745027608383095e-13,2.2258188097320226e-13,3.7123058882863014e-13
0,18962,0.688130052860158,0.688130052860603,0.6881300528604092,0.6881300528607828,6.466472237623713e-13,3.6494910682407583e-13,9.078552714845092e-13
0,18963,0.8507681220879574,0.8507681220886992,0.8507681220886766,0.8507681220889919,8.719779288782353e-13,8.453566332345643e-13,1.2159668274894646e-12
0,18964,0.9623149402355381,0.9623149402363372,0.9623149402363844,0.9623149402367378,8.304334679963769e-13,8.794657302773091e-13,1.246688532254114e-12
0,18965,0.954700391129702,0.9547003911301478,0.9547003911303983,0.9547003911307259,4.670214559791471e-13,7.293721543576798e-13,1.0725445439474764e-12
0,18966,0.7925324282491478,0.7925324282493705,0.7925324282493699,0.7925324282496857,2.810115154931306e-13,2.8017100248567383e-13,6.787142535212743e-13
0,18967,0.5721311685642988,0.5721311685641501,0.5721311685640551,0.5721311685642989,2.598335332269203e-13,4.25940706074003e-13,1.9405043556902183e-16
0,18968,0.37197158235632083,0.3719715823561614,0.37197158235597144,0.371971582356301,4.2860270487935396e-13,9.392846185622054e-13,5.3276868259724707e-14
0,18969,0.31860356711948873,0.31860356711944743,0.3186035671192318,0.3186035671195502,1.2962910895648136e-13,8.063488121647791e-13,1.928755693747274e-13
0,18970,0.5330040326734714,0.5330040326737212,0.5330040326737245,0.5330040326740209,4.686647102604111e-13,4.749135730638803e-13,1.0308540671455424e-12
0,18971,0.8967091626267043,0.896709162627238,0.8967091626274457,0.8967091626278832,5.951586424897114e-13,8.268086986780469e-13,1.314747165507322e-12
0,18972,1.2398629939718777,1.2398629939723593,1.2398629939728072,1.239862993973457,3.884419088429779e-13,7.49662439103789e-13,1.2736739768044323e-12
0,18973,1.4208860127470784,1.4208860127472402,1.4208860127478453,1.420886012748329,1.1392223974207195e-13,5.397632593538395e-13,8.801235311753878e-13
0,18974,1.2432213412669229,1.2432213412670516,1.2432213412675366,1.2432213412677564,1.0359046018729351e-13,4.936621240647717e-13,6.704803233497921e-13
0,18975,0.994229332085237,0.9942293320852834,0.9942293320853739,0.9942293320855997,4.667667803764896e-14,1.376850335416649e-13,3.6481508887308765e-13
0,18976,0.7969991085710102,0.7969991085709927,0.7969991085708105,0.7969991085711539,2.2009464754018075e-14,2.506014372941678e-13,1.8025473032717882e-13
0,18977,0.8101292235099701,0.8101292235099987,0.8101292235095704,0.8101292235101027,3.5357018613926734e-14,4.933537481013208e-13,1.6376603582805049e-13
0,18978,1.0463114867783254,1.0463114867784713,1.0463114867780223,1.0463114867788204,1.3942626768335621e-13,2.896755789768764e-13,4.730306707246534e-13
0,18979,1.4376062457138201,1.437606245714175,1.4376062457138945,1.4376062457148486,2.4681812542761227e-13,5.174222278990378e-14,7.154327640676873e-13
0,18980,1.8064955192272765,1.8064955192276766,1.8064955192277146,1.8064955192284655,2.2149204014963175e-13,2.4251043019712226e-13,6.582074778028636e-13
0,18981,1.9238584526859,1.9238584526864835,1.9238584526868336,1.923858452687253,3.03314009888895e-13,4.85325499080126e-13,7.033468707238153e-13
0,18982,1.8502783616480878,1.8502783616485172,1.8502783616491145,1.8502783616490148,2.320917083753838e-13,5.549079935508936e-13,5.010252753190107e-13
0,18983,1.6178057219217468,1.6178057219220223,1.6178057219225483,1.6178057219222164,1.7032784034450684e-13,4.95474217279186e-13,2.9028475610684027e-13
0,18984,1.3043785347531043,1.3043785347530374,1.3043785347531704,1.3043785347531371,5.123928698741212e-14,5.0728596419428693e-14,2.5194068020388048e-14
0,18985,1.0599343750847248,1.0599343750845294,1.0599343750842487,1.0599343750846468,1.8435033048004364e-13,4.4914444153319724e-13,7.353064318010832e-14
0,18986,1.0085669972655198,1.0085669972655087,1.0085669972649631,1.0085669972657028,1.100792537962527e-14,5.519373785344111e-13,1.8141061025619154e-13
0,18987,1.1587813761732049,1.1587813761734604,1.1587813761728714,1.1587813761738446,2.205535448909853e-13,2.878118370341729e-13,5.520545289580521e-13
0,18988,1.4741265931835013,1.4741265931840917,1.474126593183594,1.4741265931845544,4.0051960749203165e-13,6.296246556289047e-14,7.144281678578826e-13
0,18989,1.7955480354051203,1.7955480354058175,1.7955480354059263,1.7955480354061488,3.8830487723878544e-13,4.4890022432379163e-13,5.728115259139242e-13
0,18990,1.95562115364344,1.9556211536436683,1.9556211536443762,1.9556211536441115,1.1672089629304733e-13,4.786919248748146e-13,3.433501852043727e-13
0,18991,1.8247258616703395,1.8247258616702482,1.8247258616712145,1.8247258616705402,5.001317433000533e-14,4.795667154123028e-13,1.1000464621489012e-13
0,18992,1.538716416292763,1.5387164162923876,1.5387164162933809,1.5387164162925255,2.4387559549628227e-13,4.0160105459519583e-13,1.5426213703285547e-13
0,18993,1.2405326614940688,1.240532661493638,1.240532661494198,1.2405326614936198,3.4724320199337237e-13,1.0417296059800085e-13,3.619204919745355e-13
0,18994,1.05327305320204,1.0532730532018297,1.0532730532018553,1.0532730532018306,1.9964076762881849e-13,1.753971686031436e-13,1.9879751201053415e-13
0,18995,1.0681493979163208,1.0681493979164327,1.068149397916019,1.0681493979165244,1.0477043857395982e-13,2.8250600401195697e-13,1.9062399240538276e-13
0,18996,1.3475971767107295,1.3475971767110861,1.3475971767105832,1.3475971767113866,2.646218333433428e-13,1.0858392787877274e-13,4.875566655434475e-13
0,18997,1.665611708556123,1.6656117085565012,1.6656117085563638,1.6656117085569302,2.2702888088787766e-13,1.4450928178654123e-13,4.845860141087627e-13
0,18998,1.8119085466872322,1.811908546687248,1.8119085466876235,1.8119085466881268,8.700862401968919e-15,2.159284443981135e-13,4.937433044720532e-13
0,18999,1.7285051594585759,1.7285051594580954,1.7285051594590704,1.7285051594589198,2.7798848179792384e-13,2.860814921274488e-13,1.9898528572315081e-13
0,19000,1.4311228660220012,1.4311228660212134,1.4311228660225257,1.4311228660218158,5.504868079313462e-13,3.664740248966638e-13,1.2955368788688672e-13
0,19001,1.065318371067987,1.0653183710671847,1.0653183710683813,1.0653183710674632,7.530585967365618e-13,3.701721748695374e-13,4.916870273184471e-13
0,19002,0.7516859396489735,0.7516859396483918,0.7516859396491382,0.7516859396483894,7.73788376130515e-13,2.191834224427243e-13,7.770377260589119e-13
0,19003,0.6622968885448784,0.6622968885445709,0.6622968885446151,0.6622968885446464,4.643412692106124e-13,3.9762364280417785e-13,3.503513547473574e-13
0,19004,0.8333077872810523,0.8333077872810551,0.833307787280493,0.8333077872814887,3.464002026722728e-15,6.710837772539401e-13,5.237304602707676e-13
