traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,17505,0.43642395439808207,0.43643948435783386,87.5249980436638,0.4364262521266937,0.4364239543976566,3.558330606737509e-05,5.264872588343794e-06,9.749532991937464e-13
0,17506,0.5956218610602165,0.5956800580024719,87.52999804355204,0.595579206943512,0.595621861059432,9.769832223450676e-05,7.161274542314605e-05,1.3170832712616394e-12
0,17507,0.747774106144543,0.7477934956550598,87.53499804344028,0.7477920651435852,0.7477741061435483,2.5928963850971685e-05,2.4016033171967497e-05,1.3301460957106403e-12
0,17508,0.7991016992006219,0.7991240620613098,87.53999804332852,0.7991021275520325,0.7991016991999118,2.7984216405927868e-05,5.360408836305904e-07,8.886211195153187e-13
0,17509,0.7125610259957067,0.7125735282897949,87.54499804321676,0.7125925421714783,0.7125610259953945,1.7545268792442475e-05,4.422748472154108e-05,4.38130494280605e-13
0,17510,0.5558172083386738,0.5558255910873413,87.549998043105,0.555803656578064,0.5558172083389299,1.5081616971156334e-05,2.4381685932869616e-05,4.608141812421898e-13
0,17511,0.42613759908613313,0.42615583539009094,87.55499804299325,0.42610278725624084,0.42613759908666615,4.2792571269416456e-05,8.169152397475524e-05,1.2508121209321748e-12
0,17512,0.3938258846548192,0.3938344717025757,87.55999804288149,0.393833726644516,0.39382588465522955,2.1803697678741386e-05,1.991193025440348e-05,1.0419285422558856e-12
0,17513,0.45185405438439596,0.4518616497516632,87.56499804276973,0.451831579208374,0.4518540543844628,1.6809054876460155e-05,4.973990120009243e-05,1.4791374656022692e-13
0,17514,0.5631201461722993,0.5631484985351562,87.56999804265797,0.5631316900253296,0.5631201461719199,5.034615724035436e-05,2.049938448631979e-05,6.738779146799869e-13
0,17515,0.6692512383911571,0.6692979335784912,87.57499804254621,0.669259786605835,0.6692512383903872,6.97674159614861e-05,1.277264053356043e-05,1.1502834826659551e-12
0,17516,0.7854985781696371,0.7855192422866821,87.57999804243445,0.7855052947998047,0.7854985781687216,2.6306315533263975e-05,8.550712785856271e-06,1.1654889410992592e-12
0,17517,0.8631150192585508,0.8631342649459839,87.5849980423227,0.8631435036659241,0.8631150192578414,2.229744341601409e-05,3.300077826255216e-05,8.219443491377371e-13
0,17518,0.8957496538454195,0.8957467675209045,87.58999804221094,0.8957729339599609,0.89574965384532,3.2222446333741877e-06,2.5988856839569195e-05,1.1105333122861659e-13
0,17519,0.834304154024152,0.8342874050140381,87.59499804209918,0.8342857360839844,0.8343041540246672,2.007542457167598e-05,2.2075810217199956e-05,6.174528569000051e-13
0,17520,0.7646600808521646,0.7646758556365967,87.59999804198742,0.7646410465240479,0.7646600808529936,2.0629374284232742e-05,2.489253538065216e-05,1.0841464766446737e-12
0,17521,0.7068307351340202,0.7068825364112854,87.60499804187566,0.7068077325820923,0.7068307351347302,7.328130855829947e-05,3.254322539260411e-05,1.0044662589728158e-12
0,17522,0.6731798256663508,0.6732581257820129,87.6099980417639,0.6731663346290588,0.6731798256666274,0.00011630029057751632,2.0040762924862233e-05,4.1082121728805794e-13
0,17523,0.7172401675298394,0.7173172235488892,87.61499804165214,0.7172834873199463,0.7172401675294875,0.00010742251338744585,6.039423864156519e-05,4.906873802372937e-13
0,17524,0.8487447650743485,0.8487673997879028,87.61999804154038,0.8487755656242371,0.8487447650734594,2.6667746145768852e-05,3.6288214618812884e-05,1.0475076073570184e-12
0,17525,0.9993919072299721,0.9993686079978943,87.62499804142863,0.9994252324104309,0.9993919072289417,2.3313408793109862e-05,3.3344345708051403e-05,1.0310249479711875e-12
0,17526,1.1284141956512848,1.1283921003341675,87.62999804131687,1.1284571886062622,1.128414195650448,1.9580857102319527e-05,3.8098879967745853e-05,7.414512105411986e-13
0,17527,1.117285338811258,1.1172761917114258,87.63499804120511,1.117315411567688,1.117285338810972,8.186896860181501e-06,2.6915189854735556e-05,2.5597172110727295e-13
0,17528,0.9409097579997399,0.9408997893333435,87.63999804109335,0.940888524055481,0.940909758000098,1.0594710397675151e-05,2.2567460990141577e-05,3.8065068907919456e-13
0,17529,0.7047485935683698,0.7047751545906067,87.64499804098159,0.7047318816184998,0.7047485935689719,3.768722842150759e-05,2.371334972866859e-05,8.543102487160891e-13
0,17530,0.5127633422234599,0.5127811431884766,87.64999804086983,0.5127713680267334,0.5127633422239648,3.4714546845469806e-05,1.5651816333683126e-05,9.847221710692768e-13
0,17531,0.43960074195514764,0.4396369457244873,87.65499804075807,0.4396085739135742,0.4396007419552712,8.234924223668005e-05,1.7815754494619493e-05,2.810910238485284e-13
0,17532,0.5227838474065214,0.5227844715118408,87.65999804064631,0.5227863788604736,0.5227838474062056,1.1938099798940511e-06,4.842233949849317e-06,6.039731903917576e-13
0,17533,0.7149601863369124,0.7149481773376465,87.66499804053456,0.7149649262428284,0.714960186336356,1.6796738469351654e-05,6.629564251344653e-06,7.781311019429324e-13
0,17534,0.9175860913997823,0.9175284504890442,87.6699980404228,0.917564868927002,0.9175860913993087,6.281798653921399e-05,2.3128590308058e-05,5.16159896868729e-13
0,17535,1.0757164238194674,1.0756583213806152,87.67499804031104,1.0756702423095703,1.0757164238192012,5.401278400666327e-05,4.2930933166502855e-05,2.474922529859904e-13
0,17536,1.0627267253821577,1.0626636743545532,87.67999804019928,1.062700629234314,1.0627267253822374,5.932948339267294e-05,2.455584038726798e-05,7.500894751603712e-14
0,17537,0.9820208347415952,0.9820281267166138,87.68499804008752,0.9819693565368652,0.9820208347420343,7.425423794089059e-06,5.2420684886481725e-05,4.471322712359705e-13
0,17538,0.9099705447803059,0.909978985786438,87.68999803997576,0.9099335670471191,0.9099705447808736,9.276045121822197e-06,4.063618696109574e-05,6.238191288131615e-13
0,17539,0.8901081610306165,0.8901541233062744,87.694998039864,0.8901197910308838,0.8901081610310145,5.16340647697946e-05,1.3065657436738629e-05,4.4715347162652336e-13
0,17540,0.9579557498447743,0.9580115079879761,87.69999803975224,0.9579769968986511,0.9579557498449203,5.820195554738621e-05,2.217908566242668e-05,1.5240195359946692e-13
0,17541,1.1076839083958474,1.1077234745025635,87.70499803964049,1.1076807975769043,1.1076839083957395,3.5718396898502975e-05,2.8083995077742763e-06,9.742280913861632e-14
0,17542,1.2513731136973205,1.2513689994812012,87.70999803952873,1.251364827156067,1.2513731136970945,3.287761319394375e-06,6.621958840987073e-06,1.8063470066558925e-13
0,17543,1.343897943350497,1.3438879251480103,87.71499803941697,1.343888759613037,1.343897943350346,7.454585771385317e-06,6.833656904737118e-06,1.1235252802946069e-13
0,17544,1.3499815253530283,1.3499349355697632,87.71999803930521,1.3499205112457275,1.3499815253530443,3.451142285293253e-05,4.519625354487291e-05,1.184254099360457e-14
0,17545,1.314909493097574,1.3148810863494873,87.72499803919345,1.3148707151412964,1.314909493097868,2.1603576699234143e-05,2.949096989653032e-05,2.2357969005769447e-13
0,17546,1.342943980566028,1.3429508209228516,87.72999803908169,1.3428491353988647,1.342943980566404,5.093527415198706e-06,7.06248127514646e-05,2.800887946080667e-13
0,17547,1.444192728074519,1.4442254304885864,87.73499803896993,1.44414222240448,1.4441927280747953,2.2643566147650313e-05,3.4971558198049734e-05,1.912649767285307e-13
0,17548,1.5888554997543611,1.588890790939331,87.73999803885818,1.5887913703918457,1.5888554997544646,2.2211208706834683e-05,4.036198541991069e-05,6.512410090851866e-14
0,17549,1.7188926003265552,1.7189347743988037,87.74499803874642,1.7188695669174194,1.7188926003264946,2.4535004397267636e-05,1.3400144448472554e-05,3.526583169478844e-14
0,17550,1.7985025508891144,1.7985585927963257,87.74999803863466,1.798498511314392,1.7985025508888974,3.1159344730705195e-05,2.2460767265990167e-06,1.2062122397575112e-13
0,17551,1.830715483806399,1.8307243585586548,87.7549980385229,1.8307052850723267,1.8307154838061173,4.847672569745514e-06,5.570900646544044e-06,1.5391501636507862e-13
0,17552,1.7866190100906678,1.7866145372390747,87.75999803841114,1.7866206169128418,1.7866190100904742,2.5035284903186848e-06,8.993639493309834e-07,1.0837391430465148e-13
0,17553,1.7002234057007295,1.700223445892334,87.76499803829938,1.7001861333847046,1.700223405700628,2.363901320504831e-08,2.1922010895705878e-05,5.968297113808858e-14
0,17554,1.5919906078963821,1.5919747352600098,87.76999803818762,1.5919097661972046,1.5919906078965318,9.970307798075072e-06,5.078026137627132e-05,9.400687603126728e-14
0,17555,1.5266601965909208,1.5266921520233154,87.77499803807586,1.5265969038009644,1.526660196591091,2.0931156521829047e-05,4.145833506222336e-05,1.1155607014434744e-13
0,17556,1.509661789362762,1.5096577405929565,87.7799980379641,1.50957190990448,1.5096617893629531,2.681905201514944e-06,5.9536154995299676e-05,1.2663790405738907e-13
0,17557,1.534326677883686,1.5344089269638062,87.78499803785235,1.5343011617660522,1.534326677883725,5.3603103237265363e-05,1.6630172701473485e-05,2.5470358451114068e-14
0,17558,1.5355735113138111,1.5356576442718506,87.78999803774059,1.5355408191680908,1.5355735113135904,5.478627241772543e-05,2.128986041987314e-05,1.4373283706010486e-13
0,17559,1.4325313216825935,1.4325820207595825,87.79499803762883,1.4325530529022217,1.432531321682355,3.5389999493493256e-05,1.5169574058150138e-05,1.664716869222653e-13
0,17560,1.2673830324150042,1.267399549484253,87.79999803751707,1.2674208879470825,1.2673830324147435,1.3032251159855946e-05,2.9868161743549746e-05,2.0568396413297338e-13
0,17561,1.0057184774547818,1.0057334899902344,87.80499803740531,1.0057406425476074,1.0057184774547365,1.4926951923116203e-05,2.203857723145535e-05,4.50395418003474e-14
0,17562,0.7322147698031696,0.7321811318397522,87.80999803729355,0.7322056293487549,0.732214769803252,4.594002307057952e-05,1.2483296966473685e-05,1.12505991171582e-13
0,17563,0.5784465510067719,0.5784152150154114,87.8149980371818,0.5783998966217041,0.5784465510069337,5.417266522892286e-05,8.065461707151593e-05,2.7964466968694287e-13
0,17564,0.607952880723982,0.6079980134963989,87.81999803707004,0.6078490018844604,0.6079528807241508,7.423177611612181e-05,0.0001708665964340209,2.7757726806395915e-13
0,17565,0.7642811754876958,0.7642884850502014,87.82499803695828,0.7642160058021545,0.7642811754877401,9.563878886816445e-06,8.526925381837514e-05,5.79602116384382e-14
0,17566,0.941154883474525,0.9412364363670349,87.82999803684652,0.941071093082428,0.9411548834744617,8.664442785986935e-05,8.902933360736002e-05,6.723942415302449e-14
0,17567,0.9681967588976323,0.968241810798645,87.83499803673476,0.9682300686836243,0.9681967588974358,4.652959674971163e-05,3.440275929171105e-05,2.029644011434144e-13
0,17568,0.8799987119241238,0.8800461888313293,87.839998036623,0.8799970746040344,0.8799987119238212,5.394819931959633e-05,1.8605937340728556e-06,3.439173176186567e-13
0,17569,0.7401882406218182,0.7402088642120361,87.84499803651124,0.7401896119117737,0.7401882406216324,2.7861852532503258e-05,1.852619833362045e-06,2.51086580578639e-13
0,17570,0.6073588275700655,0.6073487401008606,87.84999803639948,0.6073600053787231,0.6073588275700202,1.6608747164016368e-05,1.9392265660788215e-06,7.458045779285371e-14
0,17571,0.5236767237541273,0.5236774682998657,87.85499803628772,0.5236474275588989,0.5236767237541695,1.4217639357543392e-06,5.5943283135409916e-05,8.056205865579116e-14
0,17572,0.5282913598791171,0.5283175706863403,87.85999803617597,0.5282468199729919,0.5282913598792108,4.961184082738924e-05,8.43093593947411e-05,1.7736959260470876e-13
0,17573,0.6186504403484429,0.6186653971672058,87.86499803606421,0.6185824275016785,0.6186504403483881,2.4175942005876205e-05,0.00010993744177419497,8.847321774020294e-14
0,17574,0.8306192859979595,0.8306692838668823,87.86999803595245,0.8305419087409973,0.830619285997825,6.018986122857919e-05,9.315610444712085e-05,1.6199844243069925e-13
0,17575,1.042377700393325,1.0423696041107178,87.87499803584069,1.0423405170440674,1.0423777003929764,7.76712951953345e-06,3.567166607995207e-05,3.344373441611007e-13
0,17576,1.150107001035785,1.1501258611679077,87.87999803572893,1.1501003503799438,1.150107001035474,1.6398320183461807e-05,5.782640950073794e-06,2.704830865474313e-13
0,17577,1.129406380990015,1.129403829574585,87.88499803561717,1.1294127702713013,1.1294063809897639,2.2590765139864753e-06,5.657171102052257e-06,2.2235791509347835e-13
0,17578,1.0971600436173454,1.0971637964248657,87.88999803550541,1.0971617698669434,1.0971600436171922,3.420462407276834e-06,1.5733774593171007e-06,1.396430523418757e-13
0,17579,1.0334275586296024,1.0334402322769165,87.89499803539366,1.033387303352356,1.0334275586295738,1.2263551309717456e-05,3.8953167941325185e-05,2.7717234552282183e-14
0,17580,1.0457835951734937,1.0458128452301025,87.8999980352819,1.045681357383728,1.0457835951735124,2.79687295315002e-05,9.77618985778231e-05,1.7835187795815448e-14
0,17581,1.1079894437545266,1.1080189943313599,87.90499803517014,1.1078910827636719,1.1079894437545048,2.6669738501301695e-05,8.877430322927098e-05,1.96395113737871e-14
0,17582,1.2277855964821383,1.2277987003326416,87.90999803505838,1.2277311086654663,1.227785596482047,1.0672637542130124e-05,4.4378934586024796e-05,7.432920933888437e-14
0,17583,1.3476473412706362,1.3476526737213135,87.91499803494662,1.347593903541565,1.347647341270432,3.956843466586722e-06,3.965260601553876e-05,1.5158345234326762e-13
0,17584,1.5023528119375842,1.5023633241653442,87.91999803483486,1.502322793006897,1.502352811937247,6.997127519663934e-06,1.9981278996974816e-05,2.2450502451959015e-13
0,17585,1.6066731703111627,1.6066310405731201,87.9249980347231,1.6067018508911133,1.606673170310723,2.6221722514025458e-05,1.785059246345443e-05,2.7363892412942686e-13
0,17586,1.6787202373616674,1.6786566972732544,87.92999803461134,1.6787468194961548,1.6787202373612233,3.785031418510176e-05,1.5834510706826565e-05,2.6454033254999536e-13
0,17587,1.6518287763564876,1.6518317461013794,87.93499803449959,1.6518162488937378,1.6518287763563173,1.7978495078495955e-06,7.583995949904228e-06,1.0310282422440626e-13
0,17588,1.5566286123175772,1.556575059890747,87.93999803438783,1.556573510169983,1.5566286123176538,3.4402828270262774e-05,3.539839057195583e-05,4.9212373518612483e-14
0,17589,1.4134267163417267,1.4134323596954346,87.94499803427607,1.4133498668670654,1.413426716341984,3.992659195316536e-06,5.437103584694423e-05,1.8207501961908901e-13
0,17590,1.24299022023696,1.2429651021957397,87.94999803416431,1.2429280281066895,1.2429902202374015,2.020775450309429e-05,5.0034287686296066e-05,3.5513125316999964e-13
0,17591,1.0907137717370965,1.0907111167907715,87.95499803405255,1.0906405448913574,1.090713771737304,2.4341366120103604e-06,6.713662890902062e-05,1.903448099625784e-13
0,17592,0.9774544691367435,0.9774452447891235,87.95999803394079,0.9774590730667114,0.9774544691367788,9.437112327195518e-06,4.710099987596814e-06,3.611942376636636e-14
0,17593,0.8939347082173827,0.8939553499221802,87.96499803382903,0.8939006328582764,0.8939347082171842,2.309030848042627e-05,3.811839812588613e-05,2.220608227628027e-13
0,17594,0.8348322688136103,0.8348171710968018,87.96999803371727,0.8348406553268433,0.8348322688132788,1.8084730756726064e-05,1.0045645452783628e-05,3.9710083993780943e-13
0,17595,0.8603196111560667,0.8603227138519287,87.97499803360552,0.8603413105010986,0.8603196111557245,3.6064325770500785e-06,2.522178671078226e-05,3.977251381375306e-13
0,17596,0.8260131447126775,0.8260013461112976,87.97999803349376,0.8260000944137573,0.8260131447125845,1.428379373309088e-05,1.57991419430986e-05,1.1263342485421371e-13
0,17597,0.771929581955747,0.7718530297279358,87.984998033382,0.7718670964241028,0.7719295819559686,9.91699626503113e-05,8.094719143411686e-05,2.8707348558099626e-13
0,17598,0.7459147864176313,0.7458837032318115,87.98999803327024,0.7458261251449585,0.7459147864180776,4.1671228920226946e-05,0.00011886246832379853,5.983386628417913e-13
0,17599,0.6849346521381756,0.6850062012672424,87.99499803315848,0.6848212480545044,0.6849346521386868,0.00010445033772607164,0.00016556920184605087,7.462707266180544e-13
0,17600,0.6151482266278661,0.6151601076126099,87.99999803304672,0.6150888800621033,0.6151482266281529,1.931364631220216e-05,9.647522856094868e-05,4.663617924018754e-13
0,17601,0.5756714227227995,0.5757026672363281,88.00499803293496,0.5756654143333435,0.5756714227228334,5.427196243269077e-05,1.0437185552047906e-05,5.901426267234837e-14
0,17602,0.48267581733757897,0.4827180504798889,88.0099980328232,0.482692152261734,0.48267581733730625,8.74902901765505e-05,3.384128803109191e-05,5.650299356274306e-13
0,17603,0.4578924728060759,0.45788758993148804,88.01499803271145,0.4579176902770996,0.45789247280563894,1.0663801826578423e-05,5.5069877314472125e-05,9.54337117215575e-13
0,17604,0.4876506146017707,0.48759883642196655,88.01999803259969,0.4876570403575897,0.4876506146014067,0.0001061788466040536,1.3176792883546161e-05,7.465224463458863e-13
0,17605,0.5854503319844289,0.5853852033615112,88.02499803248793,0.585410475730896,0.5854503319843802,0.0001112453428745583,6.807794163814088e-05,8.30604507708695e-14
0,17606,0.7232459938894267,0.7231921553611755,88.02999803237617,0.7231358885765076,0.7232459938897047,7.444013337925085e-05,0.00015223770867639255,3.843779954742954e-13
0,17607,0.866059051689261,0.8660988211631775,88.03499803226441,0.8659311532974243,0.8660590516898102,4.591794024505625e-05,0.00014767860411737707,6.341684544609754e-13
0,17608,0.9561939518917675,0.9562510251998901,88.03999803215265,0.9560540318489075,0.9561939518924172,5.9684441238352415e-05,0.00014633019021212824,6.7946729084074e-13
0,17609,0.976058235623124,0.9760733246803284,88.0449980320409,0.9759437441825867,0.9760582356236994,1.5458938199461415e-05,0.00011729980482591888,5.895433004522735e-13
0,17610,0.8566289697063486,0.8566917777061462,88.04999803192914,0.8565499186515808,0.8566289697065445,7.33145822477771e-05,9.228155661709254e-05,2.286209648162701e-13
0,17611,0.719644583605327,0.7195966839790344,88.05499803181738,0.7195985913276672,0.7196445836051558,6.656011506766336e-05,6.390971141527023e-05,2.378901951009305e-13
0,17612,0.6568714260945206,0.6568358540534973,88.05999803170562,0.656859815120697,0.6568714260941879,5.4153734825750305e-05,1.7676174305011276e-05,5.065433314072648e-13
0,17613,0.733032349702482,0.7329858541488647,88.06499803159386,0.7330241203308105,0.7330323497022021,6.342906099043811e-05,1.1226478169458946e-05,3.8182110874315525e-13
0,17614,0.9348860103860661,0.934858500957489,88.0699980314821,0.9348089694976807,0.9348860103862685,2.942543611893305e-05,8.240671860480032e-05,2.1649019788577508e-13
0,17615,1.1410181549624736,1.1410460472106934,88.07499803137034,1.1408793926239014,1.141018154963031,2.444445453181751e-05,0.00012161273505486333,4.884514378124739e-13
0,17616,1.2216235746261566,1.2216318845748901,88.07999803125858,1.2215102910995483,1.22162357462703,6.80233451541547e-06,9.273194211472898e-05,7.150512595844147e-13
0,17617,1.2018570584501622,1.201964020729065,88.08499803114682,1.201755404472351,1.2018570584510102,8.898958459492264e-05,8.458075533727044e-05,7.055650588778067e-13
0,17618,1.1554326514297864,1.155478596687317,88.08999803103507,1.1553441286087036,1.1554326514301931,3.9762967191487785e-05,7.661443613627748e-05,3.5206354582340953e-13
0,17619,1.082610681478723,1.0826358795166016,88.0949980309233,1.082560420036316,1.0826106814788654,2.327471161378204e-05,4.6426146782988446e-05,1.314697833597198e-13
0,17620,1.0098690072372154,1.009866714477539,88.09999803081155,1.0098496675491333,1.0098690072369956,2.2703535408113813e-06,1.9150689786002678e-05,2.1767591370802898e-13
0,17621,0.9727260261056472,0.972669780254364,88.10499803069979,0.9727168083190918,0.9727260261053382,5.7822911872059405e-05,9.476241313585508e-06,3.176383271969979e-13
0,17622,1.0048990073459874,1.0048402547836304,88.10999803058803,1.004876732826233,1.0048990073458124,5.846613632563875e-05,2.2165928706884835e-05,1.7411814262115396e-13
0,17623,1.089193981090561,1.0892020463943481,88.11499803047627,1.0891072750091553,1.0891939810909093,7.404782073033814e-06,7.96057294762165e-05,3.1965466810029085e-13
0,17624,1.1132157944165237,1.1133064031600952,88.11999803036451,1.1131263971328735,1.1132157944172683,8.138706767003522e-05,8.030543951908427e-05,6.687971586886793e-13
0,17625,1.0830178244823827,1.0830645561218262,88.12499803025275,1.0828896760940552,1.0830178244831812,4.314760295618814e-05,0.00011832528092395766,7.372661661329957e-13
0,17626,0.9862341801902197,0.9863283038139343,88.129998030141,0.9861353635787964,0.9862341801904466,9.542829030727373e-05,0.00010019588999059352,2.3009706091261286e-13
0,17627,0.9113808179276,0.9114574193954468,88.13499803002924,0.911289632320404,0.911380817927304,8.404283756627345e-05,0.00010005214659141759,3.247659513375668e-13
0,17628,0.9001789368302242,0.9002045392990112,88.13999802991748,0.9001368880271912,0.9001789368295676,2.8440723934761857e-05,4.671160511832349e-05,7.293948679529603e-13
0,17629,1.0253083819969837,1.025228500366211,88.14499802980572,1.0252978801727295,1.0253083819962383,7.790985831714991e-05,1.0242600605451233e-05,7.27004432833675e-13
0,17630,1.1813036985615593,1.1812264919281006,88.14999802969396,1.1813075542449951,1.181303698561122,6.535714190405322e-05,3.2639116054114986e-06,3.701045104910448e-13
0,17631,1.254164615041456,1.2540937662124634,88.1549980295822,1.2541273832321167,1.2541646150415398,5.6490853069014906e-05,2.9686541059136435e-05,6.674627481334592e-14
0,17632,1.204553031262635,1.2045427560806274,88.15999802947044,1.204519271850586,1.2045530312629666,8.530286123391388e-06,2.802650541137682e-05,2.754006101418175e-13
0,17633,0.9859404350720518,0.9859713912010193,88.16499802935869,0.985805094242096,0.9859404350724535,3.1396579296100925e-05,0.00013727079764805415,4.07519256051526e-13
0,17634,0.7121692648372699,0.7122684121131897,88.16999802924693,0.7120671272277832,0.7121692648374618,0.00013919931620384312,0.0001434176038333799,2.6938334484149937e-13
0,17635,0.5979141247947687,0.5980038046836853,88.17499802913517,0.5978273749351501,0.597914124794513,0.00014996541529372446,0.00014508749002762995,4.2762723268819923e-13
0,17636,0.6891019832970551,0.6891013383865356,88.17999802902341,0.6890068650245667,0.6891019832964189,9.358709379214095e-07,0.0001380322140901787,9.231692964609893e-13
0,17637,1.0413466851965159,1.0412379503250122,88.18499802891165,1.0412633419036865,1.041346685195356,0.00010441755185798334,8.003414618216398e-05,1.1139047472067034e-12
0,17638,1.5505323326805964,1.5504103899002075,88.18999802879989,1.5505527257919312,1.5505323326790692,7.864575140983267e-05,1.3152155999281517e-05,9.849667501186943e-13
0,17639,1.9469333552798502,1.9467953443527222,88.19499802868813,1.9469486474990845,1.9469333552788828,7.088631295662669e-05,7.854454329797184e-06,4.969088135630104e-13
0,17640,2.12995866770246,2.1298704147338867,88.19999802857637,2.1298866271972656,2.1299586677018283,4.1434122601197013e-05,3.382248974430487e-05,2.964822115951991e-13
0,17641,1.936374486274279,1.936362624168396,88.20499802846462,1.9362294673919678,1.936374486274159,6.125935849285401e-06,7.489196089871975e-05,6.203662159150478e-14
0,17642,1.551385102669819,1.5514891147613525,88.20999802835286,1.5512253046035767,1.5513851026699046,6.704016840584352e-05,0.00010300348119073987,5.510377323400569e-14
0,17643,1.2007696122019722,1.2008644342422485,88.2149980282411,1.200609564781189,1.2007696122018794,7.896148605330743e-05,0.0001332873676655949,7.729596411792894e-14
0,17644,1.235892054696135,1.2359442710876465,88.21999802812934,1.2357311248779297,1.235892054695727,4.224817634017442e-05,0.00013021349040456852,3.3004171982282923e-13
0,17645,1.6055034919773892,1.6054545640945435,88.22499802801758,1.6053755283355713,1.6055034919764846,3.047510210361251e-05,7.970312270095486e-05,5.634430102362664e-13
0,17646,1.9898757546143586,1.9898520708084106,88.22999802790582,1.9898886680603027,1.9898757546133508,1.1902153133456091e-05,6.489531877532615e-06,5.064941664913357e-13
0,17647,2.2469135239460956,2.246779680252075,88.23499802779406,2.246849298477173,2.2469135239450884,5.95677993807716e-05,2.8583863258748228e-05,4.4825682751291546e-13
0,17648,2.3332185677195447,2.3331334590911865,88.2399980276823,2.3331408500671387,2.3332185677189696,3.647692056616162e-05,3.330920363882194e-05,2.4648163473082656e-13
0,17649,2.1477991234698948,2.147794246673584,88.24499802757055,2.147705078125,2.1477991234695795,2.270601685926445e-06,4.3786843875245985e-05,1.4680299267659328e-13
0,17650,1.8735034352145181,1.8735370635986328,88.24999802745879,1.8734233379364014,1.8735034352143978,1.7949142703427438e-05,4.275267213885937e-05,6.423696568006932e-14
0,17651,1.6961855893405842,1.6962671279907227,88.25499802734703,1.6960285902023315,1.6961855893404432,4.8069463112850386e-05,9.256011797250216e-05,8.312670795783022e-14
0,17652,1.694594581677792,1.6946431398391724,88.25999802723527,1.6944539546966553,1.6945945816775996,2.8653915528718746e-05,8.298561948521213e-05,1.136039702660906e-13
0,17653,1.8831415763735782,1.8831647634506226,88.26499802712351,1.8830156326293945,1.8831415763729842,1.2312824397754538e-05,6.687959405906936e-05,3.154140536359901e-13
0,17654,2.17458092906805,2.1745810508728027,88.26999802701175,2.174497365951538,2.174580929067132,5.601297449991579e-08,3.842722769922854e-05,4.2211921593254915e-13
0,17655,2.430163708988747,2.4301722049713135,88.2749980269,2.430098533630371,2.4301637089877706,3.4960413706398847e-06,2.6819328317245375e-05,4.0184624963667814e-13
0,17656,2.580495790178994,2.580355167388916,88.27999802678823,2.5804591178894043,2.5804957901783103,5.449448536726736e-05,1.4211334786707488e-05,2.6502557600439194e-13
0,17657,2.418310618094189,2.418225049972534,88.28499802667648,2.418301820755005,2.4183106180937717,3.5383428834455654e-05,3.637803646238814e-06,1.7261796484524228e-13
0,17658,2.0656896775887525,2.0656423568725586,88.28999802656472,2.065702438354492,2.065689677588556,2.290795016664438e-05,6.1774462297696415e-06,9.52376932982593e-14
0,17659,1.6796924809446847,1.6796845197677612,88.29499802645296,1.6795425415039062,1.6796924809445628,4.739663369213367e-06,8.926600700988366e-05,7.25742893337728e-14
0,17660,1.3811968680587716,1.3812968730926514,88.2999980263412,1.3811005353927612,1.3811968680586477,7.239937759059747e-05,6.974578949471754e-05,8.970545214333294e-14
0,17661,1.2192168839298096,1.2193317413330078,88.30499802622944,1.21905517578125,1.2192168839295283,9.419700915240666e-05,0.0001326327995380326,2.3074689839696384e-13
0,17662,1.1227152319774876,1.1227725744247437,88.30999802611768,1.122605800628662,1.1227152319771643,5.10721837728009e-05,9.747026290247746e-05,2.879598811547328e-13
0,17663,1.176338977470398,1.1762802600860596,88.31499802600592,1.1762690544128418,1.17633897747002,4.991536067669659e-05,5.944124856478659e-05,3.214566289391223e-13
0,17664,1.220987000456084,1.2209209203720093,88.31999802589417,1.2209786176681519,1.2209870004555896,5.412021917526002e-05,6.865583277395389e-06,4.0499475832529997e-13
0,17665,1.3294258605348555,1.329361081123352,88.3249980257824,1.329447627067566,1.3294258605342708,4.87273592506615e-05,1.6372613909189548e-05,4.397713796032171e-13
0,17666,1.3053356816852795,1.3052390813827515,88.32999802567065,1.3053407669067383,1.3053356816846615,7.400418442809068e-05,3.8957041622640425e-06,4.734032357933749e-13
0,17667,1.1499646993682848,1.1499334573745728,88.33499802555889,1.1498945951461792,1.149964699367679,2.7167785001778366e-05,6.096206443914114e-05,5.267445883932246e-13
0,17668,0.8819194532562289,0.8819679021835327,88.33999802544713,0.8818572163581848,0.8819194532556918,5.493275569765757e-05,7.056982110360005e-05,6.090418998361709e-13
0,17669,0.6229464483123752,0.6229949593544006,88.34499802533537,0.6228460669517517,0.6229464483119719,7.78674711520671e-05,0.00016113963069451154,6.474778465131618e-13
0,17670,0.4375897529066314,0.4376145601272583,88.34999802522361,0.43748602271080017,0.437589752906278,5.668737488923417e-05,0.00023704895999550888,8.075691589916845e-13
0,17671,0.4522549030864172,0.4522556960582733,88.35499802511185,0.4522215723991394,0.45225490308607885,1.7533706331045087e-06,7.369889646374816e-05,7.481189577946182e-13
0,17672,0.6386822352445434,0.6386159062385559,88.3599980250001,0.6386497020721436,0.6386822352440753,0.00010385290576004177,5.093796352009284e-05,7.328683989507676e-13
0,17673,0.9022481676985039,0.9021595120429993,88.36499802488834,0.9022727012634277,0.9022481676979717,9.826083186269087e-05,2.719085359611292e-05,5.899052356769697e-13
