traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,19253,2.554228255205555,2.5542282552077675,2.5542282552073923,2.554228255207336,8.661921419755985e-13,7.192767746594897e-13,6.971960034770649e-13
0,19254,1.760407029130186,1.7604070291312393,1.760407029130271,1.7604070291312715,5.982466234977241e-13,4.8182629174837934e-14,6.16535841378204e-13
0,19255,0.845688267823066,0.84568826782341,0.8456882678223363,0.8456882678234148,4.0670670992528635e-13,8.629061343899272e-13,4.123517675517486e-13
0,19256,0.310677420478868,0.3106774204790359,0.3106774204784756,0.3106774204788238,5.405002790857343e-13,1.2630732141683044e-12,1.422275114553643e-13
0,19257,0.4161060688392489,0.41610606884003515,0.4161060688402258,0.4161060688393279,1.889566158531084e-12,2.347683229159473e-12,1.898370971190555e-13
0,19258,1.1163091871463415,1.1163091871482562,1.1163091871490565,1.1163091871469515,1.7151974115342082e-12,2.432067580982689e-12,5.464046491348692e-13
0,19259,2.0084429684496685,2.008442968452504,2.00844296845329,2.0084429684511407,1.41179493240846e-12,1.8031617343440072e-12,7.329835866777169e-13
0,19260,2.6177828260856884,2.617782826089173,2.617782826089434,2.6177828260880016,1.3311906530074909e-12,1.4307712460130063e-12,8.83671735888763e-13
0,19261,2.6942480609109243,2.694248060913573,2.694248060913562,2.6942480609130226,9.830379340229336e-13,9.79082046964495e-13,7.788152646310043e-13
0,19262,2.2572922618901066,2.257292261891839,2.2572922618914313,2.2572922618917195,7.674646464136526e-13,5.868615842738629e-13,7.145428340872939e-13
0,19263,1.5402848222752277,1.540284822276132,1.5402848222755654,1.5402848222762324,5.87156130333874e-13,2.1926454069191036e-13,6.523156125118111e-13
0,19264,0.7688507901586767,0.7688507901588908,0.7688507901583405,0.7688507901587476,2.7840382280610567e-13,4.373885784646934e-13,9.212740609456873e-14
0,19265,0.40413027349629366,0.40413027349662034,0.4041302734963849,0.40413027349603325,8.083609331451985e-13,2.2581909500280043e-13,6.443536342204234e-13
0,19266,0.658613626822528,0.6586136268234613,0.658613626823564,0.6586136268225118,1.4169969106182212e-12,1.5729238844844825e-12,2.4611176415721324e-14
0,19267,1.3968050840201784,1.3968050840222965,1.3968050840225386,1.3968050840211204,1.5163772745446735e-12,1.689650283167265e-12,6.743340390632059e-13
0,19268,2.3056057165307395,2.30560571653309,2.3056057165335164,2.3056057165325776,1.01949963555386e-12,1.204407938998131e-12,7.972244457884685e-13
0,19269,2.984063903365417,2.9840639033685106,2.984063903368909,2.984063903367871,1.0366820336265125e-12,1.1701738200407952e-12,8.223808380449807e-13
0,19270,3.00946242197874,3.0094624219814192,3.0094624219818975,3.0094624219812163,8.902554102208921e-13,1.0491821592357926e-12,8.228185260056405e-13
0,19271,2.3530373533551727,2.3530373533569664,2.353037353356996,2.3530373533569358,7.622812770164699e-13,7.749262004034627e-13,7.492588932298651e-13
0,19272,1.3150699213865074,1.3150699213871784,1.315069921386897,1.3150699213872117,5.10253322025366e-13,2.9632514234106846e-13,5.355802572681734e-13
0,19273,0.6348823230992802,0.6348823230995791,0.6348823230992799,0.6348823230993224,4.709267365830568e-13,3.497413565416105e-16,6.645085774290158e-14
0,19274,0.5459786330381897,0.5459786330388364,0.5459786330387973,0.5459786330381742,1.1844875837808701e-12,1.1129099649842345e-12,2.8468371112363644e-14
0,19275,1.0278871260535754,1.0278871260550828,1.0278871260552738,1.0278871260541254,1.4665626065592489e-12,1.6523401646147608e-12,5.350825712845255e-13
0,19276,1.8236562520817616,1.8236562520839388,1.8236562520843016,1.8236562520830677,1.1938364748301934e-12,1.3927889276471051e-12,7.161801269713974e-13
0,19277,2.530252830751543,2.530252830753581,2.530252830754143,2.5302528307533185,8.054236158664766e-13,1.0276215451944156e-12,7.016961464882344e-13
0,19278,2.7528687312439386,2.7528687312458375,2.7528687312463753,2.7528687312460036,6.897987687409601e-13,8.85155716576452e-13,7.501319632004843e-13
0,19279,2.2986849656294863,2.2986849656309376,2.298684965631319,2.298684965631132,6.313538216367374e-13,7.973063714487095e-13,7.159722346957009e-13
0,19280,1.6075566442180138,1.6075566442185962,1.6075566442187834,1.6075566442189724,3.6230325121853624e-13,4.787430685182235e-13,5.962878900152706e-13
0,19281,0.9099869652571596,0.9099869652573245,0.909986965257296,0.9099869652575607,1.8117635246590003e-13,1.499432573606721e-13,4.4080145552803155e-13
0,19282,0.4597546018981892,0.4597546018983823,0.4597546018982552,0.4597546018982152,4.2005734001599237e-13,1.4356084428834522e-13,5.6627448251673475e-14
0,19283,0.4993997596444423,0.49939975964519784,0.49939975964515704,0.49939975964455274,1.5129408150805778e-12,1.4312413441318869e-12,2.2119992814739836e-13
0,19284,1.046955776556518,1.0469557765577469,1.0469557765579465,1.0469557765571649,1.1736836179415709e-12,1.364348882222025e-12,6.178063568965841e-13
0,19285,1.8581418855672314,1.8581418855685439,1.8581418855692045,1.8581418855683594,7.063538419243302e-13,1.0618609777258275e-12,6.070508402936819e-13
0,19286,2.6241786205163735,2.624178620517457,2.6241786205183812,2.624178620517734,4.129206996665814e-13,7.650879029475234e-13,5.185200917124065e-13
0,19287,2.9612946797065702,2.961294679707556,2.961294679708303,2.961294679708135,3.32921290347403e-13,5.851616553762337e-13,5.284750572900985e-13
0,19288,2.7220954662235513,2.722095466224452,2.7220954662251042,2.722095466224765,3.308528039338303e-13,5.705090016549937e-13,4.4586820175101294e-13
0,19289,2.050318686618192,2.0503186866185956,2.0503186866188514,2.0503186866189362,1.9688504737741764e-13,3.2164388927989957e-13,3.630135747024171e-13
0,19290,1.2162314234663698,1.2162314234667453,1.2162314234663416,1.2162314234665714,3.087220241834957e-13,2.3186101165769402e-14,1.65771494948938e-13
0,19291,0.6184719801111808,0.6184719801114626,0.6184719801111013,0.6184719801110609,4.557775210794918e-13,1.285296199657601e-13,1.9387149380310184e-13
0,19292,0.4898249723147538,0.4898249723154895,0.489824972315188,0.4898249723148188,1.5019432018545856e-12,8.864558760215648e-13,1.327077257507076e-13
0,19293,0.9431144211749595,0.9431144211761304,0.9431144211761195,0.9431144211755091,1.2415802343599967e-12,1.230043791488362e-12,5.828258026282727e-13
0,19294,1.7255890249739254,1.7255890249753312,1.7255890249756867,1.7255890249750006,8.146577043745801e-13,1.020670496145607e-12,6.230568005974526e-13
0,19295,2.35249098605731,2.352490986058307,2.352490986059101,2.352490986058439,4.2379770295480326e-13,7.613256730584163e-13,4.798635906062581e-13
0,19296,2.640317589483742,2.64031758948423,2.6403175894850173,2.6403175894847584,1.8484671827700745e-13,4.830571200103795e-13,3.84999215774327e-13
0,19297,2.637566899099343,2.6375668990994248,2.63756689909997,2.6375668990999896,3.098022447897399e-14,2.377395487190339e-13,2.4514786326835037e-13
0,19298,2.152445926331109,2.152445926331114,2.152445926331336,2.152445926331605,2.4758208571047613e-15,1.0542870483170023e-13,2.30457658115449e-13
0,19299,1.5788833579255566,1.5788833579259574,1.5788833579258086,1.5788833579257413,2.53844281705626e-13,1.5961953447973002e-13,1.1700744730144585e-13
0,19300,1.0398980226117143,1.0398980226126473,1.0398980226121364,1.0398980226118935,8.972335840689712e-13,4.059117190185512e-13,1.723149696202248e-13
0,19301,0.8291892060350332,0.8291892060364154,0.82918920603588,0.8291892060351987,1.666962926670824e-12,1.021198894917798e-12,1.9963387338713618e-13
0,19302,1.055688126406629,1.0556881264080744,1.055688126407977,1.055688126407,1.3692589145434741e-12,1.2769233287548691e-12,3.5146415456289923e-13
0,19303,1.6653116098922531,1.6653116098933791,1.6653116098937426,1.66531160989289,6.761426419449058e-13,8.944123135802481e-13,3.8240526466151834e-13
0,19304,2.3171256417699526,2.3171256417705144,2.3171256417711934,2.3171256417708035,2.424438452250172e-13,5.354846668446637e-13,3.6721138928938735e-13
0,19305,2.650081494271604,2.6500814942719546,2.6500814942725417,2.6500814942725066,1.3221721193444262e-13,3.537522615887789e-13,3.4051378282728953e-13
0,19306,2.620837910254477,2.620837910254668,2.6208379102550516,2.620837910255262,7.286156823676724e-14,2.1926248674037906e-13,2.9957965730831456e-13
0,19307,2.090606184380574,2.090606184380953,2.0906061843810306,2.0906061843810226,1.8119533886018417e-13,2.1836906019725955e-13,2.145454774311605e-13
0,19308,1.3819602798648816,1.3819602798653228,1.3819602798651534,1.3819602798650885,3.192585462941338e-13,1.966645499064256e-13,1.497478435562069e-13
0,19309,0.9357918176804723,0.935791817681353,0.9357918176808624,0.9357918176805342,9.411707911887705e-13,4.1690081435006596e-13,6.62010968717753e-14
0,19310,0.9317545378923182,0.9317545378934585,0.9317545378930223,0.9317545378924506,1.2238309793162361e-12,7.556748194749491e-13,1.420315964703078e-13
0,19311,1.3495967966626619,1.3495967966639766,1.3495967966639157,1.3495967966628308,9.741621416195846e-13,9.290818466012568e-13,1.2520476098178234e-13
0,19312,1.9655126423088398,1.9655126423101454,1.9655126423103844,1.965512642309317,6.642655197702692e-13,7.858215910750734e-13,2.4277323163042693e-13
0,19313,2.423640036775598,2.423640036776961,2.4236400367774342,2.423640036776455,5.62340019288626e-13,7.57665682553931e-13,3.536383959684831e-13
0,19314,2.5212953647641605,2.5212953647650838,2.521295364765517,2.521295364765361,3.661853665305505e-13,5.380934558685134e-13,4.760938170908942e-13
0,19315,2.2637079787704506,2.2637079787708845,2.2637079787714365,2.2637079787713383,1.9166569278917789e-13,4.3551467552903905e-13,3.92159385757922e-13
0,19316,1.6295861378748633,1.6295861378752179,1.6295861378754455,1.6295861378754193,2.1760447381298732e-13,3.5726921123204324e-13,3.411907341438027e-13
0,19317,1.1394456550229037,1.1394456550234549,1.139445655023374,1.1394456550231338,4.836691482338254e-13,4.1273620304565467e-13,2.0188607476647235e-13
0,19318,0.8891587372855378,0.8891587372866496,0.8891587372863453,0.8891587372856666,1.2503699173584274e-12,9.081226691582739e-13,1.4484013422582178e-13
0,19319,0.9753341179114581,0.9753341179131308,0.9753341179127196,0.9753341179118459,1.7150769161873107e-12,1.2934505209162162e-12,3.9760826098428146e-13
0,19320,1.3188041944222055,1.31880419442431,1.3188041944238245,1.318804194423014,1.5957931999132963e-12,1.2275720848883866e-12,6.130283858292912e-13
0,19321,1.661818152955724,1.6618181529576428,1.6618181529575675,1.66181815295718,1.1545712313602942e-12,1.1092755887922229e-12,8.76116602711672e-13
0,19322,1.788795102659418,1.7887951026606028,1.7887951026607491,1.7887951026606135,6.623620615450505e-13,7.441642726690878e-13,6.683203409592448e-13
0,19323,1.6198083420443914,1.6198083420447096,1.6198083420451534,1.6198083420450724,1.9643677007855985e-13,4.704612665104206e-13,4.2042677866769583e-13
0,19324,1.2779185455565554,1.277918545556695,1.2779185455568702,1.2779185455567603,1.0929183004931075e-13,2.4638444357694976e-13,1.603757696907928e-13
0,19325,0.9970649524340809,0.997064952434104,0.997064952433874,0.9970649524338627,2.316061642306041e-14,2.0744340575078148e-13,2.1880101572747482e-13
0,19326,0.9474008476624284,0.9474008476629802,0.9474008476625284,0.9474008476621817,5.824153995637845e-13,1.0558476358294168e-13,2.6038772994597245e-13
0,19327,1.196124666979207,1.196124666980506,1.196124666980058,1.1961246669791257,1.0859745431807932e-12,7.115453716262459e-13,6.794302270164135e-14
0,19328,1.6181294471602976,1.6181294471622902,1.61812944716187,1.6181294471608936,1.2314393561601011e-12,9.71676184641402e-13,3.683065781074843e-13
0,19329,2.072370848966854,2.0723708489689034,2.0723708489686263,2.0723708489679273,9.889502665402489e-13,8.552330474025268e-13,5.179399337440753e-13
0,19330,2.3260141620433687,2.3260141620452703,2.3260141620448516,2.3260141620447383,8.175315643417644e-13,6.374913342684826e-13,5.888060122444134e-13
0,19331,2.308580723423854,2.3085807234252953,2.3085807234248907,2.308580723425014,6.24415495003569e-13,4.491713434484255e-13,5.026487025399028e-13
0,19332,2.000611566782652,2.000611566783583,2.0006115667833626,2.000611566783146,4.652632221567187e-13,3.551627650051679e-13,2.4683812167861843e-13
0,19333,1.6386184422639984,1.6386184422646959,1.6386184422642873,1.6386184422638732,4.2562813043017203e-13,1.7629487350837054e-13,7.642606353477212e-14
0,19334,1.2715321853302752,1.2715321853308823,1.271532185330301,1.2715321853296622,4.774318392161358e-13,2.0256800786063304e-14,4.82146784226913e-13
0,19335,1.0692170700025845,1.0692170700036598,1.0692170700028776,1.0692170700020402,1.0057471507149112e-12,2.741247654232199e-13,5.089998485246183e-13
0,19336,1.166324238445524,1.166324238447031,1.1663242384462873,1.166324238445525,1.2921078752789972e-12,6.54525839872112e-13,9.518991272142812e-16
0,19337,1.540944352345734,1.5409443523473718,1.5409443523469841,1.5409443523460042,1.0628553869788446e-12,8.112629919593819e-13,1.7536537499381803e-13
0,19338,2.0449827447887685,2.044982744790264,2.0449827447897793,2.044982744789029,7.313961267328008e-13,4.942570025071999e-13,1.2747313728990895e-13
0,19339,2.4635976359016434,2.463597635903086,2.4635976359026457,2.463597635902229,5.854859302396835e-13,4.068478277559119e-13,2.3776352893670294e-13
0,19340,2.668256248905456,2.668256248906463,2.668256248906019,2.66825624890556,3.7730642967394547e-13,2.1087218632420314e-13,3.89456129438611e-14
0,19341,2.448411210437461,2.44841121043824,2.4484112104379916,2.4484112104371705,3.181379299180668e-13,2.1674733537749621e-13,1.1862155425683116e-13
0,19342,1.9274698770971055,1.9274698770976502,1.927469877097321,1.927469877096519,2.8258569555507884e-13,1.1185923782471602e-13,3.042433028785871e-13
0,19343,1.3291702622438368,1.3291702622446617,1.329170262244149,1.3291702622430919,6.206095116087181e-13,2.348794006250859e-13,5.604696935258524e-13
0,19344,1.0287428884690806,1.0287428884700347,1.0287428884695486,1.0287428884686294,9.27467570426516e-13,4.549922360856457e-13,4.38588341426211e-13
0,19345,1.1946752708802555,1.194675270881457,1.1946752708807562,1.1946752708802286,1.0056986919657794e-12,4.191185641072191e-13,2.2489288805762647e-14
0,19346,1.6690889030544522,1.6690889030557428,1.6690889030548797,1.6690889030548424,7.731902365785379e-13,2.5608933334729094e-13,2.337397188006235e-13
0,19347,2.234165176905055,2.234165176906255,2.234165176905497,2.2341651769055098,5.370816166226629e-13,1.977780194447561e-13,2.0354240393108449e-13
0,19348,2.5695132028753345,2.5695132028763386,2.5695132028757888,2.5695132028756427,3.907688438210818e-13,1.76805186744384e-13,1.1994408563109429e-13
0,19349,2.569105203374119,2.569105203374449,2.569105203374391,2.5691052033738075,1.2843315349064156e-13,1.0596167306832443e-13,1.2117313673883084e-13
0,19350,2.2237940119266204,2.2237940119267563,2.2237940119268798,2.223794011925886,6.110786227739646e-14,1.1662415545750833e-13,3.3030197453209123e-13
0,19351,1.7795199954861123,1.7795199954864913,1.7795199954864793,1.7795199954854446,2.129957188277662e-13,2.0625771717768007e-13,3.752068696632861e-13
0,19352,1.4548070618719975,1.4548070618726643,1.4548070618722215,1.4548070618714792,4.58342529442734e-13,1.5400186886708604e-13,3.5623425365295754e-13
0,19353,1.4356671978159867,1.4356671978170543,1.435667197816091,1.4356671978156939,7.436197345059022e-13,7.269161298211492e-14,2.0400050536897137e-13
0,19354,1.7458596384115428,1.7458596384131135,1.7458596384117666,1.7458596384116327,8.996963448146309e-13,1.282010058769929e-13,5.150933271843859e-14
0,19355,2.1594211731347075,2.159421173136227,2.1594211731349096,2.1594211731349415,7.037410279254706e-13,9.357164456641862e-14,1.0837858612417996e-13
0,19356,2.411380010365044,2.411380010366145,2.4113800103653427,2.4113800103652916,4.567265365449086e-13,1.2394232221565556e-13,1.0276347072264082e-13
0,19357,2.417540211223842,2.4175402112245523,2.4175402112243844,2.417540211224266,2.937277499059944e-13,2.2429117112898314e-13,1.752446988182313e-13
0,19358,2.1200777178231274,2.1200777178234143,2.1200777178236856,2.1200777178233294,1.353165627615145e-13,2.6330173280371816e-13,9.530810535060613e-14
0,19359,1.697349045497731,1.697349045497623,1.6973490454978304,1.6973490454971245,6.357777634471205e-14,5.860667449059533e-14,3.572652411469313e-13
0,19360,1.2303855394076826,1.2303855394077943,1.2303855394073977,1.2303855394066276,9.077515355963003e-14,2.315398052028149e-13,8.574011025086311e-13
0,19361,0.968891299893306,0.9688912998939004,0.9688912998931327,0.9688912998924346,6.134985497851005e-13,1.788702346311411e-13,8.993929991158401e-13
0,19362,0.9563904792774668,0.9563904792786442,0.9563904792775784,0.9563904792770613,1.231078250071063e-12,1.1666512412284744e-13,4.2394132666337167e-13
0,19363,1.1562738562955897,1.1562738562970234,1.1562738562959136,1.1562738562956547,1.239967509593703e-12,2.801785034069922e-13,5.626614221951138e-14
0,19364,1.4292041198102383,1.429204119811289,1.4292041198104877,1.4292041198103316,7.351749522272464e-13,1.7447199310052e-13,6.525221469476972e-14
0,19365,1.5641939429147864,1.5641939429156626,1.5641939429152303,1.5641939429147032,5.601530519936398e-13,2.8376734691728213e-13,5.3232994044027515e-14
0,19366,1.4355626502797547,1.4355626502803047,1.4355626502801069,1.4355626502794137,3.8312816671004216e-13,2.453133921688376e-13,2.3757967867050875e-13
0,19367,1.099986045196695,1.0999860451972858,1.0999860451970607,1.0999860451963146,5.371528996074997e-13,3.3246554891158703e-13,3.4578839422327743e-13
0,19368,0.7067362513945299,0.7067362513951582,0.7067362513947392,0.706736251393993,8.889811558344528e-13,2.961175965274672e-13,7.596947993672443e-13
0,19369,0.5083947074624562,0.5083947074633952,0.5083947074627277,0.5083947074620235,1.8470425054445872e-12,5.341529875057214e-13,8.510197024983272e-13
0,19370,0.6117769104376394,0.6117769104389273,0.6117769104378962,0.6117769104372885,2.1052931369109262e-12,4.1975200635145074e-13,5.734614526896417e-13
0,19371,0.9231400498345759,0.923140049836063,0.9231400498348182,0.9231400498343547,1.6109622172166546e-12,2.625405390211795e-13,2.3956974518109336e-13
0,19372,1.2859446121952278,1.2859446121968987,1.2859446121958207,1.2859446121951446,1.299344961060439e-12,4.610300393401037e-13,6.475141001970734e-14
0,19373,1.596371413791565,1.596371413793145,1.5963714137921747,1.5963714137915361,9.89788087530403e-13,3.819502653682039e-13,1.8082132009426612e-14
0,19374,1.5261159028923774,1.5261159028936382,1.5261159028931321,1.5261159028924425,8.261294337958265e-13,4.945427871562073e-13,4.2630490331519336e-14
0,19375,1.1634883799046791,1.1634883799051026,1.1634883799050322,1.1634883799045461,3.639392269878721e-13,3.034417257004466e-13,1.143154677324671e-13
0,19376,0.6874103398855022,0.6874103398856338,0.6874103398857458,0.6874103398853976,1.9154854543277634e-13,3.545101662941615e-13,1.5214058161695606e-13
0,19377,0.3855863299086143,0.3855863299088021,0.3855863299088589,0.38558632990846375,4.870354834927935e-13,6.343122495622029e-13,3.904345939205142e-13
0,19378,0.4043759087856629,0.40437590878642893,0.4043759087859914,0.40437590878550156,1.8944103007777085e-12,8.124000115952616e-13,3.989243720340906e-13
0,19379,0.7314348749776843,0.7314348749788818,0.7314348749780167,0.731434874977599,1.637174539148503e-12,4.5445026610573113e-13,1.1672419994504543e-13
0,19380,1.1820558061913307,1.182055806192817,1.1820558061916808,1.182055806191407,1.2574419731970787e-12,2.9623334205761866e-13,6.461906763972379e-14
0,19381,1.5288028151044588,1.5288028151057627,1.5288028151049056,1.5288028151045971,8.528542119603461e-13,2.92224569902108e-13,9.048504326493539e-14
0,19382,1.6875625911685614,1.6875625911695538,1.6875625911691634,1.6875625911688763,5.880180946190839e-13,3.5670553916149137e-13,1.8657633881633375e-13
0,19383,1.5889263593353424,1.5889263593359073,1.5889263593356875,1.5889263593358436,3.555114254416247e-13,2.171638188429093e-13,3.1540459403371823e-13
0,19384,1.280325093160779,1.2803250931610213,1.280325093160986,1.2803250931612502,1.8921027578637193e-13,1.6163517601549357e-13,3.680148535459298e-13
0,19385,0.9107646237141557,0.9107646237142604,0.9107646237142993,0.9107646237142761,1.1495179818819856e-13,1.577387347354428e-13,1.3226161297369384e-13
0,19386,0.7273115328442707,0.727311532844597,0.727311532844379,0.727311532844162,4.4863106413445546e-13,1.4883133294699735e-13,1.49594570551876e-13
0,19387,0.7940081925293757,0.7940081925301584,0.7940081925295991,0.79400819252928,9.857671995380654e-13,2.8132817098893404e-13,1.2052926609966667e-13
0,19388,1.0893682528678243,1.089368252868928,1.0893682528681106,1.0893682528679278,1.0130290501592077e-12,2.6273530093686087e-13,9.498421275143343e-14
0,19389,1.448457443254338,1.4484574432553918,1.4484574432545934,1.4484574432547377,7.275489520808714e-13,1.762918868296383e-13,2.7593512721158025e-13
0,19390,1.6629198613468736,1.6629198613477132,1.6629198613468748,1.6629198613472738,5.048653700853206e-13,6.676347131520434e-16,2.406155506199387e-13
0,19391,1.5691602127971345,1.5691602127979019,1.56916021279725,1.5691602127976658,4.890425772729829e-13,7.358279519156734e-14,3.3862236325648845e-13
0,19392,1.3287885088526468,1.3287885088532714,1.3287885088528786,1.3287885088531333,4.700608633296696e-13,1.7445557814302174e-13,3.6612276983839787e-13
0,19393,0.9418386158230363,0.941838615823298,0.9418386158230696,0.9418386158233263,2.7783907190448444e-13,3.536347966540753e-14,3.078980296200643e-13
0,19394,0.5651688839460348,0.5651688839460982,0.5651688839459978,0.5651688839460376,1.1216777233642339e-13,6.541483045189699e-14,4.911023307199449e-15
0,19395,0.3630491937604054,0.3630491937605269,0.3630491937603145,0.3630491937602921,3.3470370443895247e-13,2.5030149116799844e-13,3.1207412551856127e-13
0,19396,0.4616976985478141,0.4616976985482514,0.46169769854773673,0.461697698547696,9.470728132791859e-13,1.6760435466706048e-13,2.558551411273348e-13
0,19397,0.7291827398299985,0.7291827398306852,0.7291827398299003,0.7291827398298871,9.417021320198878e-13,1.3459412848930714e-13,1.5271256886286773e-13
0,19398,0.9751374058444231,0.9751374058454768,0.9751374058443948,0.9751374058445041,1.0805786613817074e-12,2.90325106577424e-14,8.311267756921643e-14
0,19399,1.0516339231731555,1.051633923174245,1.051633923173186,1.0516339231736165,1.0360761975786868e-12,2.8926521106261064e-14,4.383318088800977e-13
0,19400,0.9913119116474179,0.9913119116484357,0.9913119116475442,0.9913119116481756,1.0266611696226833e-12,1.2733868766903466e-13,7.642561166692515e-13
0,19401,0.7539030874524999,0.7539030874531613,0.7539030874526942,0.7539030874530088,8.772478409704018e-13,2.577108816013353e-13,6.750552464343017e-13
0,19402,0.4710353597883299,0.47103535978852784,0.4710353597883668,0.471035359788538,4.202503297831752e-13,7.836973340042262e-14,4.4181673762116935e-13
0,19403,0.19333724916347694,0.19333724916364023,0.19333724916362813,0.19333724916345615,8.445659181203097e-13,7.819735774267577e-13,1.0752675041180457e-13
0,19404,0.10087150251182458,0.10087150251211582,0.10087150251192882,0.10087150251164803,2.8872302650573983e-12,1.0333549280895035e-12,1.7502784443041205e-12
0,19405,0.21106321062461042,0.21106321062522843,0.21106321062473846,0.21106321062449843,2.9280595364151212e-12,6.066261852831361e-13,5.306170946496725e-13
0,19406,0.4787312689133572,0.47873126891423606,0.4787312689135669,0.47873126891335616,1.835795159749047e-12,4.3796098524392637e-13,2.2031397192582063e-15
0,19407,0.7644310887704244,0.7644310887715268,0.7644310887707878,0.7644310887705882,1.4420403059768615e-12,4.753548113069625e-13,2.1422192076931036e-13
0,19408,0.9877178277949913,0.9877178277959309,0.9877178277953789,0.9877178277953621,9.512653505879554e-13,3.9239836215342176e-13,3.754255312496279e-13
0,19409,1.0683875016106756,1.0683875016113438,1.0683875016111513,1.068387501611017,6.25365062032026e-13,4.4517512890423427e-13,3.1943705561432964e-13
0,19410,0.985770786057372,0.9857707860574895,0.9857707860577278,0.9857707860575126,1.1915710798766894e-13,3.609626948018777e-13,1.4258308006841715e-13
0,19411,0.7194075404429938,0.7194075404427037,0.7194075404431987,0.71940754044293,4.032502580608427e-13,2.8472894225872294e-13,8.873666222157847e-14
0,19412,0.4534358821319285,0.45343588213173064,0.4534358821320876,0.45343588213172004,4.363169100292779e-13,3.5086539397964977e-13,4.596997747362341e-13
0,19413,0.3463119119038092,0.3463119119040484,0.3463119119040882,0.34631191190357763,6.906997490798518e-13,8.056293661812337e-13,6.68739696719223e-13
0,19414,0.4605104480015463,0.4605104480023953,0.460510448001966,0.4605104480015078,1.8436998807846205e-12,9.114230008908476e-13,8.353605867185994e-14
0,19415,0.7783410043217748,0.7783410043230903,0.778341004322346,0.778341004321964,1.6901374263616221e-12,7.338810919604069e-13,2.430579943053736e-13
0,19416,1.1421831045028044,1.1421831045042545,1.142183104503426,1.1421831045030666,1.2696504693919483e-12,5.443303191394938e-13,2.2959075246569446e-13
0,19417,1.4072203625293622,1.40722036253033,1.4072203625297197,1.4072203625292536,6.876466643243518e-13,2.5404110361695424e-13,7.715906811721874e-14
0,19418,1.5553163969478365,1.5553163969484607,1.555316396948085,1.5553163969474846,4.0131216109396317e-13,1.597539339253836e-13,2.262823818335777e-13
0,19419,1.441756645791813,1.4417566457922897,1.441756645792128,1.441756645791394,3.306589695045689e-13,2.1853985921147453e-13,2.906164301142654e-13
0,19420,1.1702211221285408,1.1702211221288847,1.1702211221288412,1.1702211221282692,2.939163261753125e-13,2.567261390027196e-13,2.3205917812299087e-13
0,19421,0.8813455952321702,0.8813455952326186,0.8813455952324678,0.881345595232186,5.087891538480395e-13,3.377231298506629e-13,1.801357984657226e-14
0,19422,0.699331134448036,0.6993311344484634,0.6993311344481539,0.6993311344482307,6.112066851103206e-13,1.6859779210063578e-13,2.78456240437366e-13
0,19423,0.7250256859263676,0.7250256859268012,0.7250256859263593,0.7250256859266635,5.979679058707089e-13,1.1484658883567219e-14,4.080882123292553e-13
0,19424,0.9891398233097292,0.9891398233102167,0.9891398233096366,0.9891398233100428,4.928513832164409e-13,9.360921284507272e-14,3.1708156629166253e-13
0,19425,1.3281828126018513,1.3281828126025756,1.3281828126019402,1.3281828126019606,5.453387096962705e-13,6.687169953360288e-14,8.225219042633028e-14
0,19426,1.5556719859282435,1.5556719859291475,1.5556719859285275,1.555671985928312,5.810630999502823e-13,1.8255458237207253e-13,4.396154133745593e-14
0,19427,1.7100212388802427,1.7100212388811864,1.7100212388806268,1.710021238880393,5.518583918576413e-13,2.246388277444781e-13,8.790779559712859e-14
0,19428,1.668466814485803,1.6684668144867918,1.6684668144863477,1.6684668144862167,5.92618694687854e-13,3.2645265171113695e-13,2.4793366903297835e-13
0,19429,1.4532052355933671,1.4532052355939071,1.453205235593689,1.4532052355935574,3.716009727676075e-13,2.2155485629650975e-13,1.3094655989388006e-13
0,19430,1.1020474924107897,1.102047492410975,1.1020474924108394,1.1020474924109722,1.6823888842284045e-13,4.5132348511042995e-14,1.6561960033961103e-13
0,19431,0.7512174304961433,0.7512174304962042,0.7512174304960986,0.7512174304962991,8.098883130183971e-14,5.955930477124827e-14,2.0734914291326052e-13
0,19432,0.5298101698532985,0.529810169853459,0.5298101698531931,0.5298101698534963,3.0280133562311184e-13,1.9907354245124107e-13,3.7321050432160846e-13
0,19433,0.47178176001378336,0.4717817600141455,0.47178176001373173,0.47178176001399824,7.676319462241768e-13,1.0942638105288664e-13,4.554726032855175e-13
0,19434,0.5415646341029803,0.5415646341034515,0.5415646341029982,0.5415646341031889,8.700321660238071e-13,3.300546152920598e-14,3.8520038641836147e-13
0,19435,0.6672981445295184,0.6672981445298667,0.6672981445295578,0.667298144529501,5.219210718325676e-13,5.906343018828411e-14,2.6121009970594798e-14
0,19436,0.7286702046988849,0.7286702046991839,0.7286702046990415,0.7286702046988304,4.1031327835750265e-13,2.1498404595712934e-13,7.481018183201503e-14
0,19437,0.658960443010185,0.6589604430102372,0.6589604430102972,0.6589604430101492,7.918606148650371e-14,1.7033427268691052e-13,5.425087616735364e-14
0,19438,0.4764334343655883,0.4764334343654124,0.47643343436555624,0.47643343436553787,3.6923277327524595e-13,6.734507508775392e-14,1.0591119940271335e-13
0,19439,0.2860955418920823,0.28609554189208813,0.28609554189222414,0.28609554189213776,2.037316219866361e-14,4.957469468339122e-13,1.938360860615373e-13
