traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,14244,1.2529656613063542,1.2529656613072768,1.2529656613059508,1.2529656613027813,7.363293041095147e-13,3.2200008316918735e-13,2.8515703567833757e-12
0,14245,1.28626082457215,1.2862608245730662,1.2862608245724472,1.2862608245709837,7.122630359396729e-13,2.30976234146326e-13,9.068147667944175e-13
0,14246,1.1512766400770544,1.1512766400783305,1.151276640077587,1.1512766400746512,1.1084133040494354e-12,4.624978428940774e-13,2.087412074080448e-12
0,14247,0.8951275851392231,0.8951275851411308,0.8951275851396785,0.8951275851330356,2.131200350520567e-12,5.087693556334487e-13,6.912416803553824e-12
0,14248,0.5899888089105851,0.5899888089128718,0.5899888089106579,0.5899888089010987,3.875692736835717e-12,1.2325591098450766e-13,1.6078968809135176e-11
0,14249,0.3878899583484612,0.38788995835098755,0.3878899583480947,0.3878899583367352,6.5131049394162356e-12,9.44815952413835e-13,3.023024649197838e-11
0,14250,0.4734300085299359,0.4734300085320418,0.47343000852924305,0.4734300085188304,4.4482320645242724e-12,1.4634363391299893e-12,2.3457544312956214e-11
0,14251,0.8695605025097253,0.8695605025116961,0.8695605025089541,0.8695605025004812,2.266510389583925e-12,8.868398583869775e-13,1.0630715106374159e-11
0,14252,1.2747692731437832,1.2747692731455582,1.274769273143178,1.2747692731376494,1.3924281116305357e-12,4.74825998537669e-13,4.811663016729482e-12
0,14253,1.5334894092742521,1.5334894092752427,1.5334894092741904,1.5334894092721003,6.459392393448051e-13,4.025355492893338e-14,1.4032273410658035e-12
0,14254,1.5394142303791292,1.5394142303800626,1.5394142303798684,1.5394142303810594,6.063835845368065e-13,4.801738708190494e-13,1.2538754758266046e-12
0,14255,1.2837713102779293,1.2837713102785935,1.2837713102791781,1.2837713102805608,5.173315589882153e-13,9.72742456619324e-13,2.0497814461918905e-12
0,14256,0.9217746694845622,0.9217746694852571,0.9217746694856648,0.9217746694858965,7.538594996333858e-13,1.1961301631020679e-12,1.447496959033032e-12
0,14257,0.5842837582166164,0.5842837582171896,0.5842837582172933,0.5842837582160976,9.810441237712717e-13,1.1585175329522335e-12,8.879370889768836e-13
0,14258,0.4618028832249341,0.4618028832255134,0.46180288322530244,0.4618028832232128,1.2543422402482153e-12,7.975621240106095e-13,3.727445953800259e-12
0,14259,0.6243822017116595,0.6243822017124004,0.6243822017117576,0.624382201709122,1.1867135940177357e-12,1.571853187163258e-13,4.0640584214716145e-12
0,14260,0.9868812357064791,0.9868812357073659,0.9868812357065376,0.9868812357045215,8.985226364472603e-13,5.928651926982642e-14,1.983679685550116e-12
0,14261,1.3489534179012292,1.3489534179023073,1.3489534179012963,1.3489534178998026,7.991577341398596e-13,4.971073856033336e-14,1.0575877326164164e-12
0,14262,1.5387074340564453,1.5387074340576057,1.5387074340569953,1.5387074340571945,7.541427822170194e-13,3.5744578483587793e-13,4.86888202679086e-13
0,14263,1.468830281993035,1.468830281994115,1.468830281993788,1.4688302819947379,7.352959505226754e-13,5.126210049800468e-13,1.1593307246208896e-12
0,14264,1.164705553895987,1.1647055538968099,1.1647055538967233,1.164705553897595,7.065281891195247e-13,6.32176868623993e-13,1.3806468282785075e-12
0,14265,0.7514724921918525,0.7514724921924452,0.7514724921924634,0.7514724921926108,7.886343900837553e-13,8.12863696935316e-13,1.0090619865625443e-12
0,14266,0.4659717321920669,0.46597173219266874,0.46597173219266125,0.46597173219177096,1.2916060354503334e-12,1.275523503188244e-12,6.350813295512471e-13
0,14267,0.39134180907663774,0.3913418090772831,0.39134180907700217,0.3913418090752489,1.649127768219505e-12,9.312337689978343e-13,3.548901396280048e-12
0,14268,0.5986665517704786,0.5986665517710873,0.5986665517704332,0.598666551768274,1.0168185989364177e-12,7.58487701924891e-14,3.6824670653111395e-12
0,14269,0.94721007327922,0.9472100732799119,0.9472100732787826,0.9472100732764182,7.304514684378103e-13,4.618066087366936e-13,2.958023701697446e-12
0,14270,1.2285878087147528,1.2285878087155773,1.22858780871433,1.228587808712768,6.710563235594542e-13,3.441129114080415e-13,1.615559514220842e-12
0,14271,1.3013033506322367,1.3013033506330525,1.301303350632225,1.3013033506322695,6.269036947439674e-13,9.043520909485873e-15,2.5253605558563687e-14
0,14272,1.1350263408669554,1.1350263408677135,1.1350263408673822,1.135026340868306,6.678790208820434e-13,3.7599984713991275e-13,1.1898184548923456e-12
0,14273,0.8057007753623309,0.8057007753631656,0.8057007753631132,0.805700775363115,1.036087735970446e-12,9.710480483287947e-13,9.732527835030882e-13
0,14274,0.46247214125196495,0.46247214125270397,0.4624721412525373,0.4624721412509931,1.5979772410505484e-12,1.237643155748377e-12,2.101388684677883e-12
0,14275,0.2215631417008578,0.22156314170147826,0.22156314170101746,0.22156314169820857,2.800321987434741e-12,7.205624081487935e-13,1.1957051685577842e-11
0,14276,0.2065134269908334,0.20651342699134995,0.2065134269904709,0.20651342698707031,2.5013338130508405e-12,1.7552748158898334e-12,1.822192988235281e-11
0,14277,0.4012539162124976,0.40125391621279294,0.40125391621184553,0.4012539162095162,7.359911333393141e-13,1.62512929386152e-12,7.430190185980633e-12
0,14278,0.7145881699334885,0.7145881699335633,0.714588169932836,0.7145881699325362,1.047163037511418e-13,9.13082666388019e-13,1.3327247085717929e-12
0,14279,0.9869856365970762,0.986985636596858,0.9869856365967878,0.9869856365987851,2.2103546014206458e-13,2.92126763353151e-13,1.7315006808961368e-12
0,14280,1.110356050513739,1.1103560505133478,1.1103560505138979,1.1103560505172438,3.523577808189411e-13,1.4298286792594033e-13,3.1564218004702678e-12
0,14281,1.0208723281781313,1.0208723281781573,1.020872328178763,1.0208723281810212,2.544805854674406e-14,6.188010817559307e-13,2.8308246323499554e-12
0,14282,0.7758670900001136,0.7758670900006046,0.775867090000884,0.7758670900004351,6.329069116610219e-13,9.930757329699094e-13,4.144016315104499e-13
0,14283,0.4955707503551678,0.4955707503561616,0.495570750355695,0.49557075035242093,2.005397089676829e-12,1.0638025001775557e-12,5.542817638869326e-12
0,14284,0.30376577939080174,0.3037657793919067,0.303765779390764,0.30376577938607674,3.6375047494491625e-12,1.242654222373488e-13,1.5554741485292138e-11
0,14285,0.2811576120590243,0.28115761205998807,0.2811576120585765,0.28115761205405665,3.4279157537853333e-12,1.5927310439972973e-12,1.7668514738598507e-11
0,14286,0.4266577200222313,0.4266577200228909,0.4266577200212523,0.426657720017537,1.5459312417795178e-12,2.294566855753722e-12,1.1002497513994868e-11
0,14287,0.6038906819629926,0.6038906819635458,0.6038906819618989,0.603890681959091,9.160998003345764e-13,1.8110574218551434e-12,6.460682156007863e-12
0,14288,0.8059308220311592,0.8059308220315641,0.8059308220299691,0.805930822028133,5.02398377146242e-13,1.4766131627730392e-12,3.754832071807513e-12
0,14289,0.9440614055128994,0.9440614055132379,0.9440614055118831,0.944061405509684,3.585645999628396e-13,1.0765170049396557e-12,3.405952097122822e-12
0,14290,0.9259305529998186,0.9259305530006868,0.9259305529989081,0.9259305529951689,9.376452720382675e-13,9.833285007663735e-13,5.021677958858248e-12
0,14291,0.7406413343597708,0.7406413343611432,0.7406413343594553,0.7406413343546934,1.8530665780697516e-12,4.2586653844895004e-13,6.855386977432535e-12
0,14292,0.4839960389659892,0.4839960389676497,0.48399603896611815,0.4839960389606931,3.430823670215209e-12,2.6643276789139005e-13,1.0942438507728253e-11
0,14293,0.2651814430048837,0.265181443006045,0.2651814430047563,0.26518144300005353,4.379240381957802e-12,4.804185791891572e-13,1.8214667464481977e-11
0,14294,0.21476995308566138,0.21476995308613647,0.21476995308523572,0.21476995308250388,2.2120980192335276e-12,1.9819323025670633e-12,1.4701786689640825e-11
0,14295,0.40423595937912393,0.40423595937873474,0.4042359593781713,0.40423595937740986,9.627760031050013e-13,2.35661089563328e-12,4.240279193250069e-12
0,14296,0.7014661447877857,0.701466144786774,0.7014661447865826,0.7014661447876278,1.4421725518121653e-12,1.7150331180242122e-12,2.2506248558789497e-13
0,14297,1.092887833281841,1.092887833280857,1.0928878332809602,1.0928878332824472,9.004599182631327e-13,8.059847688966262e-13,5.546605543449884e-13
0,14298,1.3247296705649265,1.3247296705645546,1.3247296705644083,1.3247296705645628,2.807551770851644e-13,3.912134825771783e-13,2.7455342093462644e-13
0,14299,1.3065983960954377,1.306598396095733,1.306598396095079,1.306598396092228,2.2602149630118933e-13,2.7445467408007765e-13,2.4564967887476917e-12
0,14300,1.1009363395245033,1.1009363395254261,1.1009363395242309,1.1009363395196006,8.382113887404456e-13,2.474700129897471e-13,4.453250111502539e-12
0,14301,0.791087638907124,0.7910876389083481,0.7910876389066076,0.7910876389001715,1.5474036588928676e-12,6.527275909234414e-13,8.788455643691195e-12
0,14302,0.5244890528571189,0.5244890528585545,0.5244890528564287,0.5244890528493819,2.737196106035704e-12,1.31599630278173e-12,1.4751562867067072e-11
0,14303,0.4017590189312204,0.40175901893231186,0.40175901893042254,0.4017590189249184,2.7167038052053786e-12,1.985921258891414e-12,1.5686055990966785e-11
0,14304,0.4469071142405115,0.4469071142408021,0.44690711423973756,0.4469071142371925,6.502489386173733e-13,1.7317613566779966e-12,7.426625413554541e-12
0,14305,0.6377550957417661,0.6377550957411371,0.6377550957410156,0.6377550957417438,9.8635411924223e-13,1.1768008905890352e-12,3.4990677368105927e-14
0,14306,0.8996024233728755,0.899602423371772,0.8996024233722774,0.8996024233745598,1.2267215581076654e-12,6.649472590627868e-13,1.872169621374089e-12
0,14307,1.0712513691509995,1.071251369149955,1.0712513691505847,1.0712513691529422,9.750258918176643e-13,3.8719140431874935e-13,1.8134569573761215e-12
0,14308,1.0600695047959654,1.0600695047958115,1.0600695047957793,1.0600695047958577,1.4515737931982472e-13,1.7552941395384288e-13,1.0158921929309522e-13
0,14309,0.8587407850359575,0.8587407850365419,0.8587407850356856,0.8587407850329452,6.805562404233701e-13,3.166189651971823e-13,3.5078899071846253e-12
0,14310,0.6216570742077016,0.6216570742088539,0.6216570742072802,0.6216570742022618,1.853595052746588e-12,6.777525026675344e-13,8.750418807167638e-12
0,14311,0.42550225221120724,0.42550225221249816,0.4255022522106028,0.42550225220476956,3.0338542632160085e-12,1.4205822004841687e-12,1.5129611385099597e-11
0,14312,0.4945880688242441,0.4945880688251942,0.4945880688232305,0.49458806881815703,1.9209386825276793e-12,2.04945020993414e-12,1.2307363788079305e-11
0,14313,0.7851889897417756,0.7851889897421866,0.7851889897405683,0.7851889897372527,5.234466721842145e-13,1.5376776229082422e-12,5.760317119968633e-12
0,14314,1.1451989538248342,1.1451989538248946,1.1451989538235805,1.145198953821643,5.273855022124245e-14,1.0947127005483477e-12,2.786611925660796e-12
0,14315,1.43213521847057,1.432135218470421,1.432135218469166,1.4321352184675324,1.0403482016440457e-13,9.803460028308945e-13,2.121007958046281e-12
0,14316,1.5906811761469957,1.5906811761472541,1.5906811761459072,1.5906811761435786,1.624837987702509e-13,6.842745546150338e-13,2.148164243364087e-12
0,14317,1.4725091124486511,1.4725091124498175,1.4725091124477825,1.472509112442439,7.921175494327815e-13,5.899036461799915e-13,4.218745989053585e-12
0,14318,1.2121604934043482,1.2121604934062646,1.212160493403566,1.2121604933952175,1.5810340260492444e-12,6.453461793280379e-13,7.532580255506172e-12
0,14319,0.8966020018240253,0.8966020018264806,0.8966020018231644,0.8966020018124558,2.7385275030159746e-12,9.601438894214152e-13,1.2903744463853012e-11
0,14320,0.7067314415584786,0.7067314415607397,0.7067314415572523,0.7067314415468493,3.199505641436386e-12,1.7350881234240658e-12,1.645498195240386e-11
0,14321,0.8004306541741933,0.8004306541755584,0.8004306541728885,0.8004306541654389,1.7053559876246824e-12,1.6301788468960613e-12,1.0937164350744076e-11
0,14322,1.0835994270617433,1.083599427062341,1.0835994270607232,1.0835994270574127,5.516282692015443e-13,9.413745426126645e-13,3.9964361568512834e-12
0,14323,1.4357809404602706,1.4357809404595956,1.4357809404595046,1.4357809404612774,4.70138291956783e-13,5.335451010693755e-13,7.011865183324209e-13
0,14324,1.7328666147137413,1.7328666147124359,1.7328666147137626,1.7328666147192435,7.533183577259367e-13,1.230116726342729e-14,3.175238799862126e-12
0,14325,1.7898786575117054,1.7898786575105508,1.7898786575124526,1.789878657518503,6.450895097075103e-13,4.1744734618555116e-13,3.7978404327135995e-12
0,14326,1.591742950477815,1.5917429504771292,1.5917429504786205,1.5917429504827765,4.3090863660337055e-13,5.059584412300531e-13,3.116938354236226e-12
0,14327,1.1673789649923445,1.1673789649924187,1.1673789649927935,1.1673789649931026,6.352941098732415e-14,3.846002066357131e-13,6.493694883550826e-13
0,14328,0.8241308082723882,0.8241308082731696,0.824130808272615,0.8241308082701144,9.482547906091787e-13,2.7522155664382097e-13,2.758951287355362e-12
0,14329,0.6356638958796978,0.6356638958802173,0.6356638958796175,0.6356638958778715,8.172138713380676e-13,1.2645070375064e-13,2.8730857412956186e-12
0,14330,0.7605813141050809,0.7605813141047496,0.7605813141049678,0.7605813141062905,4.355754531492159e-13,1.4874376231871682e-13,1.590346703100925e-12
0,14331,1.0220361408655552,1.0220361408641652,1.0220361408658458,1.0220361408720642,1.3600294268004217e-12,2.84389539885183e-13,6.368674539452661e-12
0,14332,1.2966751893677666,1.2966751893657047,1.2966751893685502,1.2966751893776864,1.5901485724726373e-12,6.043112548193567e-13,7.650214029148352e-12
0,14333,1.46308791480489,1.463087914802662,1.4630879148059637,1.4630879148154239,1.5228036150615584e-12,7.337806935237425e-13,7.199701365158483e-12
0,14334,1.464076505742046,1.4640765057403762,1.4640765057430174,1.464076505750059,1.1404973869107571e-12,6.635207536876664e-13,5.47317416204922e-12
0,14335,1.3434145544981186,1.3434145544973755,1.3434145544986913,1.3434145545018303,5.532047350504721e-13,4.262668095890527e-13,2.7628832838596184e-12
0,14336,1.126650489511859,1.1266504895120388,1.126650489512,1.1266504895118161,1.5963791048204528e-13,1.2514823846432376e-13,3.8037181139555134e-14
0,14337,0.8655217646394082,0.8655217646398654,0.8655217646392496,0.8655217646379548,5.282245464166593e-13,1.8330084430058399e-13,1.6792101838621029e-12
0,14338,0.7517709899132918,0.7517709899133578,0.7517709899130707,0.7517709899132882,8.772252261334901e-14,2.9418058088519623e-13,4.873473478519817e-15
0,14339,0.7629611997755771,0.7629611997748034,0.7629611997757855,0.7629611997795158,1.0140940667610064e-12,2.7313166355429603e-13,5.162435816658702e-12
0,14340,0.9877960008893051,0.9877960008878975,0.9877960008900993,0.9877960008970444,1.4249306024245647e-12,8.040663771680975e-13,7.834982828067373e-12
0,14341,1.2318107981375186,1.2318107981358963,1.2318107981384694,1.2318107981460407,1.3169700136052637e-12,7.718677249183393e-13,6.918328650673465e-12
0,14342,1.409909649165232,1.4099096491639356,1.4099096491662402,1.4099096491721883,9.195755550186426e-13,7.149979482414201e-13,4.9338008199146934e-12
0,14343,1.442231194512485,1.4422311945116697,1.4422311945133321,1.44223119451656,5.653377852226568e-13,5.873539353548934e-13,2.8254572533706107e-12
0,14344,1.2952980299985193,1.2952980299986359,1.2952980299991446,1.2952980299990957,8.999737117315326e-14,4.827287566161906e-13,4.4501557250556747e-13
0,14345,0.975926568271303,0.975926568272033,0.9759265682715739,0.9759265682692972,7.479780368962819e-13,2.775766403084086e-13,2.0552047474643856e-12
0,14346,0.626688178895164,0.6266881788961209,0.6266881788952754,0.6266881788927938,1.5269176237055481e-12,1.7768863865630946e-13,3.782128361589456e-12
0,14347,0.4699248270487222,0.46992482704900873,0.46992482704864835,0.4699248270485292,6.097753218428457e-13,1.5710987563957366e-13,4.1061197573169783e-13
0,14348,0.5458406496803349,0.5458406496798007,0.5458406496805901,0.5458406496842086,9.78542542516701e-13,4.67609500154821e-13,7.096925045364877e-12
0,14349,0.8518965892435415,0.8518965892418837,0.8518965892441941,0.8518965892519395,1.945993259395893e-12,7.660426184516674e-13,9.857944155221878e-12
0,14350,1.2762406092788408,1.2762406092762073,1.2762406092798835,1.2762406092904763,2.06344242242765e-12,8.170257686098084e-13,9.117075026902858e-12
0,14351,1.555067041503244,1.5550670415006105,1.5550670415048171,1.5550670415151793,1.6934633325294984e-12,1.0116515776525597e-12,7.675129936713908e-12
0,14352,1.5573713567858967,1.5573713567842138,1.5573713567877236,1.5573713567949636,1.0805875255083234e-12,1.173119693874133e-12,5.82197005097638e-12
0,14353,1.336358671933157,1.3363586719323846,1.3363586719344964,1.3363586719379987,5.780582689052382e-13,1.0022556706044559e-12,3.6230412628436485e-12
0,14354,0.9108144001508082,0.91081440015082,0.9108144001515784,0.9108144001522662,1.3042598318078951e-14,8.456967021566021e-13,1.6008265767388683e-12
0,14355,0.5273791265035618,0.5273791265037071,0.5273791265040177,0.5273791265051778,2.755668296674829e-13,8.645935595444505e-13,3.0642863045291793e-12
0,14356,0.37530382723157163,0.37530382723088757,0.37530382723192596,0.3753038272363217,1.8226936870555975e-12,9.441088861855794e-13,1.2656650068925865e-11
0,14357,0.519741756297777,0.5197417562958775,0.51974175629828,0.5197417563069104,3.654662242959956e-12,9.678692280574863e-13,1.7573095957467017e-11
0,14358,0.9012311026660823,0.9012311026633869,0.9012311026670465,0.9012311026785804,2.9907972008636227e-12,1.0699017089328928e-12,1.3867823267491207e-11
0,14359,1.4697382313870195,1.4697382313839193,1.469738231388303,1.4697382314007172,2.109346214010901e-12,8.732288437883083e-13,9.319829436678537e-12
0,14360,1.8576658644116124,1.8576658644090247,1.8576658644132917,1.857665864423811,1.3929888444259766e-12,9.039964501788344e-13,6.5666742006668755e-12
0,14361,1.9124178514523458,1.9124178514503196,1.9124178514537102,1.9124178514612864,1.0594740152640743e-12,7.134759258951333e-13,4.675037942400933e-12
0,14362,1.488700253105956,1.4887002531050724,1.4887002531074365,1.4887002531114961,5.936302662391808e-13,9.94405272616252e-13,3.721375663972976e-12
0,14363,0.9247182998008622,0.9247182998006505,0.9247182998020431,0.9247182998043907,2.289557055825662e-13,1.277085390812085e-12,3.815768345462691e-12
0,14364,0.4326159079931354,0.4326159079932066,0.43261590799421895,0.43261590799661653,1.64628266584275e-13,2.5047106498188056e-12,8.046767907782614e-12
0,14365,0.22358740659184112,0.22358740659124848,0.22358740659256274,0.2235874065968026,2.6505833203153863e-12,3.2274501566437487e-12,2.219031809646793e-11
0,14366,0.3642343659447663,0.3642343659432581,0.36423436594537145,0.3642343659524257,4.140844796567025e-12,1.6613672847737263e-12,2.1028694301564473e-11
0,14367,0.7551648707693659,0.75516487076718,0.7551648707702218,0.755164870779195,2.8946236746386866e-12,1.1333563872093222e-12,1.301588286776633e-11
0,14368,1.256194323397589,1.2561943233954271,1.2561943233988002,1.256194323407756,1.720933006370449e-12,9.642244812799658e-13,8.093475810913349e-12
0,14369,1.5439860085710075,1.5439860085695138,1.543986008572767,1.5439860085793349,9.674271975515709e-13,1.1395708508086685e-12,5.393403031006524e-12
0,14370,1.6140067810733782,1.6140067810726717,1.6140067810750232,1.614006781078053,4.377589618313553e-13,1.0191446854944611e-12,2.8963354567595317e-12
0,14371,1.3565100388397513,1.3565100388399443,1.356510038841322,1.3565100388408051,1.4224499351649792e-13,1.1579299011906609e-12,7.768639116557776e-13
0,14372,0.796139802732641,0.7961398027336327,0.7961398027338512,0.7961398027311871,1.245713660455524e-12,1.5201527608442784e-12,1.8261077335369313e-12
0,14373,0.31936834917594964,0.3193683491768472,0.31936834917660145,0.31936834917411966,2.810421904899513e-12,2.040940936814613e-12,5.7299999082922715e-12
0,14374,0.1902451701957787,0.19024517019599566,0.19024517019597653,0.190245170195482,1.1404512102138927e-12,1.039930437048157e-12,1.5594579744134835e-12
0,14375,0.38900477864596805,0.38900477864554783,0.38900477864598315,0.3890047786473224,1.0802422949232252e-12,3.881451839089905e-14,3.4816052194775546e-12
0,14376,0.8099067128335045,0.8099067128327304,0.809906712833737,0.8099067128363602,9.557242587366763e-13,2.8718335083946666e-13,3.5259809786486097e-12
0,14377,1.262232046800951,1.2622320468003918,1.262232046801752,1.2622320468043184,4.429520836665923e-13,6.34698617104071e-13,2.6679155285423416e-12
0,14378,1.4891400861197128,1.4891400861195991,1.489140086120875,1.4891400861217918,7.634395096961797e-14,7.804379675286495e-13,1.396110181499092e-12
0,14379,1.4164612210139766,1.4164612210143215,1.4164612210153744,1.4164612210147942,2.434484377917799e-13,9.86804839599559e-13,5.77190694107556e-13
0,14380,1.079742199218154,1.0797421992188696,1.079742199219472,1.0797421992177625,6.627968807657112e-13,1.2207143295758816e-12,3.625538010520395e-13
0,14381,0.6640734847705058,0.6640734847713375,0.6640734847715251,0.6640734847694932,1.2525407340056295e-12,1.5349141055662622e-12,1.52471589617534e-12
0,14382,0.36916557142093653,0.36916557142147244,0.36916557142151174,0.3691655714199599,1.4516647690711287e-12,1.5581262002396348e-12,2.645446269142888e-12
0,14383,0.3463269278677815,0.34632692786779334,0.3463269278680673,0.3463269278677873,3.414079085635396e-14,8.251492550627754e-13,1.6669681920473588e-14
0,14384,0.5714012688836794,0.5714012688830911,0.5714012688837368,0.5714012688842879,1.0295867594032814e-12,1.0045222770549971e-13,1.064949052327491e-12
0,14385,0.9043843960892595,0.9043843960884702,0.9043843960894996,0.9043843960903479,8.727014216730548e-13,2.6553005698105445e-13,1.2035398421820693e-12
0,14386,1.1980430999844582,1.1980430999839184,1.1980430999851313,1.1980430999856815,4.5056011305415776e-13,5.617637608664685e-13,1.0210348263318883e-12
0,14387,1.332665611953746,1.3326656119534088,1.332665611954717,1.3326656119547426,2.530910618955995e-13,7.286156772012181e-13,7.477766200043457e-13
0,14388,1.2476753866112567,1.2476753866116257,1.2476753866125252,1.247675386611335,2.957805670813282e-13,1.016723453510475e-12,6.282222634159637e-14
0,14389,0.9437822344898167,0.9437822344906167,0.9437822344911674,0.9437822344891988,8.476814696312679e-13,1.4311535886106005e-12,6.546416012353601e-13
0,14390,0.5688226784434305,0.568822678444216,0.5688226784444329,0.5688226784421639,1.3808921825526863e-12,1.7622721577757526e-12,2.2266032535099362e-12
0,14391,0.32453460061228956,0.3245346006129138,0.32453460061294415,0.32453460061098566,1.923440195333845e-12,2.0170037157291755e-12,4.0177578255476735e-12
0,14392,0.34939244039379547,0.34939244039391215,0.34939244039419376,0.349392440393195,3.3396383664326436e-13,1.1399574347828212e-12,1.7185950623079908e-12
0,14393,0.5828723786503607,0.582872378650224,0.5828723786508134,0.5828723786506916,2.3447406214000425e-13,7.76754854107388e-13,5.678043698123118e-13
0,14394,0.9041697737159549,0.9041697737153008,0.9041697737163242,0.9041697737174248,7.233513028407695e-13,4.085197393566894e-13,1.6257292903745067e-12
0,14395,1.0824231404779616,1.0824231404773093,1.0824231404785893,1.0824231404802591,6.026913365707229e-13,5.79921173752364e-13,2.1225484205187316e-12
0,14396,1.1174509874247114,1.1174509874241798,1.1174509874255396,1.1174509874275447,4.757029974223724e-13,7.4117467852303e-13,2.5354930021278533e-12
0,14397,0.9324723814349497,0.9324723814347796,0.9324723814359744,0.9324723814381302,1.8240343709787332e-13,1.0989449898247523e-12,3.4107775865045394e-12
0,14398,0.6067415231994748,0.6067415231996759,0.606741523200603,0.6067415232020872,3.313789844138415e-13,1.859455129546279e-12,4.305548041538764e-12
0,14399,0.2914282983733708,0.2914282983735051,0.291428298374238,0.29142829837555617,4.60770198288406e-13,2.9756726075417016e-12,7.498801639557793e-12
0,14400,0.15037167352073266,0.15037167352061548,0.1503716735212796,0.15037167352242956,7.792959771311476e-13,3.6371452461661324e-12,1.1284656123479234e-11
0,14401,0.23558502784167829,0.2355850278410666,0.23558502784196664,0.23558502784385388,2.596418715659212e-12,1.223985572055111e-12,9.234852736471196e-12
0,14402,0.5197089862535357,0.5197089862524261,0.5197089862537557,0.5197089862567923,2.1349580633749007e-12,4.2340272979860534e-13,6.266232226594311e-12
0,14403,0.846620523334111,0.8466205233327384,0.8466205233344709,0.8466205233387707,1.6212325209631252e-12,4.2514242764379337e-13,5.503902785486436e-12
0,14404,0.9938108417935729,0.9938108417921674,0.9938108417940809,0.9938108417990699,1.4142956486958884e-12,5.11090252194343e-13,5.531169522736454e-12
0,14405,0.9332186089264036,0.9332186089253337,0.9332186089271975,0.9332186089322095,1.1464858486503247e-12,8.507336623110405e-13,6.221383984102493e-12
0,14406,0.7174145612024483,0.7174145612017518,0.7174145612034087,0.717414561207895,9.707677276302599e-13,1.338771179932749e-12,7.592199062199739e-12
0,14407,0.43347361212383495,0.4334736121232028,0.4334736121245596,0.4334736121282121,1.4583609533328825e-12,1.671710913661365e-12,1.0097881795841522e-11
0,14408,0.23207251095989972,0.23207251095898926,0.2320725109601749,0.23207251096362946,3.923196862711571e-12,1.1857017253567173e-12,1.6071437002987006e-11
0,14409,0.23973403800590246,0.2397340380046118,0.23973403800582888,0.23973403800979096,5.3837245325613e-12,3.069235873598419e-13,1.62200606341915e-11
0,14410,0.4884835439717171,0.48848354396987725,0.4884835439713243,0.48848354397673954,3.766476105723914e-12,8.041149204713497e-13,1.0281670653450793e-11
0,14411,0.8445332633650157,0.8445332633627405,0.8445332633646516,0.8445332633717993,2.694008801144139e-12,4.310571833773304e-13,8.032466001375444e-12
0,14412,1.153565041860877,1.1535650418588654,1.1535650418610013,1.1535650418688452,1.7437266240063914e-12,1.0779190964162424e-13,6.9075365524518295e-12
0,14413,1.2826290053408747,1.2826290053392204,1.282629005341467,1.2826290053489748,1.2897200202110276e-12,4.618755723384473e-13,6.315300179463244e-12
0,14414,1.2414855232798145,1.2414855232788122,1.2414855232808493,1.2414855232862292,8.073467856343935e-13,8.334594641234245e-13,5.166912115656066e-12
0,14415,0.9268612427100718,0.9268612427094542,0.926861242710953,0.926861242713584,6.662335394357104e-13,9.508381582228766e-13,3.789457794589763e-12
0,14416,0.586429178415891,0.5864291784157266,0.586429178416412,0.5864291784164941,2.8038173405890357e-13,8.882856827840695e-13,1.028381890213638e-12
0,14417,0.4101644248329698,0.41016442483285587,0.41016442483305526,0.41016442483232596,2.777151684301433e-13,2.0842171509860212e-13,1.5696591244896696e-12
0,14418,0.4948272536532067,0.4948272536525953,0.49482725365278857,0.49482725365333446,1.2355823474702252e-12,8.449615254354219e-13,2.582450121550503e-13
0,14419,0.8307125141687108,0.8307125141675625,0.8307125141681595,0.830712514170727,1.3823117562143628e-12,6.636914030127164e-13,2.427030986444156e-12
0,14420,1.3822931882374814,1.3822931882360638,1.3822931882371277,1.3822931882413458,1.0254935565795932e-12,2.558914842780846e-13,2.79569076733417e-12
0,14421,1.8427452603470718,1.8427452603457755,1.8427452603469583,1.8427452603514094,7.034593611209082e-13,6.157378100938405e-14,2.3539017847661177e-12
0,14422,2.0617576420464627,2.0617576420457286,2.0617576420470316,2.061757642049966,3.560454676687992e-13,2.759190829301911e-13,1.69923937957313e-12
0,14423,1.8991243483929918,1.8991243483926552,1.899124348393788,1.8991243483947309,1.7724991065023705e-13,4.192732055352794e-13,9.157132587146341e-13
0,14424,1.394807400942264,1.3948074009424942,1.3948074009430569,1.3948074009415226,1.6508390703380757e-13,5.684808409040396e-13,5.315478935255298e-13
0,14425,0.8011536174882615,0.8011536174889251,0.8011536174887584,0.8011536174851458,8.282809779956204e-13,6.201367536441648e-13,3.88905426911299e-12
0,14426,0.4330000338204206,0.4330000338212051,0.4330000338204847,0.4330000338160408,1.8117402492491848e-12,1.479442575457853e-13,1.0115079653695137e-11
0,14427,0.3823627987808726,0.38236279878139434,0.3823627987805796,0.3823627987770277,1.3645399397782116e-12,7.66256176418686e-13,1.0055551638364426e-11
0,14428,0.6322334389450884,0.6322334389448783,0.6322334389445506,0.6322334389436528,3.324171193985133e-13,8.506225707165338e-13,2.2707267675341656e-12
0,14429,1.050212848238335,1.0502128482377087,1.050212848238251,1.0502128482398088,5.964389328736922e-13,8.013128520351979e-14,1.4032489179287982e-12
