traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,16510,0.5779057855028832,0.5488830913211357,0.5488830913210635,0.5779057855020574,0.050220459648959034,0.05022045964908391,1.4289247597644471e-12
0,16511,0.6247921001360602,0.6069733695689088,0.6069733695688807,0.6247921001345991,0.028519455612948816,0.028519455612993773,2.338641161421491e-12
0,16512,0.5796016857765326,0.5730309614722626,0.5730309614723139,0.5796016857747139,0.011336620416254854,0.011336620416166359,3.1377692323339067e-12
0,16513,0.43954751714733165,0.43961097743210664,0.43961097743223454,0.43954751714593604,0.00014435555077738551,0.0001443555510682773,3.1750966588608005e-12
0,16514,0.3309532947615409,0.33166842763066595,0.33166842763080934,0.3309532947606798,0.0021561680568564796,0.002156168057287863,2.6018444038144564e-12
0,16515,0.2596491400393305,0.2566980088825294,0.2566980088826427,0.25964914003904593,0.011365842214436157,0.011365842213999805,1.0959025751763523e-12
0,16516,0.28988452503985895,0.28167217242757375,0.2816721724276512,0.2898845250398816,0.02832973788840921,0.028329737888142078,7.81295576203568e-14
0,16517,0.38934881311996233,0.37557423479005103,0.3755742347900457,0.38934881312010555,0.03537850345434908,0.03537850345436277,3.6784180495874623e-13
0,16518,0.4936753583589139,0.4780691272798633,0.47806912727981205,0.4936753583589334,0.03161233554562899,0.03161233554573278,3.946807097470133e-14
0,16519,0.5217694611114779,0.5090089944556142,0.5090089944555972,0.521769461111285,0.0244561393621644,0.024456139362196955,3.6981229462685303e-13
0,16520,0.4711264514401834,0.4630903334368935,0.46309033343686445,0.47112645143984494,0.017057242230242745,0.01705724223030437,7.183877874451091e-13
0,16521,0.3741171451694941,0.3692151367055183,0.36921513670552153,0.3741171451693366,0.013102870390382552,0.013102870390373946,4.210997791158055e-13
0,16522,0.2715844786705147,0.266535195969704,0.2665351959697788,0.27158447867064434,0.01859194135662113,0.0185919413563456,4.7726784225463e-13
0,16523,0.2111304746744437,0.20436985665882582,0.2043698566589838,0.21113047467473256,0.032021043035319954,0.03202104303457168,1.3681221333720568e-12
0,16524,0.17466442766177334,0.16705716469271384,0.16705716469297568,0.1746644276619694,0.04355359056733915,0.04355359056584001,1.1225261421189368e-12
0,16525,0.1472640939995877,0.14617585190715338,0.14617585190742194,0.14726409399920876,0.007389731351875726,0.007389731350052044,2.5732469034932746e-12
0,16526,0.14452226628330556,0.15179783889074583,0.15179783889097162,0.1445222662823455,0.047929355652268246,0.0479293556536844,6.643027301153703e-12
0,16527,0.16647899990797946,0.17825763064391006,0.17825763064405528,0.16647899990704884,0.06607644617166356,0.06607644617242436,5.589994505798426e-12
0,16528,0.21468829127154984,0.22433458336477868,0.22433458336479428,0.21468829127109984,0.042999576563474,0.042999576563540545,2.0960674883149766e-12
0,16529,0.23849465499946026,0.23514021163624352,0.23514021163616192,0.2384946550002166,0.014065067257898667,0.014065067258240818,3.1713056023213645e-12
0,16530,0.25431782991652907,0.23651294674859988,0.23651294674848708,0.2543178299181523,0.0700103613410551,0.07001036134149863,6.3827891454832635e-12
0,16531,0.24845439500114155,0.21852990069653278,0.21852990069644931,0.2484543950032167,0.12044260398159302,0.12044260398192895,8.352219371589822e-12
0,16532,0.2297251107541856,0.19467220628937343,0.19467220628937368,0.22972511075604693,0.15258629911955987,0.1525862991195588,8.10236482304404e-12
0,16533,0.24425590368242361,0.2096429013462293,0.20964290134639818,0.24425590368345743,0.1417079457010686,0.14170794570037715,4.23249513876682e-12
0,16534,0.2071352893595937,0.18701461196689295,0.1870146119671607,0.20713528935936515,0.09713785350100618,0.09713785349971352,1.1033340109532787e-12
0,16535,0.1950245565042489,0.1897781141363835,0.18977811413663892,0.19502455650299128,0.026901444935479666,0.026901444934170054,6.448587343370588e-12
0,16536,0.18607617279421632,0.18780905479726998,0.18780905479734272,0.1860761727929,0.009226828839132463,0.009226828839516235,7.074028629269589e-12
0,16537,0.24408691444528272,0.2395754713340963,0.23957547133399812,0.24408691444453842,0.018482937200624744,0.018482937201026943,3.049297080919732e-12
0,16538,0.37713511603227856,0.35933440622979756,0.35933440622961077,0.37713511603237426,0.047199820557037316,0.04719982055753262,2.537584559335314e-13
0,16539,0.5217147291321018,0.49008711291741885,0.490087112917251,0.521714729132854,0.06062243300528828,0.06062243300561004,1.4417382856599451e-12
0,16540,0.7005125368478896,0.6559439008509118,0.6559439008508386,0.7005125368490349,0.06362289559802055,0.06362289559812499,1.6349544254482523e-12
0,16541,0.7995477158041253,0.7559542077511265,0.7559542077512182,0.7995477158050924,0.05452270976617785,0.05452270976606315,1.2095779371680798e-12
0,16542,0.7552918394774448,0.7187632301975927,0.7187632301977988,0.755291839478124,0.04836356937885727,0.04836356937858445,8.991536630826768e-13
0,16543,0.6355167120303958,0.6111521825756503,0.6111521825758733,0.6355167120308091,0.03833814122197344,0.038338141221622477,6.5021895088331e-13
0,16544,0.5286766750973279,0.5130793098534184,0.5130793098535804,0.528676675097641,0.029502654417348735,0.029502654417042345,5.924110708854576e-13
0,16545,0.4775362233072109,0.4614640007905976,0.4614640007905801,0.4775362233079081,0.03365655154975264,0.033656551549789256,1.460035962580877e-12
0,16546,0.538055466458175,0.5125195917121307,0.5125195917119965,0.5380554664596126,0.047459558238740325,0.04745955823898979,2.671688816291499e-12
0,16547,0.6598710266056493,0.6213999415417534,0.6213999415416012,0.6598710266076285,0.0583009156528507,0.05830091565308137,2.9993657945162853e-12
0,16548,0.7761759721585463,0.7285516719426361,0.7285516719425079,0.7761759721606813,0.06135760693991454,0.061357606940079745,2.75075495150041e-12
0,16549,0.8386497224936172,0.7899585535636742,0.7899585535636845,0.838649722495699,0.0580590055943334,0.05805900559432108,2.4822987924917694e-12
0,16550,0.7996679579566908,0.7592464589606417,0.7592464589607942,0.79966795795831,0.05054785376087092,0.050547853760680155,2.024915798239611e-12
0,16551,0.7217232274699128,0.6968791458876987,0.6968791458879153,0.7217232274709335,0.03442328116459266,0.03442328116429254,1.4143081585682759e-12
0,16552,0.6692424186163659,0.6604985024127276,0.6604985024129357,0.669242418617038,0.013065394482489726,0.013065394482178678,1.0043132359974981e-12
0,16553,0.684933233704683,0.6837725113973095,0.6837725113973979,0.6849332337056032,0.0016946502961978722,0.001694650296068847,1.3435818556109637e-12
0,16554,0.7583197813738809,0.7513146358439492,0.7513146358438649,0.7583197813754916,0.009237719629626663,0.009237719629737786,2.124053207743783e-12
0,16555,0.8372392219899473,0.8152091141446995,0.8152091141445481,0.8372392219923858,0.02631279957583287,0.02631279957601374,2.912541346885049e-12
0,16556,0.8734599547467504,0.8369227582220403,0.8369227582219642,0.8734599547498065,0.04183041973035116,0.041830419730438356,3.498856362294319e-12
0,16557,0.8308446186399155,0.7909155944227416,0.7909155944228743,0.8308446186426386,0.04805835329659756,0.04805835329643787,3.2774407529374062e-12
0,16558,0.7942867912084544,0.7614602039829099,0.7614602039832546,0.7942867912101461,0.04132838111987356,0.04132838111943955,2.12990806802454e-12
0,16559,0.6549573364489745,0.6408899675195416,0.6408899675199784,0.6549573364494414,0.021478298121985803,0.021478298121318948,7.129621704655677e-13
0,16560,0.5462309586621532,0.5503445753800469,0.5503445753804571,0.5462309586616592,0.007474620268679798,0.007474620269419628,9.044695071261363e-13
0,16561,0.46188322943875537,0.48082875652153867,0.48082875652182383,0.461883229437886,0.0394018178526613,0.039401817853231,1.8822076317624864e-12
0,16562,0.4304057474486655,0.4526256463120753,0.4526256463121552,0.43040574744802707,0.049091117669655154,0.04909111766982297,1.4833299836146873e-12
0,16563,0.41487823998384604,0.42931080155634277,0.4293108015562285,0.4148782399838442,0.03361797914279265,0.033617979142535497,4.415435214685723e-15
0,16564,0.3941976470190995,0.3955684234624788,0.39556842346220594,0.39419764701993304,0.0034653333331833027,0.003465333332495958,2.1145622080448843e-12
0,16565,0.36224178127439527,0.3536811650040965,0.35368116500387903,0.3622417812754937,0.023632327116385698,0.023632327116986106,3.0323798008511013e-12
0,16566,0.3095334776440591,0.29625473996885565,0.2962547399687785,0.3095334776451852,0.04289919712811489,0.04289919712836417,3.63805305469456e-12
0,16567,0.27268390857644087,0.262191166960234,0.2621911669603623,0.2726839085770381,0.03847950423985317,0.03847950423938251,2.1902446653846854e-12
0,16568,0.22267712278462906,0.22270008051990003,0.22270008052020956,0.222677122784466,0.00010308813188292339,0.00010308813327267713,7.322889962950241e-13
0,16569,0.17854688419656525,0.19062027499512063,0.19062027499543086,0.17854688419586082,0.06333739052083744,0.0633373905223618,3.945386738584224e-12
0,16570,0.1896994132389498,0.20721014590360037,0.207210145903813,0.1896994132383651,0.08450711999786459,0.08450711999880405,3.082239137884619e-12
0,16571,0.20305484152943426,0.21551379295092074,0.21551379295100498,0.2030548415294135,0.057810459603965,0.05781045960433327,1.0224415435807743e-13
0,16572,0.24728127915242856,0.24675092752841168,0.24675092752830027,0.24728127915314185,0.0021447301867520674,0.0021447301872026103,2.8845310902177312e-12
0,16573,0.3116051295761935,0.29680790007009,0.2968079000697525,0.31160512957747966,0.04748711783477012,0.04748711783585325,4.127460496625806e-12
0,16574,0.387673855768893,0.359656864422966,0.35965686442258893,0.38767385577052493,0.07226948871844735,0.07226948871942004,4.209509616409354e-12
0,16575,0.37704367431473407,0.3439273977426239,0.3439273977423887,0.37704367431623936,0.08783140741532944,0.08783140741595324,3.9923647855061895e-12
0,16576,0.36388869365684123,0.3323827152853814,0.33238271528528907,0.3638886936579509,0.08658136106083858,0.08658136106109227,3.0494707102823937e-12
0,16577,0.37078386487768744,0.3481187360813892,0.34811873608147725,0.3707838648782461,0.06112760274445842,0.06112760274422098,1.5067112647278402e-12
0,16578,0.3860409726036593,0.37475158847325163,0.37475158847339174,0.38604097260382697,0.02924400499321684,0.029244004992853897,4.3426394765211177e-13
0,16579,0.39358424209337983,0.3897351528938204,0.38973515289396476,0.3935842420936245,0.009779581568324671,0.009779581567957826,6.217046529245388e-13
0,16580,0.38741601967970024,0.38359555852912897,0.38359555852907745,0.3874160196801749,0.009861391776545214,0.009861391776678184,1.2252354834741907e-12
0,16581,0.4195877010477495,0.4097396017655364,0.4097396017653338,0.4195877010483975,0.02347089597150123,0.02347089597198412,1.5443295089522438e-12
0,16582,0.472438864704257,0.45485318550686493,0.4548531855066025,0.47243886470511653,0.03722318486308396,0.03722318486363949,1.8193563863576175e-12
0,16583,0.5040087905281061,0.48110327856907065,0.4811032785688429,0.5040087905290997,0.04544665170429825,0.04544665170475015,1.971492612254637e-12
0,16584,0.5124082221603085,0.4884781750250019,0.48847817502490193,0.5124082221614011,0.04670113807779604,0.04670113807799115,2.1324433402473787e-12
0,16585,0.5082812832151595,0.4888692211391362,0.4888692211391916,0.5082812832162086,0.0381915736759601,0.038191573675851104,2.0639157305386636e-12
0,16586,0.45917539705871374,0.4492492178927341,0.4492492178929758,0.45917539705954336,0.021617402041926945,0.021617402041400575,1.8067478363688732e-12
0,16587,0.33568433936229947,0.3362667252053304,0.33626672520561185,0.3356843393629825,0.0017319163609641314,0.0017319163617996413,2.0346770005580875e-12
0,16588,0.25862033423627345,0.2654537203742727,0.26545372037447024,0.2586203342367226,0.025742288065748655,0.02574228806647375,1.7366798551926537e-12
0,16589,0.22525312589065666,0.23329746716624794,0.23329746716632543,0.22525312589117927,0.03448104847987432,0.03448104848019503,2.3200998041605505e-12
0,16590,0.2578665673782923,0.2606510101934535,0.26065101019343373,0.2578665673788009,0.010682647318706415,0.010682647318631408,1.9725266594363144e-12
0,16591,0.3504497317076064,0.3457389813095225,0.3457389813094728,0.3504497317079989,0.013442014565484798,0.013442014565626725,1.1200446593101642e-12
0,16592,0.4296556631900035,0.42133228571744236,0.4213322857174089,0.4296556631902684,0.019372204734283544,0.019372204734361454,6.16538396604945e-13
0,16593,0.46444355183503333,0.45674766791755833,0.45674766791767174,0.46444355183501446,0.016570116835659107,0.016570116835414924,4.063742804492952e-14
0,16594,0.3894699769246097,0.3869074631861678,0.3869074631863811,0.38946997692453067,0.0065794897945058725,0.006579489793958272,2.0296270325507675e-13
0,16595,0.28892447009333655,0.2931578411120832,0.29315784111233734,0.28892447009305144,0.014440586008846032,0.014440586009700385,9.867813294998429e-13
0,16596,0.17622926835379762,0.1888750297462011,0.18887502974644088,0.1762292683531354,0.06695306102345074,0.06695306102463526,3.757720183481769e-12
0,16597,0.12632631422257115,0.14213403391323667,0.14213403391339555,0.1263263142217048,0.11121699184528232,0.11121699184627576,6.8581319940975925e-12
0,16598,0.15934144468111433,0.17461666635016884,0.1746166663502019,0.15934144468014347,0.08747860091672023,0.08747860091689298,6.09296772350749e-12
0,16599,0.2571692218534,0.26827270048631696,0.26827270048624785,0.25716922185239177,0.04138877572257214,0.04138877572232518,3.9205665147133775e-12
0,16600,0.3889840715815196,0.39319782044369544,0.3931978204436139,0.38898407158046566,0.010716612969575812,0.010716612969370643,2.7094546905008358e-12
0,16601,0.5478801569045808,0.5480008682283075,0.5480008682282419,0.5478801569035548,0.0002202757891916643,0.00022027578907195697,1.872594004595039e-12
0,16602,0.642504798905157,0.6417721324668829,0.6417721324668745,0.6425047989042351,0.0011403283516676563,0.0011403283516807888,1.4348985427341845e-12
0,16603,0.6252689235513206,0.626901475848674,0.6269014758487848,0.6252689235504624,0.0026041608773424724,0.0026041608775187546,1.3725332664238939e-12
0,16604,0.525057144203483,0.5305425023227064,0.5305425023228991,0.5250571442025975,0.010339149257992604,0.010339149258352127,1.6865095432314482e-12
0,16605,0.40257530914092676,0.4106956709841164,0.41069567098426746,0.40257530913995554,0.01977221192454133,0.01977221192490184,2.412525258974831e-12
0,16606,0.3458654872308916,0.35361659102012644,0.3536165910201441,0.34586548722978794,0.02191951392007414,0.021919513920122966,3.1910460844654394e-12
0,16607,0.3872943499376635,0.392082576867545,0.39208257686743986,0.38729434993655376,0.012212292033315959,0.01221229203305108,2.8653230403249865e-12
0,16608,0.49068590377210275,0.4905300297100978,0.4905300297098821,0.49068590377108545,0.0003176656610811305,0.0003176656615207525,2.0732149622470324e-12
0,16609,0.6230358203159764,0.6176069416364719,0.6176069416362515,0.6230358203151991,0.008713589977460991,0.00871358997781471,1.247548077004427e-12
0,16610,0.7203231876358103,0.7109068553537503,0.7109068553535486,0.7203231876353657,0.013072371462822854,0.013072371463102906,6.171303474471312e-13
0,16611,0.749923644250157,0.7372279959512179,0.7372279959510916,0.7499236442501268,0.016929254593157125,0.016929254593325598,4.02681879699887e-14
0,16612,0.636196199408669,0.6228951625406604,0.6228951625405765,0.6361961994088785,0.0209071303481091,0.020907130348240856,3.2929949116549743e-13
0,16613,0.5043696596893213,0.48943178569121426,0.48943178569115037,0.5043696596896137,0.029616916305608927,0.029616916305735607,5.795783246829259e-13
0,16614,0.39109234538434434,0.37608893181606023,0.3760889318159702,0.39109234538448945,0.03836284127100357,0.038362841271233794,3.710278429915361e-13
0,16615,0.338991308092626,0.324321152196693,0.32432115219656893,0.338991308092553,0.04327590574069981,0.0432759057410658,2.153363880620747e-13
0,16616,0.35942377695863126,0.3465930503929958,0.3465930503928304,0.35942377695826416,0.03569804611761181,0.03569804611807206,1.0213437914391505e-12
0,16617,0.45666729995193406,0.4465947554796062,0.4465947554793765,0.45666729995141864,0.022056636140551412,0.022056636141054412,1.128657644715264e-12
0,16618,0.6109825461679399,0.6021316372066581,0.602131637206465,0.6109825461674754,0.014486353197475769,0.014486353197791764,7.602791870514159e-13
0,16619,0.7115061910257096,0.70250079695335,0.7025007969531339,0.7115061910256761,0.01265680353304777,0.012656803533351422,4.696756467156264e-14
0,16620,0.7357517392514363,0.7238239638833427,0.7238239638832168,0.7357517392517963,0.016211684909136766,0.016211684909307883,4.892061892364694e-13
0,16621,0.6624769812062267,0.6484641663820665,0.6484641663820265,0.6624769812067961,0.02115215354146476,0.02115215354152509,8.595519625345153e-13
0,16622,0.5003259781523115,0.48614165251789665,0.4861416525178729,0.5003259781528803,0.028350168197935937,0.028350168197983423,1.1367933714240887e-12
0,16623,0.3277833037834142,0.31721838663251095,0.3172183866325196,0.32778330378387643,0.03223140724057168,0.032231407240545254,1.4102040920530298e-12
0,16624,0.19019172540456078,0.18383100035971647,0.18383100035971356,0.19019172540480211,0.03344375277796274,0.033443752777978064,1.2689023639921192e-12
0,16625,0.15120955471804884,0.1491882167910453,0.1491882167910076,0.15120955471817316,0.013367792338074178,0.013367792338323449,8.221519031261376e-13
0,16626,0.1727721209755297,0.17393339763061108,0.1739333976305207,0.1727721209755,0.006676559366405375,0.006676559365889265,1.7205450344936606e-13
0,16627,0.27111388630328526,0.2725915432319178,0.27259154323178,0.27111388630336286,0.005420773187286224,0.005420773186783321,2.8624350629706514e-13
0,16628,0.48790867310225006,0.4869369919462241,0.486936991946042,0.48790867310241653,0.0019915226139510306,0.001991522614324208,3.4120718019619417e-13
0,16629,0.7098511033456821,0.7034546888399333,0.7034546888398098,0.7098511033460019,0.009010924228477078,0.009010924228651154,4.5043845052135185e-13
0,16630,0.8003688808513614,0.7889554142554385,0.7889554142553931,0.8003688808515501,0.014260257824844805,0.01426025782490154,2.358136588037624e-13
0,16631,0.7199367990377871,0.7066434963548452,0.706643496354799,0.7199367990378074,0.01846454119404459,0.018464541194108897,2.8220645725838797e-14
0,16632,0.525785115712553,0.5161018809537816,0.5161018809538245,0.5257851157125237,0.018416715250009565,0.01841671524992806,5.574499348537637e-14
0,16633,0.33020188381464705,0.32499906068375956,0.3249990606837653,0.3302018838145623,0.015756491364561694,0.01575649136454438,2.5670819000448927e-13
0,16634,0.22110119868306014,0.2198368957360474,0.2198368957360032,0.22110119868305342,0.005718209374455131,0.00571820937465498,3.0379072293545255e-14
0,16635,0.29088831867430975,0.2896683990563855,0.289668399056262,0.29088831867422965,0.004193773141128269,0.004193773141552682,2.753723201803477e-13
0,16636,0.5170979241297262,0.5118380305781557,0.5118380305779877,0.5170979241295983,0.010171948689260177,0.010171948689585021,2.473374702713598e-13
0,16637,0.8567438463687764,0.8448275224302548,0.8448275224301087,0.8567438463684747,0.01390885267402591,0.013908852674196446,3.522156819358452e-13
0,16638,1.1381841520237541,1.1209233420031735,1.1209233420031168,1.1381841520234008,0.015165217324358271,0.015165217324408018,3.103829602684118e-13
0,16639,1.272193001632497,1.2532828384496342,1.253282838449615,1.272193001632258,0.01486422512826038,0.01486422512827539,1.878016893606143e-13
0,16640,1.1601279889909009,1.1431124369299568,1.1431124369299892,1.160127988990827,0.014666961078789668,0.014666961078761726,6.37350828026746e-14
0,16641,0.8900246893932089,0.8780456903095627,0.878045690309606,0.8900246893934101,0.013459176162644543,0.013459176162595895,2.260301477694804e-13
0,16642,0.5510137310664047,0.545681072611838,0.5456810726118879,0.5510137310667045,0.009677904839587572,0.009677904839496904,5.44015874284091e-13
0,16643,0.29858136398305274,0.2955416590285979,0.2955416590285737,0.2985813639832997,0.010180491219898629,0.010180491219979687,8.271417496829427e-13
0,16644,0.2274628274148509,0.22155201964827378,0.2215520196481685,0.2274628274150804,0.025985818578597393,0.025985818579060224,1.0088817667391991e-12
0,16645,0.41302747980235954,0.39979322286776686,0.39979322286766367,0.41302747980242865,0.032042073667654006,0.032042073667903855,1.6732877753309626e-13
0,16646,0.8195615300251252,0.7984871327915879,0.7984871327915314,0.8195615300250445,0.025714234333194298,0.02571423433326325,9.848340964439176e-14
0,16647,1.1977302087967125,1.1712589107432,1.1712589107431757,1.1977302087965038,0.022101219338958287,0.022101219338978677,1.7426456066364043e-13
0,16648,1.2503030635170795,1.2276676277555771,1.2276676277555385,1.2503030635168553,0.018103959289541637,0.018103959289572535,1.7936855272787075e-13
0,16649,1.0624404989728147,1.049150109258973,1.0491501092589997,1.0624404989725793,0.012509302616655745,0.012509302616630665,2.215345531802395e-13
0,16650,0.70096457992832,0.6996704527777255,0.6996704527777942,0.7009645799284765,0.001846209049145879,0.0018462090490479971,2.2332290525738106e-13
0,16651,0.380920895203034,0.38380276696456594,0.38380276696465315,0.3809208952035729,0.007508731071232724,0.007508731071458239,1.4147353504066748e-12
0,16652,0.22127677392988926,0.22156511666391082,0.22156511666396764,0.22127677393051437,0.0013013904822343763,0.0013013904824904713,2.825018924993423e-12
0,16653,0.3403318149535727,0.3327040716118675,0.33270407161185006,0.340331814954052,0.022412666129217877,0.022412666129269093,1.408445434190825e-12
0,16654,0.624094882623035,0.6077622936648474,0.6077622936647418,0.624094882623302,0.02617004146796196,0.026170041468131133,4.278334029915674e-13
0,16655,0.8952134319237098,0.8750132175379557,0.8750132175377676,0.895213431923597,0.022564690905437185,0.02256469090564727,1.260019736964007e-13
0,16656,1.0433612897887197,1.021885466401643,1.0218854664014867,1.0433612897883848,0.02058330474521007,0.020583304745359896,3.2092743664541445e-13
0,16657,0.9427058545190625,0.9281612953091768,0.928161295309099,0.9427058545186279,0.015428523266470947,0.015428523266553505,4.610688605116323e-13
0,16658,0.7487190544939052,0.7397394556170881,0.7397394556171595,0.7487190544934547,0.011993282156932461,0.011993282156837115,6.017323863854676e-13
0,16659,0.47685767729154466,0.4758034885125563,0.4758034885126581,0.4768576772911832,0.002210698976214264,0.002210698976000884,7.579475446837447e-13
0,16660,0.30030605427595086,0.3022646909693599,0.30226469096943986,0.3003060542758103,0.00647987261471951,0.006479872614982436,4.680366343476702e-13
0,16661,0.3129789538107564,0.3116126261498044,0.31161262614979934,0.31297895381075247,0.004365557633559507,0.004365557633575647,1.2592833126416605e-14
0,16662,0.49333001682197025,0.4836597797134362,0.48365977971326424,0.4933300168219186,0.01960196375405994,0.019601963754408536,1.0464672508200531e-13
0,16663,0.7552165554740887,0.7379442058653536,0.7379442058652003,0.7552165554739324,0.022870724275757415,0.022870724275960434,2.0698619585887153e-13
0,16664,0.976410697688722,0.9541209244559801,0.9541209244558041,0.9764106976884436,0.022828276344682052,0.022828276344862272,2.8517091756071346e-13
0,16665,1.0990393812537322,1.0779672255322816,1.0779672255321613,1.0990393812532497,0.0191732490035184,0.019173249003627903,4.3902241787885387e-13
0,16666,1.0353974543146223,1.0194162647342486,1.0194162647343288,1.0353974543142836,0.015434835689211094,0.015434835689133676,3.2704158301685197e-13
0,16667,0.8196994796438241,0.8113507344460966,0.8113507344461516,0.8196994796437768,0.010185129312702669,0.010185129312635623,5.769858591295253e-14
0,16668,0.5898896396674125,0.5866307678622583,0.5866307678623861,0.5898896396676835,0.005524544908080699,0.005524544907864071,4.594171893977874e-13
0,16669,0.46060419735885144,0.4584911069926074,0.4584911069926482,0.4606041973592947,0.004587648958391351,0.00458764895830277,9.62337176089238e-13
0,16670,0.521293394615113,0.515787790447569,0.5157877904475343,0.5212933946155114,0.010561430903242202,0.01056143090330865,7.641532107448136e-13
0,16671,0.7815269852315972,0.7690065780107885,0.7690065780106067,0.7815269852320128,0.01602044133779773,0.01602044133803042,5.317237740598674e-13
0,16672,1.1627561199473961,1.1425098868283179,1.1425098868281407,1.1627561199474912,0.017412278268631433,0.01741227826878382,8.17326086507333e-14
0,16673,1.5634642044978553,1.5363212813801719,1.5363212813800158,1.5634642044977671,0.01736075763013776,0.0173607576302376,5.6382300216172524e-14
0,16674,1.760785113049051,1.7325172881376174,1.7325172881374806,1.7607851130489363,0.016054102628391645,0.016054102628469326,6.519651937961565e-14
0,16675,1.7372585096429363,1.714494454085936,1.7144944540859752,1.7372585096431967,0.013103435919665809,0.013103435919643185,1.4992490762388347e-13
0,16676,1.4733603562079949,1.458255260176153,1.458255260176116,1.473360356208538,0.010252139585673477,0.010252139585698494,3.686274721306223e-13
0,16677,1.0766562498291563,1.0670581742717018,1.0670581742717538,1.0766562498298882,0.008914707511313413,0.008914707511265154,6.797517944548569e-13
0,16678,0.7618579921514412,0.7542669562995009,0.7542669562995322,0.7618579921522713,0.009963846189371448,0.009963846189330354,1.0895911889919716e-12
0,16679,0.7318375100968099,0.7204671260497506,0.7204671260495926,0.7318375100976156,0.015536760401301574,0.015536760401517448,1.1009122077700143e-12
0,16680,1.0498676239642928,1.0286029412550302,1.0286029412547517,1.0498676239648335,0.02025463232113715,0.020254632321402368,5.149969392813297e-13
0,16681,1.5528629613677283,1.5203270194232192,1.5203270194228777,1.5528629613677307,0.020952230012526076,0.020952230012745997,1.5728951716538124e-15
0,16682,2.08058319616247,2.0393958504448517,2.0393958504446266,2.080583196162093,0.01979605804448789,0.019796058044596106,1.8121444980336236e-13
0,16683,2.41748395800197,2.376338268932429,2.3763382689323267,2.4174839580012892,0.017020046372323294,0.017020046372365545,2.8161045555099034e-13
0,16684,2.40135374015392,2.3670436697268586,2.3670436697270607,2.4013537401533256,0.014287803522383987,0.014287803522299842,2.474401637891541e-13
0,16685,2.0324631271174396,2.0100703993097855,2.010070399310143,2.0324631271174765,0.011017532130785965,0.011017532130610075,1.8135337328274554e-14
0,16686,1.5051914357554956,1.4928015035868671,1.4928015035871856,1.5051914357563971,0.00823146602771471,0.008231466027503168,5.989278669676988e-13
0,16687,0.9060640378032793,0.8999253765144258,0.8999253765146491,0.9060640378043873,0.006775085460555748,0.006775085460309335,1.2228744684104944e-12
0,16688,0.6103847564776727,0.6045862994362704,0.604586299436309,0.6103847564783632,0.00949967537666441,0.009499675376601114,1.1313498805262613e-12
0,16689,0.7644639910342386,0.7537950865488836,0.7537950865487223,0.7644639910341071,0.013956058899414037,0.013956058899625054,1.7195107638461833e-13
0,16690,1.2196477049901373,1.2003310998336219,1.2003310998333638,1.2196477049893364,0.01583785635596441,0.01583785635617596,6.566772410489343e-13
0,16691,1.7717804963778052,1.7451569576794728,1.7451569576792454,1.7717804963762607,0.01502643174634844,0.01502643174647677,8.717458370357677e-13
0,16692,2.174339049111815,2.148365359306296,2.1483653593062306,2.174339049110153,0.011945556428344889,0.011945556428374911,7.642698703947517e-13
0,16693,2.165901167801718,2.1473787783396645,2.147378778339809,2.1659011678006,0.008551816554424295,0.008551816554357657,5.162823895318325e-13
0,16694,1.7876381422180678,1.7795825476857745,1.7795825476860352,1.787638142217655,0.004506278055970594,0.004506278055824771,2.309085439648666e-13
0,16695,1.3511234585668088,1.3510478162296267,1.351047816229964,1.351123458567024,5.5984770823529956e-05,5.59847705738964e-05,1.5924615978509562e-13
0,16696,0.9697645044874996,0.9718702016188313,0.9718702016190396,0.9697645044882174,0.002166644401509845,0.002166644401723687,7.401376128928881e-13
0,16697,0.6832855249952521,0.6809757700284652,0.6809757700285701,0.6832855249959975,0.003380365721640188,0.0033803657214866415,1.0909110634792044e-12
0,16698,0.6530915266500346,0.6412063481456447,0.6412063481455585,0.6530915266502852,0.01819833517876683,0.018198335178898746,3.838487390062219e-13
0,16699,0.8797783503864005,0.861428903526236,0.8614289035261014,0.8797783503860964,0.02085689748117281,0.02085689748132588,3.4564397533909917e-13
0,16700,1.2479236533989915,1.2261097778198318,1.2261097778198948,1.2479236533982012,0.017480136320635376,0.017480136320584844,6.332572884372776e-13
0,16701,1.4747399171828064,1.45936009498151,1.45936009498165,1.4747399171816997,0.010428836991594059,0.010428836991499053,7.504172756511717e-13
0,16702,1.4961925165085692,1.488894218931689,1.4888942189319598,1.496192516507595,0.004877913434503183,0.004877913434322127,6.510590522663754e-13
0,16703,1.303288686126332,1.3056850852380946,1.3056850852383795,1.3032886861260815,0.001835357651592998,0.0018353576518107843,1.9218022608626927e-13
0,16704,0.9342949774197573,0.9414206707015357,0.9414206707018702,0.9342949774201172,0.007569085217205167,0.007569085217557802,3.852469651259046e-13
0,16705,0.6249054220578207,0.6287882970265869,0.628788297026915,0.624905422058637,0.006175170541702974,0.006175170542221503,1.3061752049061672e-12
0,16706,0.43485283179603257,0.43414949599667363,0.4341494959969127,0.4348528317968572,0.0016174111053940169,0.0016174111048442067,1.8963154686906992e-12
0,16707,0.4013850271278405,0.393025524803056,0.39302552480316266,0.4013850271284117,0.02082664215105863,0.02082664215079296,1.4229584972428163e-12
