traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,14867,1.8148837007659901,1.8015221801149903,74.33499833848327,1.2287652206114288,1.8148837007709029,0.007362191111948638,0.32295098573378783,2.7069155350723293e-12
0,14868,1.4515203771096443,1.9831561105791127,74.33999833837152,1.4366384815819682,1.451520377112034,0.26807558448549085,0.010252625979188728,1.6463041620935818e-12
0,14869,1.0533317301234542,2.014676732666656,74.34499833825976,1.5870165721372949,1.0533317301248737,0.47717084679424043,0.33628183308451987,1.3476582150595976e-12
0,14870,0.7605503272099639,1.7893082193531138,74.349998338148,1.5306347353657457,0.7605503272128099,0.5749472790747451,0.5031144206797122,3.742101767356458e-12
0,14871,0.7632049081739338,1.531131549443413,74.35499833803624,1.290739050709243,0.7632049081786603,0.5015419096736861,0.40870704442190436,6.192886615094716e-12
0,14872,1.0357183210652008,1.296453303785606,74.35999833792448,0.9567125213568973,1.0357183210720144,0.2011140562942504,0.07628116458058665,6.578681295969612e-12
0,14873,1.4379567349751214,1.167165207092673,74.36499833781272,0.7008260646467576,1.4379567349832914,0.18831688137483044,0.5126236780281969,5.681609880777487e-12
0,14874,1.7926628458464586,1.0741676732507304,74.36999833770096,0.538619276888088,1.792662845854798,0.4007977151199726,0.6995423438735001,4.651922834487568e-12
0,14875,1.9804818895660405,1.0894119547999144,74.3749983375892,0.5897875394390527,1.9804818895724905,0.44992581828727335,0.7021999834755944,3.256758730197025e-12
0,14876,1.8534149819715389,1.2616765469041396,74.37999833747745,0.8162539885309086,1.8534149819758046,0.31926926285981977,0.5595945881139731,2.3015347057718253e-12
0,14877,1.5129623408177924,1.6203021648845533,74.38499833736569,1.1326880836388211,1.512962340820068,0.06624679420483826,0.2513441656276943,1.5041584938876493e-12
0,14878,1.0764927914596192,1.8367080271469451,74.38999833725393,1.3281687406984641,1.0764927914609261,0.4139009708953078,0.1894909445817045,1.214085737457698e-12
0,14879,0.7932676623786379,1.8335869255054016,74.39499833714217,1.247183108325994,0.7932676623804806,0.5673683906968385,0.3639525286360035,2.3229841119994933e-12
0,14880,0.7654998350495343,1.6516866087305035,74.39999833703041,0.9630618928240026,0.7654998350515718,0.5365344545368069,0.2051395234787597,2.66163518461741e-12
0,14881,0.9617506523831262,1.3786685587120333,74.40499833691865,0.6262015825069239,0.961750652385101,0.30240619015668,0.34889403926552454,2.0534061622996014e-12
0,14882,1.245437553147469,1.0156723601593929,74.4099983368069,0.337275582867437,1.2454375531486979,0.18448551868972773,0.7291910927086835,9.866370582358795e-13
0,14883,1.4687818039814358,0.7855776228669715,74.41499833669513,0.24445253789296936,1.4687818039824132,0.4651502212666977,0.8335678334043012,6.654768926397262e-13
0,14884,1.5142527125894998,0.8129246993925432,74.41999833658338,0.3938424580034725,1.5142527125903606,0.46315123451066936,0.7399096896250767,5.685094212720293e-13
0,14885,1.4614190351754248,1.0301929281465856,74.42499833647162,0.644124599703685,1.4614190351756724,0.2950735529300643,0.5592471534857448,1.694105034437636e-13
0,14886,1.1785926494924115,1.3219934958508122,74.42999833635986,0.923573116126727,1.1785926494912973,0.1084731859940887,0.21637631413662273,9.453816193352912e-13
0,14887,0.914939069616463,1.505795528042259,74.4349983362481,1.0799624593143242,0.914939069615101,0.39238824091474794,0.15280474638223604,1.4886473338395018e-12
0,14888,0.7369005935306064,1.532765870821471,74.43999833613634,1.0192135309537063,0.7369005935299173,0.5192347327412297,0.27699096298194925,9.351538558045862e-13
0,14889,0.6219101888648703,1.4233363995292538,74.44499833602458,0.7389962940787839,0.6219101888657234,0.5630616985060192,0.15843936722290403,1.3717340339412933e-12
0,14890,0.6309316789384185,1.3155920196658446,74.44999833591282,0.4411563315943053,0.6309316789407113,0.5204199558015921,0.300785891213169,3.6340425865212115e-12
0,14891,0.7152064162289242,1.1796629015598166,74.45499833580106,0.2260713486480259,0.7152064162325588,0.39371966747175136,0.6839075495994087,5.081801607514603e-12
0,14892,0.8533237038578914,1.0424193840895195,74.4599983356893,0.19206842516533726,0.8533237038610872,0.1814007712421714,0.7749172743040038,3.74522351157637e-12
0,14893,0.9909785261136043,0.9289361715437637,74.46499833557755,0.3555839696279178,0.9909785261145084,0.0626071634600971,0.6411789355088868,9.123967951150643e-13
0,14894,0.9742566930863605,0.9617883689870879,74.46999833546579,0.6207119808500537,0.974256693084418,0.012797781311385308,0.36288661370783903,1.993886457205425e-12
0,14895,0.8378303095104166,1.0901296235878486,74.47499833535403,0.9384043130566265,0.8378303095074408,0.2314397376406131,0.10717555551147702,3.551843089735191e-12
0,14896,0.5478824931678593,1.2667901409776479,74.47999833524227,1.1123269339536141,0.5478824931654078,0.5675033492563891,0.5074447301024296,4.474469418616241e-12
0,14897,0.2760925575115091,1.3894897892621687,74.48499833513051,1.1593144408107667,0.27609255751047057,0.8012993260942805,0.76184842714594,3.761429234437371e-12
0,14898,0.16113362433014158,1.3539872849604193,74.48999833501875,0.9732457500310417,0.16113362433105244,0.8809932514729251,0.834436857982681,5.652791146227331e-12
0,14899,0.26759103732706035,1.2082551284385366,74.494998334907,0.727022119223141,0.26759103733054207,0.778531014660061,0.6319354937742546,1.3011328597209072e-11
0,14900,0.5170082238577124,0.9983279154204803,74.49999833479524,0.508675078903159,0.5170082238623195,0.4821258467565174,0.016118012383584034,8.911062286146327e-12
0,14901,0.7828915208899113,0.7376715200783064,74.50499833468348,0.4289719529980555,0.7828915208948886,0.057760238302496165,0.4520671874049116,6.357510215473756e-12
0,14902,0.9345035436548438,0.49641508097710985,74.50999833457172,0.5367829707717623,0.9345035436596598,0.4687927249204104,0.4255955748734736,5.1535775238059835e-12
0,14903,0.9990464761913502,0.38979452582566965,74.51499833445996,0.790602256131743,0.9990464761956912,0.6098334410710526,0.20864316628617322,4.34511519705722e-12
0,14904,0.9993115339227727,0.4333153816554748,74.5199983343482,1.085139914131753,0.9993115339268998,0.5663860898767915,0.07909429843215536,4.129875328488893e-12
0,14905,0.9100705058754313,0.6214685788314168,74.52499833423644,1.2998090200205108,0.9100705058790424,0.31712040460689067,0.29984290625935917,3.967946864081471e-12
0,14906,0.7313375720156137,0.8393913128900529,74.52999833412468,1.2645131392543751,0.7313375720183299,0.1287286861504517,0.4216449404022408,3.714114734392216e-12
0,14907,0.6095669866841233,1.0488577331297455,74.53499833401293,1.045161729892274,0.6095669866863667,0.4188277709835802,0.41677257284673813,3.680180673419275e-12
0,14908,0.589949748261565,1.0990081741731363,74.53999833390117,0.8025350397188924,0.5899497482636475,0.46319803425900175,0.26489222393553136,3.530057188296617e-12
0,14909,0.7173216950591549,0.9738928933279408,74.54499833378941,0.577290258492215,0.7173216950627067,0.2634490918113623,0.19521427768247265,4.951509935957406e-12
0,14910,1.036980828572588,0.763279264132348,74.54999833367765,0.471758015768112,1.0369808285787507,0.2639408144285486,0.5450658268991428,5.9428542893465025e-12
0,14911,1.4080323606588203,0.5423242946466292,74.55499833356589,0.5077381469614305,1.4080323606682126,0.6148353476813027,0.6393988084735076,6.670489262950316e-12
0,14912,1.7506088818753502,0.41302289862648556,74.55999833345413,0.6718200108731832,1.7506088818882062,0.7640690031321947,0.6162363747672228,7.343695481587555e-12
0,14913,1.8289420344730034,0.5157598498238202,74.56499833334237,0.884594518176558,1.8289420344866845,0.7180009863065822,0.5163353996446106,7.480311584445945e-12
0,14914,1.5981376955285236,0.8075483928397256,74.56999833323061,0.992856495839633,1.5981376955414732,0.4946941085870204,0.3787415823945738,8.102957207852037e-12
0,14915,1.1986314751639056,1.1717939880551023,74.57499833311886,0.898639081328016,1.19863147517249,0.022390107105383188,0.25027908915446045,7.161889745779686e-12
0,14916,0.8054632024656471,1.3253567109394686,74.5799983330071,0.7307528251374714,0.8054632024704664,0.39226685478907725,0.09275455054864787,5.9833486034044516e-12
0,14917,0.6317713459732104,1.3367426129959523,74.58499833289534,0.572901751902078,0.6317713459763462,0.5273799609355886,0.09318180453475117,4.963544093959528e-12
0,14918,0.7540280168421476,1.1392713681430413,74.58999833278358,0.48279753582760493,0.7540280168466558,0.3381488924178111,0.35970875744173253,5.978785287907575e-12
0,14919,1.1750773359210829,0.8876924497274638,74.59499833267182,0.5771011567212572,1.1750773359298203,0.24456678501790083,0.5088824036684384,7.435642690603142e-12
0,14920,1.6046253824419712,0.6835709204019016,74.59999833256006,0.7905661994297857,1.6046253824557264,0.573999683738256,0.5073203951026399,8.572230837358927e-12
0,14921,1.8103757890785186,0.6866492551303449,74.6049983324483,1.0054411732107018,1.8103757890948322,0.6207145172440417,0.44462294553636766,9.011177249558047e-12
0,14922,1.6422880736111654,0.8488314658051561,74.60999833233654,1.1634833551392914,1.642288073625769,0.4831409425395798,0.29154733945004446,8.892259437208909e-12
0,14923,1.1052141451701312,1.0731700479430122,74.61499833222479,1.120873665345978,1.1052141451800066,0.028993564158723534,0.01397081639081362,8.93531253387311e-12
0,14924,0.5978058429725095,1.3053459350964312,74.61999833211303,0.894144472671205,0.5978058429774985,0.542032631427816,0.3314214187483606,8.345534364316766e-12
0,14925,0.28437536554839327,1.374038998314,74.62499833200127,0.6861150103297268,0.2843753655500598,0.7930369036851699,0.5855281384796832,5.8604084043681045e-12
0,14926,0.23357281361728693,1.267910482195535,74.62999833188951,0.5283287278988636,0.23357281361846982,0.8157813056227531,0.5579024927412256,5.064318502062759e-12
0,14927,0.4513644750529281,1.0335015835569148,74.63499833177775,0.4467163027160815,0.4513644750567333,0.5632667794281405,0.010298046465224265,8.430512625685044e-12
0,14928,0.8603894714829313,0.7905865167991359,74.63999833166599,0.4451042510951045,0.8603894714905596,0.08112948495695319,0.48267120199885594,8.86602129926306e-12
0,14929,1.3323472067523028,0.6268978514604199,74.64499833155423,0.5052454821002571,1.3323472067640802,0.5294786161720331,0.6207854232442673,8.839638669287225e-12
0,14930,1.620982846088956,0.5962892296398736,74.64999833144248,0.5728523378366087,1.6209828461027918,0.6321434054169192,0.6466018507112741,8.535452062770473e-12
0,14931,1.5020513530831414,0.7422739614267891,74.65499833133072,0.6470912305695697,1.5020513530959463,0.5058265085922778,0.5691950017279123,8.524920436590939e-12
0,14932,1.0626886602023016,0.9467120508962207,74.65999833121896,0.63224733991768,1.0626886602107886,0.10913507751555633,0.4050493210331984,7.986336174662029e-12
0,14933,0.5254776426963063,1.116040716491367,74.6649983311072,0.5919884205062078,0.5254776427005521,0.5291590755323746,0.1123514844311116,8.079936362760739e-12
0,14934,0.13016402978671313,1.1452525503530904,74.66999833099544,0.47793408484254135,0.13016402978745006,0.8863446933634136,0.7276527581630916,5.661612423754386e-12
0,14935,0.04858380586876848,1.0161240259268354,74.67499833088368,0.3891793327618744,0.048583805868483085,0.9521871300853715,0.8751634483671432,5.874317607776549e-12
0,14936,0.2473561064739879,0.7984496084673453,74.67999833077192,0.31724317453278633,0.2473561064746493,0.6902044864812478,0.22029494617724477,2.673939917421134e-12
0,14937,0.6091295952879003,0.5335232886324164,74.68499833066016,0.2882295750651084,0.6091295952904449,0.12412187363798868,0.5268173188516987,4.1773050756549094e-12
0,14938,0.9757112003179997,0.3748954809414452,74.6899983305484,0.36523362068624027,0.9757112003227725,0.6157720841789447,0.6256744612881302,4.891547579839433e-12
0,14939,1.1409376182502156,0.326029369312359,74.69499833043665,0.42835822923390715,1.1409376182561197,0.7142443512272215,0.6245559596055275,5.174836862668161e-12
0,14940,1.0136068512640017,0.39552422548454835,74.69999833032489,0.5300527724717777,1.013606851269239,0.6097853669878845,0.4770627568166256,5.167058697174827e-12
0,14941,0.7240806403242162,0.5040169920484365,74.70499833021313,0.6136005863562908,0.7240806403280491,0.3039214640198685,0.15257976503619342,5.2935180927905446e-12
0,14942,0.3943707087332886,0.6341229918706147,74.70999833010137,0.6302674197813082,0.3943707087348561,0.3780848293011346,0.37428035091814144,3.974606487245152e-12
0,14943,0.23263993451758222,0.6996052202431696,74.71499832998961,0.5627337675210795,0.23263993451711967,0.6674696989300323,0.5865897020141629,1.9882513661879404e-12
0,14944,0.36353774332552125,0.6323273817419298,74.71999832987785,0.47683020238516527,0.36353774332458116,0.4250798655531084,0.23759497299655255,2.585925019784198e-12
0,14945,0.7687071594126509,0.506662280648723,74.7249983297661,0.4773418741181807,0.768707159413148,0.3408903840106674,0.37903287581852996,6.467454665137879e-13
0,14946,1.2013608236543436,0.41087185407651955,74.72999832965434,0.5676169240451917,1.2013608236572102,0.6579946291017595,0.5275216963388288,2.386123963036848e-12
0,14947,1.5281412689760832,0.3921193931652087,74.73499832954258,0.7992931198726032,1.5281412689815244,0.7434010839665729,0.47695076620228827,3.560667560083856e-12
0,14948,1.5910871390967594,0.45430167005101174,74.73999832943082,1.0598733614594316,1.5910871391033736,0.7144709055288366,0.3338684378650005,4.1570725631244645e-12
0,14949,1.312320286135873,0.5374749232758749,74.74499832931906,1.3327262462774372,1.312320286141779,0.5904392175034726,0.015311441639693122,4.500551053557991e-12
0,14950,1.0155445380002246,0.634052941892453,74.7499983292073,1.4753972939585038,1.0155445380041395,0.3756522553496194,0.3116806285610639,3.854945088993497e-12
0,14951,0.7820958801672109,0.6766954446955631,74.75499832909554,1.4245513159585856,0.7820958801686747,0.13476664197376073,0.450987920613491,1.8716746822046483e-12
0,14952,0.7286867022320046,0.6890985860307075,74.75999832898378,1.2452324415575002,0.7286867022320078,0.05432803436653458,0.41481872948910276,4.4184239420741415e-15
0,14953,0.8508617231620709,0.6688983934585265,74.76499832887203,1.05740984192908,0.8508617231620931,0.2138576983194298,0.19533402336240244,2.6096438337810947e-14
0,14954,1.1298777374092281,0.6147416402209356,74.76999832876027,0.9802035902782372,1.129877737410486,0.45592198176192267,0.1324693302429241,1.1132909741041405e-12
0,14955,1.3170262966306705,0.5279854944182374,74.77499832864851,1.0724416729881658,1.3170262966336472,0.599107857019275,0.18570974950782834,2.2601902340397965e-12
0,14956,1.4399826090253438,0.48145318933302494,74.77999832853675,1.2474008752952548,1.4399826090301786,0.6656534694825947,0.13373893026419154,3.3575400128574093e-12
0,14957,1.4276071120321792,0.45902490485757713,74.78499832842499,1.4583437787447935,1.4276071120376512,0.67846552389042,0.021076420498786358,3.833034451588073e-12
0,14958,1.3105954061845009,0.4740232591664552,74.78999832831323,1.5574215366488275,1.3105954061891762,0.6383145729569847,0.15848383026436974,3.5673642523256323e-12
0,14959,1.1671792158582435,0.43629226979192604,74.79499832820147,1.4620063079602907,1.167179215861307,0.626199418337728,0.20165924763578721,2.624746373580637e-12
0,14960,0.9945407106885022,0.37201701506085627,74.79999832808971,1.2040128254710385,0.9945407106900355,0.6259408880272828,0.17397830849566387,1.541634224247652e-12
0,14961,0.7972940476967536,0.2777167875910559,74.80499832797796,0.9781051889536644,0.7972940476973038,0.6516758297728018,0.1848585850468035,6.90117444866619e-13
0,14962,0.7331002451055934,0.2221265165992775,74.8099983278662,0.8082944537900714,0.733100245105822,0.697003898058603,0.09302823783077362,3.118194575658918e-13
0,14963,0.8391872982797702,0.21131667524795059,74.81499832775444,0.7398014934345352,0.8391872982803354,0.7481889017134511,0.11843101659065101,6.735260924407533e-13
0,14964,1.0199084067968973,0.23790568898937825,74.81999832764268,0.7348612122299819,1.0199084067987711,0.7667381821701619,0.27948313070791186,1.8372575502576954e-12
0,14965,1.2304830879724427,0.2822935391743577,74.82499832753092,0.7318481393685435,1.230483087975609,0.7705831620656294,0.40523510926552964,2.5732625642504654e-12
0,14966,1.2857066002747626,0.3165823735097491,74.82999832741916,0.7030347268961215,1.2857066002783015,0.7537677931791797,0.4531919438339361,2.7525307193173898e-12
0,14967,1.2287528467391027,0.27072199384528906,74.8349983273074,0.6625359426091902,1.228752846742549,0.7796774228733317,0.4608061789094154,2.804757948010271e-12
0,14968,1.0513021444946782,0.19739549666938047,74.83999832719564,0.626689176816824,1.0513021444973547,0.8122371406706669,0.40389242036783807,2.5459147798523892e-12
0,14969,0.8196151296423109,0.11865845844375164,74.84499832708389,0.6311029942401666,0.8196151296440086,0.8552266128914243,0.23000079986860794,2.07140276924145e-12
0,14970,0.6574922189425101,0.09019228109585567,74.84999832697213,0.6374886964233496,0.6574922189436831,0.8628238046057517,0.03042396844077262,1.7841452933139849e-12
0,14971,0.651086202553973,0.12611864561245772,74.85499832686037,0.6648274764565959,0.651086202555523,0.8062950111402448,0.020668932000014947,2.3806100614564974e-12
0,14972,0.7263362253793576,0.2180292967872451,74.85999832674861,0.684194143817683,0.7263362253815409,0.6998231821999917,0.05802007402241888,3.005844265551423e-12
0,14973,0.8372466148292648,0.37381637493277076,74.86499832663685,0.6538449041376356,0.8372466148313729,0.5535170064449874,0.21905339172858795,2.5178859392376657e-12
0,14974,0.9187062705356913,0.43955810093729464,74.86999832652509,0.5701497348288879,0.9187062705374769,0.5215466411468038,0.37939932150845396,1.9435718986221944e-12
0,14975,0.9589804612592793,0.4200985847802299,74.87499832641333,0.48550628697108156,0.9589804612604929,0.5619320708280333,0.49372661218400427,1.2654948012419475e-12
0,14976,0.8912137823106278,0.2839113339880371,74.87999832630157,0.40436127879416445,0.8912137823109503,0.6814329629733201,0.5462802676303019,3.618882416935948e-13
0,14977,0.7223078874059425,0.11404649452481651,74.88499832618982,0.38811012707833464,0.7223078874056251,0.8421081971922016,0.4626804803805032,4.3944247082815513e-13
0,14978,0.5101578645037874,0.04259217132306389,74.88999832607806,0.3892295249627407,0.5101578645035231,0.9165117813787075,0.23704101799679092,5.181613781850996e-13
0,14979,0.38405760595663907,0.07959566834642488,74.8949983259663,0.4782462743950225,0.3840576059566599,0.7927507042904094,0.19694595333237314,5.420197748686379e-14
0,14980,0.34324809840621917,0.1780996710576736,74.89999832585454,0.5997797989372825,0.3432480984068747,0.4811342819242646,0.42770980447423873,1.9097882491773607e-12
0,14981,0.40526076775269193,0.2604437711876919,74.90499832574278,0.6700145965115638,0.40526076775369496,0.35734274839397673,0.3951463597021837,2.475026134795286e-12
0,14982,0.47871244042160205,0.28254650404097764,74.90999832563102,0.6547947295739481,0.478712440422846,0.40977822971941374,0.26891219675350264,2.5985315669726027e-12
0,14983,0.5817939581591768,0.24220703701921026,74.91499832551926,0.5729229622106286,0.5817939581604495,0.5836893222721586,0.015247659113918057,2.187646773532276e-12
0,14984,0.6416701065889975,0.19378502836539155,74.9199983254075,0.43790457940522076,0.6416701065900742,0.697998977394291,0.31755496335485767,1.677956130765048e-12
0,14985,0.6710285944617151,0.1675545714778368,74.92499832529575,0.32859149617642264,0.6710285944620322,0.7503018904697414,0.5103167005274765,4.725278452360878e-13
0,14986,0.6538803039954458,0.15872734107065092,74.92999832518399,0.2807818612251205,0.6538803039953814,0.7572532157632379,0.5705913459857386,9.84781695285741e-14
0,14987,0.5862047217808377,0.14412743191399627,74.93499832507223,0.3328054262453215,0.5862047217804944,0.7541346451864974,0.43227099018532594,5.855991029400811e-13
0,14988,0.5377528954343582,0.18184759127017716,74.93999832496047,0.47471797706943186,0.5377528954344205,0.6618380062402199,0.11721911476461931,1.1582180627991955e-13
0,14989,0.49308669792613274,0.2644284606372586,74.94499832484871,0.6686607669592675,0.49308669792667825,0.46372826168417236,0.2625757001290164,1.1063127142616357e-12
0,14990,0.47907827654201196,0.367919130825941,74.94999832473695,0.8551006499951174,0.47907827654320867,0.2320271052956479,0.43974048371411306,2.4979412693857003e-12
0,14991,0.5427141985050862,0.45258531424837534,74.9549983246252,0.8961649762919711,0.5427141985069035,0.16607062152597465,0.3944036947854682,3.3485839766283577e-12
0,14992,0.6107549894322759,0.5088677463025778,74.95999832451344,0.8605286382242294,0.6107549894345078,0.16682179416071058,0.290256056216074,3.654298998802171e-12
0,14993,0.6586073238329769,0.5242265921332439,74.96499832440168,0.7273223097624691,0.6586073238355281,0.2040377123619902,0.0944766646192021,3.873600240927848e-12
0,14994,0.6632464288323685,0.4906302463926458,74.96999832428992,0.5991104907481126,0.6632464288348221,0.260259497730896,0.09670001268934966,3.699368406298121e-12
0,14995,0.6259976341802362,0.44622792182847676,74.97499832417816,0.5592020134628172,0.6259976341820178,0.28717314976305564,0.10670267277429898,2.845977029839653e-12
0,14996,0.557532977481096,0.39057711142149515,74.9799983240664,0.6472688163021731,0.5575329774826852,0.29945469201462926,0.13863766731994792,2.8503663489534174e-12
0,14997,0.46632863252904544,0.3914494315038988,74.98499832395464,0.8060265640964412,0.46632863253049156,0.16057174233341276,0.4214475635157241,3.1010770084569942e-12
0,14998,0.40344037049373027,0.4772481436889384,74.98999832384288,0.9786592731852083,0.40344037049614395,0.15465282405229155,0.5877621746936839,5.98274377875972e-12
0,14999,0.3918063365832358,0.6599891048591067,74.99499832373112,1.1315373202237955,0.391806336587733,0.40634423553570936,0.6537398019662803,1.1478069612184835e-11
0,15000,0.41255176806481675,0.8366048828530114,74.99999832361937,1.2029069639644445,0.41255176807134997,0.5068738223736847,0.6570376758771421,1.5836117831348838e-11
0,15001,0.44684115716858935,0.9132073079118191,75.0049983235076,1.1551724177991307,0.4468411571756179,0.510690340191915,0.6131822831955038,1.5729402496340205e-11
0,15002,0.45588982414512647,0.833699679144691,75.00999832339585,0.9473527764553532,0.45588982415135776,0.4531726045368845,0.5187750165773525,1.3668419273805865e-11
0,15003,0.4536516545049477,0.7123385185160336,75.01499832328409,0.7291925422969855,0.4536516545097858,0.3631515877450943,0.37787123675740436,1.0664734356117978e-11
0,15004,0.4057791460214466,0.5419124341807572,75.01999832317233,0.6350118481710516,0.4057791460246287,0.2512090138051764,0.3609896457992657,7.842002883478604e-12
0,15005,0.3505835448321455,0.4653771364738416,75.02499832306057,0.6694659597022041,0.3505835448332205,0.2466678799725447,0.47632356843342094,3.066398781654032e-12
0,15006,0.27493963248804376,0.5332153051097274,75.02999832294881,0.8476129811181203,0.27493963248804765,0.4843740795634786,0.6756306963050992,1.4133213720495437e-14
0,15007,0.21611534302931595,0.6818030971287677,75.03499832283705,1.0856955411292752,0.21611534303012675,0.683023817375679,0.8009429579083233,3.7516812250147636e-12
0,15008,0.17727436690185144,0.8151630102541761,75.0399983227253,1.3185106772068989,0.1772743669046809,0.7825289363331447,0.8655495401240244,1.596090251970733e-11
0,15009,0.17872497383122077,0.9125847722388923,75.04499832261354,1.3754748045099514,0.17872497383573618,0.8041552091727924,0.8700630696794943,2.5264604728260584e-11
0,15010,0.21071520105500727,0.9032207874832289,75.04999832250178,1.1670578712324466,0.21071520106011207,0.7667068739171153,0.8194475130590688,2.422609019920774e-11
0,15011,0.26488520656989517,0.7798660399779798,75.05499832239002,0.8439187410328319,0.2648852065752369,0.6603452477846394,0.6861247491130309,2.016619625439232e-11
0,15012,0.27439671045689185,0.5720284771438223,75.05999832227826,0.6271975992891918,0.2743967104606811,0.5203093527319241,0.5625035702179538,1.3809373617617985e-11
0,15013,0.26620870854144707,0.3723876726838373,75.0649983221665,0.4950563740387882,0.26620870854329665,0.285130180000716,0.4622658701075742,6.947842007104968e-12
0,15014,0.2306574628765513,0.3364687015591372,75.06999832205474,0.4653343988964541,0.2306574628762644,0.31447572446493566,0.5043189082441398,1.2438764458807517e-12
0,15015,0.20181422915093097,0.45724827748422386,75.07499832194299,0.6008921077152347,0.2018142291492281,0.5586331560146903,0.6641423201275068,8.437760223024441e-12
0,15016,0.17751803446111797,0.6527515258875217,75.07999832183123,0.8481648369928911,0.17751803445952938,0.7280465423351506,0.7907033789675887,8.948895672391372e-12
0,15017,0.20424065567320132,0.8012557067417594,75.08499832171947,1.0551837968728628,0.20424065567370753,0.7450992810975049,0.8064406823925009,2.4784790589712423e-12
0,15018,0.28428168893025474,0.8827468994687094,75.08999832160771,1.1251513039054057,0.2842816889335293,0.6779578732008544,0.7473391463499073,1.1518671189357969e-11
0,15019,0.42022018810560013,0.7980887429383776,75.09499832149595,0.9752701296780271,0.42022018811080686,0.473466839591739,0.5691243120054026,1.239046597045954e-11
0,15020,0.5414668925814726,0.6417839999939485,75.09999832138419,0.6655325593149645,0.5414668925854744,0.1563097668583539,0.18641562309317092,7.390662193865647e-12
0,15021,0.635634708880966,0.4861507798043351,75.10499832127243,0.3955984027502799,0.635634708882019,0.23517269744409824,0.3776324715704554,1.6566850805065434e-12
0,15022,0.6576500041551293,0.37640308402497663,75.10999832116067,0.2962286541724299,0.6576500041532962,0.42765440333489446,0.5495648866405934,2.7873325087460943e-12
0,15023,0.628885821568886,0.39481882672780827,75.11499832104892,0.32878632232012694,0.6288858215651678,0.3721931498744066,0.477192343914033,5.912260671092865e-12
0,15024,0.5799148945185673,0.5103910276069393,75.11999832093716,0.5023553513058966,0.579914894514866,0.11988632740558446,0.13374297495334883,6.382421894109227e-12
0,15025,0.552248453227325,0.6675793632897821,75.1249983208254,0.8065560882633478,0.552248453225535,0.17275984909736403,0.31530062042379514,3.2413175123304647e-12
0,15026,0.5885359650086049,0.7676647281567337,75.12999832071364,1.1270454573460902,0.5885359650095829,0.2333424430978365,0.4778063642663892,1.661742901942069e-12
0,15027,0.7308315953460328,0.7330772613387542,75.13499832060188,1.3335410760207562,0.7308315953499109,0.003063341493665069,0.45196169170370754,5.306448259754492e-12
0,15028,0.9035759635622269,0.6073688400275009,75.13999832049012,1.3541196283864645,0.9035759635677458,0.32781651513500776,0.3327207252442639,6.107863508918883e-12
0,15029,1.0216010840003353,0.502060435686066,75.14499832037836,1.1860300236368297,1.0216010840056595,0.5085553025060209,0.13863809208833625,5.211609130264886e-12
0,15030,0.973859428911726,0.3679092566646839,75.1499983202666,0.9587081945970011,0.9738594289148195,0.6222152337983551,0.015557927422499025,3.1764485937771266e-12
0,15031,0.8260969598163084,0.32051494476681286,75.15499832015485,0.7474515191163366,0.8260969598165828,0.6120129229889881,0.09520122276864387,3.3222145224729286e-13
0,15032,0.5964273990076676,0.32117740732360217,75.15999832004309,0.6687033823460802,0.5964273990061715,0.46149789922801127,0.10808377114056067,2.5084973468256558e-12
0,15033,0.4066349425436808,0.38315438661493595,75.16499831993133,0.7466010232870315,0.40663494254153376,0.057743576540332825,0.45535174763971675,5.280068392282723e-12
0,15034,0.33284730904168014,0.4636843004552589,75.16999831981957,0.9700764192435063,0.33284730904144355,0.2821682581987769,0.6568854757842232,7.108019807304331e-13
0,15035,0.35395155829861763,0.5600496036685618,75.17499831970781,1.1823334188191126,0.35395155830183056,0.3679996272114377,0.7006330425370736,9.077315374817931e-12
0,15036,0.4302161075652617,0.6485760541672166,75.17999831959605,1.2698411540702457,0.4302161075714158,0.33667593060051076,0.6612047844045045,1.4304747429591188e-11
0,15037,0.4641749085358068,0.7087476239041547,75.1849983194843,1.2497337855380186,0.4641749085432729,0.34507729849041713,0.6285809714778764,1.608475314129497e-11
0,15038,0.5113185833144883,0.7041806961745919,75.18999831937253,1.0241924856088696,0.5113185833212819,0.2738815674837614,0.5007592903686304,1.3286365744534512e-11
0,15039,0.4707611541686946,0.5774698936475701,75.19499831926078,0.7632728549793014,0.47076115417176395,0.18478667139658686,0.38323346481192394,6.5200326276497155e-12
0,15040,0.41206546683581047,0.396536190988099,75.19999831914902,0.5247181680778682,0.41206546683583206,0.037686428729295056,0.2146918252415839,5.2403900755804744e-14
0,15041,0.35998736978790197,0.24050233368056506,75.20499831903726,0.42039931274562287,0.35998736978656687,0.3319145229393335,0.14370133614912742,3.70873761223789e-12
0,15042,0.27302722448892613,0.22973378792526342,75.2099983189255,0.5078695175427854,0.27302722448824834,0.15856820375588107,0.46240675004495624,2.4825039253957217e-12
0,15043,0.2507369159452712,0.36626067047263383,75.21499831881374,0.6917285947251409,0.25073691594707737,0.3154140311551532,0.6375212505926522,7.2034320147443325e-12
0,15044,0.3057472619952921,0.5945174316950836,75.21999831870198,0.8685339780077495,0.30574726200032737,0.4857219558330732,0.647973171185982,1.6468667492853336e-11
